Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-11-17,678,64830,1152,95993,226162,59,7467.92,39216.77,2019-09-13,415
2019-05-14,624,41797,176,66407,321389,47,8732.46,40821.62,2020-02-15,12636
2019-04-16,440,69626,2192,71081,111302,13,925.34,43878.95,2020-02-17,10865
2019-11-23,251,55506,2487,89558,339851,18,2754.07,13351.6,2021-01-06,19421
2020-01-03,903,54233,7275,65657,189043,94,6250.17,22332.67,2020-10-22,17907
2019-02-12,167,57170,2676,27318,36800,42,526.82,2441.44,2020-03-18,10368
2019-06-02,726,37609,5647,51876,271866,3,7098.74,49772.53,2020-01-25,17742
2019-01-15,398,44236,3201,37823,138119,35,1547.18,28845.86,2020-03-28,2975
2019-12-21,868,26367,5584,79596,351511,52,5270.75,4676.81,2019-08-13,5621
2019-09-16,456,27966,8062,95399,204344,25,3975.74,5580.56,2019-04-23,10164
2019-11-17,353,63551,7873,98512,389741,31,6961.82,4297.51,2019-09-19,16171
2019-01-11,849,53497,6907,13816,130785,67,5949.52,24587.58,2019-10-05,2029
2019-07-28,269,33955,5479,9804,181126,46,407.5,21251.64,2020-05-29,16660
2019-10-01,1126,60563,6743,37881,237637,79,3098.78,32252.63,2020-10-09,17361
2019-10-26,614,41155,9440,83540,97995,17,9952.17,8481.5,2021-03-01,19974
2019-08-24,840,73256,2838,69989,388983,88,8030.24,715.94,2019-10-26,15536
2019-08-19,670,15509,4955,2035,169023,19,7323.34,28948.46,2019-11-15,7857
2019-06-17,517,8032,7852,28984,152653,98,44.15,33981.85,2019-03-02,168
2019-03-06,544,16740,3813,34365,44458,32,2147.48,48822.2,2021-07-03,17090
2019-08-03,799,23433,2796,77138,90040,65,5179.45,36182.6,2021-05-07,19931
2019-12-13,1003,74360,9161,1274,65970,30,9086.26,11700.69,2020-09-25,7982
2019-01-14,673,43591,4915,45492,248960,3,8143.12,32445.35,2019-10-28,657
2019-04-21,125,44302,3570,8434,356873,40,666.78,13991.01,2021-11-26,12359
2019-08-22,215,61938,9349,64213,280548,27,8638.49,42786.1,2021-07-15,18461
2019-06-09,752,49564,449,3642,110466,45,949.42,5799.18,2022-01-30,1433
2019-10-05,927,30011,9332,83952,360178,11,421.63,13403.98,2020-05-17,11189
2019-09-15,1083,27278,4986,6896,332623,85,9296.81,34459.2,2020-02-20,2953
2019-10-09,403,13756,4106,86100,93289,82,7635.21,7404.94,2019-02-10,6569
2019-05-13,916,4621,7049,18829,186034,96,8499.53,24152.75,2019-08-06,12263
2019-06-10,829,44600,5154,37943,247579,76,6092.0,49490.16,2020-02-21,13313
2019-10-30,947,37418,313,33166,339457,41,5966.87,44866.04,2021-06-26,3352
2019-10-01,1140,39714,4183,7303,332032,73,3377.5,25202.59,2020-10-24,5168
2019-08-31,169,43246,3160,96007,206701,50,5693.06,10801.74,2020-01-27,3205
2019-04-25,207,25752,7908,93693,228871,31,9903.05,43523.78,2020-07-08,14711
2019-05-02,1144,45448,8483,38844,318355,22,6793.05,19062.04,2020-04-25,2849
2019-10-14,476,20163,1983,67380,214833,98,9831.84,8856.68,2021-12-19,12303
2019-11-05,1178,31936,2447,74825,57205,97,1043.54,40394.64,2019-06-03,5881
2019-06-30,450,61481,4264,32342,357040,72,4069.47,16097.83,2021-07-04,7518
2019-11-15,36,74313,7304,90800,257905,54,6931.83,36310.29,2022-01-10,17228
2019-01-18,547,28558,3524,50463,338884,36,8766.31,34659.27,2021-09-24,17361
2019-08-07,320,73108,4148,94772,22268,58,1527.94,10389.83,2020-12-16,1550
2019-08-16,594,62016,8395,61039,331239,48,4188.06,20061.92,2019-11-17,11464
2019-11-23,1088,16210,1699,62290,230619,67,9385.95,28475.75,2019-03-13,4951
2019-02-17,259,16641,6122,86462,307637,88,9880.66,47885.55,2020-09-02,18625
2019-02-26,1030,70608,4436,16805,275181,34,9606.14,27348.83,2021-04-08,14949
2019-03-04,119,44948,2143,41983,256239,56,4326.71,23595.41,2019-07-30,5010
2019-02-24,601,61077,2275,96033,362719,25,2305.5,10778.61,2021-06-13,14177
2019-03-22,1044,27891,1951,34054,197504,28,6726.88,9859.67,2021-03-24,52
2019-05-16,1043,22845,6071,61033,356103,71,1182.83,22678.81,2021-10-17,4011
2019-08-01,152,55689,3222,16501,108513,94,6001.85,36243.4,2019-06-22,3375
2019-02-15,989,29410,6154,50108,85067,15,8856.6,19717.55,2021-04-30,2561
2019-07-15,330,22123,4562,31370,182295,100,6401.15,16377.0,2021-09-09,11367
2019-06-25,459,43566,2557,49645,374986,48,1760.75,14950.11,2019-10-19,3351
2019-12-22,1136,74928,8338,99702,384448,22,217.3,206.09,2021-07-01,12460
2019-06-08,157,24675,4569,46574,172345,45,3166.02,33299.0,2021-04-13,15127
2019-10-31,514,49139,8078,67149,95403,84,3431.0,33458.47,2021-01-12,3919
2019-11-05,744,60195,3203,66459,54334,89,667.68,1670.35,2019-05-24,14661
2019-03-24,671,32096,7218,92694,207543,29,6701.03,44283.63,2021-10-14,76
2019-10-16,818,9733,1819,50483,27235,70,3496.79,48362.73,2020-05-04,7392
2019-10-27,571,43966,7948,17889,209690,50,5707.45,48941.02,2021-02-22,9407
2019-04-22,786,2817,5038,36959,148150,86,7211.43,2400.24,2021-09-27,13803
2019-01-24,128,44829,1391,70963,56745,77,8149.25,12176.73,2019-07-07,13635
2019-09-29,168,64154,1500,80521,136249,39,3132.99,22784.25,2019-11-12,2464
2019-06-02,906,17454,7155,38886,77388,36,9971.32,37484.48,2021-07-11,18354
2019-03-19,267,56680,5946,96793,26093,47,9066.79,19306.32,2021-04-04,19100
2019-01-17,270,20363,170,63591,181257,2,2855.52,35419.43,2020-08-27,12434
2019-11-21,373,70366,8497,7008,32730,43,1479.77,11523.43,2021-12-15,4629
2019-09-01,619,57923,3578,98437,258903,49,3656.39,42162.35,2021-06-17,12063
2019-12-27,1116,49001,3352,32544,123822,36,6896.99,29028.98,2020-05-26,18284
2020-01-02,912,56908,5730,99000,346,32,6869.51,37938.93,2020-01-23,394
2019-04-09,306,8975,9913,34654,161526,50,4011.25,11181.78,2021-06-06,8869
2019-12-01,1041,64612,6430,19053,292219,10,3312.84,20216.65,2019-04-14,2768
2019-02-19,207,74008,2820,28664,65600,73,1024.28,6109.91,2019-02-10,8659
2019-05-08,804,63791,6046,66904,349463,9,4296.99,46343.47,2020-12-27,16773
2019-04-15,558,29689,8494,23709,19262,42,474.31,2168.06,2019-11-12,6167
2019-11-22,737,57967,5281,1543,304011,20,6664.9,47469.34,2021-03-12,3507
2019-12-23,414,23519,6934,57659,280462,59,162.23,28570.87,2020-12-13,17515
2019-02-14,1128,35419,2440,48720,143494,13,2317.0,615.6,2020-11-15,17234
2019-03-24,979,59723,5452,60139,353432,99,6100.33,28039.8,2021-08-29,12596
2019-12-24,466,48703,7562,65945,372868,78,5988.76,390.1,2020-05-18,2030
2019-10-02,353,23018,1376,95797,37540,44,7612.28,48627.03,2020-11-19,1558
2019-09-10,513,14776,9151,46204,338383,50,5898.56,16839.88,2021-04-09,1277
2019-07-28,89,62832,312,49007,240213,17,9152.08,44635.15,2022-01-18,18812
2019-11-22,309,33216,1599,15947,377703,9,1990.68,19543.2,2019-08-03,5007
2019-02-11,1014,34625,5854,31469,99137,56,2413.92,20144.77,2020-01-19,13922
2019-07-17,375,14748,2604,6817,166657,51,6427.22,19785.58,2019-06-26,11865
2019-11-06,41,16105,242,37374,205379,8,4368.21,3796.96,2019-03-19,4721
2019-04-20,1016,50505,7128,18326,260177,21,1321.75,11624.26,2019-06-18,19061
2019-04-01,870,64087,6648,62368,347687,100,5347.95,16712.34,2020-05-29,16289
2019-10-21,184,33140,5890,24273,225901,68,3803.15,47075.93,2020-03-30,5043
2019-07-25,250,9353,7366,11950,273254,62,3670.17,2748.71,2019-03-09,10492
2019-09-27,295,17571,3478,6474,226636,45,4536.22,27543.91,2021-10-21,9972
2019-02-23,342,33698,8468,55199,247209,13,7598.37,26683.81,2020-02-16,12500
2019-11-26,564,57948,3040,31815,309496,93,6315.07,21743.38,2019-04-02,2224
2019-08-14,504,56926,2341,78073,112145,98,9628.3,5611.92,2019-03-24,15120
2019-12-03,1058,19994,9737,35700,63812,94,7389.93,36325.97,2020-08-22,6681
2019-10-11,553,4295,989,79025,113204,7,4790.23,37727.13,2020-10-26,17890
2019-03-03,492,1610,2427,83766,287328,41,3935.5,31946.19,2019-08-26,14514
2019-08-04,87,31765,5798,92423,50093,17,5988.79,49982.25,2021-11-10,12598
2019-08-17,375,10774,3135,32597,32336,15,2242.58,31178.73,2021-05-03,10
2019-01-15,213,56006,8416,42668,55404,40,3686.98,26330.32,2020-01-10,14410
2019-11-13,538,16621,5063,68365,135637,64,444.68,49577.1,2020-11-16,9107
2019-11-24,990,30280,6573,4969,105339,53,7560.45,36760.43,2020-10-01,5992
2019-04-29,929,27077,9629,26000,226820,22,1439.62,15839.7,2021-07-14,2721
2019-02-24,808,52619,4313,38996,106413,56,7801.38,3501.83,2019-06-26,14287
2019-07-17,1130,68928,1206,28763,150396,3,1954.27,26199.98,2019-04-14,12610
2019-12-16,1100,43253,5217,76582,183066,98,8414.09,5432.18,2021-08-29,17834
2019-05-21,41,71209,268,94748,143258,62,9950.71,33706.82,2020-11-17,15887
2019-04-27,387,37264,2591,70210,71755,40,9852.35,20397.46,2021-04-20,3268
2019-01-16,27,19397,3944,33199,241069,81,996.78,47832.9,2020-06-27,829
2019-03-21,1043,3245,6663,87531,333018,67,2887.79,39941.48,2021-11-29,427
2019-08-19,12,59255,4290,59882,49013,75,2929.92,5005.84,2020-08-27,12213
2019-09-04,93,41029,1933,92349,27139,10,9335.33,4722.69,2021-03-15,14299
2019-08-17,454,46761,175,97936,252860,26,4628.2,28822.0,2021-09-02,6732
2019-11-11,32,11242,6136,81756,21118,86,7060.89,45784.75,2020-05-03,6784
2019-01-30,958,66926,3824,49279,372646,2,4522.17,47653.47,2019-11-15,4992
2019-05-13,774,14285,1586,91071,375935,77,4639.41,3296.9,2021-05-03,1203
2019-04-30,1068,46495,2169,47422,312027,59,1759.44,6599.08,2021-01-19,3064
2019-10-19,1144,36295,7428,53602,223896,25,1710.64,30450.89,2020-04-20,3597
2019-07-17,87,33769,7622,54414,185088,83,9278.6,13143.82,2021-10-12,2507
2019-01-20,927,50660,2135,11341,173302,20,8921.46,31705.46,2019-12-28,7126
2019-12-16,53,11854,770,5128,267849,50,6918.58,1813.76,2022-01-15,15137
2019-08-29,304,36014,4189,5837,244007,64,4801.51,45626.96,2020-06-30,5449
2019-07-25,124,44667,6446,96081,369259,24,7875.69,12767.39,2021-10-02,9472
2019-10-25,342,20655,8850,34636,5221,83,6779.46,45683.76,2021-01-09,4021
2019-05-16,95,69508,8232,38604,246160,46,525.74,37584.24,2020-12-18,3856
2019-04-05,1129,3750,2035,5768,287585,11,3343.0,28793.06,2020-09-26,14947
2019-12-05,855,50445,1147,47989,305739,94,5287.11,31633.83,2019-10-31,12076
2019-03-07,233,70877,3466,63262,15442,57,1284.65,27054.5,2021-03-04,3707
2019-11-22,824,49792,3981,93010,198840,95,3368.2,19701.38,2022-01-14,1907
2019-01-18,445,6365,7279,1640,174039,60,354.9,6238.13,2019-04-12,9494
2019-10-31,1005,67450,5041,50788,346432,42,90.1,22788.49,2019-10-02,2924
2019-08-28,874,12001,9032,51790,354670,29,2306.55,29461.17,2019-11-12,14484
2019-05-05,255,32156,7561,39351,210978,70,8671.03,9795.95,2020-03-29,4321
2019-04-07,995,64368,6136,35593,3441,66,3559.85,21142.44,2021-08-01,9997
2019-03-20,124,21697,5876,27536,11670,45,8981.07,38771.39,2019-12-08,10717
2019-08-16,907,57280,1611,47275,222451,59,9395.25,44616.42,2020-07-03,5517
2019-01-25,889,60530,8531,8812,139665,60,5696.06,39178.1,2021-06-11,18313
2019-10-22,118,9280,4700,21616,53585,15,7140.79,4751.12,2019-06-28,6208
2020-01-01,253,74687,400,69565,98781,94,9761.45,35445.12,2022-01-02,6609
2019-02-13,135,29462,1629,31001,389588,23,9387.99,32406.28,2020-04-30,8823
2019-09-01,657,48694,7443,20406,170436,84,8582.58,19494.74,2020-04-23,17868
2019-06-27,870,51308,135,98844,195199,88,2462.77,7294.73,2020-06-16,1122
2019-07-17,527,65331,4077,3001,181319,25,1927.48,43444.14,2020-06-25,18760
2019-12-15,699,66222,2598,73039,364874,100,4537.42,34942.97,2022-01-09,11225
2019-07-31,1114,19397,5193,87247,61151,58,8853.72,36099.81,2021-07-05,7969
2019-02-05,672,20703,7196,98432,84120,32,8900.3,33016.76,2020-06-05,1484
2019-05-23,163,35951,2491,93306,41321,13,3496.76,6059.12,2019-09-07,6234
2019-07-13,347,18110,9233,76927,219401,10,28.57,19617.49,2020-12-22,12195
2019-12-15,559,28286,7033,47202,135666,83,4626.93,19367.31,2021-03-30,4505
2019-04-27,942,66550,3382,22786,205124,14,830.62,27590.51,2019-06-19,3223
2019-06-09,323,1963,5898,85514,82885,24,2676.19,10582.46,2019-09-05,7797
2019-11-19,380,11701,7498,48592,302230,49,4148.54,28783.89,2019-03-26,7743
2019-02-15,439,9264,5320,61213,191408,33,4285.69,7093.91,2022-01-02,14766
2019-12-13,815,65117,9433,98941,387662,40,7509.53,18315.24,2020-08-03,4735
2019-10-13,943,31747,574,32657,330031,69,1254.35,41700.06,2019-02-12,7525
2019-02-20,229,34012,484,72562,64367,63,7783.14,31241.63,2020-09-24,14020
2019-02-04,592,66900,1352,43914,346585,96,5720.2,24516.55,2019-04-05,15437
2019-05-21,259,15871,7297,4577,167315,73,3060.81,36351.08,2020-03-10,12047
2019-08-28,757,74939,1516,32582,232308,90,796.97,1885.09,2019-04-04,17364
2019-06-04,882,10551,7104,52771,132395,89,7725.45,26631.23,2019-03-29,17304
2019-06-15,964,22460,5072,37612,353411,76,6778.56,8246.41,2021-03-23,2124
2019-09-07,322,13780,9359,89056,375574,41,4084.86,33099.11,2021-01-11,8988
2020-01-04,15,6753,525,7466,327006,2,3304.42,16483.19,2019-03-09,9391
2019-11-07,553,32564,7204,79940,182268,37,3267.82,48578.99,2021-10-01,4853
2019-06-23,786,15143,2338,77924,172086,47,7825.82,36455.96,2019-07-22,16582
2019-04-22,371,33561,5065,25180,269134,9,413.89,32960.93,2020-05-03,5794
2019-07-05,1180,33185,6490,44787,318929,13,1897.96,25398.0,2019-12-27,3832
2019-05-29,198,11900,1195,34840,105747,76,3848.31,30297.15,2020-06-13,18101
2020-01-07,1075,17619,4840,39033,206084,16,8110.76,21960.06,2021-02-20,8686
2019-06-02,704,16490,7754,48121,132582,18,2028.66,14824.0,2020-12-22,1844
2019-05-20,812,27971,8404,26896,221632,55,9390.47,3664.81,2019-06-05,789
2019-09-02,1151,63515,2902,64627,113992,25,8216.89,41921.61,2021-05-04,13751
2019-05-05,1006,30989,3165,9060,142065,16,7571.83,28560.87,2019-07-04,10199
2019-08-15,18,8998,9810,90505,3260,82,7424.18,48845.29,2020-05-28,18882
2019-04-03,1137,45979,3601,88974,259735,40,8275.7,38146.35,2019-11-11,12652
2019-12-11,619,28332,5215,87566,19218,7,224.04,19905.93,2021-07-15,18369
2019-10-11,1057,43809,5122,9334,55766,28,3083.8,27781.57,2019-05-31,14594
2019-08-23,555,72573,7518,19270,171562,6,9402.86,34667.78,2020-12-28,4682
2019-02-27,708,70307,6468,34810,356868,49,9364.94,19076.61,2021-02-23,9579
2019-05-19,853,74661,5421,14890,18403,65,4270.47,26303.86,2021-03-01,14817
2019-06-07,871,24109,7341,54938,215916,9,1513.18,20437.75,2019-06-25,13867
2019-05-20,303,9298,6657,94502,259322,17,8956.58,44695.73,2020-02-13,14662
2019-12-15,795,63809,4607,12687,376945,49,4991.21,15899.48,2021-11-05,18270
2019-08-04,910,41163,7966,31863,244065,30,7508.56,35920.89,2019-03-21,19048
2019-02-16,795,30332,9055,7250,322220,48,8386.91,24655.6,2020-07-21,12778
2019-04-12,91,62093,5895,13505,102646,67,7159.21,3442.04,2019-04-10,1674
2019-10-11,1067,53366,9640,59911,174646,10,6055.94,45219.44,2021-07-07,4380
2019-03-18,439,36049,8101,6739,85076,95,740.41,508.95,2021-01-13,19509
2019-05-28,221,18349,6213,780,125296,70,7988.87,48633.5,2020-02-18,13441
2019-10-15,902,61145,1770,83245,361406,7,9042.35,6278.89,2019-12-10,2596
2019-07-11,981,12117,2534,29285,297633,96,7741.99,4979.45,2020-12-15,4288
2019-10-26,94,59869,1955,51678,138877,31,6460.29,18706.05,2021-12-04,10322
2019-07-30,181,6328,6049,9390,272617,98,8788.14,27984.5,2021-09-30,8570
2019-03-24,455,33242,3068,97033,193076,54,2811.66,802.6,2020-07-06,2419
2019-03-28,743,39853,1931,63192,1790,89,360.19,9305.5,2019-07-04,10802
2019-10-07,788,31647,9476,10709,70756,96,8720.35,17692.37,2019-09-01,13670
2019-07-08,194,64974,1215,24602,325658,69,9039.72,11026.95,2019-10-02,8680
2020-01-05,756,34716,6083,86417,278435,85,9125.16,37640.29,2019-08-16,17076
2019-06-19,656,64802,5974,8303,244060,81,4344.15,12109.31,2019-08-02,3665
2019-07-26,471,24228,5051,84431,370620,37,53.55,26348.11,2019-04-27,18012
2019-03-25,201,6312,815,31735,172930,43,1272.16,24595.85,2019-05-27,2635
2019-04-02,623,63031,9691,398,208620,41,2635.87,17779.58,2020-01-13,6126
2019-08-17,1078,57401,6329,41583,332512,38,5789.27,38974.87,2020-08-26,4017
2019-07-30,327,26510,7628,34441,250143,74,1333.84,22084.41,2019-12-06,3640
2019-09-13,257,20195,117,96825,128367,3,3635.23,29333.02,2022-01-21,9913
2019-01-11,22,60426,5152,36681,370172,22,6139.65,24839.16,2019-09-08,18629
2019-03-26,212,33623,4028,65375,130901,67,4724.47,44310.97,2021-04-02,17310
2019-11-25,1137,52590,2317,83789,142105,7,2539.89,38142.71,2019-02-16,10653
2019-05-16,925,41151,1611,86794,9033,75,2869.78,41121.34,2019-03-29,13187
2019-11-14,19,64401,7566,95563,117698,21,9393.86,23888.8,2020-06-24,12283
2019-02-02,354,28938,5355,40050,333646,38,8971.26,23389.34,2019-09-05,8633
2019-06-30,1173,36683,1652,77060,222619,57,5805.9,1987.46,2020-06-03,14260
2019-01-19,794,72191,1504,1892,348978,75,6783.96,24896.31,2020-01-10,13513
2019-05-05,1151,28201,8457,75144,60148,51,8872.17,5810.59,2021-03-04,3363
2019-05-06,246,49534,2085,45476,352876,72,8679.96,17766.05,2021-09-30,7335
2019-02-10,945,66348,6088,78149,110548,33,3599.99,16492.27,2021-02-02,18512
2019-12-19,580,6437,7632,87615,66673,48,338.41,48101.54,2020-02-14,7507
2019-10-15,569,15449,9992,57936,325242,41,6012.44,35802.71,2021-11-01,9723
2019-12-28,470,69484,5910,58859,111884,85,6135.69,32063.84,2019-12-22,19468
2019-05-22,918,18867,7764,90041,75493,96,5291.7,10119.96,2020-12-20,19805
2019-03-04,339,32636,3803,26137,8566,46,9392.23,45446.85,2021-02-08,19092
2019-07-23,207,26991,1267,92592,11466,18,9096.96,39332.95,2020-04-13,6400
2019-04-06,923,23833,1420,51923,341797,8,4256.11,24451.49,2020-09-09,11718
2020-01-06,183,22691,1046,28663,174434,20,5302.99,38459.9,2019-07-01,7364
2019-05-16,288,67643,8188,77667,91175,26,5303.09,8961.4,2021-09-20,3699
2019-12-05,705,69369,5965,86789,103117,32,8553.93,49208.25,2021-12-20,15407
2019-09-12,1197,38748,3165,62123,217000,5,1767.17,28332.09,2020-01-02,14801
2019-05-20,868,48225,1510,26751,151891,34,716.91,45021.0,2019-02-26,7586
2019-03-16,903,54025,1707,10893,4004,17,6111.7,9175.64,2021-08-13,14903
2019-05-31,423,68248,492,77789,49686,97,7613.85,8632.59,2021-04-07,2161
2019-10-15,1185,10648,3501,602,151042,89,1078.72,2901.05,2022-01-19,9540
2019-01-12,449,27654,2665,45765,66635,34,3124.0,30746.86,2020-09-07,6829
2019-05-10,284,61008,5067,20290,108422,4,6372.06,17049.77,2020-09-02,850
2019-01-21,330,45439,7077,98277,29642,21,9284.65,13501.37,2021-05-17,5202
2019-03-16,123,52376,3803,80081,226539,33,1232.3,13034.96,2020-04-03,14489
2019-03-10,831,38005,4758,9640,332654,1,2430.84,25778.28,2019-11-06,12748
2019-10-20,534,21587,7041,32073,264827,8,2153.85,29521.0,2019-02-22,3651
2019-02-05,400,34345,4488,90246,229985,82,9028.87,12483.45,2020-05-12,19256
2019-11-06,893,18806,610,17125,350938,74,8515.01,19378.35,2019-03-25,15538
2019-07-07,1130,68095,7120,88859,191540,41,4622.82,23274.42,2020-04-07,280
2019-09-30,837,22671,3441,42286,296928,85,9635.97,28566.58,2021-03-22,1757
2019-06-04,268,33397,1068,5439,119900,52,8446.82,47299.82,2019-08-09,2864
2019-10-24,978,47575,2751,51077,248955,6,5424.55,21731.43,2019-09-06,13568
2019-03-03,77,52429,1547,60169,135070,81,2376.21,12478.79,2019-10-06,16621
2019-06-12,1088,41144,6379,57758,98192,22,6612.76,39152.3,2019-08-09,4990
2019-04-27,525,62668,4071,92678,375902,42,9159.75,11232.16,2020-12-22,12766
2019-05-12,822,3660,8510,96655,368345,21,8443.77,39497.01,2019-08-20,1010
2019-11-22,399,49815,332,82333,306020,37,8293.71,42068.21,2019-05-01,13996
2019-01-09,207,53905,6659,58221,320239,27,7789.91,7404.68,2021-09-24,1355
2020-01-02,330,15965,1081,84523,202770,1,8561.42,36141.83,2020-12-12,642
2019-03-11,432,3201,2783,85999,336511,30,1200.36,48811.61,2019-08-05,10239
2019-02-06,172,72299,6365,80226,262651,66,9976.84,15735.66,2020-10-30,16312
2019-06-20,659,24648,5720,47597,49673,64,7888.72,4169.05,2019-10-05,14706
2019-07-26,191,9617,971,22078,6388,25,3962.99,34567.43,2021-05-16,3059
2019-05-27,979,33315,8825,37029,233145,8,5557.78,47248.07,2019-08-03,9067
2019-04-19,611,57240,3144,13553,249566,57,8028.33,5875.31,2020-03-05,2094
2019-07-23,1036,16259,6150,12061,277171,36,7619.73,26052.58,2020-07-15,12493
2019-07-29,765,34309,4030,75880,41240,3,5432.83,20875.98,2020-11-13,3614
2019-05-21,190,49586,4322,35833,329313,13,4190.63,18655.33,2019-07-13,17169
2019-11-15,1018,45900,2128,31463,344744,4,3889.58,46249.63,2019-07-14,14797
2019-05-21,770,42907,6147,76875,348874,18,3545.14,29181.19,2020-09-11,3015
2019-03-05,301,26196,3672,30322,,1,6871.01,36409.94,2020-03-04,8986
2019-08-28,26,3373,4024,5503,299285,26,6780.22,9167.77,2020-06-11,14776
2019-07-25,22,57454,4141,37772,179311,91,8851.09,15776.89,2020-04-17,9870
2019-07-22,30,52006,7204,2348,8814,83,4879.54,22086.05,2021-11-14,11114
2020-01-08,414,57263,839,91597,316912,63,4030.47,46212.54,2019-07-12,15783
2019-07-30,1021,4694,2142,93088,208205,57,3887.29,20745.39,2020-10-24,16483
2019-02-20,1052,10008,2671,16056,119166,20,7717.37,45218.51,2021-06-26,8441
2019-07-15,51,55958,7937,4606,265927,20,6556.0,43322.15,2020-11-04,14836
2019-10-08,116,25946,7893,52227,389637,33,8995.44,16890.72,2020-12-15,10824
2019-04-14,865,58221,9115,43533,93154,4,8132.15,21294.4,2020-04-10,13000
2019-09-18,432,73845,9081,78869,379635,45,5628.73,26047.78,2020-04-23,3736
2019-12-25,993,10108,4902,28141,333257,12,750.72,13982.12,2022-01-05,10730
2019-10-13,521,2343,7428,64077,33636,88,4367.12,15954.19,2019-08-21,12586
2019-06-06,578,17981,4581,71059,314743,97,2195.69,36804.66,2019-08-16,666
2019-06-16,674,15995,6473,9482,277618,20,3139.45,43664.58,2021-03-24,3732
2019-03-19,1196,13149,7369,97527,348575,80,9852.91,5220.03,2020-08-29,19220
2019-06-10,288,43731,4838,80054,292327,1,170.62,3298.32,2020-10-05,11031
2019-09-03,135,57529,285,61770,276173,63,8961.34,29693.51,2020-10-02,9251
2019-04-19,303,37483,1393,72856,96174,12,5565.31,34451.43,2021-12-27,4681
2019-10-15,281,66729,2874,99396,313900,24,4315.83,40437.19,2019-09-21,12444
2019-02-14,896,17328,1814,14655,52669,79,7887.96,36892.63,2021-01-08,17172
2019-04-11,551,69400,8560,25388,103932,42,2244.28,41688.22,2021-04-19,16596
2019-06-02,1075,2540,4056,25136,125702,1,637.9,45201.32,2021-12-04,5917
2019-02-26,948,62450,7779,62235,205557,64,2163.18,7144.83,2021-03-03,18879
2019-01-26,977,36304,4595,15228,230733,81,5824.66,32238.36,2020-01-21,9099
2019-03-27,820,27198,4033,50574,40816,27,4340.17,9343.12,2020-05-01,10273
2019-03-04,1001,10152,1282,24807,217245,46,2479.9,5578.9,2021-06-16,8441
2019-01-13,644,47352,8259,61123,190160,100,22.89,26372.08,2020-11-11,3546
2019-11-24,717,22608,7342,11255,293170,62,5958.22,25560.99,2021-10-10,5419
2019-12-30,1152,18535,8752,96959,306426,20,2288.86,10062.6,2020-02-25,7046
2019-02-23,79,28651,9876,72829,366492,40,4038.95,19153.69,2021-12-01,16871
2019-04-18,278,47113,4075,60370,15752,13,4041.98,11452.08,2021-07-18,12640
2019-01-25,896,59706,8051,42360,130761,90,7692.87,91.41,2019-12-06,1330
2019-05-16,752,9200,7734,55861,96920,55,8506.99,39580.0,2021-09-20,8356
2019-03-02,691,54682,6176,87882,361518,46,1620.02,7538.33,2020-03-04,4213
2019-07-10,752,49015,903,68295,301182,91,2529.45,12031.26,2021-11-21,4399
2019-09-18,1100,33241,3149,53853,168153,72,9028.58,15636.77,2020-03-01,15545
2019-10-20,1115,22382,4719,80903,369413,21,8223.59,47189.75,2022-01-16,9270
2019-01-24,110,18699,3879,37192,73342,89,3763.22,3961.76,2020-04-07,12822
2019-02-19,223,64560,8142,48415,49362,32,8766.0,32824.62,2021-08-24,7693
2019-10-03,860,55049,2526,2647,86579,94,3700.57,5573.7,2019-07-30,13288
2019-03-05,8,33293,9274,94822,149756,66,8118.74,3809.75,2021-02-10,2920
2019-06-02,900,15768,9789,18592,126936,94,3603.46,4464.07,2021-06-25,8011
2019-02-15,679,32674,3532,72338,338419,42,2085.74,16906.95,2019-10-02,6477
2019-03-28,412,59996,2418,96778,283612,18,5357.69,27063.42,2019-02-17,10348
2019-01-10,723,8770,9144,87311,389318,21,7083.63,43631.14,2019-02-04,8777
2019-06-30,832,70502,3099,45119,264048,34,3336.03,5075.79,2021-12-10,19968
2019-03-05,185,56836,6361,63260,32375,98,7626.61,14190.44,2020-12-22,19669
2019-06-11,275,45057,7580,44180,52401,62,2851.16,15523.13,2021-03-09,1950
2019-10-16,94,15206,5533,16761,74497,52,5695.59,45214.34,2020-03-19,16911
2019-04-29,1132,5465,5845,63812,44566,73,4961.25,48607.03,2021-07-30,822
2019-06-01,819,16345,3500,17612,118595,35,6011.99,30064.93,2021-12-16,1282
2019-08-08,1063,24589,5554,62858,370522,17,1050.07,26651.28,2021-06-20,5684
2019-03-08,549,29069,9119,79171,114271,78,3093.84,5510.65,2019-07-01,4211
2019-07-31,821,7154,9804,58748,275892,71,8236.14,29837.88,2020-05-14,17792
2019-09-25,583,24178,4104,62054,1563,15,4996.04,49244.12,2019-12-07,10239
2019-04-27,948,52312,2787,53612,34235,19,4213.84,13748.66,2019-06-29,7403
2019-11-04,166,25837,1207,99665,235578,56,5641.99,46866.26,2020-12-13,2353
2019-05-27,811,68351,5616,72514,334125,78,1051.66,34294.81,2022-01-27,14916
2019-08-05,1154,16294,5861,4646,106276,6,651.15,4978.47,2019-05-22,18993
2019-04-06,66,40183,5574,23885,236635,48,1931.25,14399.23,2019-08-04,6494
2019-06-26,668,5730,8660,13304,107091,90,7153.22,26342.77,2022-01-25,11892
