Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-07-04,437,27356,4570,13767,48631,87,6471.25,2230.58,2020-10-27,13832
2019-05-21,267,11519,1098,52955,243003,99,8228.27,1220.62,2020-01-07,11800
2019-02-19,739,10192,1758,45251,309945,4,3469.91,29735.83,2019-04-03,16572
2019-12-27,768,53197,5939,58582,196105,31,6838.78,27101.16,2022-01-28,16847
2019-08-19,843,57403,6794,18043,294064,10,843.61,6823.65,2020-08-23,10525
2019-10-23,644,6380,5671,50176,188679,77,5144.52,9024.35,2021-06-07,14268
2019-02-17,963,37669,6018,96638,168985,83,1178.83,22036.78,2021-10-22,9431
2019-05-09,745,36732,5785,97519,13475,37,2225.14,31424.62,2020-11-03,8881
2019-07-12,313,61344,1538,38700,297116,57,6918.02,8082.41,2021-11-24,4342
2019-06-23,975,7204,18,86080,230300,30,6994.75,38489.21,2019-04-05,3641
2019-08-09,899,31959,7462,69937,291308,15,8330.89,39696.38,2020-05-03,12434
2019-10-24,333,70128,4740,56964,243106,21,5016.38,34258.23,2020-09-26,10226
2019-11-25,327,22037,1747,86539,286648,57,4151.95,36592.71,2019-03-02,2469
2019-09-11,1016,15927,3119,64548,303549,49,8727.11,32286.85,2019-02-12,4702
2019-06-14,698,6640,6244,99846,336981,54,4860.69,37035.1,2020-03-24,5047
2019-07-11,480,26324,901,6566,263783,98,9957.37,8672.71,2019-05-15,1048
2019-10-03,432,72759,7973,74132,385112,44,2966.55,22287.04,2020-11-16,5440
2019-05-23,106,41588,5713,17981,133569,1,5893.91,38644.96,2021-09-27,12309
2019-04-12,444,41832,2370,80945,276866,7,1066.12,47520.84,2019-07-01,18379
2019-01-16,643,40679,5260,32274,66552,11,5138.94,32360.1,2021-01-13,15937
2019-06-09,713,24543,6540,81535,131889,52,9493.0,11977.52,2021-10-21,13797
2019-10-12,764,9205,2110,89490,255716,62,4539.82,26905.36,2020-04-23,6531
2019-03-04,728,1270,6083,50542,92238,28,9353.27,8815.63,2020-07-21,829
2019-07-02,624,36068,6367,87831,3055,58,6334.93,22477.74,2019-12-11,900
2019-10-08,854,58634,7055,68628,200313,73,8371.02,829.16,2021-12-17,6451
2019-04-24,89,64593,6820,5228,13279,91,3070.52,28562.93,2022-01-07,2169
2019-05-24,1026,70701,7525,82121,328254,3,9761.09,10406.36,2020-03-11,2932
2019-05-13,653,71296,8878,46436,30295,1,9815.29,37525.41,2021-08-01,11186
2019-12-05,495,32318,3068,68342,375387,10,6419.55,41657.87,2020-12-10,15144
2019-05-30,440,56572,9998,88743,351444,34,337.53,46487.69,2022-01-23,5889
2019-03-31,1162,59060,7635,30236,254994,75,8498.56,38198.33,2021-10-30,9436
2019-10-29,491,15784,8897,10140,26226,60,2750.4,10897.0,2019-04-25,13033
2019-03-19,429,70110,4605,22722,187282,3,9571.56,24150.36,2021-09-26,9632
2019-08-12,425,26788,6678,31090,268555,100,2032.28,28582.01,2019-08-19,7184
2019-10-24,948,69918,5075,38135,254184,4,8570.74,1737.43,2020-10-16,10283
2019-08-17,310,36780,956,43533,364072,34,1760.99,24650.12,2020-12-04,18294
2019-11-30,809,37428,8028,530,330488,23,9290.93,34465.86,2021-01-21,19710
2019-08-21,375,3368,7857,44048,354035,6,5381.55,34992.89,2021-09-20,10894
2019-01-09,110,45397,3394,74387,105225,13,8283.46,15403.64,2020-12-03,18320
2019-07-11,1057,31949,1305,15109,87711,43,2574.73,7457.56,2019-05-07,18737
2019-03-27,293,63812,1038,32352,57200,42,3667.32,779.14,2021-06-25,2035
2019-08-29,336,32736,7234,1244,67523,86,3436.98,19080.2,2019-07-04,14551
2019-06-10,1145,43927,9367,40410,113754,68,5375.19,44582.86,2020-10-25,17486
2019-03-02,647,60399,6922,20149,148191,56,8050.45,34420.31,2022-01-10,1787
2019-05-02,667,20124,2890,97258,30573,72,3178.23,40366.9,2020-05-29,5575
2019-11-04,384,35186,5098,99857,232031,23,3460.63,18505.71,2019-10-06,9284
2019-02-10,430,36567,5589,32047,128763,43,6725.73,37980.6,2020-01-27,18075
2019-11-09,22,55103,5458,70094,169618,62,6577.8,24827.9,2020-07-29,19253
2019-09-21,805,25861,6236,96996,160982,65,6302.23,37654.47,2020-12-16,16909
2019-08-02,1126,27292,8572,25742,353729,62,9591.48,19988.27,2019-04-14,19889
2019-06-27,816,26753,992,51187,187110,40,7204.77,42650.68,2019-12-08,7996
2019-02-22,1082,41088,9542,50924,122488,6,2772.5,43397.18,2021-06-27,6432
2019-02-08,876,31181,6365,99792,106619,44,424.83,14705.56,2020-09-20,6019
2019-06-28,611,28996,2286,33230,233831,28,2730.06,3421.63,2019-07-05,2462
2019-03-16,961,12938,920,86422,222811,98,2351.6,9407.33,2020-04-06,4751
2019-09-30,990,19310,7422,38202,43258,77,3762.45,12384.67,2021-03-01,11108
2019-04-06,578,56422,2364,50905,151276,21,1185.09,25770.2,2019-11-21,8530
2019-05-22,1108,23982,2265,96174,201403,7,8641.74,44219.96,2019-03-02,14883
2019-08-15,335,31047,4077,21692,49306,3,1503.9,4981.47,2019-11-24,4824
2019-05-28,375,58358,458,35612,83109,11,2991.1,48901.08,2022-01-12,5462
2019-10-14,397,34941,1856,19942,274810,49,7969.07,18536.43,2021-10-04,616
2019-05-09,633,8665,702,70563,277213,67,9589.15,13981.84,2019-03-02,7802
2019-02-13,145,5835,2536,58787,251625,83,7320.73,24251.0,2019-10-01,16386
2019-10-03,108,42141,5179,90804,353278,35,7202.87,40806.31,2021-11-21,11585
2019-02-25,593,21438,681,36774,366864,82,1283.77,35945.61,2022-01-24,18981
2019-02-27,1182,49716,6450,66806,103812,25,383.6,28274.76,2020-03-12,18346
2019-03-21,897,37790,2650,32484,12209,96,5314.18,3913.12,2021-04-03,15115
2019-08-02,556,72213,1884,18125,130354,99,8925.39,7789.73,2019-09-02,817
2019-01-13,894,41591,5549,34792,193955,80,3154.03,42603.86,2020-05-03,10150
2019-03-14,214,44676,6080,44515,67592,70,8708.78,44844.2,2020-08-20,3618
2019-02-15,41,44199,9043,16292,69192,31,4792.04,14677.89,2021-06-29,54
2019-05-15,570,48303,7485,90323,226049,65,1193.81,231.47,2022-01-28,15627
2019-08-18,257,59984,4665,10302,80698,98,9097.29,24653.12,2019-08-04,465
2019-09-25,177,63309,8403,16775,180417,89,1447.39,49340.43,2021-08-14,11561
2019-08-19,1021,61534,1777,71067,231841,23,836.23,30320.83,2020-03-14,12711
2019-03-28,829,42828,2032,89391,311258,99,1124.53,29712.95,2020-02-04,9964
2019-02-13,63,31407,4767,92024,76374,15,6538.38,48649.11,2020-09-15,12597
2019-02-04,1039,64133,6855,92783,158906,32,3252.85,693.48,2021-04-21,12972
2019-11-14,585,11123,108,,377883,80,9407.64,29442.68,2019-08-22,14487
2019-10-21,8,14777,9955,39981,204437,27,1982.5,30112.74,2019-07-16,6758
2019-11-07,946,38107,28,34173,225776,11,3249.52,10772.59,2021-12-20,13899
2019-04-26,890,60593,4213,77314,87158,14,6269.54,6251.14,2020-11-15,15541
2019-01-10,297,19783,8778,30115,160964,95,1546.74,23775.92,2019-12-25,8941
2019-10-14,357,64092,1238,36918,208702,5,1710.24,17237.16,2021-06-08,15647
2019-11-03,412,28896,7367,74039,359964,96,7195.43,24700.11,2021-02-24,13688
2019-04-18,841,20918,7307,86272,49608,25,6953.5,39566.27,2019-02-20,5915
2019-04-23,347,51761,9161,5219,163737,80,857.6,21756.35,2019-03-20,14581
2019-05-21,978,65483,3187,23365,21152,94,7562.18,8554.75,2020-12-24,1485
2019-11-29,299,31903,3309,31595,286747,56,6299.07,4528.14,2021-03-28,15725
2019-01-12,1141,44662,5703,52144,4502,46,8657.04,1953.16,2020-07-25,618
2019-03-28,22,67731,2931,89226,111183,49,3030.61,48165.9,2021-11-18,8589
2019-08-30,410,33078,8288,37236,311694,75,246.82,18002.92,2019-05-11,17315
2019-05-21,110,30643,9431,83419,93433,6,4179.67,17393.61,2019-12-30,5389
2019-10-04,459,48193,304,51277,37383,69,9140.85,12782.33,2020-10-27,8413
2019-04-07,996,58665,7863,12449,237506,44,5095.12,34922.85,2020-11-07,9224
2019-03-31,249,58710,797,36261,161049,58,3650.17,30110.55,2022-01-04,539
2019-11-15,1156,34701,4164,34948,366721,75,2466.37,43833.93,2020-08-30,4702
2019-05-28,1049,7338,4621,79734,362261,84,9404.93,46328.09,2021-11-25,13119
2019-04-14,447,40199,1351,93269,151943,14,1921.91,6472.77,2021-10-04,6316
2019-10-10,792,4600,2256,58367,226637,68,4760.84,44817.85,2020-03-05,18779
2019-02-12,275,8433,7775,89236,287930,49,5618.05,21462.42,2020-08-07,14956
2020-01-01,96,23319,9914,1046,332464,81,1950.88,3580.76,2021-04-09,9548
2019-11-27,880,68470,553,27870,302326,65,7280.36,30080.51,2020-08-08,11564
2019-07-20,9,53588,4868,66152,20167,83,5807.42,31163.67,2021-03-29,11971
2019-06-20,455,46464,1370,61550,220599,13,1930.86,46520.51,2020-09-12,141
2019-06-15,1041,6497,2245,46641,122065,16,107.78,4141.9,2019-03-11,12849
2019-04-17,12,24058,8240,62687,281569,80,5806.81,24709.38,2020-08-13,6082
2019-09-30,226,64586,2827,76049,205451,67,6943.81,34947.4,2021-07-01,1184
2019-01-14,459,20619,122,75679,135893,38,5607.36,15576.25,2019-08-01,1743
2019-07-06,596,67363,5880,81998,366748,45,5812.33,7210.07,2021-06-27,17280
2019-06-01,210,47157,5620,26900,256040,73,5747.23,38859.25,2020-06-24,4849
2019-10-21,192,7088,1401,59599,204893,6,6179.58,16048.24,2021-09-29,3180
2019-08-14,642,38366,3615,,182439,58,3110.88,23338.71,2021-11-11,17421
2019-08-11,1193,61455,618,20237,40996,63,7638.45,11155.68,2019-10-09,7451
2019-05-02,300,62082,7737,68207,137488,72,659.49,1115.08,2020-05-10,5666
2019-05-05,637,39306,9430,19192,146208,80,2038.69,6618.12,2021-11-01,7757
2019-12-17,1105,60421,1650,74989,317291,88,5049.31,1309.29,2020-03-14,1628
2019-01-13,1120,1010,5187,74247,232136,53,8651.59,4453.26,2019-08-09,14146
2019-02-14,357,67131,5800,1849,105337,19,25.75,42087.8,2021-12-14,7068
2019-09-12,599,53535,146,12653,55143,3,2909.49,3756.78,2021-02-01,8020
2019-08-30,534,4873,4788,94164,110677,100,2525.92,23761.4,2021-12-24,11840
2019-11-03,1000,27168,1931,60012,207994,76,57.65,9998.99,2019-04-24,16342
2019-05-12,171,34541,6937,10310,167175,22,5916.24,10894.73,2020-09-09,5460
2019-11-01,663,41708,6976,12748,350827,78,2051.8,21263.27,2021-02-23,11678
2019-01-10,851,68598,2592,53538,239547,96,9881.0,42584.82,2021-03-17,13800
2019-05-30,169,58882,3799,22334,332953,75,3835.5,21110.67,2020-04-24,3437
2019-01-27,163,3253,6148,68688,121668,43,8232.27,18355.31,2021-03-31,16878
2019-06-01,65,70677,6685,82487,94294,55,8780.37,5911.39,2021-06-28,937
2019-05-21,9,14329,7814,14569,169486,45,929.41,31721.69,2019-03-27,12317
2019-03-18,654,6700,5610,65634,58826,86,5496.22,4787.6,2021-06-16,12547
2019-01-22,863,63834,1563,99083,218545,4,9658.58,18884.5,2020-08-26,8517
2019-03-11,402,49288,5691,35786,123394,62,1629.0,43183.78,2021-11-09,11802
2019-11-19,323,44867,5871,23464,49283,4,3830.18,27198.25,2020-06-21,18866
2019-06-11,876,33698,5816,69597,59429,92,962.9,9212.91,2019-10-27,10464
2019-04-19,260,31519,4724,2861,264591,81,6023.06,9854.51,2020-10-01,6429
2019-05-25,1108,32778,6196,83038,32870,90,3150.74,29602.64,2021-11-30,1642
2020-01-02,342,59786,7887,58038,96034,20,4775.97,7139.74,2019-02-09,120
2019-04-15,1030,66937,7774,78375,198526,13,7278.92,43063.26,2021-05-15,1014
2019-06-14,396,16294,4871,97701,301828,97,3996.59,44198.03,2020-07-24,16905
2019-01-28,25,18908,7700,96823,332458,19,227.82,16817.96,2019-10-18,9208
2019-05-23,991,67792,4670,14824,19929,20,5259.85,30212.51,2020-01-08,880
2019-05-29,1161,42136,5946,59411,340086,95,7821.13,19579.51,2021-10-22,14497
2019-05-10,673,38262,9487,71601,369065,66,1839.01,12862.4,2021-11-12,19557
2019-12-28,820,64732,724,56146,215515,11,5057.57,43581.4,2019-11-22,4999
2019-03-03,350,38035,5705,65223,171611,67,413.93,22054.97,2020-03-31,5116
2019-09-22,75,70153,2411,51237,104646,71,4482.09,317.93,2021-07-08,10989
2019-07-11,254,23269,2454,22522,118647,54,4883.41,42419.62,2020-10-03,8797
2019-06-11,618,47228,5302,79428,186761,76,871.86,14088.67,2019-04-09,6898
2019-11-25,744,16961,3324,55035,327371,82,2269.85,46324.34,2020-08-10,17219
2019-05-14,57,7603,1297,91685,379057,27,5567.35,45241.79,2019-05-22,2633
2019-10-08,875,31063,186,89811,98808,88,679.92,21109.32,2020-12-28,16056
2019-05-17,134,16795,6096,87681,327789,95,3677.33,4158.43,2020-11-14,13782
2019-03-05,685,28828,4034,2716,326336,94,4226.94,19378.52,2021-10-08,8544
2019-02-24,349,68036,2623,79464,42110,37,1932.39,32937.86,2021-03-01,11662
2019-08-27,426,50978,8938,78969,52810,5,7962.63,9112.88,2019-07-07,6875
2019-01-25,1173,60719,9620,5682,118191,43,495.87,33222.71,2020-08-14,16527
2019-03-31,1036,50855,5432,27307,369914,47,3687.73,8012.59,2019-05-24,14147
2019-12-21,27,26542,9182,90907,58878,96,603.48,35204.17,2021-12-03,13237
2019-02-19,381,36378,8967,90321,84486,43,6056.7,43418.12,2019-03-29,5283
2020-01-08,878,37967,819,12479,311102,71,5138.47,26934.14,2019-02-22,19262
2019-11-05,738,70059,449,73689,297244,35,8417.4,42254.88,2021-01-26,14263
2019-01-25,654,8353,2632,76342,30154,7,4086.91,22026.77,2021-07-12,1457
2019-08-06,398,66251,6805,31484,35582,59,1718.2,26830.45,2020-09-22,4352
2019-08-03,852,69209,4607,67591,286101,44,1413.49,15079.92,2019-12-31,10962
2019-08-27,582,54305,5081,51633,92892,61,9469.76,893.83,2021-01-01,14523
2019-09-18,498,17149,8327,31129,188010,63,6873.26,21144.86,2020-06-28,1452
2019-04-23,834,8764,3962,82179,252571,34,3087.67,27042.81,2020-06-07,9143
2019-03-14,145,44302,8375,34924,343519,89,5419.86,12595.9,2020-11-08,9942
2019-06-28,859,63927,4560,32803,4060,53,9067.85,18552.27,2020-11-08,2234
2019-03-30,692,46282,9535,25314,238418,42,6336.9,33360.88,2020-11-13,5993
2019-11-15,353,36486,9046,50006,90637,27,8564.7,44059.29,2020-04-16,12974
2019-03-23,613,7489,6758,38996,155659,2,295.51,40266.57,2019-12-29,3991
2019-02-20,585,50180,1163,35489,97136,23,1722.49,6578.34,2021-12-30,9323
2019-07-22,315,35767,3020,69004,49465,38,8033.7,47034.83,2020-07-14,1559
2019-06-21,636,72354,8699,60255,283974,76,821.63,44352.68,2021-06-26,1181
2019-02-06,49,26014,8540,91273,303346,55,5429.01,5790.05,2021-02-24,15562
2019-06-05,643,17938,4108,27098,205735,84,9501.75,27716.06,2021-05-31,15260
2019-04-03,690,58308,164,31271,369935,20,8248.29,8806.19,2020-02-26,4046
2019-09-03,1130,63740,6630,9864,186635,15,5869.19,41965.38,2020-10-24,19753
2019-06-15,25,47082,2900,9556,20837,84,7119.7,20673.04,2021-04-19,16392
2019-03-14,16,62090,9703,93209,144307,30,7021.47,35255.09,2020-11-09,15942
2019-04-18,1146,27657,3093,56831,231472,82,4409.79,20502.38,2019-12-10,11271
2019-07-01,1003,39933,7461,56505,149850,82,5840.81,39519.38,2019-02-22,4046
2019-03-17,88,19276,6084,5326,117664,54,5277.02,20097.22,2021-06-17,1421
2019-05-24,252,3587,5420,95981,161524,47,8768.71,11023.41,2019-12-28,14441
2019-05-29,351,30676,7617,32012,84329,91,3866.09,35202.72,2021-10-11,19399
2019-09-18,382,5356,5934,90786,30337,80,803.44,2778.36,2020-11-11,10943
2019-05-17,59,55024,6609,29508,80186,66,667.03,3094.63,2021-12-19,5431
2019-03-08,69,29797,8196,5162,330076,64,3446.39,21075.05,2020-10-17,17818
2019-05-31,217,58264,9805,24109,63930,77,4165.24,20094.63,2021-10-18,8242
2019-10-23,873,18315,5682,95393,358871,63,1484.24,49199.97,2019-09-02,16668
2019-04-23,630,69578,6913,22069,64893,76,3074.47,25259.09,2019-09-04,19833
2019-11-04,176,41286,3006,75117,237635,79,5034.8,4514.8,2019-05-01,10629
2019-04-16,725,1768,6881,48858,158950,7,6693.95,30827.12,2019-10-15,19925
2019-06-30,1033,41544,6757,58276,17373,22,9052.76,41729.52,2020-12-13,16177
2019-01-10,262,62935,5995,14876,382831,46,3406.04,5458.47,2020-06-09,17885
2019-03-27,743,52626,9675,51478,18150,87,1792.07,46176.24,2019-07-26,9997
2019-08-24,743,50910,5063,626,194126,68,4190.77,16057.4,2020-06-15,11334
2019-07-27,1139,29180,5327,8970,221708,20,769.87,25841.11,2021-10-17,11664
2019-02-11,468,17258,4089,28312,166328,70,5789.21,1720.74,2019-07-11,17954
2019-01-30,914,73711,6922,68683,160659,36,5788.49,49285.01,2020-07-30,3452
2019-07-19,1106,32877,8650,41714,344722,56,7750.95,19853.81,2020-04-04,10502
2019-10-26,1036,67296,540,29021,11494,17,2797.68,13878.52,2020-04-04,12306
2019-07-01,571,20032,6057,64097,54740,43,3443.24,46349.93,2020-03-17,14681
2019-02-08,593,29567,980,95183,267237,25,5106.39,7189.84,2021-07-12,7465
2019-04-07,750,56235,9907,314,670,28,9298.21,21014.05,2020-08-31,3997
2019-01-31,138,16759,5231,21338,332869,48,4945.05,42014.51,2020-12-21,11898
2019-10-29,1187,1182,3214,36828,47102,24,4981.78,36668.61,2022-02-03,16303
2019-12-10,872,34252,8910,46469,195375,92,2333.84,11282.57,2021-08-08,18630
2019-03-23,580,12043,6557,24878,207508,85,4766.18,16364.19,2019-08-28,7769
2019-08-03,779,59600,2567,95731,129616,98,537.04,23821.45,2021-08-25,13208
2019-09-30,1063,13781,739,48513,228835,33,4550.46,33124.56,2020-11-27,7297
2019-02-17,338,58161,6798,91569,323645,35,1826.76,3402.03,2020-12-23,13382
2019-10-18,970,45220,3660,,45791,98,8397.97,28739.74,2021-04-27,3325
2019-06-10,48,56927,2270,16115,339642,83,3497.75,27981.33,2021-11-01,5907
2019-08-10,197,49874,8769,65248,9869,2,5289.66,864.45,2021-06-20,7373
2019-12-29,715,53041,5302,93281,36075,7,4587.41,41859.42,2020-04-02,1110
2020-01-06,812,73991,6421,3847,295631,38,1623.76,5576.21,2020-11-17,18612
2019-02-03,848,1198,9505,42398,210879,10,5773.5,23403.41,2020-02-10,6169
2019-02-21,336,6014,7597,77164,337212,86,1391.61,37681.25,2021-10-08,13628
2019-08-21,557,13908,338,72242,337207,11,5366.12,36777.08,2019-09-14,11724
2019-03-14,1170,73945,5915,89606,225452,69,2081.69,23473.92,2020-02-25,8744
2019-04-04,1028,35616,1070,73542,316294,57,9036.0,26712.76,2019-09-07,19345
2019-09-24,887,10365,5530,25080,363500,63,3202.79,8557.75,2020-01-27,13276
2019-11-25,1086,18659,5144,7039,124498,20,8076.2,46998.58,2021-06-11,19243
2019-08-21,54,70867,5934,88908,331424,45,8462.16,40340.25,2021-07-30,14612
2019-09-20,485,18546,2773,32198,80980,40,3790.24,11296.23,2021-11-11,4474
2019-04-23,454,22120,2860,24279,306695,97,9362.82,29839.42,2021-11-07,8962
2019-10-19,427,11427,7856,79786,52778,34,7778.09,15284.19,2021-03-26,7797
2019-02-08,692,10376,6444,47295,205430,57,7445.18,11813.96,2020-03-10,5826
2019-09-11,164,42375,1770,78373,1321,14,2694.87,44557.3,2020-06-27,4691
2019-02-17,448,19578,5551,83504,6283,71,6540.38,38275.55,2019-12-31,10503
2019-12-23,630,73213,6953,60526,26206,14,8093.31,38503.26,2020-05-15,18042
2019-02-02,593,24728,1597,,213244,80,3783.09,18785.26,2019-08-22,12974
2019-07-01,936,54798,2575,57003,90051,52,1659.52,11013.81,2021-05-14,10296
2019-05-23,277,8636,8598,56292,69884,21,7012.6,43960.74,2020-10-09,11096
2019-06-07,958,32974,7287,19794,232193,36,8129.43,15800.89,2019-08-10,10698
2019-01-30,766,41946,5419,75599,271792,16,1055.82,23484.07,2021-10-27,5410
2019-06-02,1124,14397,1890,74275,75443,38,5026.12,22188.73,2019-07-10,19131
2019-08-10,1025,70510,7070,82166,126621,86,7698.21,5025.13,2021-10-06,5228
2019-05-04,735,45356,4019,47126,296967,87,9965.36,36892.47,2019-03-11,250
2019-05-05,1030,68907,4945,71522,331335,37,5475.88,31882.08,2020-08-21,10456
2019-04-15,660,31474,1197,77527,339684,2,3202.86,28958.32,2020-07-29,7465
2019-04-18,456,13705,7819,23251,153745,17,6361.34,37936.79,2021-11-19,7617
2019-08-24,452,35284,4309,12843,255263,82,219.03,28839.82,2020-07-25,9021
2020-01-01,422,12465,4504,81292,111426,92,3045.97,9201.77,2020-04-04,1532
2019-01-17,452,54155,5791,97599,298527,10,1226.41,33580.69,2020-04-09,19833
2019-04-05,63,51079,8921,79808,278733,89,7527.46,3000.3,2019-12-06,15006
2019-03-04,241,18964,1295,,72570,61,6249.51,25962.83,2019-06-25,14196
2019-06-18,666,45742,1638,78879,26334,35,2064.12,34567.63,2019-06-22,17323
2019-02-26,7,46965,4321,46739,266967,21,3879.61,8102.51,2021-08-20,3401
2019-12-09,326,70666,5708,89090,366546,12,4337.07,30469.75,2020-09-21,15049
2019-02-25,716,22224,4569,99176,228200,15,549.68,37546.87,2022-01-13,8885
2019-04-16,800,67832,4840,15576,84354,83,4636.01,28839.63,2020-06-01,15915
2019-12-21,293,50875,231,24530,336789,92,9524.68,13660.79,2020-10-05,15576
2019-02-03,787,71263,6403,30109,130037,60,3431.38,37531.39,2022-01-27,7201
2019-01-09,183,48232,5827,1782,32393,59,9585.46,10282.03,2019-10-01,15434
2019-03-20,210,68576,3292,97680,171997,90,5067.03,22095.82,2021-02-18,15872
2019-04-01,114,4216,3415,55681,42089,25,1881.58,27271.96,2019-08-25,14124
2019-06-19,1143,4043,5989,6780,374778,55,6913.6,5919.73,2019-09-08,19654
2019-05-29,916,27071,5755,3393,100029,42,8008.33,29121.68,2020-01-07,604
2019-12-24,480,66263,6457,23759,275955,39,6656.27,18010.2,2019-12-06,8656
2019-03-23,979,3392,7037,37858,43687,8,3514.62,46228.56,2019-02-24,16499
2019-07-17,368,61536,8014,50604,35859,34,4733.78,16655.26,2020-03-03,13816
2019-07-02,871,41209,5273,6949,142704,22,5593.88,33560.27,2020-12-20,9242
2019-06-27,658,7513,1976,76769,242709,78,5041.37,26643.11,2021-05-17,6028
2019-01-09,202,73016,439,808,110844,4,4006.43,21433.66,2020-08-02,14241
2019-03-24,478,34496,9321,30482,11786,63,6333.71,27676.95,2020-04-08,14142
2019-04-12,194,42350,2806,22888,170065,4,5480.14,12103.06,2020-12-23,8
2019-02-23,668,73967,4554,59704,118782,37,3734.55,10529.33,2019-08-23,13516
2019-02-13,315,71069,700,35102,242101,31,1841.81,20731.27,2019-09-06,15829
2019-08-04,410,11743,5533,53000,375985,15,2993.06,16565.53,2021-06-07,10023
2019-05-08,541,43657,1717,90094,213346,30,8497.11,5814.97,2020-02-29,9414
2019-06-11,235,31119,2697,81398,144597,69,7347.07,39629.85,2020-12-25,10845
2019-07-15,1163,49911,2985,35481,358058,24,4950.01,9387.07,2019-06-27,1880
2019-05-16,424,46821,1727,22785,135272,79,1658.31,19559.03,2019-11-24,2308
2019-11-02,658,5159,6288,67353,160701,35,3667.62,43958.85,2019-06-04,19361
2019-10-28,534,69696,2065,71528,102351,65,6555.18,38208.33,2019-09-13,17245
2019-11-02,845,24515,2287,84213,101562,88,4127.68,30635.0,2019-03-18,2822
2019-01-18,1190,59473,6482,91392,101565,79,6242.05,35815.81,2019-11-05,17732
2019-06-13,1033,17290,8977,4166,351556,68,3177.63,43888.45,2021-10-21,8689
2019-06-01,718,12684,3334,46230,35979,60,6508.62,17737.19,2021-02-06,10376
2019-08-14,477,21906,6704,8591,101161,22,9121.87,28156.7,2019-07-16,5792
2019-02-12,583,52595,8836,64927,314212,90,7805.74,39696.31,2021-06-02,7145
2019-07-16,380,74811,806,10775,289562,92,5413.38,3897.67,2021-01-24,17583
2019-10-02,879,74862,8099,73356,285418,27,8574.49,23042.04,2022-01-26,7409
2019-07-31,906,63071,8950,19492,243170,8,8773.04,47989.49,2020-03-11,2610
2019-12-28,614,10684,12,52278,157826,35,8973.33,10389.26,2021-12-07,6951
2019-10-08,469,61399,7772,29549,57966,44,4315.51,14442.02,2021-12-07,15609
2019-08-29,118,61690,9390,97527,283573,96,8597.52,41939.91,2020-02-28,16616
2019-09-29,831,43606,9282,63454,207150,3,5591.53,7365.57,2021-05-11,18297
2019-03-21,1002,34997,3868,26058,275802,94,7253.5,24423.23,2020-08-13,18628
2019-06-07,525,23378,338,46562,152697,54,8391.72,19005.86,2020-05-17,15969
2019-08-21,495,32972,5710,25772,232765,99,1124.06,41404.01,2021-02-04,4431
2019-04-07,268,14064,2250,42770,274963,64,5499.76,36012.23,2019-07-10,3378
2019-11-17,208,49255,9973,39302,315498,86,4651.73,49638.6,2020-02-22,155
2019-06-13,1041,44316,4722,23406,259500,31,1209.94,31255.17,2021-07-08,8368
2019-03-11,144,50403,1425,30197,173454,87,220.98,593.57,2020-07-27,11659
2019-03-14,616,8269,994,72844,164733,99,3321.27,40633.64,2020-04-22,1802
2019-06-11,795,35459,1797,8755,96029,74,9643.26,20496.43,2020-06-17,3294
2019-07-09,455,63430,9239,98781,91025,26,2221.35,14720.44,2020-05-18,19898
2019-09-07,478,36861,1279,80864,254477,63,1261.62,37841.2,2021-10-01,11385
2019-03-24,566,47175,8809,75209,129079,85,134.92,8954.43,2019-07-18,14237
2019-12-22,341,62804,8201,10872,33103,2,7064.75,7008.26,2021-10-19,5047
2019-06-19,15,19423,3997,41246,364994,5,1099.27,2188.52,2021-07-03,13760
2019-07-04,937,41928,1399,6436,374577,27,4782.9,46069.8,2019-06-25,12788
2019-10-20,410,49851,7617,,251689,88,8506.85,3425.35,2020-03-09,8710
2019-10-13,458,44136,3853,46461,224932,54,7467.84,49044.4,2019-11-03,4760
2019-11-28,1109,35895,5225,97986,217208,83,622.95,8760.49,2019-03-24,17387
2019-09-30,303,13258,523,46992,81196,7,4958.28,7119.68,2020-05-08,9570
2019-12-29,1102,44551,7482,54320,281456,100,5086.0,16601.73,2021-01-28,7562
2019-06-10,814,17492,4373,41863,382048,37,8283.42,12928.33,2020-02-25,5608
2019-06-05,543,4510,7306,,351182,60,9626.0,48271.46,2020-08-28,17051
2019-07-27,1143,50313,3123,16288,94393,36,4280.72,39268.21,2019-09-05,19929
2019-12-19,1195,55888,9666,86549,175964,54,2464.58,14005.52,2021-06-15,18998
2019-02-28,256,16926,9086,83878,177294,63,1099.44,8194.82,2021-02-01,1899
2019-11-14,655,62521,9358,70864,286365,53,3536.1,30153.97,2019-08-11,10105
2019-09-04,854,56890,8669,64219,315355,73,9133.43,11409.91,2019-04-30,145
2019-10-02,937,66583,7785,10481,241884,35,3144.61,2793.98,2020-11-07,5744
2019-07-17,1039,38407,4629,77794,226516,60,8951.05,22309.22,2020-06-14,515
2019-11-07,646,25019,2932,30893,12892,94,7484.03,42917.75,2019-12-19,12255
2019-05-21,674,59881,223,68250,135142,28,9948.67,28067.05,2020-04-25,4804
2019-12-02,1151,8616,311,3239,68602,98,6046.36,306.43,2020-08-26,1876
2019-02-18,1132,52926,5489,71537,313993,32,4574.34,24025.3,2022-01-12,10700
2019-10-30,871,12437,9763,64990,207864,70,9631.32,28778.29,2020-09-09,6020
