Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-02-21,343,28711,8870,2356,360654,70,3738.27,49593.17,2020-12-05
2019-06-07,963,69089,6598,13675,381808,30,3287.0,45708.79,2020-10-18
2019-11-18,994,26878,6748,67926,337331,26,2835.74,198.9,2019-04-23
2019-11-27,201,42312,675,53878,203600,75,6285.33,30851.9,2021-02-27
2019-04-03,610,47600,6153,63040,13782,84,327.28,36252.6,2020-02-13
2019-04-20,86,57932,8748,82720,154732,54,298.37,17500.98,2021-02-21
2019-09-11,421,50992,8802,29830,293477,19,3916.65,43494.97,2020-04-12
2019-06-10,25,48578,9783,26206,7104,40,9453.81,8550.18,2020-04-19
2019-02-09,324,23307,5535,41166,181464,27,4373.46,34460.11,2021-09-10
2019-04-14,475,46714,9088,70394,95628,28,3729.08,40632.11,2020-05-25
2019-01-10,898,17861,6324,54147,40110,15,9328.29,22525.02,2021-11-20
2019-07-09,566,70235,2904,85425,322135,60,1613.25,44364.57,2020-09-06
2019-12-01,983,2524,9262,59772,208883,35,5811.95,16685.15,2020-07-24
2019-12-12,238,60327,5702,4574,96316,17,8959.49,24562.41,2020-06-13
2019-02-02,237,61740,6935,2053,148340,61,6448.36,13174.75,2021-01-31
2019-06-14,218,68128,2084,43449,386406,71,435.79,14704.58,2020-06-17
2019-08-05,241,48492,3450,85085,185802,67,8973.12,8466.41,2019-08-10
2019-04-16,173,67531,1869,26361,287555,57,5795.8,4471.44,2019-09-29
2019-10-08,535,8745,1974,11511,296831,98,6870.68,42232.3,2020-06-04
2019-11-05,149,24946,5445,29417,114348,89,2746.02,25345.47,2020-03-13
2019-07-01,1072,34995,4834,80824,227050,44,4864.62,43717.34,2019-06-21
2019-07-29,821,67070,28,11393,164877,92,1866.49,11417.8,2020-09-10
2019-08-26,511,46760,4180,96045,173921,51,6182.84,42776.7,2020-07-02
2019-05-04,146,15798,3538,59953,321217,53,4409.54,13130.81,2021-05-08
2019-05-18,971,49841,5261,61751,146601,63,8198.22,20703.99,2021-04-14
2019-07-26,473,4790,2170,96342,95633,73,8020.13,1555.73,2020-09-01
2019-12-04,541,53071,9193,3464,198359,68,2360.9,48934.96,2021-09-27
2019-05-19,212,17265,9526,97314,70213,49,9959.42,43513.28,2019-05-05
2020-01-05,1101,18856,8019,49276,33793,90,6535.25,43344.87,2019-10-05
2019-09-20,224,51766,5145,6378,307555,51,8199.04,8467.23,2021-12-24
2019-06-01,97,18672,3738,82997,103021,47,8450.18,26315.56,2020-11-15
2019-10-22,1069,72711,2351,21089,106455,2,4768.04,3752.03,2020-07-07
2019-06-07,398,54441,4919,31519,40857,38,8645.88,40168.66,2021-06-21
2019-11-24,461,49347,4639,91115,181734,70,3626.69,12608.65,2019-11-11
2019-12-15,1041,70990,7161,93969,257003,47,1594.39,41269.32,2019-03-07
2019-09-22,524,49061,3743,85070,175125,77,1194.44,2151.66,2019-06-09
2019-06-01,1165,63951,7093,94555,153758,36,7278.52,223.75,2020-09-12
2019-04-09,962,40920,8024,79331,239652,62,7867.37,22889.06,2020-12-10
2019-09-10,475,33494,3617,53058,257810,55,7237.5,8301.23,2020-09-16
2019-04-24,896,65560,3996,4957,316994,74,4760.63,31089.28,2020-09-23
2019-09-12,748,48624,6401,7146,386474,98,8171.07,1059.97,2020-11-28
2019-10-01,849,40783,6917,59587,244641,93,1222.24,25993.7,2021-02-27
2019-12-01,215,58116,3974,29454,349562,72,7313.75,19830.88,2019-05-16
2019-08-21,688,17520,4761,52915,376576,28,3363.0,32550.84,2021-03-03
2019-12-20,114,14594,9586,60202,65324,62,1142.73,17579.94,2019-02-14
2019-08-28,1190,7707,2478,28922,277731,81,1152.53,21243.02,2021-11-06
2019-07-18,133,36401,6921,82499,97707,20,4513.71,2725.9,2021-11-21
2019-12-18,1147,1276,6388,74869,227903,9,7121.51,723.75,2021-09-03
2019-02-07,954,63684,8731,98710,105701,26,9362.84,7445.58,2022-01-05
2019-12-12,983,69097,6043,96959,74578,71,7152.82,9379.6,2019-07-10
2019-11-24,793,26014,7677,84347,364210,20,7609.15,45622.17,2021-10-22
2019-06-06,933,10069,1717,88586,32469,48,1035.38,30756.6,2021-02-02
2019-10-03,114,2137,7057,14899,77224,44,7483.59,1109.76,2019-05-16
2019-01-21,944,28894,1701,44468,341832,59,1596.18,37349.12,2020-10-20
2020-01-05,636,4782,32,21251,357852,99,4196.79,19296.18,2021-04-05
2019-10-09,487,71775,3885,24306,268396,98,4685.26,7288.12,2019-06-26
2019-02-28,255,27698,8192,31123,235471,48,6466.33,42752.22,2020-02-27
2019-02-18,1107,45782,7074,18593,241050,44,4722.44,15400.08,2021-09-07
2019-10-31,448,18415,428,71940,114902,29,8877.45,7827.12,2020-12-30
2019-04-22,651,72967,5160,53678,6317,14,5679.9,1508.89,2020-09-11
2019-12-21,185,5769,2340,78627,109741,91,4577.28,14174.68,2022-01-10
2019-09-04,162,20075,3363,90321,243487,78,1100.81,7404.38,2021-10-24
2019-07-13,832,34170,5004,85502,362835,61,799.64,46165.44,2020-09-17
2019-09-05,964,2913,4253,94412,117172,8,1054.42,29400.36,2020-12-31
2019-08-06,882,12535,8368,93567,308041,58,2709.69,23432.94,2020-07-11
2019-12-15,703,29645,897,29864,297733,26,4130.19,3008.93,2020-06-22
2019-11-27,1167,56010,7948,26562,292898,85,9124.59,40335.28,2021-08-05
2019-04-05,117,56801,2073,90816,349420,11,5684.28,4435.86,2021-12-05
2019-07-01,571,61276,2042,23326,77656,29,115.23,44725.53,2021-06-13
2019-12-16,386,18669,5948,23374,156514,70,2833.95,33293.85,2020-10-22
2019-04-02,1101,39248,1134,64218,279969,44,5529.72,36482.21,2020-04-04
2019-04-02,500,4494,8129,97828,5768,77,579.49,22261.7,2021-08-04
2019-12-15,1090,34260,1475,51741,206340,10,2577.51,25070.9,2021-08-26
2019-09-25,225,7249,9059,22512,199375,97,7609.23,12807.3,2019-11-18
2019-05-10,993,,8297,62878,187666,,9939.34,11478.6,2021-09-14
2019-09-18,316,49911,2237,39239,304853,24,2298.42,41003.86,2021-11-03
2019-05-09,770,45889,565,58075,85390,58,692.32,5070.1,2020-04-08
2019-09-02,991,64035,8580,53039,230482,14,4585.41,4202.83,2022-01-21
2019-02-10,774,65710,1681,14550,98065,81,5444.38,17740.91,2020-10-28
2019-04-19,728,25591,2838,13939,266573,68,9692.47,24435.32,2021-08-05
2019-01-24,10,63670,2404,24359,129792,84,6286.15,12218.58,2020-11-22
2019-09-25,425,1570,3312,94077,202548,17,554.8,46014.11,2020-05-11
2019-05-10,248,36712,8678,55651,370728,68,143.67,46210.73,2019-10-19
2019-06-18,287,50188,9926,99904,341316,62,7227.2,4267.51,2021-03-10
2019-01-14,881,11223,2097,16470,255627,28,8809.25,14534.79,2019-11-18
2019-02-27,945,56124,4135,75194,224015,64,9582.9,7778.39,2020-05-02
2019-08-01,183,,9438,84756,83502,,9255.64,4426.69,2019-08-18
2019-11-17,593,46350,863,81224,44031,18,9818.34,16981.93,2020-01-26
2019-06-23,885,14595,9528,46572,344784,82,1834.05,43417.07,2019-04-03
2019-10-01,411,59191,5955,14799,294298,57,6620.94,2839.06,2021-07-11
2020-01-04,667,1207,1729,468,86560,67,1834.27,26318.86,2019-12-12
2019-10-26,1149,22820,6421,35490,388176,12,8280.69,36450.09,2020-04-27
2019-04-10,280,52458,9306,90329,78028,79,2052.04,27931.52,2019-02-10
2019-11-13,305,45480,2608,54445,185864,39,4567.48,24953.5,2020-03-24
2019-05-24,235,69891,2752,38574,321317,57,3631.04,5476.64,2021-04-25
2019-04-09,970,64463,8139,25336,328179,97,9026.59,31450.52,2019-03-03
2019-02-27,728,27860,4899,62943,371317,75,8245.86,1961.36,2019-10-07
2019-11-05,656,60831,4030,47908,5974,67,5769.14,2085.57,2020-07-19
2019-11-19,394,39949,3073,59059,321888,53,2013.89,24117.98,2020-11-12
2019-12-17,177,40052,1590,90938,336441,92,3276.99,29071.46,2021-01-04
2019-09-30,963,59848,4557,9620,170995,100,110.84,23481.36,2020-04-29
2020-01-07,289,70190,4744,75288,143565,60,5671.36,26480.44,2020-09-23
2019-02-24,1165,51233,9500,44130,42385,47,4941.55,30602.97,2021-05-05
2019-10-05,293,70658,5477,54452,152758,37,4495.99,17798.02,2020-05-22
2019-06-22,1132,74706,3288,93109,141938,100,4930.59,28767.05,2021-06-12
2019-10-19,489,8033,6581,18017,56349,5,8558.55,40787.79,2021-10-11
2019-08-25,670,5478,1324,40228,305813,27,5322.42,42672.22,2019-07-14
2019-03-24,954,36228,7813,34651,75295,65,9713.98,11797.82,2019-05-01
2019-06-18,947,48267,4880,26015,52007,84,1579.57,36134.77,2021-09-16
2019-11-23,838,53351,6487,64077,135677,84,5141.66,29253.1,2021-04-18
2019-09-07,1189,18534,5535,43313,326309,86,4617.59,11612.82,2020-07-29
2019-08-15,764,72598,8438,24420,67030,15,5302.21,24248.38,2022-01-09
2019-08-03,141,14486,1524,25162,193978,54,1391.6,25490.12,2019-12-07
2019-09-20,562,26921,7326,37436,75843,73,5581.81,14149.68,2019-10-11
2019-09-13,772,25906,5557,60857,123765,36,6138.82,2659.6,2019-02-06
2019-10-28,932,52677,948,22623,274621,47,785.65,45314.6,2021-12-06
2019-11-13,477,46200,3945,66256,88793,6,561.9,34689.57,2020-03-05
2019-04-20,468,38828,4854,75124,118574,64,1988.41,37592.38,2019-07-18
2019-08-04,227,21253,8433,87846,141961,50,4563.13,11947.46,2020-10-22
2019-09-20,54,46788,8649,65590,287766,91,670.66,30038.21,2020-08-07
2019-12-12,504,17506,7344,12021,183943,55,4403.24,46358.97,2019-02-20
2019-12-10,519,15666,1833,16250,235236,1,9281.31,23221.06,2020-03-10
2019-01-12,560,23504,1834,42455,2526,12,8322.5,39536.72,2021-03-02
2019-03-04,48,41707,5899,44733,294414,26,9761.41,1309.71,2021-04-09
2019-10-16,954,2373,269,62844,99170,24,3606.68,13757.48,2020-08-08
2019-02-09,899,50251,7061,16154,230010,95,4027.38,14033.67,2020-04-23
2019-03-01,210,49240,2158,39270,117598,72,6032.86,43992.55,2020-01-06
2019-06-02,22,54859,191,78484,351517,13,9487.13,35255.27,2020-03-05
2019-05-09,653,47188,9154,22632,198071,15,1522.27,3768.58,2022-01-02
2019-10-25,1070,57457,6703,92429,10838,88,5235.16,30769.94,2021-02-25
2019-06-24,626,35676,5706,12633,1779,84,9633.36,5507.64,2020-05-29
2019-04-06,28,16058,4108,51475,357498,3,2546.11,47720.43,2021-04-06
2019-07-09,866,18052,1903,17907,78123,80,8725.44,34879.53,2022-01-07
2019-09-04,476,30152,7661,27164,340287,80,8517.87,37538.72,2019-03-16
2019-09-02,1187,25062,9160,20126,54458,52,606.95,37397.51,2021-11-17
2019-10-31,1172,49761,1821,7518,156444,44,5457.9,48087.58,2021-03-13
2019-04-28,478,34726,5953,63418,185768,60,2148.63,17051.88,2021-11-14
2019-12-05,329,49833,9293,34447,331525,17,7065.36,11867.55,2019-02-24
2019-08-12,76,19499,3584,15756,249256,98,7093.03,14463.74,2021-08-16
2019-10-10,122,62632,5558,40064,381067,64,1252.79,705.71,2021-01-20
2019-03-26,737,70181,1198,46226,109325,28,7932.07,13804.75,2020-02-09
2019-12-16,622,25025,4288,37526,68687,71,3205.93,10377.46,2020-05-25
2019-08-06,1063,11653,7764,36367,47373,100,7741.61,21038.81,2020-10-13
2019-07-27,119,8455,1967,97635,19472,4,4063.7,19336.35,2019-10-27
2019-09-19,777,6476,7780,13613,347250,18,7964.65,5958.89,2019-03-09
2019-07-31,402,19914,6471,40281,114137,62,5685.18,37059.18,2019-07-22
2019-08-13,328,56911,939,17965,143960,99,2823.01,1464.41,2020-12-27
2020-01-02,33,18562,6108,64912,34654,27,2336.93,11999.9,2019-07-14
2019-11-15,1110,22889,3270,74376,9004,57,1458.68,40448.94,2019-12-05
2019-03-09,576,25565,9695,69938,256457,17,6058.25,47195.5,2019-09-07
2019-01-13,540,57637,6136,47346,191348,30,5166.85,41521.42,2019-02-25
2019-09-01,845,50917,1205,63741,95201,23,2705.39,12132.92,2021-09-15
2019-08-29,126,10766,497,96346,208620,34,7512.91,16848.59,2021-10-03
2019-04-16,934,46735,7153,21806,99151,1,3489.21,37081.79,2021-06-28
2019-06-04,1082,56516,9597,41563,354612,46,9572.22,12813.05,2020-02-21
2020-01-02,1029,29881,7490,79718,267060,12,4990.21,43120.0,2019-08-14
2019-08-15,66,17731,130,4800,169639,49,5780.06,48286.61,2021-04-27
2019-05-16,1031,71370,6952,131,316200,52,783.52,18006.18,2021-03-03
2019-11-08,771,28963,2720,19183,244846,2,1430.13,16823.72,2021-08-02
2019-03-29,1185,66701,6656,42287,211933,11,2899.09,14520.86,2019-12-04
2019-08-31,1010,29986,300,72635,146543,53,1142.43,11458.66,2021-06-13
2019-04-04,598,61418,7911,78027,346171,99,8122.4,49584.75,2020-09-18
2019-11-05,876,67959,8253,78263,265727,25,2546.71,49253.14,2019-02-13
2019-05-03,7,70004,4276,65391,216277,33,9933.09,4945.21,2021-04-12
2019-09-20,862,33541,8035,45384,181737,35,5020.67,9071.55,2020-02-16
2019-06-09,367,67124,7924,68842,122293,40,9684.98,41586.76,2019-08-22
2019-08-08,813,74175,1597,97176,254467,23,883.93,48666.99,2020-06-25
2019-02-08,212,38846,5340,641,96130,97,6493.32,19815.62,2019-10-05
2019-02-22,674,6740,6643,71491,161044,38,1274.15,12593.93,2019-09-20
2019-08-02,1037,49454,2850,19603,176189,15,3900.39,36185.9,2019-04-25
2019-11-07,434,16201,97,41809,142940,84,4745.09,16436.14,2019-02-10
2019-08-18,63,44838,1725,93505,344234,30,4562.54,15441.01,2019-02-21
2019-03-25,499,13908,1225,55151,175595,63,6426.81,40412.4,2020-08-14
2019-04-18,177,33875,2388,81907,244606,44,7290.44,33340.56,2021-10-25
2019-05-22,775,71140,3313,59366,10223,33,1458.9,649.2,2020-04-29
2020-01-08,339,63333,3824,57853,99340,90,6277.22,27532.25,2019-08-04
2019-08-20,502,17134,643,34947,17270,82,995.95,16551.13,2021-10-14
2019-03-13,778,64087,9911,60196,96458,11,8529.13,3765.43,2020-02-03
2019-07-04,766,59947,8423,55638,298854,42,7850.83,6906.79,2020-05-16
2019-04-17,868,31116,2682,72732,167411,59,5887.35,5512.83,2021-08-27
2019-09-13,1104,65463,3464,44767,232425,14,1416.91,7986.93,2020-05-22
2019-04-19,790,46239,1676,99287,309694,89,4605.89,9036.58,2021-07-02
2019-02-01,314,,2205,38670,234672,,2204.54,49529.88,2019-03-16
2019-10-17,111,,4944,5343,49299,,635.15,24895.89,2019-02-11
2019-12-23,111,35291,9305,32300,251221,11,5260.0,44071.93,2019-03-25
2019-08-31,171,71363,8343,75799,117285,37,142.23,31401.45,2019-02-07
2019-12-05,852,36029,8338,23747,19853,32,3451.66,40751.41,2019-05-14
2020-01-05,953,70490,5784,57294,354487,29,2814.51,27810.7,2019-06-04
2019-12-10,1172,1252,6854,93241,44888,52,7686.1,4656.21,2021-05-17
2019-01-09,916,31575,9932,77507,195733,16,2890.69,28600.09,2021-03-31
2020-01-08,354,18707,984,12349,369548,3,6492.86,43983.35,2021-04-11
2019-12-25,123,54651,2471,47652,108827,39,8824.52,18339.19,2019-08-12
2019-11-15,992,25487,7464,8833,365095,77,40.78,35209.16,2019-06-15
2019-02-22,294,72688,7473,82452,102124,55,511.14,3968.15,2019-09-03
2019-01-26,766,33320,1206,6464,83446,48,9303.66,5142.62,2019-03-26
2019-03-11,358,20498,5836,55958,184997,80,3799.92,41831.32,2020-02-28
2019-03-01,578,5283,533,65751,133956,75,1242.2,6942.7,2019-07-13
2019-06-06,434,1512,2828,49440,62793,35,3487.87,2566.46,2020-07-04
2019-01-13,802,59836,7741,4324,37987,25,8532.41,42426.23,2021-11-04
2019-12-07,1180,15641,8674,79749,233637,20,8953.89,35180.32,2019-05-07
2019-08-16,238,20767,8158,4371,361790,64,1206.9,39834.29,2020-08-17
2019-12-29,169,69672,5837,61808,132998,91,4552.92,13922.91,2021-05-10
2019-10-01,52,46237,5946,7053,131795,40,688.73,39682.01,2019-05-05
2019-03-26,708,7830,5012,23630,8441,9,7680.46,17193.12,2020-10-09
2019-03-05,364,37410,6730,74728,66220,87,1364.99,17161.23,2020-01-29
2019-07-10,174,14466,3046,28673,227971,88,5194.06,28553.66,2019-07-31
2019-01-14,823,16433,7903,83354,327863,8,4935.79,34274.7,2020-11-28
2019-05-20,480,2418,4932,96784,301729,96,8444.59,18862.47,2020-12-01
2019-04-11,375,3361,804,78666,270038,15,1378.59,28742.44,2019-07-22
2019-01-19,946,34954,9683,83328,162755,5,8760.56,28777.9,2021-05-26
2019-01-18,74,63518,4890,11243,111417,4,3972.63,2874.72,2021-09-08
2019-09-19,1056,12498,5070,95802,347720,99,75.11,25330.25,2021-07-28
2019-04-01,533,13300,6454,91052,155812,93,1229.58,8266.92,2020-04-14
2019-02-05,226,24339,9667,23514,1987,97,4349.69,44865.9,2021-04-29
2019-06-26,143,28644,7335,73111,116025,53,464.37,30978.11,2019-02-22
2019-10-12,298,30283,3642,42444,348354,83,8267.02,19668.34,2019-11-29
2019-04-14,653,40817,8107,82049,41819,75,169.7,26421.88,2020-07-01
2019-04-08,889,45083,818,48691,233047,29,9872.13,34861.55,2019-07-04
2019-11-22,1115,63028,3700,91231,279394,13,5275.52,10726.25,2019-11-27
2019-08-02,35,7925,7172,81171,90277,69,2345.42,11431.4,2021-08-25
2019-10-09,375,45424,1474,29757,298122,19,9595.41,16867.54,2019-11-02
2019-09-10,488,18375,3436,11606,329588,100,1959.11,42613.98,2020-01-31
2019-07-31,439,51692,8957,58379,179268,91,525.89,36794.26,2020-04-06
2019-01-22,514,21087,2800,94363,301473,54,764.18,14055.88,2020-12-02
2019-01-29,616,60261,9457,34655,356984,67,8665.99,46830.94,2021-09-29
2019-03-13,563,33692,8417,4488,313817,26,171.39,20295.57,2021-11-17
2019-07-22,898,42596,6208,22499,296755,41,958.89,3336.68,2019-10-17
2019-04-19,1011,64973,2358,8834,115697,33,3406.97,17028.23,2021-12-11
2019-12-31,26,70104,3905,60190,16212,63,816.92,10442.07,2019-12-29
2019-06-03,250,74553,3866,64338,138206,31,7544.84,48967.92,2020-03-01
2019-04-09,238,23402,8255,20176,22662,51,8372.03,45285.09,2019-10-31
2019-10-31,968,70044,262,66115,369936,56,4622.03,20415.44,2020-04-12
2019-06-06,840,74524,45,32873,294853,20,5750.32,39250.96,2021-02-05
2019-07-04,558,4135,9071,21379,144821,41,3069.01,30190.31,2019-06-23
2019-12-21,204,27488,3093,65309,347989,67,502.44,27903.5,2021-01-13
2019-03-02,770,23444,9828,41743,253632,50,3583.41,19005.91,2019-07-09
2019-06-23,1064,28171,6005,66448,161565,29,434.53,13598.66,2021-10-16
2019-03-27,234,56893,1394,53933,168102,12,2102.69,46048.95,2020-09-12
2019-09-19,360,70873,2774,95836,54314,22,3616.51,44339.78,2020-04-07
2019-06-21,397,60775,9536,68481,282997,50,951.51,19335.29,2021-05-17
2019-07-20,489,58289,4605,81054,224685,77,1272.16,8896.29,2019-02-06
2019-09-08,407,35902,1954,81350,268045,40,4294.6,27608.29,2020-12-10
2019-06-10,982,42510,3845,55435,47779,78,5828.95,46878.11,2020-09-01
2019-04-28,833,70104,9460,26789,160323,2,5634.43,41737.94,2019-05-11
2019-10-13,1181,14059,2765,6747,309976,67,2978.68,33217.51,2020-05-08
2019-04-25,343,63318,6749,13377,198396,5,6354.64,37567.23,2021-05-08
2019-10-01,951,68952,6689,82239,104367,71,1551.59,36039.17,2021-12-25
2019-10-02,521,20795,8200,87716,358871,68,4947.13,12377.26,2020-10-31
2019-09-09,211,23408,176,39111,371130,56,2720.53,36671.66,2019-04-12
2019-11-30,1,49496,8056,73731,317359,31,1087.4,25933.46,2020-03-31
2019-03-12,706,36380,1172,70590,382251,5,3196.47,23355.12,2020-04-10
2019-08-02,754,,1130,31556,314673,,1777.46,27281.56,2020-10-25
2019-04-05,1006,11811,6090,60370,381847,28,9097.17,49158.28,2019-05-24
2019-02-24,258,22062,8697,36762,118922,47,9512.84,35084.01,2021-05-20
2019-05-08,649,31168,8385,22301,379527,98,735.31,33258.3,2022-01-17
2019-05-08,744,13971,5380,91807,66209,34,1035.6,31876.55,2019-05-03
2019-06-19,549,71607,3028,70985,135420,94,2905.42,28028.89,2020-02-17
2019-02-21,1134,20173,1904,46366,144639,77,4016.92,31495.51,2019-11-12
2019-05-09,648,3895,9715,68648,57966,56,4400.45,42950.81,2021-09-15
2019-08-20,500,50665,6002,48971,254980,18,3969.37,24708.84,2019-07-29
2019-11-28,445,59588,3122,13607,61086,37,6322.42,11730.7,2022-01-29
2019-10-04,1046,24994,3017,52388,273976,84,5054.34,5510.35,2021-03-10
2019-04-26,721,59162,4198,1118,374441,13,5136.64,40125.07,2020-12-02
2019-10-01,201,63687,1647,27383,192626,21,2416.81,35797.13,2019-07-25
2019-04-29,965,20971,5780,1003,313394,78,1015.34,21667.48,2021-04-25
2019-06-20,1022,37812,6963,1799,268979,70,9317.19,41589.01,2019-10-28
2019-01-22,665,21522,2621,81541,199280,54,3715.76,32723.35,2021-03-26
2019-06-28,500,43756,1510,88236,386709,87,6699.78,18188.47,2020-07-14
2019-09-01,836,47246,1835,56209,117721,27,9007.02,25574.61,2019-02-26
2020-01-07,360,22196,3656,77119,272164,31,5689.53,48863.49,2021-04-10
2019-06-01,136,52194,8080,86805,218786,3,911.76,42188.01,2020-05-25
2019-04-13,534,8622,3099,50870,362029,43,9585.91,24984.8,2020-02-02
2019-06-04,1090,67074,7316,58422,380696,32,8878.14,44777.13,2019-12-14
2019-10-06,859,47537,4948,92988,93195,19,3014.28,22153.63,2021-03-16
2019-03-06,337,34729,8211,313,356995,66,3408.66,12562.58,2020-06-01
2019-04-12,658,60057,7205,83765,5191,38,8869.8,36475.99,2021-05-04
2019-06-30,53,68804,709,6989,336888,4,2247.84,21985.24,2021-05-23
2019-05-29,200,64437,5131,2484,138896,57,7901.74,45333.88,2020-06-19
2019-12-17,873,73401,820,25713,6838,20,8571.14,48030.77,2021-01-26
2019-04-15,790,29538,5342,92084,16269,84,7184.9,47390.03,2021-12-07
2019-09-09,545,51214,202,52184,159673,36,2668.35,21747.27,2020-06-19
2019-03-10,260,28824,987,95767,32151,69,6698.1,38741.49,2020-04-21
2019-02-01,976,26467,2193,18302,105462,11,5172.78,15248.52,2020-07-02
2019-10-13,76,44269,3904,86572,314255,95,2660.68,45834.01,2020-01-10
2019-02-17,744,31210,302,77305,227002,22,6275.82,4709.77,2019-05-21
2019-02-06,365,39023,9579,26882,226839,70,7690.97,539.46,2021-10-04
2019-09-06,692,48391,5410,45559,156750,91,1901.53,31054.83,2021-01-31
2019-11-16,1187,2130,8766,52428,378822,27,6509.25,38049.94,2021-09-07
2019-04-14,395,63847,5554,9263,262478,63,9918.87,3980.02,2021-02-04
2019-12-05,282,28178,9652,70062,375731,15,151.07,40055.48,2020-08-30
2019-04-06,205,8377,2002,94820,163616,82,9445.91,26235.5,2021-03-24
2019-01-25,854,28420,1751,30486,42233,74,3381.48,37265.96,2020-03-08
2019-08-11,890,59928,1933,83065,160049,84,882.7,45019.28,2019-11-27
2019-04-09,580,18009,8288,58573,362231,21,3499.1,14884.56,2019-12-30
2019-12-12,653,3079,4267,33434,162089,6,904.28,19202.06,2019-10-01
2019-06-20,1032,12982,2852,802,173405,97,6265.46,34852.26,2019-02-21
2019-08-04,1132,21342,5826,16724,59647,50,1224.2,38481.14,2021-06-27
2019-09-06,317,57989,2462,75084,212579,39,8405.98,12125.08,2020-03-20
2019-11-07,96,70402,6894,79578,189181,94,2554.94,659.6,2019-08-31
2019-04-01,232,34326,1513,64195,368943,75,3580.78,3833.15,2020-05-06
2019-06-25,215,7729,3144,92602,106560,80,7535.97,41573.91,2020-02-04
2019-01-16,261,54594,8394,94650,159783,90,3006.78,2966.37,2021-07-25
2019-02-23,489,32162,7648,59303,336576,50,4635.68,18828.0,2020-02-24
