Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2020-01-05,716,60921,769,30676,109466,5,4017.62,26803.23,2020-10-07,10199
2019-09-25,641,74106,7699,52858,4325,88,5238.73,45303.75,2020-05-11,12491
2019-11-09,726,1176,6036,58273,292878,42,4806.24,30245.7,2020-04-15,1972
2019-07-23,391,34880,4803,22497,370009,4,4129.47,20170.8,2020-01-03,17183
2019-06-27,1189,11970,1743,5077,49163,53,6202.12,19608.26,2021-08-19,5821
2019-11-18,142,27600,3676,43396,3892,41,8567.0,39187.49,2021-01-08,17849
2019-03-27,283,62388,202,86560,339527,45,7566.4,3317.59,2021-07-19,13078
2019-09-06,353,31432,1578,26132,43764,57,791.1,25092.25,2020-11-01,4288
2019-08-28,897,61583,1996,4378,305729,11,1003.06,31487.59,2021-09-20,10523
2019-10-12,897,61973,7088,93429,265469,34,405.44,29376.1,2019-02-16,19229
2019-11-19,569,59917,1186,42262,102364,40,2364.53,18523.01,2021-05-15,10134
2019-12-04,756,57178,5548,8792,230040,36,3158.47,48120.56,2020-03-03,6584
2019-04-25,716,53150,7060,34677,252837,59,9433.89,4256.83,2020-01-18,10148
2019-09-02,960,65464,1208,74446,26038,35,783.68,44862.83,2020-07-16,10970
2019-01-23,122,52476,9884,98714,360324,98,3999.89,32331.69,2020-08-29,7589
2019-04-01,382,43589,928,30789,282184,96,9853.76,18992.8,2020-11-10,8110
2019-05-02,614,22579,1850,68552,227987,40,1549.23,44966.29,2019-09-22,4683
2019-12-02,761,41695,2462,42851,151042,31,1020.14,42698.09,2021-11-08,1340
2019-07-30,835,71478,8865,79505,307836,8,4631.07,17189.91,2019-09-03,5212
2019-05-18,194,33765,9036,499,222395,98,7623.56,612.77,2021-04-12,5107
2019-10-06,236,10195,2390,80772,327245,70,6572.54,29341.29,2019-11-29,386
2019-09-21,1014,45296,7968,70674,126105,89,5613.11,49547.22,2020-04-15,8347
2019-10-12,387,2427,1891,65073,245845,35,692.15,45228.59,2021-01-15,5703
2019-06-16,1196,3470,2729,56922,287392,10,5348.35,12870.57,2019-04-02,12898
2019-04-11,29,72296,6270,73508,372663,36,4545.83,9940.42,2022-01-17,531
2019-09-06,549,5345,6093,97171,313089,100,668.4,22757.1,2021-03-22,8411
2019-05-17,329,20004,1944,48720,378659,60,7569.99,34276.18,2019-08-31,10156
2019-12-21,354,70838,7017,5115,366935,17,5946.32,27996.66,2020-06-30,3375
2019-04-07,783,35083,6020,36715,350886,16,6342.71,35456.68,2022-02-03,2149
2019-02-21,1010,48475,1928,61083,138441,22,1999.4,2102.25,2022-01-30,10760
2019-07-16,578,2049,9030,29873,51765,57,852.06,47224.89,2019-03-22,5697
2019-05-20,697,16291,3118,45296,160995,11,8817.55,14263.22,2019-05-11,13891
2019-08-28,177,42572,4855,72850,270327,41,511.0,16184.69,2020-04-23,3166
2019-10-22,678,56657,5796,79986,121350,95,4508.1,21474.0,2021-06-15,14514
2019-12-22,228,65039,7438,15109,322923,42,1172.58,46335.31,2020-05-11,6507
2019-12-21,1068,1493,889,36409,130716,68,8237.47,43229.4,2020-01-09,7532
2019-09-14,817,62769,3278,17602,361554,46,2957.56,28794.25,2020-05-30,10582
2019-05-20,858,24996,7363,43944,368968,1,6989.12,13303.75,2021-03-20,8219
2019-04-25,216,68441,8253,26533,138286,19,2186.19,27631.71,2021-11-04,16601
2019-03-28,1129,63638,1460,13937,80672,14,4980.83,22519.28,2019-12-04,15128
2019-07-02,348,38630,5553,86672,322313,30,8534.88,38890.14,2022-01-02,13257
2019-11-03,688,66659,5918,4934,62785,77,1903.86,7304.82,2019-06-18,10310
2019-03-26,187,47998,7429,64560,117861,27,3240.12,8775.64,2021-10-04,19987
2019-11-05,1023,20617,2430,58368,165345,64,7350.97,5912.45,2022-01-03,7375
2019-06-10,187,9196,2843,65270,2709,75,8084.26,49249.4,2021-08-20,5971
2019-02-28,184,46168,3721,41924,140751,45,5203.01,33187.93,2019-08-08,9492
2019-01-09,876,12166,2342,1845,382065,31,3746.96,4111.54,2019-09-06,19599
2019-11-19,244,52516,3326,77417,224141,34,6875.71,35326.95,2020-11-16,2839
2019-12-19,1064,39821,4942,91876,35897,50,3153.45,9046.25,2019-07-21,5611
2019-03-27,814,65804,3028,8049,138819,32,3393.14,31611.46,2020-10-09,13672
2019-12-17,233,56491,4225,24900,349754,38,6400.96,21134.29,2021-07-06,17674
2019-05-06,313,66144,3228,74968,358980,63,4549.03,45673.58,2020-04-18,8072
2019-12-09,1057,4114,3523,53593,107257,76,2487.32,2580.09,2019-06-29,4926
2019-07-11,758,72021,7369,15297,116441,99,2656.54,27061.02,2019-05-20,14188
2019-03-16,727,63718,1988,37000,223106,27,6689.85,4291.92,2021-07-11,172
2019-04-26,450,33772,3645,54373,86702,62,4636.58,11152.69,2019-08-05,6545
2019-06-24,499,59656,265,57687,286528,81,6233.1,9546.56,2021-01-04,8904
2019-05-08,735,18765,6322,49732,148449,99,5263.29,13160.63,2021-07-26,17895
2019-12-22,1174,33301,809,14998,366914,11,7624.69,33170.68,2021-03-16,2906
2019-05-15,192,41908,4502,62258,21421,78,3374.39,22623.25,2020-06-25,4985
2019-07-20,1071,58374,9489,40743,110685,58,1134.86,15750.88,2021-04-24,8925
2019-03-08,614,69827,2681,38497,244257,48,8443.35,45684.37,2019-06-18,6185
2019-02-01,195,31288,8596,7233,322685,28,4982.56,32336.65,2020-10-29,12651
2019-10-04,973,15051,4772,58994,108388,77,7893.07,11003.16,2021-01-25,2637
2019-02-04,1020,21834,3377,2156,67689,2,4794.65,32410.87,2021-07-03,16428
2019-12-21,438,39966,9874,73862,72310,29,5824.2,4571.94,2019-07-24,14786
2019-09-01,565,30200,8251,60210,54100,57,3046.91,29258.25,2019-04-28,17677
2019-03-02,241,40761,7316,69150,294551,100,5449.33,47541.37,2020-11-16,13363
2019-10-27,641,71670,1057,4232,5019,23,4448.79,15862.92,2022-01-04,8601
2019-11-17,233,48899,2908,19513,102868,31,3484.36,43991.29,2020-08-21,15669
2019-09-06,114,23467,1274,81968,52573,9,4589.77,35018.05,2021-08-17,17412
2019-04-28,632,54009,5248,78676,99230,46,3229.36,14105.42,2019-04-07,11248
2019-10-26,395,16629,7687,48121,160747,23,820.14,42480.57,2021-01-12,14687
2019-02-27,461,57289,6266,11829,6017,91,263.97,9552.85,2021-10-13,142
2019-02-04,15,54896,3793,52638,59086,8,2198.34,17590.64,2021-12-05,19703
2019-08-01,565,40273,4645,62369,293968,53,3183.69,19240.38,2022-02-02,3074
2019-08-02,1137,14306,2146,27796,97497,97,6461.57,14329.86,2021-06-24,16072
2019-11-29,689,48287,9170,29466,25242,93,2885.71,37224.29,2020-11-21,14890
2019-02-10,969,23213,3389,59146,53245,89,2511.43,20491.16,2020-09-29,15225
2019-11-06,147,49393,382,735,16705,48,9971.1,32384.41,2021-10-09,14109
2019-08-21,813,28871,3158,16077,197681,29,9965.27,707.45,2020-11-13,12119
2019-01-16,1118,18382,3273,65039,346153,40,9032.34,39416.89,2021-11-12,14399
2019-09-01,95,17643,2463,14059,259275,54,6080.03,42928.08,2019-05-24,9513
2019-07-19,1136,22880,1811,25813,381598,75,8340.68,48310.04,2021-03-27,11184
2019-08-19,117,74902,6032,51518,182083,30,2312.24,25735.75,2021-08-19,8092
2020-01-05,1198,1345,4134,26439,139723,10,9330.26,43561.77,2021-10-10,6953
2019-02-17,1153,58846,5478,84633,8254,55,4134.4,18551.29,2020-12-02,9189
2019-10-20,1194,73977,5873,46907,184187,73,4850.84,28225.38,2019-05-04,11007
2019-11-13,700,53049,5526,45395,68574,14,2859.65,48585.43,2021-09-02,15591
2019-11-28,431,50777,692,28532,32356,54,4651.02,36531.73,2020-08-06,18357
2019-03-28,313,35657,5208,46924,385175,28,3739.65,19649.56,2020-07-24,9108
2019-10-03,700,25274,1547,37860,226548,13,3201.16,29745.34,2019-10-08,14584
2019-06-25,605,10374,5244,43939,92026,92,1683.68,13314.65,2020-07-08,6025
2019-09-07,112,4448,8931,98337,141729,80,5671.36,34800.28,2021-10-02,18397
2019-01-27,743,43824,3209,29254,75640,22,8529.68,20402.6,2019-02-07,13225
2019-07-13,1122,4257,6772,2712,232704,17,6060.07,47457.22,2019-12-29,13746
2019-09-29,154,35363,4311,71325,134248,58,266.93,15883.47,2022-01-25,2635
2019-07-30,748,52047,3418,53887,37597,35,8910.84,25277.55,2021-12-27,8567
2019-07-29,1137,59900,2605,4543,83512,35,5031.98,10337.82,2021-04-22,1378
2019-12-22,1088,41562,3882,38148,238452,6,2537.44,22906.91,2019-05-28,7108
2019-12-31,397,15446,6381,73512,246057,35,6300.29,8570.47,2019-09-17,4309
2019-06-19,532,35183,2673,88662,193254,75,2442.64,24507.07,2019-02-28,2909
2019-11-04,953,73265,2265,62225,385973,34,1100.27,33538.0,2019-03-31,810
2019-07-25,1082,43143,9373,61631,133853,6,6515.15,20854.24,2019-05-25,5406
2019-09-07,804,26725,6467,73005,186447,20,9213.36,5552.05,2021-06-10,1396
2019-11-19,126,70402,8362,440,79953,77,5044.47,36970.74,2020-10-09,14047
2019-03-01,931,24082,504,47000,25567,17,8074.21,34478.19,2019-05-18,18985
2019-04-04,211,10979,3404,26541,246884,83,3400.47,3256.89,2019-07-05,18984
2019-05-14,569,33308,7152,88538,276389,65,8539.62,15807.65,2019-07-04,17623
2019-10-14,37,31623,6718,84751,62569,47,4597.42,32007.17,2020-06-07,14470
2019-07-22,950,27088,1442,52005,111180,40,1129.32,23678.98,2021-06-28,10143
2019-03-24,54,9266,5175,23746,54514,72,2491.48,4729.33,2019-08-29,9503
2019-09-11,1105,42622,6052,74189,7467,29,8612.77,3566.01,2021-09-29,15043
2019-09-06,246,28258,332,9098,77385,23,5905.81,13242.75,2019-05-06,19268
2019-12-22,464,56500,1584,69193,342222,19,5098.67,33286.36,2019-11-02,18845
2019-05-13,23,40886,3225,44803,189551,77,2702.34,26370.7,2021-10-11,4706
2019-04-11,451,74420,3966,68616,365871,24,8125.87,8016.46,2021-10-27,7215
2019-09-09,952,47810,4822,15089,198743,95,5581.45,40803.36,2019-09-01,18885
2019-11-25,205,28937,9817,84735,210941,75,4192.84,46233.02,2021-12-15,17503
2019-11-06,261,15023,750,62729,357029,78,2112.35,8827.01,2019-08-23,17335
2019-11-10,274,25184,454,90697,329474,96,1179.47,10960.69,2020-06-30,14044
2019-05-14,5,6953,5261,25632,369131,43,3869.43,24557.02,2021-04-14,6550
2019-04-27,419,37656,2139,75139,214724,58,409.41,23284.8,2020-01-03,4020
2019-02-27,106,30937,8755,46967,323378,3,7763.88,7339.59,2020-04-11,19764
2019-09-21,193,42939,6518,15095,251266,47,8262.86,29044.92,2020-08-24,19834
2020-01-06,317,26802,5548,73312,130321,16,2697.91,37868.02,2020-05-03,12990
2019-10-08,1013,35450,9794,1369,67155,1,2399.38,26333.16,2019-08-30,15306
2019-06-14,73,13635,8270,58734,102979,6,6420.71,25707.62,2020-11-11,19684
2019-12-30,713,9063,3678,41124,275630,20,4814.19,14119.51,2021-04-21,2450
2019-03-24,528,51543,6777,30891,248893,25,5408.23,31543.32,2020-03-30,13278
2019-08-24,1008,10900,4793,4207,114255,5,1331.27,9518.74,2019-03-29,17495
2019-02-23,453,35142,3736,39689,259411,14,1891.99,32304.47,2020-07-12,10115
2019-11-02,968,31471,2208,53950,168436,37,2785.38,29412.78,2020-01-26,15282
2019-07-04,673,10145,3041,31754,192732,67,7457.06,3649.24,2021-02-08,6237
2019-04-12,937,58960,2639,55221,238286,10,9484.97,48278.32,2020-12-18,6570
2019-10-18,270,65163,9379,67717,118922,6,1254.11,23739.6,2020-07-06,15190
2019-12-13,827,49108,1753,82567,20688,66,4621.72,16765.07,2019-11-12,14965
2020-01-05,468,29163,2949,84594,261028,86,6949.97,11157.37,2020-02-07,9752
2019-04-14,331,39916,5624,79698,234202,48,2384.23,23755.68,2021-08-31,2320
2019-12-14,998,72042,401,7750,363252,46,7833.6,4866.74,2020-06-13,19030
2019-09-28,816,5079,3801,55078,215593,98,5557.12,22787.13,2021-09-30,15756
2019-02-24,1104,72690,7229,83296,153117,2,5920.24,48893.7,2020-07-14,16315
2019-07-20,796,42480,4380,2444,228380,85,7242.83,19710.28,2019-08-06,10214
2019-04-14,371,32323,8859,59703,72621,99,9083.03,1310.67,2021-08-24,12554
2019-03-06,453,17355,2430,63498,271407,42,7101.15,37035.11,2019-12-05,18440
2019-09-18,352,47938,1275,67567,353742,26,2161.97,43813.99,2019-11-26,182
2019-08-19,613,32773,2554,30939,17362,47,6987.85,28092.06,2019-06-29,7912
2019-08-23,459,74953,6625,35171,354659,23,2960.99,45560.77,2021-09-12,4292
2019-04-06,685,32518,7674,83908,272513,39,5704.82,17489.49,2019-08-11,18213
2019-09-29,3,55338,1595,70038,20537,100,8656.97,5713.56,2021-04-11,12632
2019-02-28,936,21282,666,62624,21775,32,3722.75,42106.01,2019-08-18,16753
2019-07-17,72,3464,6134,81467,260371,78,7198.1,18280.74,2021-05-26,1179
2019-05-14,146,72471,5170,34895,308789,78,4394.89,48764.26,2019-03-28,11625
2019-09-25,120,16559,9734,31914,202826,15,4190.55,42110.05,2021-02-06,10255
2019-07-09,555,67752,7209,93418,162084,32,2636.8,44989.51,2019-02-17,286
2019-04-21,821,54877,5286,27960,100499,70,6081.44,12741.06,2019-04-13,15213
2019-04-06,979,73801,2089,44204,28438,6,8821.66,31060.14,2021-08-20,6057
2020-01-06,620,58007,4385,85011,361379,16,7327.92,11818.84,2021-08-08,11248
2019-10-24,168,66585,4274,99485,67056,91,6281.75,20898.21,2021-04-18,18839
2019-05-08,1021,25367,1466,14438,253169,33,4984.53,11119.83,2019-12-05,8970
2019-12-19,1169,74263,7186,25130,18509,72,4999.83,7041.98,2020-06-15,14397
2019-10-27,108,23895,994,97012,332826,5,2629.95,28366.96,2020-10-26,13751
2019-11-14,839,74695,1291,12604,376846,63,2033.96,1550.7,2019-11-29,7729
2019-05-26,289,13370,7027,67831,321676,50,6199.96,1934.91,2021-08-15,5124
2019-09-06,503,73641,5844,64267,46111,78,353.9,36205.84,2021-02-25,1240
2019-02-12,122,47291,2306,53352,267527,68,3150.37,40432.7,2021-10-10,693
2019-09-11,540,58536,9454,79625,119981,56,8601.69,44162.85,2021-10-23,9545
2019-08-03,678,53926,1853,4825,179193,57,2372.5,33465.65,2019-11-15,15395
2019-07-25,187,11710,5602,80803,180943,54,9539.86,21244.36,2020-12-01,1502
2019-09-25,533,63798,831,14157,319957,78,9793.69,930.13,2019-12-10,2789
2019-11-22,495,14421,9649,20099,103200,21,23.56,28032.51,2019-12-08,18858
2019-04-23,1020,67848,8479,60020,12326,24,866.55,29816.89,2020-02-29,18838
2019-09-13,142,44058,1651,43947,62715,28,9637.02,28241.08,2020-12-09,7390
2019-08-20,316,55193,4576,43078,255077,25,2633.36,25698.28,2020-05-11,9373
2019-08-12,16,22261,2150,99841,247904,26,4696.47,41083.92,2021-03-30,9483
2019-05-12,300,67642,3167,62277,98542,75,5693.44,27491.47,2019-11-27,19592
2019-09-09,1196,5475,2880,33212,47949,68,9494.74,7677.04,2021-12-09,1115
2019-03-26,653,39406,4662,92137,240155,96,7520.96,39658.89,2020-08-24,10568
2019-08-01,291,66193,4867,11577,345731,50,6798.59,31636.71,2019-09-16,8786
2019-09-20,117,18003,1988,61534,258008,33,2422.1,10221.47,2020-06-04,19862
2019-07-17,450,74067,4660,99617,216724,84,7212.61,20772.18,2021-04-11,5994
2019-09-30,1193,43908,7644,28421,303180,7,1177.37,1790.43,2019-10-23,9778
2019-12-11,236,66177,2529,61727,74475,49,4501.36,5794.3,2021-04-30,16924
2020-01-04,797,64689,3580,26087,89638,26,6038.81,37544.13,2020-07-17,12355
2019-07-13,189,40936,769,59903,36292,23,8019.12,49024.65,2019-07-18,17157
2019-11-24,636,16134,8436,12274,184244,88,6900.75,38351.62,2021-02-22,19027
2019-10-26,738,62683,4934,46760,367029,16,1453.99,41528.59,2021-01-05,8410
2019-01-15,147,66843,1606,55595,349654,99,3909.26,968.09,2020-06-03,14511
2019-02-02,1199,10223,5365,89216,178003,17,5046.06,9227.65,2021-12-21,3885
2019-04-04,112,47599,9788,77539,275353,14,7719.61,18346.05,2021-05-02,17736
2019-01-17,499,38388,8782,21334,257080,96,1130.81,8144.23,2019-07-28,18010
2019-07-26,1039,46072,4460,40351,116442,77,7733.02,47783.81,2019-11-12,4682
2019-07-27,680,62836,9854,76177,188772,32,936.97,39605.85,2021-02-22,8041
2019-12-08,807,49085,8094,39828,384079,86,8484.79,13844.29,2019-05-12,4470
2019-11-27,784,32490,435,25060,307691,55,2958.33,28979.61,2022-01-24,16858
2019-01-13,647,27644,5434,56296,301144,73,2527.47,38392.45,2019-06-12,176
2019-02-02,949,70974,3806,57683,110750,42,9402.82,29503.38,2020-01-06,11011
2019-09-18,477,37610,2500,63469,51578,16,4988.19,41066.1,2021-12-21,1054
2019-05-10,740,39775,9501,58132,328100,83,6080.84,34953.28,2021-01-04,10509
2019-03-07,501,39626,1375,77808,262981,89,9708.75,37368.96,2019-06-08,5977
2019-05-08,805,39263,2907,99226,198889,39,3691.0,5932.48,2020-04-30,15204
2019-10-24,173,19650,3956,15082,380934,51,1345.93,43624.3,2021-05-23,3626
2019-05-28,107,62709,7143,94102,153898,54,3104.58,19416.15,2021-08-01,17509
2019-08-21,124,53763,9388,26861,118365,11,8840.05,44600.33,2019-10-26,15211
2019-10-29,269,7266,2585,7169,102713,57,2159.89,16186.65,2021-11-09,3793
2019-06-29,898,57081,8567,60887,116268,12,4504.68,38618.03,2019-09-14,13496
2019-05-08,606,43907,8746,6724,273948,99,3363.19,31010.91,2020-06-17,5380
2019-06-09,263,66956,8669,64622,220675,28,5076.53,22316.33,2020-09-25,12554
2019-09-16,595,71238,2275,49180,22160,24,3469.62,32125.96,2019-04-20,149
2019-02-18,774,43126,1157,50932,53559,29,5326.16,26106.96,2019-08-18,14444
2019-06-20,437,59537,6171,86729,75307,82,3335.43,8991.54,2021-10-20,3656
2019-04-08,1007,28113,9603,32369,382128,46,6418.27,9101.27,2021-08-12,17798
2019-05-20,938,53262,9483,8323,96986,76,1305.23,28722.02,2022-01-28,1735
2019-10-12,774,24109,2530,46854,250423,85,2114.86,40368.38,2019-02-06,18553
2019-12-14,1156,42513,5978,70650,172100,15,7273.43,39992.85,2021-12-05,17113
2019-04-14,141,35164,9888,38968,244121,97,4836.72,631.54,2020-07-15,8625
2019-03-08,1023,26428,6982,16639,320366,25,2853.41,32440.95,2021-04-10,9541
2019-07-29,561,3800,4047,97181,154804,63,1139.11,7326.15,2020-03-12,14088
2019-11-12,1136,35026,4875,7045,133537,99,990.9,35419.25,2019-03-02,11944
2019-12-30,572,57936,5763,89248,80064,36,2030.57,16444.94,2021-06-14,17259
2019-07-14,714,21473,2665,42668,90110,93,205.63,46622.26,2020-08-23,17518
2019-02-10,523,49051,4948,27507,293678,24,3000.62,15409.97,2021-08-24,8559
2019-06-24,597,12899,5392,74970,230011,40,5713.21,10169.37,2021-12-30,5452
2019-08-24,750,60334,7537,69362,6839,85,3435.6,6122.86,2021-03-19,10179
2019-04-18,552,6502,4407,57987,332107,34,5567.36,17417.37,2019-08-26,19180
2019-08-05,931,39749,4514,268,171512,64,455.58,1169.75,2020-02-15,4799
2019-05-26,984,44908,4834,59261,292457,20,1044.4,33576.65,2021-07-02,14790
2019-03-09,151,19624,1325,46211,274316,100,8935.06,12702.28,2021-09-18,13726
2019-12-24,608,56248,7954,28811,94519,77,9442.71,26257.57,2021-09-10,4225
2019-09-11,32,54727,9763,43774,123274,85,524.1,35797.3,2020-04-28,6117
2019-09-03,405,63026,8218,1269,1137,38,7104.43,27864.8,2021-12-26,6303
2019-06-15,516,36744,8906,43707,79369,70,2498.61,44475.13,2019-11-27,8459
2019-09-26,541,18715,7443,91082,231242,40,607.7,28631.99,2020-12-20,1275
2019-06-23,693,28546,4750,5264,229195,5,3704.77,26112.91,2020-09-01,19002
2019-01-27,644,72867,2851,31571,2640,87,2571.99,42205.61,2019-03-27,1805
2019-03-21,350,33023,3358,43135,122912,79,6744.43,25208.31,2021-01-09,7527
2019-12-18,472,32377,1962,6276,106031,44,3153.82,35014.54,2020-05-27,13039
2019-09-30,298,48540,9371,7412,167167,63,8269.86,26909.03,2020-05-28,1309
2019-09-29,108,11277,6606,37528,346763,42,2024.63,31374.0,2021-04-04,12130
2019-06-24,192,57088,1214,29102,48086,76,4027.09,9428.83,2021-09-01,3735
2019-10-10,1009,70755,6540,96365,259694,45,7003.94,47594.21,2021-03-22,14158
2019-08-07,1137,69598,4952,45092,146788,69,9309.96,5851.78,2021-02-12,10605
2020-01-04,377,24928,697,86753,4457,18,1789.61,25034.17,2021-12-23,1935
2019-04-09,388,8303,720,20220,117327,75,4120.41,3416.96,2020-09-28,18639
2019-12-30,98,36312,1460,59817,49606,63,387.09,46507.44,2021-02-03,7523
2019-07-06,323,23248,3535,47379,91883,75,1183.82,1510.85,2019-04-11,5053
2019-11-02,966,15555,9590,75632,286554,64,1339.67,46591.96,2020-08-04,3062
2019-11-13,864,37604,6193,15568,335080,96,3984.41,23015.4,2020-12-03,103
2020-01-03,752,25643,4631,84009,223082,39,8112.6,11122.78,2022-01-01,18824
2019-10-11,746,3575,4196,60373,156928,87,3946.6,28055.53,2022-01-07,15385
2019-09-11,467,15110,9358,75167,30639,59,1384.17,36076.25,2019-03-05,16616
2019-10-12,1139,49718,4161,52107,194483,12,8157.97,26168.45,2019-10-05,1945
2019-03-07,597,46919,5589,85404,161698,22,5017.8,1457.08,2020-01-14,12184
2019-04-22,963,17737,9959,24646,195009,31,7162.06,19830.19,2022-01-23,9455
2019-01-24,1199,55366,2093,61376,110377,83,3585.88,33213.1,2020-05-31,11181
2019-07-30,988,64649,4380,88613,276667,77,8736.77,31555.13,2021-06-28,3533
2019-11-21,312,68240,5839,22718,176016,77,2185.35,20341.29,2021-10-05,11787
2019-07-05,287,73685,1353,93531,69211,10,39.29,4289.52,2020-12-10,4626
2019-11-15,584,11463,6599,87792,329770,97,6656.69,3762.65,2019-12-22,12527
2019-08-17,103,22089,4619,97042,66444,39,3995.94,23341.08,2021-02-26,3924
2019-11-30,862,74009,4476,43335,367732,68,5718.63,37223.82,2021-12-09,13239
2019-07-11,469,55145,3197,86268,14482,93,4020.31,28671.3,2021-05-17,1325
2019-02-09,664,41410,3205,15420,58821,37,8610.45,49309.68,2020-06-04,17333
2019-11-04,662,29714,1292,42855,17780,39,2729.68,45190.09,2021-05-29,449
2019-03-03,125,52611,3290,72297,203340,1,9032.06,35009.52,2021-01-09,17948
2019-10-04,213,20607,2740,47567,37215,10,6875.25,23864.03,2021-05-14,9024
2019-11-09,349,24006,7852,86498,99759,65,6658.53,45537.11,2019-09-12,9110
2019-11-14,862,28846,8759,2799,142045,30,2714.37,24898.91,2021-11-23,12707
2019-07-29,55,7872,6605,50079,89756,65,8386.7,16813.96,2021-01-25,17677
2019-09-04,231,33185,1093,19031,336984,56,8840.97,31382.5,2019-05-30,18213
2019-11-18,564,35105,763,17948,76041,91,8292.25,15565.32,2020-04-03,7354
2019-05-21,886,64906,1251,80730,11346,80,2747.44,6384.4,2020-03-24,437
2019-02-24,602,52189,3889,64036,361215,70,3777.74,49838.15,2021-01-24,19362
2019-09-26,663,71783,9285,51457,24426,21,3613.78,7359.83,2020-03-07,9665
2019-11-27,882,45952,4055,30301,134687,24,6613.07,28723.54,2019-04-21,926
2019-11-01,561,21827,8702,68398,313888,55,5843.0,5849.29,2019-11-15,1328
2020-01-07,616,50222,8913,23506,259793,39,2230.16,2488.88,2021-11-09,7445
2019-06-25,1055,4880,666,61012,233725,25,3573.22,44345.8,2020-03-19,12372
2019-04-23,147,48873,2551,63155,303560,99,1949.19,37354.18,2019-10-21,13618
2019-03-28,1047,72075,5577,71291,288017,17,4154.2,39821.14,2019-12-09,17336
2019-03-02,949,38872,2874,79470,232548,6,6491.86,43044.48,2021-11-07,3455
2019-06-30,588,28555,9343,8792,203384,42,9333.22,26137.48,2021-11-26,5755
2019-11-24,348,59024,7911,65149,246857,12,6614.35,7245.11,2021-01-13,6332
2019-06-07,267,31960,2357,43585,93033,32,9301.92,13930.8,2020-09-16,3270
2019-10-24,657,62611,1496,64434,362217,21,9799.07,7215.29,2020-10-01,18900
2019-12-30,788,13040,3675,6457,284574,47,5612.57,20307.95,2020-09-19,1931
2019-12-16,178,73264,4146,22294,684,58,9076.82,33632.58,2019-06-27,7893
2019-03-05,763,8306,3883,562,233391,46,5593.49,11392.51,2019-09-24,11463
2019-06-26,624,32919,8800,10808,108459,53,4456.94,28480.38,2019-02-28,17791
2019-12-30,580,41732,7068,34789,73003,51,2153.45,35706.49,2019-03-22,13334
2019-01-12,490,48080,1451,73827,382513,56,2840.64,16006.73,2019-12-06,9211
2019-10-17,553,63495,2827,61546,318353,10,3996.61,16693.22,2021-08-02,7075
2019-08-06,883,24069,5095,15111,228,79,8215.12,46230.2,2021-01-12,19756
2019-08-13,523,5049,8328,11069,127390,44,5909.07,11000.42,2021-05-27,11958
2019-11-05,93,20909,8365,59174,109881,51,9197.72,8791.34,2021-09-12,11824
2019-01-26,629,34133,7207,27572,251587,21,8325.41,44227.67,2019-12-23,3148
2019-04-29,561,47719,7503,81981,382815,92,3149.88,12500.76,2021-07-06,1657
2019-08-26,76,5190,3671,14005,203096,74,3503.63,42989.88,2019-07-12,19122
2019-12-20,1135,47192,6334,82728,122881,27,4185.89,19983.44,2019-12-30,1648
2019-08-11,853,10896,9827,33525,85003,56,7675.05,26256.26,2021-12-22,2507
2019-08-02,17,24394,2764,31605,123750,45,9736.51,36867.97,2020-05-28,14204
2019-11-29,1033,11671,9601,61213,76644,82,6353.64,19148.34,2021-10-11,4415
2019-10-13,11,38298,2446,5094,275949,32,8513.93,41197.12,2019-06-16,4754
2019-02-17,152,65203,2852,53081,7272,19,7907.28,24294.86,2019-03-16,13415
2019-10-13,357,67309,6507,542,336269,23,6893.79,40248.99,2021-11-01,5604
2019-11-11,1163,18518,3679,92407,274863,93,702.63,7213.46,2020-09-06,15818
2019-05-26,662,21709,6960,23538,173400,48,2546.75,49620.51,2021-05-24,451
2019-04-29,1049,69590,1961,1610,244292,53,6135.13,35747.63,2020-07-05,1882
2019-09-14,860,35937,7666,12435,109494,50,8750.62,33765.67,2020-07-16,10919
2019-11-11,324,5198,1786,65191,344545,16,150.33,30380.33,2019-12-30,4782
2019-09-22,509,37814,7288,22550,207553,100,9678.56,23181.02,2021-07-08,14817
2019-12-24,736,12246,5458,47219,184160,9,8855.2,2692.88,2020-07-08,5160
2019-01-20,915,17260,8532,54452,239560,34,578.59,46161.21,2020-08-29,14506
2019-04-19,214,49609,5056,3682,58462,80,3181.3,6288.26,2020-08-19,8643
2019-01-15,623,5417,3500,91904,35336,72,7820.63,45343.35,2021-04-04,12726
2019-02-10,447,4492,5960,26771,378648,65,6273.88,39282.61,2019-05-12,12975
2019-04-25,158,3575,7952,27989,62476,11,2128.98,18500.36,2021-08-28,6276
2019-04-24,967,62475,7025,36270,115192,41,3847.06,10610.56,2020-10-31,18953
2019-09-30,395,11516,1599,17391,159032,10,6837.43,38201.78,2021-01-10,10705
2019-03-13,553,65069,7618,45777,349206,37,2900.43,3037.14,2019-12-15,786
2019-02-22,1187,35076,22,93596,65931,31,7023.05,18879.01,2021-02-22,3193
2019-01-30,1190,5529,9008,53944,298139,98,3618.78,6188.95,2021-10-02,13661
2019-11-22,941,39777,9987,49127,162213,37,2058.87,7464.98,2020-07-27,19748
2019-09-13,658,33600,6540,24990,219134,75,3142.43,11588.8,2021-05-23,16334
