Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-10-01,477,48686,2768,98704,281402,5,1420.33,43816.67,2019-12-29,1470
2019-08-16,1024,49743,4102,9902,99420,6,9111.67,47182.2,2020-05-16,5478
2019-11-13,85,20717,4421,15706,13393,55,8673.57,23964.42,2019-09-22,12779
2019-05-07,737,11641,9831,74102,327862,52,3680.6,21950.04,2019-06-04,12543
2019-01-18,76,15747,2722,57929,23949,53,5653.43,16740.02,2020-01-23,10589
2019-06-11,206,59150,1682,83692,383506,70,7554.19,4739.02,2019-03-04,9392
2019-05-14,580,62741,7226,50377,84056,3,3287.92,37307.48,2021-02-27,17014
2019-04-03,1004,25076,7719,79922,312043,89,8119.91,23836.12,2021-11-07,12093
2019-07-10,609,21495,8964,62598,383602,55,2547.24,46716.77,2021-03-07,7899
2019-10-28,776,72972,8143,89852,158596,3,7055.72,34350.98,2021-11-09,6084
2019-03-23,152,52114,8579,66111,320307,98,2364.93,41925.85,2021-12-14,16033
2019-05-02,374,65506,6872,2460,119675,34,597.06,2525.6,2020-11-20,6806
2019-04-30,802,6817,1518,62125,109487,54,4487.58,10119.07,2019-12-03,10307
2019-02-12,278,18771,7624,69461,75731,48,4104.12,48354.52,2020-12-03,13630
2019-09-28,508,44516,3122,10706,5805,41,8860.06,44749.62,2020-09-18,9585
2019-12-12,1054,55346,8698,59826,268229,51,6339.04,22458.29,2019-06-23,17421
2019-03-11,680,4236,7560,7541,179269,93,2073.32,18127.36,2020-12-11,15744
2019-10-23,1142,6244,6081,89694,284341,51,541.33,19525.68,2021-02-01,3621
2019-09-07,640,45260,9134,2806,153452,4,6645.3,31347.15,2020-08-06,3680
2019-08-30,276,21049,8057,90979,25233,13,6701.04,10498.12,2019-03-16,13351
2019-12-28,235,29073,7813,9068,60984,84,4371.99,46289.9,2020-03-01,14843
2019-09-13,243,73646,6067,53551,134587,43,7491.13,4670.55,2021-01-27,7394
2019-05-13,1070,60674,5793,79897,100750,44,2786.97,38269.85,2021-02-06,12164
2019-08-06,750,54340,846,98325,32452,85,1885.42,17700.96,2019-07-14,11372
2019-04-09,295,1157,9703,57283,307584,39,1867.9,36243.26,2021-02-14,1386
2019-11-16,804,57672,1896,48775,165581,88,9182.1,365.4,2019-07-26,8540
2019-07-21,73,3285,6269,21212,105465,48,2495.33,4519.52,2020-01-06,2415
2019-05-21,973,72109,660,93772,63939,81,3414.19,41556.0,2019-08-26,14057
2019-04-11,736,19723,6746,54751,37922,97,4196.57,15545.18,2020-01-02,2020
2019-03-14,856,27602,1672,90641,125304,86,3828.02,12849.55,2020-01-14,8577
2019-02-20,645,61879,1610,37780,266213,38,2638.49,6514.96,2021-11-05,1261
2019-06-09,258,59780,6103,80771,340143,27,6528.37,35411.19,2019-12-05,18819
2019-05-30,978,14292,1430,60897,253505,84,1417.91,10444.79,2020-04-22,7941
2019-01-23,1021,51335,923,88304,211964,96,1026.75,48390.48,2021-09-09,17074
2019-03-08,215,56697,6329,52027,145979,32,2579.81,15993.39,2020-04-21,9144
2019-12-01,925,40928,8374,80641,68025,42,3145.81,19234.91,2021-01-26,395
2019-09-30,404,73971,9274,40932,187552,12,2845.91,18216.0,2019-09-07,4994
2019-08-23,139,2919,8200,28557,341439,30,7397.57,30059.11,2019-05-08,9771
2019-03-24,714,27503,3709,5460,231574,68,5839.0,29055.11,2019-12-14,15676
2019-04-07,335,44544,5790,65272,144195,8,9172.68,28612.09,2020-08-07,8373
2019-01-14,258,10507,7844,59250,104616,29,5543.12,18758.06,2019-04-17,13684
2019-11-21,247,20472,2591,95359,338107,83,7482.61,42750.79,2021-12-08,4596
2019-02-22,430,31889,8535,33366,84659,58,4378.49,36056.35,2021-10-25,15328
2019-06-06,83,17386,7206,31435,248476,39,8403.77,28743.55,2021-10-13,14528
2019-08-30,125,15645,7709,39385,205037,7,3598.79,14143.74,2019-08-27,10596
2019-04-04,1093,42813,9319,95845,264031,51,444.43,15875.08,2021-04-23,2977
2019-04-13,665,20023,3426,67324,105958,9,6001.93,23155.41,2020-08-24,9966
2019-03-09,425,6303,9350,48041,266549,84,475.86,49345.52,2022-01-27,4492
2019-09-28,656,3552,5411,62154,331847,80,7512.27,13645.68,2019-12-28,17622
2019-02-27,652,22081,9203,48558,36710,5,1165.99,1122.76,2021-10-05,19151
2019-01-26,398,59219,8326,70773,96191,13,4394.56,16923.66,2021-04-29,19846
2019-03-11,16,31809,7614,15384,188489,20,2253.69,2413.92,2021-01-21,11379
2019-06-26,1193,1686,5353,40274,134038,55,5578.48,19696.73,2020-05-05,9894
2019-02-07,496,2534,2509,96135,366259,26,2683.81,44210.33,2022-01-25,8716
2019-10-08,738,5867,6422,68079,128099,70,4591.05,35539.52,2021-09-14,16252
2019-11-08,572,48152,5177,60539,225652,8,2237.88,5826.88,2019-05-01,19261
2019-08-24,41,55544,7375,94887,236113,74,464.95,49823.52,2020-06-17,18331
2019-03-04,5,29663,1618,63070,272423,25,4681.1,1527.56,2021-09-06,5322
2019-03-02,513,71908,6697,81260,24922,92,9366.35,22557.78,2021-04-08,17759
2019-05-27,524,22466,3222,27962,267270,87,537.5,40583.85,2020-05-14,15065
2020-01-05,524,17913,6502,62137,249512,74,4033.81,35185.58,2019-10-28,4407
2019-01-24,831,38770,6464,94322,170325,36,2470.99,53.64,2021-05-25,7831
2019-05-11,1075,45164,6136,49510,228458,83,7419.77,14197.52,2019-05-28,1814
2019-01-22,1015,9880,5976,57087,197947,48,6626.2,21434.7,2022-01-11,18288
2019-06-19,221,36915,5455,86927,300951,72,9678.07,20024.37,2020-06-11,3353
2019-07-21,1064,57804,7272,52643,267756,2,3784.2,36324.18,2019-04-20,11365
2019-08-17,780,10778,3850,63801,388987,78,6700.64,5501.92,2020-08-03,16729
2019-05-30,786,19236,5337,83054,319084,15,5552.79,25399.9,2020-06-15,16709
2019-03-02,425,10817,3,35910,358474,23,3568.96,41333.18,2021-10-14,7448
2019-02-23,14,18983,9056,1055,269614,28,5714.06,38447.94,2021-04-18,18425
2019-10-10,215,58819,5827,98770,118564,24,8140.88,32767.9,2021-11-24,8044
2019-08-18,86,17719,625,98778,30851,4,9140.82,5819.95,2019-03-28,7315
2019-07-16,553,48923,8101,51135,389805,81,5904.44,41073.79,2022-01-16,18562
2019-08-22,357,5822,3069,69557,124751,27,3132.68,11624.09,2019-06-30,7028
2019-07-22,1169,61951,4332,39422,218655,69,4864.16,31752.58,2021-06-15,1227
2019-09-02,123,14059,8810,19368,362931,63,5920.3,41015.25,2019-08-06,6581
2019-09-09,1027,59111,9997,28782,373297,78,8726.54,49217.31,2020-10-05,8428
2019-02-26,455,28731,6158,89160,200961,47,3770.77,16984.82,2019-10-14,1264
2019-12-31,684,33298,7573,31748,7902,22,1944.88,3522.77,2021-07-22,5586
2019-11-02,122,47140,7880,56177,198102,33,8679.38,23775.23,2020-09-14,6977
2019-08-22,152,73184,3815,97497,41578,92,841.93,24780.82,2019-10-05,7009
2019-10-31,788,53295,6523,64628,290430,8,4667.74,38936.5,2019-09-12,10452
2019-07-27,546,53660,2662,74964,377914,4,9481.36,31700.46,2020-04-12,8508
2019-08-30,687,23730,3479,8200,101480,58,6008.79,27450.8,2021-07-11,340
2019-08-18,509,64198,1452,47878,348043,20,5357.03,48332.35,2021-12-05,8754
2019-11-27,626,53935,1367,24977,276565,56,6520.27,21587.84,2021-08-13,13974
2019-02-28,966,3836,880,655,31666,64,8528.99,19883.86,2019-12-14,1315
2019-11-21,559,60422,9007,77515,210017,3,4969.91,504.82,2020-03-12,1943
2019-12-06,880,3866,8499,70773,298757,57,8210.93,12669.86,2020-07-16,11979
2019-01-21,1090,61545,2025,63766,109463,45,2369.17,42933.34,2020-04-13,2569
2019-09-27,1092,10485,8624,50751,121758,30,9709.08,29392.77,2021-11-18,14332
2019-12-13,353,60466,4976,88880,5400,6,2270.67,8173.85,2020-09-14,14334
2019-08-14,384,21601,2328,79281,356406,13,6173.84,23148.11,2019-02-23,5297
2019-05-30,633,31223,9283,41035,359618,75,4194.34,26489.03,2020-10-03,17252
2019-01-19,946,33004,8651,6647,376955,29,9913.3,3797.14,2021-04-20,16176
2019-11-21,999,31917,2194,15409,304592,100,7026.92,49004.88,2021-12-14,15753
2019-11-24,903,28729,1694,5069,278220,8,6284.65,27919.21,2022-01-01,89
2019-10-06,329,53971,6909,66610,6987,45,3880.14,36219.06,2019-06-30,1655
2019-05-20,257,38203,6403,80866,65513,61,8509.49,41950.22,2019-10-15,11762
2019-04-13,1105,3313,7670,68205,224727,70,6687.45,14465.3,2020-11-16,921
2019-12-17,303,61331,4542,75403,356750,18,1348.98,11446.09,2020-02-18,3683
2019-04-03,352,50183,5826,66418,250363,97,7126.45,7040.73,2019-10-07,18891
2019-05-25,412,73862,7027,15242,365924,14,5857.6,20449.92,2020-08-02,4162
2019-03-29,811,23618,666,15037,349094,26,8942.74,6622.45,2020-10-03,11960
2019-11-14,669,2572,57,47446,21251,79,2149.71,26767.3,2019-04-25,19285
2019-12-10,235,40000,5782,73343,304277,34,6071.25,2679.52,2019-11-29,4566
2019-03-08,219,1768,124,48549,48666,29,8547.03,46184.72,2020-04-13,19250
2019-12-25,759,51253,1463,40777,141125,28,6362.94,48713.13,2021-01-13,14691
2019-01-29,1087,60766,7946,35461,16798,66,6934.26,9886.79,2019-10-14,17239
2019-07-17,819,1627,5773,93978,165630,31,3295.65,39613.74,2020-05-11,18015
2019-08-09,480,10209,8727,637,58678,21,4571.67,42492.58,2020-11-25,4438
2019-10-21,380,50627,1069,62254,193591,96,7025.57,36558.89,2020-02-19,2133
2019-09-14,277,25679,1270,63420,242519,99,5368.23,44559.42,2020-05-08,19292
2019-10-25,223,33197,1271,40968,61557,76,3590.12,622.9,2020-12-31,18189
2019-06-24,660,31158,4818,89938,236929,45,5089.44,47022.27,2019-07-05,18697
2019-05-29,765,70116,1373,95305,371110,14,6163.26,21955.1,2020-09-22,4786
2019-07-08,889,48096,1211,41292,381693,3,6301.76,48662.84,2021-06-03,18457
2019-08-29,745,31919,4567,25321,109531,11,8236.94,48179.11,2019-09-01,10470
2019-07-12,533,53099,6974,9672,194529,88,803.13,30777.37,2021-09-06,2231
2019-02-21,148,59201,7555,7287,172187,21,853.86,40924.64,2021-09-06,13886
2019-12-09,1008,18967,7913,28601,120626,89,6248.9,38748.56,2019-09-22,6027
2019-06-27,408,21876,512,74923,271594,1,9788.2,8975.67,2020-03-16,5764
2019-08-02,409,31650,5311,84356,48011,6,915.16,42421.07,2021-02-28,3912
2019-10-22,743,6219,7726,33050,290172,62,3045.47,45803.25,2019-09-25,10762
2019-01-23,827,60352,2438,55320,57994,73,5376.82,6732.93,2019-02-04,2452
2019-09-05,281,13814,5034,289,106166,90,483.63,19853.03,2019-08-18,8728
2019-06-17,1072,59531,7660,83018,71030,8,3921.96,17292.69,2021-05-24,8401
2019-02-28,622,58510,4085,89977,86115,44,8246.09,28660.52,2019-08-25,4883
2019-04-06,294,64181,8072,97552,94095,14,190.17,40777.27,2020-08-25,7181
2019-01-29,251,48381,8906,13610,337748,46,607.2,7634.3,2020-07-01,3963
2019-08-17,367,65319,7521,37293,5158,85,4544.23,21600.12,2019-06-20,17974
2019-07-14,809,10240,2530,10912,102340,80,3363.2,37509.8,2021-02-27,9999
2019-10-31,236,58148,618,98166,149962,58,760.03,39059.49,2020-09-27,19708
2019-10-26,427,74672,8115,73333,289733,6,9880.69,21959.52,2021-02-03,10126
2019-12-31,647,28246,2531,93346,320873,13,1572.43,48780.82,2021-04-04,2020
2019-02-10,31,20134,7672,16049,213128,6,7657.5,8948.7,2020-12-27,12788
2019-03-07,17,46049,2238,6297,262947,13,5483.34,29644.35,2019-07-14,9317
2019-08-10,461,35688,8395,174,6420,9,4201.43,32288.53,2019-07-25,19403
2019-01-29,693,58945,2304,79668,151711,27,3925.65,12975.78,2021-10-08,19231
2019-10-25,1108,47348,2009,663,358588,16,3086.31,1771.48,2020-07-20,1032
2019-03-22,869,26564,141,29325,264746,20,9822.99,9804.61,2020-10-10,1218
2019-09-06,751,38664,7032,7349,350503,59,245.51,30492.26,2020-12-30,13268
2019-04-20,793,4857,8128,14425,305192,16,770.78,19009.36,2019-05-30,17012
2019-08-04,212,55566,4038,97393,75394,92,3594.92,37315.09,2021-08-16,19902
2019-08-07,669,22363,7467,32322,155742,2,2932.33,36433.57,2021-07-01,16855
2019-11-05,820,22549,9794,61050,309422,97,2683.7,23447.13,2021-05-21,1445
2019-12-18,1123,29969,5487,38151,100897,57,9267.95,8366.09,2021-04-20,12522
2019-02-27,1183,61178,7609,22826,291546,41,4603.55,15277.72,2019-12-06,8385
2019-09-11,160,4761,4936,61629,9853,9,9962.92,16550.25,2020-03-14,8966
2019-07-04,1101,3305,3146,74048,316917,73,5664.9,31889.69,2020-06-01,10354
2019-01-15,724,45702,5557,4569,132803,87,6698.38,39912.04,2021-03-06,4664
2019-06-13,315,72313,6093,91318,16348,46,9710.82,41596.2,2020-04-20,5084
2019-10-23,996,72473,3912,85040,98424,68,9030.98,10786.19,2019-04-01,13071
2019-05-23,811,21975,7308,42847,106954,78,6797.33,27986.36,2020-09-03,4838
2019-02-04,416,54844,5829,22020,234234,41,5926.65,41120.48,2019-08-11,11521
2019-03-07,965,20644,6795,30378,243442,44,6467.92,33679.67,2020-12-18,3688
2019-06-15,1194,7460,4565,52181,103044,15,843.59,45282.05,2021-05-03,10963
2019-04-29,554,11008,8194,10229,97992,97,2365.93,29490.38,2020-12-11,16842
2019-04-09,110,52159,1406,45710,232123,43,2883.6,23210.77,2020-05-11,18763
2019-01-23,703,27394,6769,9159,233806,22,3697.25,35256.27,2021-07-16,19195
2019-08-12,234,63675,5408,90274,203172,79,5132.74,43021.46,2019-03-20,7235
2019-04-20,620,20466,7254,61720,132771,43,4976.22,12524.46,2019-02-18,10304
2019-10-20,88,65897,7892,95136,195891,43,8485.64,27343.54,2021-03-20,17065
2019-12-21,64,17305,1192,75249,164159,36,4688.52,256.37,2021-03-09,12162
2019-09-04,790,21922,7133,25099,142767,21,6264.22,34335.13,2019-02-22,214
2019-08-28,1027,14287,9673,75690,292469,63,2661.6,47208.86,2019-11-23,75
2019-07-24,243,72891,9701,25093,271533,56,7293.94,47332.29,2021-06-18,8716
2019-01-26,1051,17195,9416,53792,344578,75,2381.7,33706.72,2021-02-24,16506
2019-11-14,316,31968,8430,49348,185945,77,5379.67,32844.32,2021-04-26,715
2019-04-22,458,66239,6224,74609,93726,47,7666.99,19808.66,2022-01-14,11391
2019-08-07,965,70504,6547,47321,18614,25,2858.88,17820.67,2021-09-02,14449
2019-05-31,419,51089,2551,42222,251973,73,2872.96,28417.9,2019-07-26,17686
2019-07-21,505,12875,279,57427,306814,86,2901.02,6559.6,2019-12-24,3595
2019-07-01,280,71587,4762,87196,131093,40,7834.27,6838.91,2020-10-31,19492
2019-05-04,999,58286,9579,23297,68237,68,778.18,27223.4,2021-11-07,16270
2019-04-07,900,64366,9373,32519,212702,77,7261.4,35066.35,2020-11-12,19017
2019-01-11,975,4033,3056,95569,170721,65,8377.84,29636.15,2020-03-05,13470
2019-08-02,389,23751,2391,25200,225271,20,6589.51,34237.8,2020-09-13,12969
2019-04-09,751,24372,1650,46028,27565,82,970.96,9824.71,2021-01-13,17106
2019-07-14,1100,50644,1323,96871,6650,93,8212.69,36223.41,2021-08-03,18109
2020-01-04,337,14199,6555,99314,113069,4,453.91,38093.08,2019-11-15,3899
2019-10-27,376,25440,2545,52766,279867,81,2312.03,26980.67,2021-02-25,18892
2019-06-07,61,3317,43,13666,124412,31,9882.85,30174.46,2022-01-04,15328
2019-02-12,49,45165,5116,32461,140571,75,1731.53,39898.01,2021-11-22,9826
2019-04-10,374,53303,5976,15833,188905,38,7439.4,23564.16,2020-12-09,3710
2019-03-15,721,25178,2899,99686,42668,75,1658.35,41177.44,2021-09-27,4371
2019-01-19,78,11699,1184,22879,289507,81,3529.31,25592.28,2021-01-25,5058
2019-10-15,928,53108,8827,33770,353913,46,4806.51,6328.01,2020-01-18,11142
2019-07-08,1028,34171,7642,5745,21882,45,5012.25,19697.91,2020-05-15,17251
2019-12-13,57,1460,2212,2613,353436,79,701.69,34107.99,2021-08-24,9270
2019-12-02,937,19467,8438,75625,56809,99,9796.26,12380.47,2021-08-11,1194
2019-08-29,103,52343,194,8729,69652,7,4199.56,6182.4,2020-02-09,1724
2019-05-22,626,69013,4813,82654,23680,34,5571.95,18790.51,2021-01-22,13144
2019-11-15,523,73571,1182,74108,103151,33,5773.98,40027.83,2019-07-15,3896
2019-11-15,442,21144,6801,92113,85664,74,3296.75,33815.11,2020-03-20,5289
2019-11-13,849,49445,3648,38448,236655,59,9523.96,16048.45,2019-09-16,17087
2019-05-31,713,49294,4893,97406,5847,19,7529.69,30195.45,2021-12-05,19563
2019-04-12,983,24097,5925,30071,269703,93,2586.57,43331.9,2021-07-18,18
2019-07-26,784,74799,9458,82201,51887,93,5283.18,17217.05,2021-08-20,5925
2019-12-04,1199,46021,5485,10535,146907,73,6018.53,48896.99,2019-11-06,4535
2019-08-31,427,4310,8072,92970,371583,44,6555.99,9849.11,2019-10-03,17506
2019-03-07,995,68826,6960,96051,74103,12,1954.04,10587.01,2019-07-21,6220
2019-03-31,721,39776,6307,67539,352163,6,5232.88,36927.84,2020-01-23,16156
2019-05-21,743,9899,3972,2530,248343,44,7376.43,12939.63,2019-10-14,7842
2019-02-23,841,7133,8261,20461,313154,72,9614.58,38562.14,2019-03-04,18689
2019-01-24,699,67453,9145,12633,281622,76,5601.0,41886.23,2019-02-24,17763
2019-11-23,461,35796,5582,86844,94535,86,2841.55,10383.41,2020-07-11,19908
2019-04-10,303,55443,7908,92909,301922,78,573.12,14387.29,2019-10-10,10267
2019-09-24,633,23073,7305,29365,222045,61,6976.29,47612.15,2020-01-28,1353
2019-03-13,702,32082,8179,59236,248930,30,4917.94,49657.92,2021-05-26,3764
2019-09-13,871,61213,8595,10385,165064,61,6534.66,22485.89,2019-11-28,5094
2019-07-16,682,32265,1990,26596,163395,29,210.25,27681.01,2020-03-19,11259
2019-01-11,252,37908,1883,96596,118585,4,8458.4,8681.22,2021-10-03,9924
2019-05-27,646,23121,1069,85028,178377,31,4963.55,12722.67,2020-04-28,6539
2019-10-31,542,12648,6032,95433,170675,53,2317.3,7272.5,2020-07-17,10849
2019-11-18,220,61478,5997,66416,163483,32,7737.58,11932.77,2021-08-30,14379
2019-04-19,657,10843,229,72063,149738,47,1107.18,16368.0,2020-01-25,13006
2019-07-25,533,50690,678,30553,144271,14,2510.77,38706.97,2020-01-18,13290
2019-05-09,414,54463,5093,59822,82841,31,477.78,10473.29,2020-05-16,3581
2019-03-30,1194,62077,6669,46645,141933,25,9918.24,24671.81,2019-04-04,17072
2019-12-03,691,72944,9760,43787,202661,24,7356.02,18724.71,2019-11-17,12921
2019-10-19,852,66866,6514,35375,125666,80,6147.34,14932.04,2020-10-31,13395
2019-03-07,51,69459,6366,74991,315275,92,6683.95,43819.63,2020-07-16,14659
2019-03-17,971,74558,9552,71222,333035,100,4416.43,38672.62,2022-01-15,17150
2019-04-05,69,62271,4276,1094,271404,67,6511.58,21761.76,2021-09-30,13886
2019-07-15,822,25903,6652,62614,219828,11,9369.59,8689.04,2020-02-14,2309
2019-05-13,457,37356,8821,97840,302143,41,6453.53,19142.06,2019-08-20,492
2019-05-09,485,51333,5415,11271,354345,88,5183.5,28171.85,2019-10-12,3365
2019-05-12,205,34355,6138,73777,365792,90,4068.69,12527.11,2020-12-15,6432
2019-07-12,1145,15220,1061,11252,379990,3,6592.91,38084.08,2019-03-14,12726
2019-11-11,283,12425,3465,9651,6467,86,1555.31,39023.2,2021-02-27,1540
2019-07-30,354,54475,678,51622,179219,45,9429.03,4169.74,2019-02-10,2776
2019-12-05,388,30331,4640,9732,147198,84,9776.63,20407.86,2019-12-02,10304
2019-10-25,164,50968,1742,17957,193723,86,6461.37,3383.0,2020-09-16,848
2019-11-04,170,6394,3872,76379,21649,70,1944.39,46877.1,2020-01-09,8532
2019-04-15,171,74974,1420,88644,292432,43,2201.93,49998.38,2021-10-24,19297
2019-01-16,1029,29195,68,49163,199183,36,5444.03,17731.7,2021-05-07,419
2019-03-24,818,59028,3420,36777,326237,76,5340.07,16286.15,2020-07-07,15303
2019-05-04,376,4672,7248,94779,355002,35,5803.16,46131.85,2021-09-09,5537
2019-11-24,92,72263,1507,60795,268667,94,1353.3,10336.2,2021-04-30,3789
2019-06-24,777,61145,2163,92667,22288,69,6875.98,21814.13,2022-01-13,17318
2019-03-05,890,49094,2092,9512,379191,69,4696.56,21296.9,2020-06-25,17680
2019-03-06,680,39306,2514,9149,113722,46,4640.72,6550.59,2020-01-20,4521
2019-06-16,317,45136,9569,74205,65390,79,5158.9,22567.48,2021-06-05,3884
2019-08-03,878,48075,6456,61957,199477,19,485.95,26632.05,2021-03-12,11565
2019-05-25,555,69886,6251,68362,33099,62,3018.86,48465.79,2020-01-01,11512
2019-10-29,237,71668,4519,81699,230191,64,1615.48,31269.56,2019-12-31,9580
2019-10-05,398,40499,8642,83168,30201,27,3162.33,11949.54,2020-05-16,4705
2019-07-26,548,42361,564,90472,196305,79,9052.86,49307.95,2021-01-12,8934
2019-03-11,208,24763,1250,86643,268610,76,5662.37,4198.47,2020-07-20,18464
2019-08-29,916,57460,2634,38951,300371,30,2634.54,44884.0,2020-03-15,18907
2019-05-13,1069,55287,7285,23013,177315,73,7563.0,8039.24,2021-07-08,6283
2019-02-09,808,31257,8655,91147,239406,61,1526.39,27601.98,2021-06-20,6740
2019-01-29,252,17879,3938,60554,50006,6,526.28,23691.23,2019-05-06,11995
2019-06-02,149,56716,3694,23904,290089,86,5630.44,43341.86,2019-09-11,17629
2019-06-02,816,53497,8704,29049,192303,6,653.94,32600.5,2021-04-22,2943
2019-07-25,543,8842,7016,80795,41972,7,6579.02,19099.72,2021-01-23,15852
2019-10-31,953,28149,6582,14208,241210,89,465.16,23315.3,2019-10-02,9302
2019-12-24,403,5945,2583,81676,356842,5,2429.45,46664.26,2020-12-12,16471
2019-06-03,1091,11138,7759,89334,334256,67,6157.4,10404.76,2021-08-11,11848
2019-12-14,476,57456,469,22616,223220,68,73.02,48802.04,2020-10-16,7489
2019-07-20,342,55866,3370,15542,302902,93,4180.64,13296.38,2020-11-09,15279
2019-03-29,1016,16379,4911,64171,307846,24,3192.69,2779.56,2021-07-24,9356
2019-07-19,831,41294,4061,87421,284012,1,3879.25,10287.36,2021-03-31,8860
2019-09-26,531,24072,2386,6905,326465,9,9028.74,49.72,2021-05-16,9200
2019-10-27,59,15430,5898,75972,66856,65,144.16,14033.71,2019-09-09,7675
2019-11-27,880,8170,9655,72330,317170,72,503.87,26227.1,2021-11-18,5127
2019-02-09,1147,57396,7408,79595,369776,64,2860.55,37195.69,2019-03-23,6518
2019-08-10,560,9985,8983,92385,81820,42,2888.79,10704.37,2021-04-23,17228
2019-08-10,31,72170,1491,60887,351826,13,4576.29,3660.68,2019-04-29,17937
2019-08-27,694,57953,7778,95841,375714,20,4501.16,48137.14,2020-02-17,14756
2019-08-14,766,6915,138,77399,44862,25,3491.13,46159.14,2019-10-27,7691
2019-02-19,1173,44550,8221,76047,57128,25,9001.06,14552.96,2019-12-07,8674
2019-07-03,1192,38838,7038,20780,381567,7,4484.1,11858.58,2020-07-28,8318
2019-03-07,1028,62842,5966,15068,239265,3,2604.22,18345.02,2019-02-18,11744
2019-05-19,1181,50238,3207,31180,224010,76,7115.45,28447.58,2020-09-24,3522
2019-06-02,670,60656,3817,17626,193482,63,7017.9,43381.7,2019-11-26,2270
2019-05-21,679,56057,6940,97894,319076,32,971.02,30799.63,2021-08-18,19430
2019-08-29,540,65483,2240,16438,203537,36,1923.71,21639.23,2021-09-14,12071
2019-01-21,88,52757,4380,80388,332798,79,4155.31,3904.41,2019-05-05,3993
2019-01-18,7,13843,4461,39418,142588,83,1330.18,26292.65,2020-02-03,18663
2019-06-29,105,52736,1745,25368,20490,35,5311.09,44511.65,2019-09-01,117
2019-04-13,923,31748,8060,2678,175700,12,218.32,39376.97,2021-03-23,3550
2019-01-30,258,37624,742,46521,335334,41,8145.48,1926.78,2020-12-25,5098
2019-02-28,757,70315,7968,6308,35059,2,1027.58,9224.91,2021-06-26,19629
2019-06-15,50,69816,3176,11121,169205,39,7279.84,31810.16,2019-10-29,8836
2019-05-14,913,62547,9900,53655,339738,84,1903.13,10682.41,2020-03-03,9264
2020-01-06,267,9690,8369,4540,282135,15,2004.66,43244.47,2021-11-17,16100
2019-04-24,302,73902,6792,27877,372158,8,1694.02,24611.94,2019-09-30,284
2019-03-28,533,24937,2420,67527,57890,50,1991.49,27125.1,2019-04-17,2117
2019-02-26,246,11174,5150,93185,353779,30,7519.6,18371.37,2019-06-13,5942
2019-11-09,388,47201,7750,27284,7147,61,7163.85,37582.98,2019-12-13,7152
2019-08-29,372,16958,5296,48035,349409,54,7882.28,45907.93,2021-06-03,7525
2019-10-08,888,70557,9318,2918,74264,3,1801.52,11348.78,2020-04-01,14540
2019-10-12,953,29134,5502,65355,300496,28,6658.73,10206.6,2021-02-13,117
2019-10-26,1010,47980,6332,8561,379988,46,5833.01,30143.31,2020-08-06,243
2019-12-08,926,27417,8197,57782,100118,42,5781.43,42420.52,2020-11-29,13106
2019-10-30,662,41391,5060,88101,209263,92,5104.04,32207.55,2021-02-04,10050
2019-10-11,1189,55461,3623,70622,94804,84,6183.75,2761.93,2021-02-07,5044
2019-06-11,635,52459,5774,36212,319618,90,651.36,33571.95,2020-12-22,15728
2019-07-02,66,4511,1469,54407,16171,5,5455.41,39673.02,2020-08-10,9210
2019-05-06,612,18521,3785,70765,135663,71,5236.94,3449.48,2021-02-14,10401
2019-02-10,478,10861,525,46430,211365,17,473.71,42443.2,2022-01-10,10204
2019-04-03,550,30564,542,91210,370687,84,394.22,13799.19,2021-02-15,13080
2019-11-04,685,54918,6766,10271,150692,50,1386.77,40652.12,2019-03-29,15170
2019-08-22,1174,39595,7639,26415,369748,16,1398.77,9195.15,2021-06-30,9061
2019-05-04,103,25965,4902,20079,228709,89,1821.96,36294.4,2021-09-30,6125
2019-10-16,1116,37496,2777,87709,218384,97,8652.42,46567.0,2020-05-08,1409
2019-02-09,208,14843,8657,25625,5869,81,4794.8,49071.32,2021-12-06,19829
2019-02-23,470,16760,3184,74632,381106,56,9533.31,3509.28,2021-07-20,5336
2019-08-11,576,70666,1664,24453,181513,86,4381.62,29055.02,2021-07-20,4144
2019-06-23,595,16686,6064,39809,345303,45,42.95,27360.01,2021-08-10,3637
2019-11-28,1029,57796,9837,85722,276759,11,1171.04,3832.59,2021-07-23,16664
2019-03-27,1040,24755,7042,72907,99786,10,6199.48,49342.73,2020-09-16,17115
2019-04-19,84,71566,2915,24067,382979,39,7562.69,7048.23,2019-08-23,6300
2019-11-16,88,24009,3285,71393,59670,2,2277.46,43238.51,2022-01-09,239
2019-12-08,591,49424,7334,61483,177853,61,5380.56,766.27,2021-05-13,15005
2019-02-05,174,49598,9341,39056,274251,39,8209.86,31107.24,2020-10-16,18286
2019-06-26,187,22546,153,9140,177967,78,3574.92,25917.1,2021-09-29,1299
2019-04-23,1041,49830,6619,3607,152195,13,7277.72,46150.06,2021-05-07,18946
2019-10-17,858,69232,5016,8179,360309,74,869.93,31410.88,2020-06-25,5265
2019-12-29,603,10382,6058,1585,50669,84,2588.49,9458.78,2019-07-02,5387
2019-10-13,787,1810,8240,52567,175841,43,3836.92,32803.28,2019-11-14,181
2019-11-19,72,62652,599,73592,39069,91,6415.84,9326.85,2020-11-01,6883
2019-12-21,376,12327,6305,32133,73446,25,7984.18,40850.81,2020-03-24,5348
