Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-07-17,232,46677,3863,68240,138352,18,5381.27,49192.45,2020-02-17
2019-11-10,686,69951,2862,71507,243996,81,4711.35,44727.94,2021-12-17
2019-12-01,723,61314,1510,27325,189007,73,1628.32,21895.4,2020-09-14
2019-12-09,556,50496,1554,66594,89395,4,6539.2,22177.41,2021-05-20
2019-07-12,89,39895,6132,77904,336454,40,5516.43,29248.35,2019-10-24
2019-12-30,719,51489,8509,597,72180,11,8765.42,5571.34,2021-09-11
2019-06-09,249,22679,8258,22715,221369,84,7552.89,40341.87,2021-06-17
2019-12-06,165,29974,180,67640,163771,70,6868.06,29605.88,2022-01-02
2019-06-08,527,14890,4460,28431,31811,29,2175.92,3581.42,2021-10-12
2019-11-21,31,33189,246,45128,344959,10,807.04,35958.55,2021-04-30
2019-05-13,573,40855,1261,28294,66671,78,3537.96,43988.74,2021-05-04
2019-01-13,760,60703,6533,44962,99534,56,1024.25,656.97,2020-08-05
2019-11-14,1014,62378,7101,61407,144833,77,38.74,35602.27,2020-10-26
2019-09-09,644,50107,8436,79924,13304,1,5356.62,31028.82,2019-10-25
2019-10-27,444,36065,7215,39904,129714,39,59.76,18616.46,2019-10-29
2019-07-05,620,40298,7398,88863,100791,37,6830.18,2463.88,2021-11-01
2019-07-29,448,12044,3456,33663,228606,68,8269.94,20311.9,2021-06-30
2019-03-17,968,50796,1371,21484,117420,13,1582.43,49918.54,2021-02-06
2019-05-19,280,2640,1012,74948,59802,76,2336.29,12490.05,2019-04-09
2019-10-14,492,70257,5620,82327,258644,1,3463.4,34024.72,2021-06-25
2019-04-05,130,72392,3571,52754,135953,91,2335.81,4205.59,2019-09-25
2019-07-01,938,55738,342,30740,163755,33,9173.83,33850.94,2021-10-22
2019-11-18,226,72894,9474,17747,358775,77,9518.47,10055.38,2021-08-16
2019-03-11,1151,36429,8034,1310,199344,89,6315.72,4280.24,2019-08-01
2019-05-07,63,3471,9031,26764,265677,10,625.46,43320.05,2019-08-18
2019-11-07,664,70349,2635,33399,18002,41,7309.9,16058.07,2020-02-29
2019-05-07,560,55752,6315,79439,150195,28,3056.1,17922.81,2022-02-02
2019-10-02,60,58615,3716,58147,140018,88,200.17,2839.87,2020-08-07
2019-10-03,594,61555,6423,94314,293796,24,8336.23,24665.5,2020-02-01
2019-08-19,580,47605,5476,25770,178632,29,4322.11,23188.37,2021-02-11
2019-12-02,419,40746,1465,8241,383122,33,9607.84,20490.62,2020-10-07
2019-01-12,731,36679,343,95366,203826,61,1908.67,36039.86,2020-05-31
2019-05-16,671,71817,9983,71684,210698,6,4560.13,44279.95,2021-07-29
2019-02-17,1024,6183,133,7848,45699,9,8107.64,9380.61,2019-04-17
2019-03-07,636,57435,2286,23133,62038,99,53.21,38403.24,2020-12-01
2019-07-30,205,42105,8069,14264,368722,96,6761.85,17937.1,2021-06-01
2019-12-19,206,22352,314,14630,186620,85,2031.25,33121.55,2019-10-17
2019-10-18,1017,68645,9839,99054,231852,23,9453.74,39329.25,2019-07-23
2019-07-03,680,30849,6229,31060,253487,78,9439.13,29159.02,2021-09-16
2019-03-22,842,64214,3215,72050,247261,32,2710.37,36154.85,2019-11-12
2019-06-15,1040,59639,971,36445,12527,27,8404.52,10900.23,2021-09-17
2019-03-19,423,16960,3953,49778,29346,62,8867.66,21351.6,2020-11-20
2019-08-26,534,24229,609,98118,67203,14,3768.07,34871.53,2020-08-08
2019-08-27,1158,67489,7331,74309,243216,59,2387.37,23607.62,2019-09-17
2019-05-26,685,58984,8784,51701,223841,6,442.14,41632.39,2019-05-07
2019-12-09,59,60579,6509,70950,295906,59,4342.6,6656.02,2020-12-15
2019-09-17,383,11438,9786,34014,319456,30,51.31,12447.26,2019-06-25
2019-06-27,876,2746,4180,76202,381569,97,3804.6,8651.09,2020-12-04
2019-12-09,306,31901,1689,26112,309223,83,6928.99,20831.84,2019-09-29
2019-06-25,685,57810,4856,53975,24232,73,4062.05,42404.7,2019-06-28
2019-04-08,301,46514,5153,54667,44595,40,4002.23,48202.84,2019-04-17
2019-04-05,642,6048,6533,22536,116687,58,3487.05,25626.23,2020-04-01
2019-10-25,639,46803,4707,73369,389838,16,8998.46,21162.16,2019-09-11
2019-11-20,912,52888,879,45906,229182,17,643.97,29613.76,2020-08-19
2019-05-05,726,67652,9430,86287,156659,12,831.44,12971.34,2019-12-14
2019-05-20,1030,28025,7708,29946,135261,62,9302.63,6491.51,2021-09-13
2019-01-28,91,36301,3529,48703,270717,38,717.47,37398.37,2020-06-16
2019-02-28,655,73215,2922,34516,331085,66,8025.55,48071.6,2020-06-24
2019-08-07,1141,40559,812,24264,82788,100,814.9,9534.64,2019-02-24
2019-08-05,1042,21202,7380,50634,200172,28,1147.77,19304.88,2021-01-05
2019-02-09,1028,35358,8300,79638,250891,72,1454.78,23271.59,2021-02-06
2020-01-02,1150,57326,2267,79130,216517,37,1655.44,47994.33,2021-11-18
2019-03-28,951,9821,4916,22050,95357,88,7792.19,31234.98,2021-04-07
2019-10-01,599,62940,5838,10508,223206,78,4795.24,24371.37,2019-10-04
2019-09-16,242,43561,9232,35374,342125,9,9738.79,19005.05,2019-09-15
2019-10-02,1118,5432,281,50798,228328,88,6916.41,35902.48,2020-02-06
2019-06-25,396,40813,3410,11973,178055,26,4357.62,31585.31,2019-04-03
2019-04-05,935,60788,385,80173,355408,45,980.5,45083.59,2021-07-22
2019-07-28,614,32343,9170,24622,197025,90,9946.24,14912.93,2019-12-24
2019-01-13,272,41257,6445,53766,117431,65,8644.95,6613.54,2020-04-29
2020-01-07,326,33710,8836,48585,216549,96,8236.56,29407.44,2021-02-03
2019-12-18,85,38941,3949,16112,289014,67,1382.78,43139.56,2021-01-27
2019-07-23,611,28323,9631,7199,47389,86,8517.31,26822.72,2019-08-19
2019-11-09,1085,28473,8196,18406,350047,36,432.04,45512.02,2019-09-14
2019-02-26,1192,39481,6854,93452,20735,87,5657.55,36439.39,2021-10-31
2019-10-04,642,21788,1077,72947,206437,97,7344.9,42362.11,2019-06-12
2019-09-20,167,39817,4877,86981,177013,37,2075.39,10485.48,2021-10-13
2019-03-28,946,62496,6733,62572,136091,64,2901.72,5126.93,2021-10-29
2019-12-28,1021,2205,8280,62189,268008,9,9243.37,15850.47,2021-01-10
2019-07-18,1059,23601,9407,87485,359143,32,5306.97,14722.91,2021-09-23
2019-10-12,1102,5912,6715,81290,333494,66,8417.47,22272.34,2020-02-29
2019-01-16,36,20295,423,87585,167373,90,2821.86,27884.42,2019-12-29
2019-07-02,159,52984,1129,34871,348946,78,3403.11,5757.69,2019-11-14
2019-05-26,897,16904,2060,40645,236717,3,7924.04,30607.44,2020-10-19
2019-10-15,56,25736,1329,46268,192163,89,663.81,39910.11,2020-12-01
2019-11-10,266,9089,7791,55685,388836,22,4235.86,29802.77,2019-06-22
2019-08-26,740,53068,1645,34922,239223,44,9105.59,46899.01,2021-05-26
2019-11-30,1124,21540,3683,40696,157820,71,1374.87,7733.96,2020-10-30
2019-02-19,596,10296,9072,48272,142448,95,2073.67,23637.28,2021-10-06
2019-02-28,628,71110,9393,13462,141456,78,7990.63,27735.36,2020-06-06
2019-02-23,671,26635,1,5077,167491,2,1791.86,1636.09,2021-09-24
2019-11-20,150,4659,7175,14133,83224,28,3970.32,19414.93,2021-08-24
2019-05-01,879,69285,9810,54366,383972,9,5112.27,29329.2,2022-01-25
2019-02-18,921,30204,238,37320,268888,73,7359.23,45066.65,2021-05-14
2019-10-29,426,65563,2106,48864,133638,18,1059.11,6433.07,2020-02-15
2019-03-20,94,25196,991,59811,162304,74,3051.16,36496.97,2020-08-24
2019-04-04,175,20799,1792,15805,63308,43,4882.55,12546.39,2020-05-14
2019-05-23,1173,6104,8611,97301,212204,46,8284.81,16029.43,2019-03-05
2019-04-25,637,61228,1168,7282,10238,47,9497.39,43786.58,2021-08-12
2019-02-03,756,49885,95,38594,64756,21,3542.27,9702.66,2020-04-30
2019-03-28,1151,56722,4516,59920,193276,81,3244.65,7858.47,2020-05-04
2019-04-19,982,30826,8318,32758,285717,41,5282.74,13253.85,2019-08-08
2019-12-20,985,2023,3826,39215,362605,19,9504.93,41175.03,2019-07-03
2019-08-14,442,58466,4548,70310,387809,61,674.7,25703.19,2020-11-15
2019-12-23,1178,64347,3572,57679,275815,98,2111.81,15970.74,2021-07-26
2019-12-04,349,69448,4264,85057,65827,75,4531.41,29027.55,2019-09-16
2019-05-11,711,1689,538,28566,87134,45,9878.75,16499.46,2020-05-16
2019-03-24,1175,33250,1512,97093,363056,46,1316.99,22823.18,2020-03-28
2019-09-24,166,42970,7185,43003,171086,63,423.79,841.81,2019-04-20
2019-01-12,452,14995,2749,92395,49554,61,6858.96,15777.08,2021-03-28
2019-11-12,1174,37003,4394,10959,93035,93,5309.78,34632.42,2019-04-04
2020-01-03,1189,7455,644,44149,148741,58,2452.91,35080.04,2021-12-03
2019-05-27,903,31571,7765,88387,191582,91,2400.06,22449.77,2020-08-15
2019-12-17,543,50606,5853,76245,101806,22,9197.16,22401.31,2019-06-17
2019-09-13,208,40887,4964,5338,368203,31,8450.31,32085.31,2022-01-29
2019-07-09,1092,36807,5899,66537,290750,35,4212.89,6158.54,2019-07-27
2019-03-10,653,9945,2134,33783,297864,8,8136.28,4365.07,2021-04-03
2019-03-13,1196,44386,9648,48426,183535,96,7821.7,29604.46,2019-10-28
2019-05-30,315,13036,6752,41109,79037,34,4712.23,29009.44,2019-08-22
2020-01-05,597,71248,7647,15076,239762,8,4897.12,47889.67,2019-08-11
2019-11-29,3,59034,5152,23036,296936,46,1185.46,34693.05,2019-05-09
2019-06-06,707,23444,5377,9680,13195,88,19.68,28183.25,2020-01-09
2019-05-29,1074,35460,5362,45274,352211,6,8678.08,16257.76,2020-12-27
2019-09-21,928,7098,6997,54300,74234,86,8103.18,2644.73,2021-12-27
2019-08-22,843,59716,6717,84956,339666,72,6919.86,24040.63,2021-08-08
2019-11-28,815,8409,2676,4264,309640,27,2723.64,46092.9,2022-01-06
2019-09-29,353,36234,9634,36137,31501,14,2260.6,9732.24,2022-01-10
2019-10-10,933,37132,2736,93013,378493,96,5489.67,14081.06,2021-09-08
2019-10-03,425,2862,7705,40597,85501,49,6381.62,33751.99,2020-04-01
2019-05-17,466,55015,3404,37963,77253,99,7787.79,38820.86,2019-02-25
2019-05-01,711,18245,7163,54460,214612,76,4690.59,3632.93,2021-05-09
2019-11-25,474,6020,1368,94542,164433,46,490.53,11643.81,2021-04-25
2019-07-09,586,61611,7070,84987,136386,53,5532.87,41139.95,2019-05-28
2019-08-21,281,64488,5343,50678,67114,7,5601.06,13660.49,2020-06-20
2019-12-08,288,2573,2655,35028,146104,23,4852.68,46486.65,2020-05-14
2019-09-08,262,28665,5331,96173,13661,84,9706.75,7996.11,2021-06-28
2019-03-17,294,30377,4030,73882,297882,91,5990.81,46581.0,2019-03-14
2019-07-28,1181,13547,4976,74703,226118,19,4551.91,1356.77,2020-04-11
2019-10-01,171,3994,3182,60778,62621,85,9630.39,8308.99,2020-04-04
2019-06-21,662,19591,7283,80151,130676,32,4024.54,20337.91,2020-09-12
2019-07-13,136,43628,106,95601,244090,61,3448.39,49852.08,2021-01-21
2019-09-08,149,42293,522,96612,332948,70,7322.52,20584.53,2019-09-03
2019-12-10,532,30304,7397,48707,34011,16,4367.06,42079.26,2020-12-23
2019-07-17,895,72913,4079,83661,360350,32,5579.54,45329.96,2021-07-10
2019-08-25,202,63068,4733,35809,227701,90,2429.0,48234.42,2020-05-16
2019-06-20,861,4981,3296,10626,376849,32,1737.42,13981.65,2020-07-22
2019-10-29,403,69502,6813,80690,353076,17,2878.05,6356.75,2019-11-01
2019-04-22,843,7330,263,35745,349255,11,6202.0,48450.71,2019-07-26
2019-09-07,1118,46452,7304,49917,98186,42,9927.73,2584.39,2021-07-08
2019-03-09,977,30266,1448,40732,331311,67,7682.92,33878.12,2020-10-04
2019-08-29,731,17709,2778,75683,239209,83,71.63,45451.09,2021-12-10
2019-11-17,725,54764,1357,94438,65811,25,6950.71,26074.57,2019-03-06
2019-07-26,433,6807,7513,87654,49522,55,6820.42,32741.07,2021-03-30
2019-03-18,338,36210,3575,38301,303855,84,8883.84,1339.01,2021-01-11
2019-11-12,538,31328,7762,72250,175541,63,2119.66,14060.4,2020-01-14
2019-07-01,259,59726,4742,1406,293794,14,7977.92,21272.55,2020-07-16
2019-03-25,981,14261,388,48270,321451,54,7613.7,35267.71,2020-06-01
2019-12-24,977,61797,3910,74832,311699,81,491.09,46381.52,2019-02-27
2019-08-29,874,43562,6198,85489,93637,6,2548.34,21975.15,2020-04-03
2019-10-28,20,5221,6796,1239,318028,24,1551.03,26034.84,2021-02-05
2019-12-25,1175,46005,6186,55709,137106,8,7021.07,34010.4,2019-04-27
2019-12-15,93,9766,1050,22449,303439,7,6443.76,21798.62,2020-12-15
2019-10-10,858,10460,1696,37051,183818,80,2646.34,8270.95,2021-07-27
2019-10-01,74,74417,6262,58965,308901,19,230.93,38502.4,2021-02-08
2019-05-02,784,74829,562,79361,127772,97,9949.21,16893.35,2019-08-22
2019-08-16,375,46962,3325,95930,148491,50,857.47,19906.75,2021-04-07
2019-10-20,813,70123,5200,85116,99535,42,265.52,46657.95,2020-12-19
2019-03-21,73,72014,5516,52267,137191,23,7764.01,43474.25,2019-04-10
2019-12-12,291,41515,1463,78071,39849,40,5102.43,8370.89,2021-02-22
2019-07-15,593,73965,5521,23613,61726,17,3570.96,49059.35,2021-02-26
2019-01-18,302,29873,5714,71494,314899,6,4717.26,2468.12,2020-01-28
2019-10-15,1200,25773,6181,97670,274783,22,4673.47,7148.9,2021-06-18
2019-12-25,1064,32421,5064,95089,113385,1,9162.22,1817.57,2021-07-08
2019-02-02,668,60735,7067,13886,117568,87,1832.89,35546.98,2020-04-29
2019-06-12,468,35157,950,26444,25239,91,991.04,17676.11,2019-09-10
2019-09-10,274,59736,31,67812,71306,42,4742.62,23218.49,2020-05-28
2019-08-25,876,9781,8643,40689,183374,48,728.99,13381.55,2019-10-20
2019-02-20,601,53410,7312,67356,21735,59,6227.65,34101.49,2019-03-26
2019-08-16,998,70813,3313,42738,53659,83,2386.77,35154.06,2020-04-26
2019-08-15,344,45184,6044,71236,220554,90,3787.91,1367.87,2020-02-08
2019-08-19,814,15892,2871,75051,335013,61,2331.53,29320.64,2019-07-26
2019-08-16,1161,28301,8702,56983,237022,36,1167.43,39360.1,2019-10-09
2019-01-27,146,61559,684,28553,178664,79,3365.73,36527.39,2021-05-31
2019-05-15,1022,37360,3683,20136,132178,20,7269.07,24983.21,2019-12-05
2019-11-16,734,39581,737,51353,218162,26,3017.42,33387.16,2020-11-24
2019-02-21,988,24130,7812,79190,105578,99,3305.7,49874.28,2021-07-03
2019-11-19,972,33923,2197,5368,313127,24,821.11,5957.03,2021-04-21
2019-08-16,616,5976,6161,37309,212962,19,1930.41,41672.34,2019-07-06
2019-12-13,554,7963,5648,90084,163149,7,5303.84,9421.07,2020-12-29
2019-06-02,415,46853,1796,22743,17818,81,2307.82,41482.92,2020-11-08
2019-05-07,14,11449,2969,32117,21535,18,6909.72,32631.28,2020-10-01
2019-07-30,1040,62549,2350,31412,112970,66,8816.28,26566.73,2020-09-03
2019-06-07,1058,10461,5654,83949,106466,29,3142.07,15508.63,2021-10-10
2019-08-05,1011,40128,39,36495,181265,46,2019.55,6488.51,2020-03-07
2019-06-10,465,25461,8257,45046,92303,5,9880.28,23163.64,2021-02-02
2019-06-26,129,39683,6555,90331,47250,77,2791.83,3457.24,2020-02-11
2020-01-02,1174,50008,1492,54661,342527,59,5118.06,42331.65,2021-12-31
2019-12-09,696,2812,4888,97598,59672,26,3313.78,7991.32,2019-05-09
2019-02-05,236,23166,7660,25374,115326,26,7088.92,39904.54,2021-05-21
2019-12-20,984,4186,9872,51402,258038,62,685.11,36268.8,2020-06-22
2019-04-02,866,57226,5644,26103,225319,79,2267.04,10072.68,2020-06-10
2019-11-21,412,35698,1887,48186,104161,23,3220.33,34044.31,2021-07-03
2019-09-05,548,70385,5482,327,4979,22,6867.62,45365.43,2021-10-27
2019-06-05,844,62658,4178,4379,227725,39,5618.58,22884.63,2020-03-02
2019-01-23,1040,47034,7179,12717,121193,5,9837.05,48490.57,2021-11-16
2019-11-20,112,52396,3604,41750,13880,38,6189.45,43909.98,2021-07-21
2019-05-02,622,35894,7745,70344,307887,86,9296.01,9196.78,2020-06-27
2019-03-02,314,53811,6103,64494,206736,63,8544.55,15187.1,2021-08-22
2019-03-31,671,13999,6186,75838,147529,39,9204.36,2594.45,2019-05-24
2019-02-28,892,71003,839,1664,147576,70,7400.44,19540.57,2021-08-28
2019-05-07,1032,42316,8442,39419,335632,67,6125.59,19853.05,2019-07-26
2019-05-21,925,52790,3435,78017,121264,35,1652.05,10819.14,2021-10-03
2019-11-18,245,14754,9858,91776,30766,90,5365.86,5105.56,2021-08-26
2019-09-03,628,30638,3060,87335,121951,96,7123.98,42080.84,2021-07-20
2020-01-01,1169,32048,6956,8884,348436,96,8255.5,17236.24,2020-04-28
2019-08-30,17,61456,3623,32966,331749,32,5366.99,22140.73,2019-12-23
2019-02-02,682,43443,9381,62751,118014,22,4282.98,41300.07,2020-09-07
2019-03-29,1173,68013,6531,33753,31907,90,6248.4,2706.29,2019-11-09
2019-07-05,1101,37639,1446,34722,218071,25,6182.36,38298.65,2021-10-22
2019-10-24,1003,32621,8151,89960,234166,7,2421.36,27624.19,2022-01-31
2019-12-09,885,45017,3373,93782,123307,92,6150.12,43157.97,2020-12-19
2019-04-26,276,43992,6522,18600,310705,55,2523.65,41681.1,2020-02-11
2019-03-16,315,43391,7787,37537,51877,81,2328.45,18545.32,2021-04-03
2019-04-23,628,23698,4806,8119,286079,47,3993.49,3428.01,2021-03-09
2019-11-15,131,11323,1972,18575,18888,98,4420.83,38559.01,2019-11-28
2019-04-05,719,39690,3988,16266,177744,91,910.77,17381.93,2020-06-22
2019-05-20,927,54487,4256,39739,98075,50,5111.67,16386.31,2019-06-10
2019-08-16,320,1872,8442,38997,380061,17,2539.39,25779.05,2019-02-09
2019-04-05,739,16856,5160,71481,377317,48,3401.46,10633.01,2021-12-12
2019-12-30,958,73617,2593,23927,328186,8,5964.12,36580.09,2020-08-16
2019-02-28,1002,55185,6503,22451,81306,63,5529.54,49577.36,2020-08-14
2019-10-15,1196,21026,3296,1731,387102,21,7042.16,22540.45,2019-09-14
2019-06-30,545,29730,8271,56490,359246,21,6324.93,18545.07,2019-06-21
2019-08-28,533,68651,3373,70215,232219,22,5980.67,2449.98,2020-12-29
2019-05-12,186,65956,5785,88149,378604,95,2994.16,26402.2,2022-01-09
2019-12-20,256,57017,122,46176,316223,48,4936.17,7523.92,2020-03-10
2019-06-29,1098,11570,1056,27879,96679,28,9152.84,20925.59,2019-06-08
2019-11-30,1016,35519,610,82548,117864,84,959.76,12821.82,2019-05-08
2019-05-06,845,64255,6089,89713,61714,62,4467.1,16190.14,2019-11-19
2019-08-28,150,63659,6136,71243,233692,58,5260.16,49923.59,2020-03-23
2019-09-15,632,50805,3267,74168,112637,95,9755.26,15066.99,2020-06-01
2019-11-20,816,38583,9797,6887,21995,2,5324.37,8898.55,2020-10-13
2019-04-19,739,30357,2698,650,18388,57,3741.83,28302.18,2019-02-24
2019-11-08,1194,16966,3472,24275,285298,7,3144.12,17980.97,2021-02-28
2019-06-20,1112,3311,7314,12198,98673,8,5227.27,23564.09,2019-03-10
2019-04-04,431,61649,5121,74166,292907,3,8329.23,10867.74,2019-08-13
2019-10-31,422,74884,5644,54546,328679,87,9281.05,18807.04,2019-02-20
2019-01-21,1103,7625,5655,98943,356552,34,197.27,28382.87,2020-03-19
2019-09-13,180,51989,7044,39741,26609,14,2417.73,23974.57,2020-11-04
2019-08-13,1186,14693,5354,65901,185053,66,5613.87,27048.75,2021-11-29
2019-04-11,256,48758,573,36573,86294,66,539.66,14449.11,2019-02-16
2019-02-06,721,68551,1696,1423,10642,52,6656.42,11342.36,2022-01-15
2019-01-25,603,32430,3796,1345,118869,90,3386.12,7437.46,2020-05-01
2019-12-06,1027,33728,6204,99994,232998,85,6126.23,2284.38,2019-05-10
2019-08-11,940,69238,6315,36995,85630,24,7076.36,18059.43,2020-06-24
2019-11-12,107,31710,9455,6445,302892,89,9679.73,43655.25,2021-05-22
2019-06-23,863,6288,9623,82317,250074,67,9457.4,821.01,2022-02-03
2019-09-14,356,50565,1306,6109,117072,67,3780.67,9046.04,2019-12-26
2019-03-06,109,54914,5170,41979,276139,37,3478.52,44482.02,2019-12-22
2019-07-15,851,43193,3685,6221,103310,12,9431.77,12153.02,2021-04-29
2019-11-21,598,3276,4606,46563,222195,16,5038.24,24896.39,2019-02-18
2019-08-20,554,31909,2348,46688,97044,7,2987.78,18880.91,2021-11-12
2019-08-03,167,18598,947,96804,27877,27,6781.17,7902.59,2020-03-02
2019-02-01,862,48060,4401,90678,276893,85,1483.89,14425.81,2020-03-09
2019-01-16,283,41218,1601,51996,309630,14,5853.0,46427.83,2020-01-24
2020-01-06,461,60214,1442,66187,340720,39,9064.88,41820.54,2021-06-03
2019-01-25,418,10761,5541,63935,138951,45,8970.67,11848.6,2021-05-08
2019-08-11,848,7017,1161,42825,342520,64,4850.02,33297.31,2020-05-05
2019-05-26,249,61677,184,51087,166357,27,1763.98,12748.88,2021-02-09
2019-05-03,370,73253,32,27555,129766,7,6745.63,21092.37,2021-12-23
2019-06-28,875,32938,9351,83624,332836,85,7784.66,40367.01,2020-02-29
2019-04-02,82,15166,7096,24543,125058,91,2725.86,10424.71,2021-04-02
2019-10-29,628,33458,2460,62275,213701,62,21.87,49693.02,2021-09-25
2019-10-05,24,17007,3354,20088,350672,60,7895.01,30069.64,2020-04-18
2019-12-25,150,25349,1493,16973,155167,91,8966.61,46541.53,2019-08-18
2019-02-24,178,41272,1581,9843,45986,3,3835.08,7571.75,2020-02-13
2019-08-14,1187,71668,9013,23401,18559,6,6344.42,15244.27,2021-08-31
2019-10-26,911,28385,2308,45875,10159,24,2829.48,19053.32,2021-02-19
2019-10-22,710,39840,5252,65232,169743,100,3119.25,19664.98,2021-08-11
2019-05-18,621,36969,7716,98549,121955,2,2836.02,40629.07,2019-11-15
2019-07-09,280,46859,6841,89279,123971,53,268.34,43299.26,2020-06-09
2019-06-03,281,71894,6558,24978,263852,49,3067.75,38072.93,2021-04-19
2019-08-18,1142,41442,394,79698,88108,10,6387.6,34825.62,2020-04-04
2019-06-03,1161,57706,8063,8394,327613,9,9154.55,32059.44,2019-05-26
2019-07-23,777,58656,5957,76668,219407,71,8639.51,10228.31,2021-10-07
2019-11-25,645,49747,6742,4271,104249,11,6499.8,15799.95,2020-10-23
2019-02-20,1060,30222,2142,75547,11297,55,4590.55,31512.77,2019-05-06
2019-08-20,66,8635,6446,7340,76727,93,2630.76,35373.28,2020-01-03
2019-06-19,297,18075,3200,17891,356796,76,5350.08,44123.47,2020-12-22
2019-01-22,888,70159,893,30161,33430,75,8085.81,36609.82,2019-09-13
2019-09-14,108,35998,8221,30896,14001,26,6049.07,26033.03,2021-10-16
2019-01-15,811,52737,1030,37264,69781,78,9248.66,36809.74,2021-09-19
2019-09-13,162,5036,8911,28082,125141,36,5488.24,49664.2,2020-01-12
2019-02-03,759,64674,1912,85259,263492,34,9579.26,26545.37,2021-02-02
2019-05-01,868,20202,3967,59891,181080,27,5371.49,37825.88,2019-02-24
2019-08-09,248,45176,4885,32820,159732,43,5869.99,333.28,2019-10-07
2019-08-26,991,73309,6976,28073,146715,68,5991.83,30472.38,2019-05-05
2019-10-26,196,65693,887,57113,369502,47,4055.1,35922.76,2020-03-14
2019-03-20,118,65574,5564,36876,145062,80,9446.61,8554.68,2019-11-27
2019-05-03,411,23156,7160,2832,186412,3,6711.47,25359.12,2021-09-11
2019-02-01,371,5200,2181,75863,17193,11,4561.84,11475.02,2021-12-08
2019-08-15,10,74370,3334,71226,181203,76,181.8,15078.7,2021-12-10
2019-05-07,674,74635,8209,74921,460,89,5335.07,32111.87,2019-10-02
2019-09-04,351,32053,1987,70771,71565,100,2423.45,49761.25,2020-03-28
2019-07-23,1187,33111,1756,19773,179208,92,6500.42,48277.86,2019-07-25
