Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-06-12,326,68009,7207,95079,270209,87,8040.72,2801.35,2019-06-21,19809
2019-04-19,900,14996,866,73467,310020,54,437.0,14122.98,2019-08-10,18362
2019-10-27,785,57233,6068,48408,29610,58,2903.57,24583.8,2020-01-02,5500
2019-09-16,666,68256,3401,18798,216827,9,2764.47,26579.2,2021-03-15,16903
2019-02-03,582,65854,6565,78414,346435,47,2791.86,529.4,2020-06-14,3895
2019-08-14,207,56513,5472,77989,365070,8,7353.48,33621.59,2021-08-07,14349
2019-08-04,538,50563,2608,84622,14063,22,8371.73,34580.48,2019-03-28,1240
2019-10-30,497,63389,3926,56717,26644,63,6655.18,3794.09,2021-01-21,12128
2019-01-27,866,29904,8193,2871,294062,94,2035.69,35617.36,2020-09-10,11868
2019-06-24,866,18368,2167,98907,295629,34,3757.63,47637.47,2019-10-03,5380
2019-02-26,403,10552,9234,32029,282535,96,8642.37,36535.73,2019-05-02,14814
2019-05-07,667,20672,9397,46155,9641,62,3053.76,13860.81,2021-11-28,18191
2019-05-06,664,32019,825,99799,80738,52,4393.88,39814.06,2020-04-14,973
2019-06-17,1036,32598,2958,9261,180253,73,3506.12,965.63,2020-03-19,700
2019-05-10,1161,32835,454,57380,151621,41,117.4,9499.3,2019-02-09,19240
2019-04-11,867,70305,7165,28466,370636,52,5088.16,7246.2,2019-11-05,10848
2019-04-05,645,46210,3693,31033,332073,88,1192.01,5670.74,2019-09-25,1816
2020-01-05,676,42675,2229,52533,345370,39,8376.71,48897.19,2019-02-27,4397
2019-06-17,1171,35592,5175,47780,252543,85,5031.31,24395.41,2019-05-22,3376
2019-12-21,214,62451,8695,30096,125673,61,662.98,22973.72,2021-07-15,12553
2019-02-20,460,12920,2949,70192,59850,50,3665.65,7979.12,2021-09-22,283
2019-10-05,262,30001,4367,84058,251473,18,7823.53,37536.92,2019-07-02,18068
2019-10-05,1078,61098,1454,98442,232468,92,6709.46,44507.19,2020-03-20,14922
2019-03-24,145,74558,7618,54808,325544,37,5090.85,35950.39,2019-12-26,4274
2019-03-23,957,47241,226,91038,162976,67,4304.24,20400.34,2020-03-27,4278
2019-07-05,911,27038,9743,45472,203536,89,8480.59,25288.33,2020-03-19,6938
2019-05-09,703,60270,4885,53453,194262,55,5279.13,8115.88,2022-01-30,13166
2019-03-07,177,46502,202,57507,164135,100,6661.01,38722.02,2021-09-01,8272
2019-02-13,268,71031,7399,91568,155967,58,2634.79,1980.1,2019-03-13,2685
2019-09-18,228,64183,9576,2824,300130,42,8573.12,1621.19,2019-09-13,16752
2019-11-13,480,62638,4113,22675,92733,55,7966.28,36685.7,2020-04-29,16139
2019-12-26,754,33866,5675,94508,89134,63,4133.68,16761.38,2020-08-23,11591
2019-04-06,998,64303,4621,,221678,73,4211.68,17.34,2021-10-16,3450
2019-09-14,1165,46108,4198,77806,76201,45,243.24,48965.25,2020-10-21,7779
2019-01-28,971,22990,3425,3043,287886,7,4478.05,44881.65,2019-02-09,6434
2019-09-09,388,29741,1589,16248,192690,64,6536.3,29057.02,2021-12-17,9703
2019-12-08,415,40727,7580,38365,260335,9,916.14,42924.74,2019-08-02,8193
2019-11-19,765,64479,4366,61492,263161,13,324.89,16068.87,2019-05-05,8363
2019-08-19,388,51554,5439,74881,179407,29,7482.01,29790.15,2021-06-30,18389
2019-07-14,154,45702,3091,9319,360725,31,5478.15,48684.1,2021-04-17,17433
2019-04-20,779,28106,769,31409,383934,83,5650.44,44934.86,2021-04-10,13623
2019-03-19,1175,12591,6033,1711,82160,80,4215.34,30822.98,2019-06-21,1381
2019-05-16,546,33720,3179,8119,213104,83,5942.11,23447.01,2020-10-22,2381
2019-05-09,159,24476,6100,83393,333189,100,7407.48,44228.46,2021-01-15,3008
2019-06-10,808,67581,5310,46439,43389,95,2610.53,20761.44,2019-03-20,7557
2019-05-30,348,55510,4958,71898,225277,97,2272.28,22355.59,2020-05-12,9807
2019-05-05,1194,21444,6272,96862,173506,40,9152.05,32798.73,2020-07-07,402
2019-10-31,1060,7852,7539,15300,4491,97,830.57,25433.69,2019-12-24,18212
2019-10-14,126,44550,2576,64194,344296,46,3563.13,17346.59,2020-02-11,3940
2019-06-04,196,68879,9742,94988,186538,57,4432.4,25097.0,2022-01-01,15132
2019-01-15,408,21323,3201,82797,337248,49,5703.46,19197.85,2021-06-19,7547
2019-01-12,14,44052,3231,22551,180916,48,3131.29,9642.04,2020-05-19,1783
2019-10-10,1033,12528,9075,66683,59495,14,7752.92,23361.48,2020-02-14,3468
2019-08-07,681,71529,8526,11236,349237,27,8473.66,39435.47,2020-12-02,898
2019-08-26,869,36874,2923,89396,216608,23,7280.0,2032.53,2020-01-05,7919
2019-07-06,326,36483,4175,68525,28490,4,5723.43,48683.78,2019-11-23,7604
2019-05-11,309,51537,7764,25675,371922,36,1850.57,5447.02,2020-01-05,14699
2019-11-29,409,69303,1379,99302,203,97,5939.81,49033.65,2021-04-04,6110
2019-06-19,808,54175,6210,1052,375234,46,1186.79,27528.54,2020-06-23,11075
2019-11-04,318,1483,857,7777,3672,1,8667.99,42287.54,2019-02-10,12988
2019-10-28,1001,50454,7881,2737,218354,59,2688.32,17095.05,2020-11-24,6008
2019-04-18,260,19824,5328,56950,143771,28,666.39,44007.8,2020-11-04,5944
2019-02-12,566,24342,1917,53357,168757,1,4773.59,44454.69,2021-12-09,14693
2019-08-04,432,57708,8918,98862,336841,82,479.34,45921.66,2019-09-14,7310
2019-12-17,947,59464,5980,54705,296968,40,7216.01,21792.59,2021-08-26,6734
2019-10-07,86,53227,7257,10437,68710,21,6900.14,8600.39,2021-04-10,11123
2019-03-21,875,18193,1522,82297,378145,41,3516.07,40489.73,2021-12-03,7433
2019-03-13,718,14605,7764,8067,32413,50,7843.48,48966.31,2020-12-16,6720
2019-04-14,489,57107,1412,56251,233186,18,5571.66,28799.97,2021-03-02,13721
2019-08-19,711,48166,8467,68626,353167,47,3556.06,12145.19,2021-01-02,11237
2019-03-29,1008,53733,3631,38564,65561,15,1403.73,28983.36,2019-09-14,10166
2019-01-14,716,50060,2451,6473,51595,95,4151.26,35590.58,2021-07-06,18112
2019-11-08,644,22656,263,35616,243099,95,283.49,22371.11,2019-03-21,11666
2019-09-22,487,46619,3730,36808,77600,71,6026.09,45512.18,2019-10-19,11480
2019-04-02,326,13012,5135,76562,222917,82,5666.5,15023.05,2019-09-07,1388
2019-06-01,1081,34511,1855,52337,334820,12,3942.75,6273.11,2019-09-16,8619
2019-05-30,753,52859,716,31762,90584,89,6450.27,30542.33,2019-09-24,7430
2019-09-26,812,50988,393,6855,359598,91,9852.44,44666.82,2019-06-10,7837
2019-06-16,852,51406,3051,53770,191759,55,1174.37,39941.72,2020-02-10,18756
2019-07-31,481,28238,2894,79337,61460,34,5930.15,22495.5,2019-06-29,14888
2019-02-28,112,39120,3971,94175,224060,88,274.12,8233.41,2020-01-19,14505
2019-09-12,753,33008,1038,91323,62451,64,1936.4,39611.56,2020-01-04,13897
2019-04-15,6,56625,9437,2287,349165,40,5033.13,40633.4,2021-07-18,4047
2019-12-13,865,21459,4533,36721,257635,88,1482.34,7048.99,2020-01-27,6876
2019-12-02,1155,59740,9072,40597,270737,17,1146.89,22124.27,2019-05-28,12208
2019-12-08,592,67012,830,20944,155544,28,1821.24,15160.08,2019-02-25,8499
2019-05-22,906,2482,160,34327,118087,88,6084.34,44195.42,2021-12-31,6109
2020-01-02,858,54291,3311,69802,42472,23,5312.82,3707.67,2020-07-27,19721
2019-07-02,415,67218,4596,86741,320655,59,4956.97,3800.87,2021-12-07,492
2019-10-20,1197,41764,1070,87224,41134,52,6663.44,47981.88,2021-03-11,5706
2019-12-23,531,64755,6012,29842,98581,80,7579.0,25676.82,2019-08-11,19278
2019-10-06,755,55342,4844,80024,286094,93,3547.11,6797.27,2020-03-08,18859
2019-11-27,515,51394,6032,83024,43306,74,6310.42,23186.77,2019-11-29,4984
2019-03-05,17,4872,9805,71695,182138,92,1148.06,26850.11,2022-02-02,19837
2019-02-04,1168,5856,934,24003,374027,11,3125.96,22596.59,2020-04-28,17518
2019-04-19,933,14238,4713,26587,79723,71,1953.28,23928.33,2020-12-04,9606
2019-11-16,21,26966,2115,47923,78211,90,9496.12,29826.38,2021-10-31,17192
2019-04-18,298,1834,4608,60299,231866,76,7275.69,47046.85,2022-01-21,12158
2019-06-14,715,11029,4500,58126,201312,74,3568.05,17140.84,2020-03-07,19581
2019-04-02,1039,67758,1411,66070,52122,69,6051.01,43296.11,2019-12-30,1872
2019-05-28,628,29208,4978,35480,369580,14,9957.57,45873.43,2020-03-19,11672
2019-03-04,291,36772,4353,74144,284671,74,5814.18,35844.89,2021-06-13,360
2019-07-07,1115,19444,3409,1533,244741,98,2479.58,44435.82,2020-05-01,3337
2019-02-10,155,49004,7126,85604,87688,75,8397.55,11646.0,2021-06-28,9804
2019-09-12,101,34019,3336,64704,145105,4,8574.58,49751.51,2020-10-11,1120
2019-07-16,700,62079,7373,23147,11462,18,9422.85,48995.89,2019-12-03,16526
2019-05-30,82,51479,6956,478,113895,23,6538.52,6631.28,2021-04-17,10186
2019-07-16,44,40030,8054,22750,306250,52,3287.57,3951.09,2019-10-18,9048
2019-06-16,341,2878,4392,12159,64945,92,876.97,16988.8,2019-03-12,8085
2019-09-23,540,13684,6299,45997,315326,87,7408.89,20107.71,2021-07-12,13585
2019-05-14,47,45920,3422,95570,7970,13,8339.72,36677.21,2020-11-18,13240
2019-01-18,300,53728,8237,,324690,92,9227.95,19839.29,2021-07-21,17523
2019-08-16,839,45567,8517,35031,127355,50,2460.78,16162.63,2020-11-04,19282
2019-07-25,197,37633,117,90720,334099,56,5579.36,11135.33,2020-01-26,14127
2019-06-17,667,36590,6082,15101,373581,23,3440.51,1486.13,2019-12-04,6836
2019-03-04,450,37706,4987,26563,254639,10,3125.18,35404.0,2021-04-29,13514
2020-01-08,129,67621,741,70360,238974,27,5444.19,19578.58,2020-09-03,5166
2019-09-12,102,4268,9142,90785,356391,79,3190.73,18773.69,2019-02-10,16091
2019-07-25,882,62085,5900,32618,196042,59,7292.93,48016.16,2019-09-27,8840
2019-04-18,365,29555,9350,74428,112915,62,5817.31,15818.29,2020-03-09,7592
2019-04-25,1105,6584,1578,67143,309971,25,8658.76,47725.12,2019-06-05,5703
2019-12-23,566,46892,4643,18422,215994,81,3681.07,27150.05,2019-06-16,5262
2019-11-23,62,64046,9867,82789,84917,6,9643.26,2229.25,2019-09-06,11120
2019-06-19,145,56830,8171,80588,328374,96,1552.35,32796.03,2019-11-21,2318
2019-04-11,1086,3521,2699,13746,93194,41,3803.12,22352.38,2020-04-15,7316
2019-12-24,1007,19301,143,86389,155520,54,5852.57,15242.31,2021-06-21,16690
2019-03-05,590,71512,4320,923,213032,74,4170.32,38512.3,2020-10-26,19154
2019-06-09,575,33479,4549,43258,88458,33,6127.84,12579.81,2022-01-23,11892
2019-06-19,297,41216,4427,77814,213424,48,3484.88,31168.92,2021-09-25,9076
2019-02-08,581,55708,6091,73747,200581,5,4081.83,1857.64,2021-12-01,14452
2019-11-13,567,57821,3194,93954,228136,4,5849.98,4131.0,2019-08-03,15448
2019-05-06,597,31777,1003,6043,97568,45,2941.48,22716.97,2021-12-21,12366
2019-10-08,504,31792,4540,50259,208576,88,1903.84,239.6,2021-02-10,18886
2019-02-07,761,33308,5011,38554,54090,35,5294.79,33745.17,2019-04-27,7933
2019-12-11,857,48451,9816,86845,302807,6,8121.4,34797.1,2021-09-11,5615
2019-05-16,1184,3039,1473,73433,90283,83,4482.85,24124.89,2019-05-25,361
2019-10-15,952,69006,9012,18226,83396,67,781.86,45028.46,2021-08-31,4744
2019-08-23,351,35798,2903,44853,88975,63,7126.86,26270.78,2019-11-20,13209
2019-02-20,539,44782,5121,35955,146049,19,9559.16,18982.76,2019-11-07,1761
2019-02-09,841,10885,2748,63486,354027,90,8732.22,24378.26,2020-06-22,1029
2019-03-04,698,65342,7664,69715,64887,96,6468.72,47465.95,2019-02-25,1118
2019-12-12,29,28235,2751,39841,212092,46,2855.75,45448.28,2019-10-07,19092
2019-11-10,500,51954,39,64068,39630,85,4130.67,1664.34,2020-10-17,316
2019-07-18,16,27068,3916,77142,18035,37,8800.45,4019.87,2021-10-27,10410
2019-03-08,182,15384,8707,5205,81228,36,5701.3,16102.53,2019-05-21,15141
2019-10-31,397,21733,6317,77943,23221,49,7637.91,42466.79,2021-01-18,616
2019-06-05,886,35760,8958,71690,226600,22,9942.41,20905.51,2021-09-19,10698
2019-11-11,646,49504,2946,36322,328776,42,8683.26,16763.38,2022-01-17,2111
2019-01-26,496,40365,9352,1547,346595,10,9687.03,26603.74,2021-02-06,2289
2019-10-12,782,24003,2049,89061,66203,96,9372.42,8590.01,2020-04-11,10721
2019-02-27,508,17809,5521,74022,296332,14,7758.94,20527.59,2019-06-04,8270
2019-04-14,685,58738,7167,4599,240034,100,6720.74,29608.96,2021-09-10,3314
2019-02-28,1053,49516,117,2409,117700,76,2214.11,26265.37,2019-12-31,13555
2019-09-26,679,44706,9431,87176,164581,5,6179.03,17103.14,2021-07-17,4010
2019-06-18,395,34901,2609,83642,182657,46,1637.33,41350.09,2022-01-31,10151
2019-06-07,1158,30383,7503,65764,335211,94,3496.88,34604.31,2020-05-27,13011
2019-08-07,363,55508,3766,56401,211151,3,1763.92,35781.62,2019-09-10,12955
2019-07-06,682,54102,8395,25815,187727,4,7661.15,3983.54,2019-10-05,7695
2019-03-07,403,28687,3844,,6983,82,3910.71,45310.3,2019-05-23,7201
2019-03-02,1133,30368,532,86206,129896,69,5622.98,23308.22,2019-06-19,17768
2019-06-23,381,69810,2142,97788,328794,59,4063.85,1663.96,2021-01-05,8033
2019-07-25,438,41008,9923,1080,38257,6,5206.09,18069.58,2019-12-06,13704
2019-11-18,111,26029,6767,58571,329195,51,2583.56,25830.66,2019-02-07,14621
2019-03-29,264,55829,5197,19434,136005,50,9856.69,12974.29,2022-01-16,3766
2019-07-18,606,27219,7439,24776,125378,55,7288.96,6710.75,2021-01-25,18698
2019-04-28,1190,56620,4867,33377,22594,68,4864.56,9335.43,2021-11-04,839
2019-02-20,1197,47417,5508,39025,22038,97,4909.84,6591.57,2021-01-04,5401
2019-04-01,642,48107,5567,98071,53950,53,8565.94,143.61,2020-07-21,13343
2019-04-15,529,68023,2324,93556,302267,97,894.54,19453.69,2022-01-14,3660
2019-09-26,886,67295,6020,95547,19053,83,6013.77,15232.55,2021-08-01,5695
2019-10-30,201,17662,8788,40988,34299,67,7364.4,43057.91,2020-01-12,8383
2019-02-03,341,35066,7132,10202,185766,92,5233.37,49337.04,2019-09-15,9010
2019-06-25,329,28786,9528,46827,195579,42,9972.81,26803.1,2021-05-17,187
2019-06-07,965,42900,1353,73616,269692,59,3738.38,7314.36,2020-07-02,9114
2019-03-13,44,15017,2445,58685,93764,84,9553.94,24018.61,2021-02-26,11912
2019-06-20,438,34559,5574,74070,388688,90,8107.14,48001.79,2019-05-21,9986
2019-10-17,468,11956,5909,48989,234114,66,4136.39,32939.88,2019-04-27,9385
2019-10-07,1084,25176,1548,23839,266123,72,6576.61,18822.15,2020-02-09,11383
2019-07-14,523,26042,5603,22831,131253,17,7987.01,41130.83,2021-06-24,16425
2019-02-28,227,7473,4385,80323,107372,18,1333.51,27894.5,2020-01-29,8616
2019-08-21,94,43554,7914,98116,247312,74,5628.26,45238.96,2020-11-25,19708
2019-12-11,570,39140,9970,49335,50023,40,3856.62,1034.75,2020-11-15,6950
2019-02-22,273,24190,2790,34115,368517,69,8887.08,11942.82,2020-02-27,17767
2019-11-20,787,1872,6081,93207,364191,14,5107.76,47532.63,2020-12-12,18260
2019-10-29,413,61096,7424,2738,220411,51,97.27,27677.99,2020-05-14,14906
2019-09-04,478,4840,4408,36720,260502,14,2946.5,11379.35,2021-01-07,17821
2019-07-14,462,27359,8689,86286,85349,88,4545.24,4748.23,2021-04-27,16515
2019-07-04,1024,13064,3386,57468,246328,50,9952.93,20943.84,2021-12-16,15845
2019-03-21,758,68026,3157,28731,162672,93,8911.94,3409.5,2021-05-20,8200
2019-02-10,651,42370,4172,79372,24152,12,3772.24,31325.22,2019-09-19,16084
2019-11-30,810,71745,745,22753,141680,94,9857.83,46555.19,2019-10-26,9893
2019-12-27,259,74266,1950,10940,259448,52,563.3,38149.8,2020-07-28,9043
2019-11-29,791,65271,1696,,353904,95,1627.42,7477.41,2020-07-01,12230
2019-02-09,81,27460,8281,13941,220396,69,3487.69,39470.46,2019-04-05,8281
2019-12-24,265,17368,7424,36743,369269,27,6488.57,39601.39,2021-07-26,9512
2019-05-11,408,70275,2787,15384,87076,45,5266.87,19420.7,2021-04-26,4927
2019-06-16,73,25841,5100,93304,158950,99,3915.62,35219.16,2021-10-06,2273
2019-09-03,524,17072,1979,75749,311246,61,2394.46,18277.0,2019-07-17,11956
2019-02-25,817,46663,1080,33179,243675,58,5329.76,42450.09,2022-01-17,7066
2019-12-03,375,45162,8974,85785,4828,96,2555.41,48960.65,2021-07-11,4231
2019-02-03,1179,6445,2267,19783,108199,56,2702.5,32578.68,2020-06-14,14025
2019-04-29,732,22434,3161,13846,160636,45,8358.77,34299.71,2020-04-12,16369
2019-08-28,619,31615,6624,80205,317966,32,605.08,49159.88,2021-01-25,5528
2019-10-02,243,60989,9567,73273,231489,69,5599.38,14577.94,2021-05-10,3817
2019-05-31,960,72742,1977,7752,42661,81,8005.26,20762.37,2019-02-06,14861
2019-12-29,118,49450,4957,52605,190905,74,8724.88,22992.34,2020-05-30,13744
2019-11-04,927,72331,6651,76112,134289,80,7704.32,20348.25,2021-08-11,15175
2019-02-03,26,48041,3872,17723,247807,18,7361.99,49490.46,2019-11-24,7322
2019-05-14,189,69663,2652,85794,330502,27,151.54,1326.81,2021-03-09,1037
2019-11-24,447,41773,5725,9882,75367,47,4618.87,8532.43,2019-08-31,8048
2019-06-29,495,62161,5222,48376,22511,26,3145.66,33960.14,2021-12-02,13495
2019-07-05,377,48665,8878,35967,217572,8,3707.48,32812.15,2021-11-17,13216
2019-06-09,1096,69887,596,10868,162403,71,4162.23,12364.62,2021-10-11,1790
2019-12-25,714,8741,1349,90926,95175,32,3994.64,42839.8,2019-03-20,16019
2019-07-26,675,67649,9665,46358,304877,28,8429.61,46309.6,2020-08-07,14306
2019-05-27,1130,73867,977,68055,57050,68,1286.05,49683.3,2020-04-29,16924
2019-08-06,828,66084,1537,3575,360024,41,9380.79,2912.09,2020-03-07,19655
2019-03-08,991,7764,1694,21599,88189,28,8833.92,34752.98,2019-09-28,1338
2019-02-14,855,1464,1989,36190,52877,14,2935.78,30096.39,2020-06-02,3043
2019-11-17,199,53664,6329,64758,359903,21,8089.84,36097.87,2019-03-14,10763
2019-09-17,538,28060,807,77815,244860,45,974.36,24881.21,2021-09-25,16181
2019-06-10,4,33828,6168,7577,11457,52,864.3,43102.38,2020-02-04,6864
2019-09-19,1029,72877,1470,8180,152023,36,7981.85,18302.66,2020-11-08,15988
2019-03-01,1153,11875,154,2295,289842,99,7761.53,29087.23,2019-05-26,17670
2019-07-23,714,11803,3100,1154,105992,93,6085.12,48334.63,2020-06-13,15528
2019-08-29,685,25877,3544,52039,363551,94,2370.56,43539.97,2019-11-08,14749
2019-11-21,1060,39553,254,,174267,94,6434.78,39661.13,2020-08-12,2114
2020-01-08,657,41437,9253,33951,216209,67,4545.2,21779.36,2020-03-11,13346
2019-01-13,488,5208,1054,37446,61573,76,3967.18,3142.04,2019-04-29,5401
2019-08-21,811,54514,1742,51191,59420,84,2020.43,8733.22,2021-08-13,1101
2019-09-17,879,7492,8981,82424,386962,35,8445.04,865.47,2022-01-14,8682
2019-01-09,737,34072,8383,37182,16125,36,49.6,47231.07,2020-09-18,9014
2019-08-03,492,9495,6072,65437,345119,97,1028.08,24848.49,2019-04-21,2008
2019-04-30,848,4242,1297,37785,117541,95,4687.45,42491.17,2020-09-30,13428
2019-02-06,536,51815,668,41066,348325,94,6110.42,28209.89,2019-03-20,725
2019-03-26,83,53233,8112,,50583,68,9943.23,22958.14,2020-04-07,11419
2019-04-21,714,72113,111,10081,195410,26,3938.42,15694.15,2020-08-25,5733
2019-09-23,539,51232,5971,57469,279505,13,6272.32,20901.43,2020-03-30,12827
2019-12-31,507,16149,9212,61062,385828,75,3911.68,12594.08,2019-12-27,9226
2019-05-31,359,70729,6600,91232,144293,97,1996.67,14458.78,2020-06-04,17204
2019-01-24,1111,53262,9359,66727,337795,38,6247.97,3059.68,2020-11-01,8589
2019-11-20,482,47981,1861,18851,77372,81,852.18,12268.96,2019-07-31,19105
2019-02-06,5,39933,5244,27128,201830,30,5968.17,49093.47,2020-05-10,14019
2019-01-13,123,70382,8613,19813,314216,25,1599.7,35787.6,2020-04-06,12862
2019-09-28,313,62101,9570,49905,266476,89,9315.72,23424.05,2019-08-02,8811
2019-05-03,452,8666,5773,64084,292488,31,3174.43,33118.32,2020-04-12,5948
2019-01-30,1124,11522,7701,28982,152190,52,4868.55,3712.28,2021-04-06,2993
2019-05-01,86,16939,8241,56471,11946,34,4245.04,48346.89,2019-12-15,6038
2019-12-24,928,4133,7672,80397,160489,68,1313.03,18310.62,2020-07-17,7012
2019-09-08,852,1803,7228,,377869,20,6999.95,30270.38,2021-10-29,2224
2019-12-04,516,41955,5278,42511,41646,18,9508.07,5919.14,2020-06-30,17434
2019-03-07,344,62236,5924,73526,297623,37,2194.48,976.32,2020-05-03,14041
2019-07-11,964,67353,4220,86372,298500,76,7586.03,39954.04,2019-02-13,13267
2019-02-05,934,17430,9611,89736,195253,30,1723.33,37069.99,2019-07-19,5836
2019-05-27,712,32245,7074,83745,356524,29,7607.66,27780.99,2020-06-22,2147
2019-07-25,1120,40414,8358,16546,344580,39,3999.07,3589.59,2021-02-28,10095
2019-08-05,221,30382,1155,66313,145329,36,1769.53,2780.44,2021-06-08,12926
2019-06-03,372,39548,9298,94349,272036,4,2010.62,12308.55,2019-06-02,666
2019-05-03,1073,42440,3681,918,48235,15,6278.5,1830.59,2022-01-30,8064
2019-06-01,804,72892,691,18221,21772,60,8112.62,43674.55,2019-12-16,11772
2019-02-17,919,55688,6522,44206,166533,100,8435.83,44314.78,2019-05-01,5629
2019-10-27,727,16957,8157,29965,97413,50,1421.35,37332.2,2020-03-08,16937
2019-03-16,916,10037,4926,52590,141908,30,8364.17,45325.66,2019-06-06,11540
2019-12-02,403,21704,7354,86538,324728,45,5909.96,1581.61,2020-06-14,2974
2019-10-28,856,20711,9280,52965,274253,24,586.46,48408.62,2020-03-14,4225
2019-09-14,230,42410,9773,40982,170049,75,7407.69,45421.03,2021-03-11,11829
2019-05-17,843,50561,3145,33809,218939,18,7289.62,1771.8,2019-10-12,3045
2019-09-19,426,24204,5242,43214,39453,2,6009.48,49640.36,2019-03-16,1693
2019-01-26,907,11484,9411,42608,177579,75,7711.92,44587.4,2020-12-26,7287
2019-03-24,677,46429,1502,31318,351589,24,5569.02,17687.88,2020-10-28,2745
2019-12-16,735,12478,648,3995,308645,61,9282.06,47970.76,2019-08-17,12654
2019-06-16,1115,40056,8009,61301,12020,70,6043.38,45566.75,2020-01-24,1318
2019-01-16,821,53849,4352,98126,124585,88,4363.41,35607.93,2021-12-15,10077
2019-01-16,784,54314,7098,24490,256347,44,2210.29,37251.78,2019-09-27,3617
2019-12-19,867,43859,4361,66432,235536,9,6873.66,10897.15,2021-07-29,11399
2019-07-27,692,57419,7964,74350,346054,87,1959.96,18524.0,2020-06-06,10362
2019-05-28,454,8443,2328,10159,232764,93,4829.04,39567.38,2021-10-03,9083
2019-12-22,223,38417,4396,31807,21065,9,4606.82,46668.57,2019-05-08,10410
2019-01-20,1125,65816,9462,60202,4540,48,5926.92,49223.74,2020-10-10,5467
2019-10-30,625,6156,4007,6940,79527,99,6636.78,21858.78,2021-08-09,19541
2019-04-13,835,29724,5867,33743,16405,86,2900.33,29802.03,2021-10-08,19539
2019-05-09,1191,71408,9021,55014,98611,30,6464.45,3092.74,2021-03-26,3828
2019-10-19,363,49874,9382,305,316229,67,4836.34,9573.55,2020-06-19,1233
2019-09-07,643,35994,9138,50586,63523,67,1623.8,5945.45,2019-02-10,18740
2020-01-03,987,48405,5694,22298,272274,82,9350.47,15069.65,2019-05-31,6450
2019-06-09,723,67150,5092,86287,19209,65,5508.6,47595.0,2021-12-23,1589
2019-08-15,863,28493,4596,83680,49262,96,8664.6,24093.85,2020-04-19,8509
2019-06-07,203,39428,9179,17777,21333,27,3440.02,15879.37,2019-08-09,12710
2019-03-05,552,35520,1715,76815,169801,81,7772.25,46409.88,2021-07-19,14556
2019-06-24,203,41785,7436,91327,188634,6,2315.9,23268.05,2020-02-29,2520
2019-03-26,1101,33502,183,29543,228923,73,5600.26,32203.77,2019-06-06,5734
2019-02-15,31,48282,6882,61768,329059,8,8491.16,31230.99,2019-12-05,7533
2019-08-30,262,66312,6372,13128,168314,73,5053.67,44673.58,2020-01-26,11993
2019-08-18,1150,32519,8645,53924,206978,17,1344.0,18952.4,2020-10-29,13037
2019-10-20,730,4376,9713,45447,183415,6,1734.1,24284.34,2020-12-27,12676
2019-06-26,33,65601,9091,75352,215602,23,4781.74,6028.64,2022-02-02,18361
2019-01-26,815,2205,7944,8300,314069,86,1603.87,18203.93,2019-05-24,17410
2019-10-11,1165,72711,4526,38008,48609,63,1649.35,37583.44,2019-07-27,8758
2019-03-23,305,33022,8755,49982,326150,43,2479.72,28981.1,2020-12-23,11578
2019-03-30,844,9757,9397,26621,240759,25,7437.0,45928.63,2021-06-23,11639
2019-12-31,124,53437,3976,31156,342978,70,4492.1,5421.3,2021-08-01,18008
2019-11-13,931,2350,3600,8121,271691,9,319.86,7753.01,2020-12-30,10214
2019-03-05,219,24975,6085,99930,49574,12,1454.34,15180.15,2021-05-22,19777
2019-10-31,968,58278,4576,60246,362703,4,8533.72,14376.71,2021-03-04,4730
2019-01-29,1154,54606,5521,27694,196380,32,4548.55,29654.44,2019-03-21,14684
2019-07-05,139,51454,782,7194,166587,25,3761.75,46407.7,2020-07-03,1531
2019-03-17,338,52637,7285,52400,110667,13,9786.42,42446.97,2021-11-18,3276
2019-12-29,308,41843,4528,54150,164592,33,2219.31,49502.38,2020-07-14,3244
2019-02-19,69,15182,5753,83331,360619,44,5011.5,25187.45,2020-12-16,8136
2019-10-02,816,58683,4392,70505,215629,100,1146.16,19643.9,2019-06-20,4110
2019-11-16,132,54062,5151,54648,226824,51,1471.13,36952.26,2019-04-15,12032
2019-08-02,754,72894,4890,5986,242939,32,8707.3,41187.54,2020-01-27,18007
2019-06-26,753,19654,3136,,210752,38,4758.34,30427.41,2021-06-04,4643
2020-01-07,293,23669,3272,10394,237314,58,9161.12,29820.6,2021-12-06,15721
2019-06-16,428,63244,6245,96919,141706,24,686.21,8253.54,2020-04-12,10287
2019-07-19,210,28254,6047,53684,145446,28,881.33,4878.26,2020-06-12,5002
2019-05-31,1064,40258,4912,85543,159931,48,7707.26,42322.58,2021-10-10,599
2019-10-02,733,17373,3106,70831,161604,16,8464.57,9415.72,2020-05-29,14057
2019-06-18,918,60332,1059,2035,308158,55,5396.55,14260.79,2019-09-01,986
2019-08-25,1120,43042,7627,35333,274168,84,4947.32,44693.99,2021-09-04,15976
2019-08-10,507,5757,4907,15646,200429,62,3688.2,14035.58,2020-12-10,15858
2019-06-22,379,48675,9055,56130,360649,12,5962.52,45933.93,2021-12-20,8560
2019-08-23,1168,37513,4399,75305,80931,60,9709.46,44855.54,2022-01-23,14136
2019-08-23,928,14893,3347,91513,184446,14,1378.69,8273.38,2021-02-28,57
2019-04-25,23,39705,5469,78409,275039,73,8605.5,39281.24,2020-01-31,11467
