Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-11-13,605,51887,9850,73851,256272,70,1292.2,44099.04,2020-01-21,17132
2019-02-21,215,2621,7592,44586,362387,55,405.37,2059.37,2020-01-16,5108
2019-02-28,435,25376,6094,71136,261059,59,1213.64,5825.9,2021-04-08,5727
2019-12-08,1104,9307,9362,78663,167082,17,519.44,23975.92,2020-08-23,13766
2019-05-15,692,27375,1814,41858,360104,72,487.39,39846.89,2019-03-11,15366
2019-11-07,68,66149,5559,73593,130367,83,5464.36,13177.37,2019-12-03,19304
2019-01-14,940,43797,5058,37867,343674,24,5318.65,35561.31,2021-06-03,4855
2019-11-26,735,31505,8339,23921,325865,75,4018.28,23980.01,2020-09-09,19366
2019-02-09,412,4846,9584,45732,284871,55,1952.02,487.72,2021-01-20,8948
2019-07-29,356,40024,7384,44404,239632,96,7427.58,19906.41,2021-08-08,18896
2019-11-29,746,33478,8277,19641,178989,79,5753.74,14027.21,2020-12-06,3848
2019-10-25,788,44588,4993,90945,246469,82,7211.49,31404.92,2020-12-02,15239
2019-10-11,83,9481,1569,64710,376376,76,4257.87,32680.55,2021-12-30,2818
2019-04-21,691,59405,1835,30621,63532,21,5237.94,21981.08,2021-03-10,15454
2019-02-23,504,21795,5697,63136,173626,8,2599.11,39372.51,2021-02-28,10266
2019-12-17,638,17265,6007,39930,314027,32,1274.56,23927.44,2020-06-23,1832
2019-03-15,1059,24497,6770,63242,107915,96,8636.74,19856.48,2021-03-17,6929
2019-09-28,587,27328,3992,23306,289325,79,8116.73,29329.6,2019-11-14,3118
2019-04-02,933,14093,886,26314,268635,65,7350.19,36109.77,2020-05-25,16150
2019-09-30,779,13853,2628,43370,274746,68,1687.58,35450.93,2020-01-04,15310
2019-09-28,324,67627,3318,40141,256211,49,1132.36,22382.11,2019-12-20,13052
2020-01-04,1048,37691,9351,77112,107867,16,2614.34,10608.83,2019-08-19,18210
2019-10-08,910,6738,4518,51650,59755,7,4768.73,37585.84,2020-09-05,15741
2019-04-07,1024,45806,7006,36289,84448,54,7715.8,27930.07,2019-11-22,15498
2019-06-14,334,19909,5647,82268,42568,82,3216.39,26807.95,2021-02-01,17132
2019-06-27,401,24156,657,55333,40993,8,1134.2,19636.51,2019-05-01,10332
2019-09-09,774,1352,8056,70186,347260,90,6698.02,1979.26,2019-05-14,19898
2019-09-06,297,2620,9151,20811,228008,81,7338.03,22469.27,2020-03-18,19583
2019-06-04,185,23667,6231,23081,59662,4,4763.66,47025.6,2020-03-11,9172
2019-10-10,256,34601,8114,83499,172014,60,2712.46,6378.55,2021-07-24,15919
2019-07-10,283,20324,1349,69477,139441,,3969.83,23658.88,2019-02-22,218
2019-04-10,831,42195,9399,99832,36180,47,5553.76,37356.46,2019-06-05,5811
2019-03-27,671,40395,8948,77238,83440,31,5095.76,21556.46,2020-04-12,13895
2019-02-04,270,74847,4356,44321,76773,75,2804.14,44076.83,2021-01-19,18888
2019-08-19,730,51042,3469,36460,247556,11,4415.4,3129.08,2019-11-04,17874
2019-08-08,511,39602,5616,76320,116108,69,9261.18,35429.09,2020-11-14,9655
2019-11-26,790,14562,558,77388,34348,74,5162.66,6313.9,2020-11-17,18632
2019-06-27,262,31329,9808,40748,333443,88,828.71,19628.01,2021-12-25,14949
2019-07-09,997,6466,7973,31732,141162,43,3755.79,378.27,2019-03-18,2936
2019-03-03,1045,2280,6416,77877,175507,74,8624.36,27259.35,2020-11-19,1144
2019-05-23,686,69473,4186,30878,32380,68,5435.54,45918.8,2021-08-26,6251
2019-04-30,316,73637,6761,65212,108599,41,8014.04,36033.93,2019-05-11,6031
2019-04-22,300,4402,8336,29568,261268,69,5781.28,36863.82,2019-04-13,8529
2019-04-19,85,57666,9990,86853,278503,21,7323.34,49824.4,2021-02-10,11560
2019-06-17,510,6236,7949,28678,24695,58,2256.94,38798.37,2020-10-08,4380
2019-09-23,520,11590,8904,83673,225716,47,1123.99,25031.03,2020-12-02,1219
2019-12-31,354,65789,9383,55156,322112,38,7724.93,3995.11,2022-01-23,11823
2019-09-02,201,59655,5302,42310,213178,59,1598.49,4030.48,2021-05-10,13215
2019-12-11,823,55258,4218,5844,352662,42,1828.62,17515.26,2022-01-23,7490
2019-09-17,933,25431,4532,11929,124871,81,2866.7,16031.72,2019-06-04,19157
2019-05-30,1167,61514,6515,73852,298803,26,999.61,46037.9,2021-02-21,4716
2019-11-16,599,14434,8748,1579,102340,100,2417.93,9372.87,2022-02-01,3648
2019-04-18,437,39213,4945,80342,333820,81,2397.88,3356.73,2019-07-23,11918
2019-03-20,1172,22892,1678,24253,260770,91,6087.16,5065.11,2019-11-14,18995
2019-08-22,557,4911,1517,85866,11983,43,7018.97,37261.49,2021-08-03,6715
2019-07-21,269,38618,5174,21915,134274,97,2034.75,47289.05,2019-12-16,13941
2019-08-30,1145,29976,3888,52079,74224,53,1501.35,41868.33,2021-10-02,11946
2019-05-21,127,66591,7237,37638,212506,36,9593.18,41376.11,2019-12-23,9761
2019-04-16,479,66525,7625,92224,201705,21,8758.31,19216.42,2021-08-03,15820
2019-03-28,255,52093,8439,33788,66034,58,5765.33,44164.29,2019-06-28,12749
2019-04-22,738,22253,6300,88731,27918,53,3831.37,14859.55,2019-06-14,7930
2019-06-21,60,63563,9477,52447,307642,86,7049.83,36944.9,2021-01-11,10994
2019-11-17,1089,61014,1467,85241,13090,14,7395.04,26776.99,2019-04-27,7427
2019-05-07,850,19468,9827,35835,90635,18,9735.78,47046.24,2019-07-28,698
2019-04-01,847,66821,6378,35944,337516,25,8216.18,9106.33,2019-10-16,7764
2019-06-30,88,19581,4235,22899,294506,65,118.0,25588.62,2021-03-29,6203
2019-04-18,538,46767,187,95875,92283,6,5957.6,20929.82,2019-06-01,11079
2019-11-06,611,69863,937,13195,8649,24,1986.34,49633.45,2020-09-22,2446
2019-12-07,28,47214,1176,99357,233716,5,7247.81,8832.65,2021-12-24,10664
2019-09-09,462,59916,7274,43332,108442,29,9059.68,12668.78,2020-07-22,15033
2019-01-09,798,71344,1476,97977,215772,91,2776.69,46203.76,2020-02-27,9862
2019-08-10,311,73077,4956,67458,52772,21,9652.92,670.41,2021-05-26,9598
2019-09-19,716,63458,2918,38026,260937,6,6940.93,10958.47,2021-06-22,1695
2019-06-07,369,5680,5168,74796,261025,45,8388.67,45771.46,2020-07-06,14553
2019-12-02,980,37126,5780,6591,243287,64,8197.7,21798.11,2021-03-01,6634
2019-11-25,1131,28051,9247,25485,336952,91,870.47,44662.35,2021-08-15,6881
2020-01-04,871,34689,6267,37303,306396,62,5447.04,28019.49,2021-01-20,10450
2019-03-25,419,38069,6074,26833,248502,32,9295.47,8959.13,2019-09-12,12212
2019-12-16,1048,3289,6884,27186,171809,56,1825.9,37687.54,2020-11-04,4587
2019-08-28,851,22464,6384,29690,43554,96,1753.46,4439.23,2019-04-19,16255
2019-04-26,541,45532,8297,79923,287162,41,7065.44,13413.33,2019-05-31,18169
2019-07-12,410,55765,6152,52375,322262,47,2438.54,49385.11,2019-09-26,12513
2019-02-27,1126,8248,9779,2469,245828,67,2990.24,48032.83,2019-11-15,4310
2019-07-02,924,22486,3929,44760,72487,85,9209.64,24524.33,2020-03-06,7080
2019-04-16,1064,64266,6659,50038,279996,47,738.53,31882.17,2021-10-04,17799
2019-04-04,977,27353,8222,96405,118457,49,600.76,23136.49,2019-05-28,14286
2019-12-13,692,57423,9282,24527,143854,80,5736.23,48505.48,2020-10-29,9943
2019-09-16,845,52724,1089,61413,290402,38,7624.09,15331.4,2019-06-13,12169
2019-06-19,989,39095,3914,88322,41979,31,7689.86,14150.62,2020-05-08,8803
2019-01-09,607,1557,9969,40699,212266,97,7353.38,9604.83,2019-08-08,15899
2019-09-01,104,41236,6521,49468,182176,35,6951.2,13668.52,2020-07-05,7731
2019-01-09,187,24805,5831,8378,332221,69,7024.41,41828.93,2021-09-27,13800
2019-02-07,101,62523,5204,23188,336840,46,5059.51,15189.67,2019-09-28,18956
2019-07-16,958,72363,490,30837,28491,15,2909.66,41119.68,2020-10-08,2754
2019-09-11,81,49605,5459,88155,22689,98,7489.37,38534.5,2021-01-31,10041
2019-07-02,778,39531,4044,15984,244305,13,6054.07,19401.55,2020-07-17,11581
2019-11-14,908,56445,7831,62767,224772,39,8226.06,34223.34,2020-06-07,8590
2019-05-04,340,6889,4353,86570,351930,28,9364.03,5526.42,2021-12-05,13308
2019-04-24,163,68546,7891,14461,308597,11,4422.04,12210.86,2020-03-26,5657
2019-10-24,1044,54624,6267,37298,48337,19,7072.66,20649.58,2019-09-23,16814
2019-10-05,88,9564,9059,40095,38333,98,7680.73,17740.1,2021-01-29,1303
2019-02-22,282,29844,4430,88859,167944,16,6392.89,42766.0,2019-06-17,12287
2019-07-18,247,24974,2978,88177,122638,48,2259.56,9482.51,2020-06-01,9028
2019-01-26,353,74628,4,57157,192059,64,1126.0,25968.97,2021-04-24,820
2019-02-11,371,28357,3140,98722,186417,5,6401.59,39194.29,2019-02-21,9968
2019-01-23,860,25235,2635,41745,176058,95,837.89,2079.31,2021-12-15,2190
2019-08-23,922,35632,8640,98869,126850,9,7379.61,6338.69,2019-07-02,19947
2019-09-10,1096,39965,1225,74094,187131,99,7216.36,19058.85,2019-06-24,2136
2019-10-11,400,37664,7894,72305,384708,51,3850.31,9242.55,2019-09-21,12616
2019-07-08,877,13898,9039,58752,331735,68,4098.66,34608.35,2020-05-24,18035
2019-11-13,1051,60654,5321,31031,193179,51,4813.93,39322.53,2021-11-02,19391
2019-05-02,1186,33072,8410,20423,201967,39,8740.59,1594.01,2019-02-25,15038
2019-07-30,714,24894,4100,85551,166396,59,5562.0,29108.51,2020-04-15,4493
2019-10-06,506,71978,5360,34436,6624,30,1021.28,44387.96,2021-05-26,8814
2019-10-27,93,16107,1648,54283,34942,33,5430.28,7971.85,2021-05-05,16354
2019-07-21,91,33146,3533,56274,244415,34,5880.8,41149.37,2021-11-28,12423
2019-12-14,686,2577,7019,7716,260802,97,5337.95,16377.48,2021-01-26,12311
2019-11-22,128,10494,8605,45658,232368,68,5745.3,45349.47,2022-01-11,2036
2020-01-01,968,32356,5370,94517,77580,87,6732.88,30329.99,2022-01-01,14600
2019-07-24,786,70058,9368,51063,254623,74,6947.13,38191.83,2020-02-22,10307
2019-04-09,402,29969,3291,48246,142004,65,8372.96,8203.22,2020-03-30,15024
2019-12-23,1164,20080,3918,42757,301640,51,9235.03,24358.13,2020-05-22,14345
2019-09-19,802,56240,8593,55241,202509,55,1457.29,4495.03,2019-10-18,19786
2019-06-04,881,36788,4597,73562,99326,46,1954.78,37423.29,2021-12-10,4218
2019-08-18,1060,51610,7527,4815,305924,26,8407.84,8019.04,2022-01-03,19267
2019-01-21,365,64373,5219,83312,35817,76,9936.1,4387.56,2022-01-17,13537
2019-10-26,120,73713,1271,26361,85789,56,6184.52,37933.59,2019-11-15,13548
2019-05-17,668,35297,4746,80791,253434,72,2289.72,49721.7,2020-07-30,4779
2019-03-16,777,47382,9154,14074,269850,75,6370.78,31060.4,2020-06-23,4853
2019-11-02,553,16806,5806,38994,293052,78,4313.49,23290.83,2020-12-07,9323
2019-02-08,785,33752,8776,63617,358328,19,8985.43,15910.33,2019-03-21,8179
2019-02-15,238,52532,64,80623,189289,15,1501.42,6441.75,2019-09-07,12496
2019-04-04,1055,41278,9691,32363,221667,57,9071.64,47720.16,2021-04-04,19331
2019-11-05,618,74857,4820,90084,143436,84,4000.05,33168.53,2019-05-18,9234
2019-05-17,574,72905,1901,10282,93240,64,3622.94,9481.66,2021-08-24,17355
2019-11-01,894,72292,1081,91889,264921,11,6178.83,20905.94,2021-06-22,11047
2019-03-31,477,5913,6730,19512,70574,37,6575.88,45981.52,2021-07-03,14224
2019-04-07,546,16479,257,2189,198320,41,3179.43,7707.11,2021-06-03,17119
2019-12-27,798,66921,895,91527,288360,88,7478.3,25020.38,2021-09-12,5312
2019-11-28,1051,5352,1013,32378,233836,2,1702.48,13862.71,2019-05-10,9567
2019-09-21,97,47836,8236,25904,27340,74,712.45,37468.03,2019-11-26,17946
2019-03-03,820,54468,9301,43065,136639,2,5216.36,1809.39,2021-06-15,12281
2019-08-18,266,21207,2923,89214,214173,88,482.29,2637.52,2020-08-20,19510
2019-11-21,27,30883,4109,48967,89548,81,4025.22,41826.73,2021-02-08,18032
2019-07-28,413,43111,4698,95794,333921,4,3230.82,24546.42,2020-10-10,5984
2019-09-09,306,62586,9572,9766,124416,50,5154.75,26479.11,2020-01-18,4510
2019-12-17,974,44776,6432,74784,3209,85,2045.03,45657.76,2019-11-12,14239
2019-07-26,383,40334,5323,88269,203951,14,8763.05,39784.19,2022-01-24,2685
2019-07-08,487,41606,6975,52046,71221,53,3816.43,20765.26,2019-02-27,8070
2019-01-25,610,24787,5722,55191,82191,32,9775.26,35553.55,2020-07-10,1343
2019-01-28,367,53156,4463,48290,250107,38,7347.19,15731.01,2021-03-30,12813
2019-12-05,95,44320,1590,68834,109170,74,8010.67,22627.46,2020-10-30,13545
2019-08-29,549,42934,8426,50266,326227,62,959.36,19494.53,2019-03-01,10268
2019-04-24,1037,27345,6368,27692,141608,59,4467.32,30110.12,2019-06-22,18285
2019-04-14,893,7566,971,15251,253901,95,760.53,26060.39,2020-08-05,12969
2019-07-23,423,41229,9610,21077,245880,84,1309.31,30470.24,2020-03-14,18168
2019-05-10,399,33502,1398,85579,44624,98,3060.43,34313.71,2019-07-31,8899
2019-04-30,891,21660,4404,30458,93337,91,6540.57,22552.11,2019-03-17,9285
2019-07-18,153,19743,9725,52288,370411,60,901.93,46993.26,2019-12-04,18797
2019-07-20,1163,72773,7611,69542,299549,28,4649.68,28240.86,2019-09-22,5485
2019-05-16,797,67851,4813,12026,285199,67,5815.64,24794.05,2021-10-16,6615
2019-05-06,945,56534,6386,32877,37213,16,4591.85,1029.54,2019-08-11,10592
2019-03-21,1058,56986,1850,99175,322377,9,6721.11,29418.65,2021-06-21,2539
2019-01-14,291,14967,7512,36505,18427,19,879.64,7625.27,2019-04-29,19448
2019-08-05,314,46718,5167,92512,4451,67,8492.03,46571.52,2019-02-10,7174
2020-01-02,745,35494,2620,28827,46189,83,9240.07,37524.73,2021-07-09,8030
2019-01-09,746,1102,7124,70271,149880,84,8933.26,13129.74,2021-11-28,8873
2019-04-11,864,36025,7722,79712,283015,,6578.98,12819.97,2021-09-24,8259
2019-07-27,871,17320,9912,17095,130296,5,350.09,30937.12,2019-04-14,19821
2019-03-15,403,8536,3576,19143,178983,44,6381.91,40713.71,2021-02-26,19918
2019-10-23,154,27492,8325,78960,200043,8,3390.46,49492.61,2020-12-07,7161
2019-03-05,332,46451,3372,47856,261222,10,7178.17,17282.63,2020-02-27,7069
2019-12-31,807,9872,9056,87021,154664,69,2917.48,38506.17,2019-04-26,17136
2019-09-22,732,46033,4505,26670,311315,34,3213.22,24462.46,2021-01-04,11104
2019-12-24,332,29063,6191,14244,23217,55,9543.82,35562.48,2021-04-30,1074
2019-06-29,810,16447,4776,91991,115155,98,340.09,10241.99,2021-07-25,1219
2019-04-30,389,5264,7290,45955,90846,31,2653.89,45918.52,2019-12-22,10048
2019-05-08,1090,7633,5440,57680,92041,56,4967.88,41406.0,2021-02-05,14454
2019-03-17,1173,34152,1547,82366,83735,19,7225.75,23932.49,2021-02-19,3618
2019-06-08,403,43155,1565,54137,378615,49,1069.37,14882.12,2019-02-23,5886
2019-02-01,492,16722,5402,62243,283159,37,5883.28,9134.73,2021-09-30,247
2019-11-20,237,26451,843,26437,71092,1,8164.8,21544.7,2019-08-12,1691
2019-10-17,278,55430,619,19168,1240,53,1052.47,39500.73,2019-11-01,17726
2019-10-05,354,38496,7994,4652,193798,38,5946.43,1141.93,2021-03-26,16329
2019-07-02,796,17980,828,69033,60200,55,9358.66,38800.51,2020-06-17,7011
2019-06-28,272,48751,9828,1876,384183,18,7363.54,40836.66,2021-04-22,18275
2019-05-28,1069,28829,4098,20075,331647,22,5035.53,18088.55,2019-12-12,14087
2019-08-29,723,3880,4798,16003,233200,79,2538.92,24345.76,2021-06-09,16969
2019-04-21,561,64983,155,43221,69738,67,9054.0,26490.93,2021-01-05,8570
2019-02-24,69,53658,3025,92470,142552,13,625.21,37970.42,2021-06-12,15629
2019-02-06,559,73583,3504,13454,123870,20,6491.88,9735.09,2022-01-06,15848
2019-09-25,483,42019,4883,6661,185786,32,79.01,28195.22,2019-04-16,13282
2019-11-19,547,3999,8696,84789,247966,76,8094.21,48867.03,2021-05-28,18574
2019-02-12,396,56665,9549,5370,358203,95,8030.55,34609.19,2020-08-26,9694
2019-06-29,110,55473,1049,80043,29574,41,3426.66,23671.71,2019-07-20,15212
2019-06-22,207,52956,9053,27528,358534,21,2550.76,15244.12,2020-06-19,8711
2019-02-05,587,43532,3731,994,150334,79,8326.46,49113.78,2021-04-14,9013
2019-02-26,17,17673,8954,69663,231695,50,735.94,38311.77,2020-08-08,17234
2019-03-10,1170,13487,6299,63598,1091,32,60.45,17916.96,2020-01-02,1066
2019-04-18,1092,27033,8838,41421,381459,78,7929.05,22343.96,2019-09-13,19415
2019-12-27,117,13183,8856,37766,275316,82,7445.9,25372.16,2019-02-10,4238
2020-01-02,1163,39145,405,83726,284750,21,4668.21,22441.33,2021-06-17,6102
2019-01-15,797,11013,8950,90412,205332,92,133.88,36285.05,2021-02-28,19430
2019-11-16,949,40123,8101,33109,335355,34,8689.8,5772.89,2021-05-12,1925
2019-09-14,154,68509,8815,76978,366429,55,7529.69,47582.97,2021-08-20,6246
2019-10-01,984,28281,1706,87937,287612,63,7125.46,16121.39,2020-02-03,12765
2019-12-01,865,40044,3667,72857,175987,81,9930.54,9712.09,2019-12-29,15667
2019-03-12,711,54420,8031,50406,56407,71,6936.22,40553.07,2021-11-29,12737
2019-06-20,586,49991,6550,53728,180,55,1532.12,22171.28,2021-10-17,10659
2019-06-05,150,61755,4930,56051,382960,27,1553.35,47266.07,2020-08-02,7706
2019-05-12,1128,41740,2040,62746,45436,85,7188.26,46184.43,2021-09-27,9809
2019-04-01,554,57875,2393,73837,12809,92,280.11,43531.73,2019-04-20,9828
2019-08-18,480,40425,7035,77070,276245,12,694.23,42266.53,2021-05-24,9193
2019-11-19,228,18496,9634,29426,122867,41,1540.88,16593.07,2020-01-18,16840
2019-08-22,971,65362,894,7359,119572,66,3321.16,4789.64,2020-03-15,16016
2019-08-22,820,51624,6984,12200,150185,61,9893.42,41954.83,2021-07-15,14146
2019-11-03,383,10319,6992,89696,347678,32,89.61,12772.1,2021-12-05,17482
2019-10-28,831,67503,6715,55581,63951,9,447.85,28072.0,2021-11-18,5947
2019-03-10,778,65827,3833,14353,267383,14,2354.66,44712.73,2019-02-28,15567
2019-12-16,578,49556,7304,97616,273552,94,4065.06,21531.9,2021-05-25,7146
2019-06-24,1022,36111,3295,98975,118589,98,7447.47,16303.42,2020-11-01,16270
2019-04-08,447,58152,9945,49139,297251,83,8916.37,44853.15,2021-07-22,13436
2019-10-01,382,60856,8884,5176,77576,4,4725.66,7846.41,2020-11-17,18685
2019-10-16,757,20605,9606,63428,92374,3,6932.96,10471.91,2021-03-15,12196
2019-09-18,91,43050,131,89649,273726,70,851.42,39542.65,2019-12-23,16826
2019-08-23,237,40617,1351,52059,386873,41,8547.12,3874.47,2021-04-18,16669
2019-03-18,207,51685,3209,37221,276540,25,8673.86,17942.39,2021-08-14,144
2019-11-28,538,9536,1742,21343,175639,,4830.81,391.38,2020-08-02,2849
2019-04-20,961,51033,4202,67909,252709,2,447.68,41515.97,2019-08-20,19026
2019-01-25,1049,7218,5793,8195,352719,3,8898.06,18974.08,2020-04-06,119
2019-11-15,528,53813,8656,72554,26627,75,2950.28,10605.27,2020-10-30,5978
2019-08-21,1113,30354,1205,5619,217012,73,5727.9,42269.57,2019-10-01,9870
2019-01-31,13,5330,2047,32534,202225,17,7559.23,27197.75,2019-11-07,8687
2019-12-16,966,44240,5861,38332,38206,10,777.71,15179.08,2021-03-15,3023
2019-09-20,968,7937,7504,12517,333435,81,145.47,21578.23,2020-06-10,2875
2019-05-30,406,35162,4156,96120,16767,41,7592.96,27769.81,2021-08-11,2161
2019-08-20,148,35579,7342,25993,192689,51,3999.44,26463.88,2020-06-20,15380
2019-04-29,1187,41042,7191,6729,324337,89,513.52,35932.44,2019-03-14,13426
2019-08-13,777,23592,229,10207,132801,34,9700.28,12412.77,2019-06-04,19046
2019-09-08,1049,34123,4759,12986,111859,44,8388.4,42418.54,2021-01-16,6086
2019-07-05,659,63034,5917,52165,38102,46,1330.37,41611.45,2020-11-24,10872
2019-10-22,1017,29040,9271,6000,4859,10,2576.47,18633.91,2021-11-30,547
2019-10-23,165,53527,6232,1352,122496,64,5239.36,26756.38,2019-04-09,412
2019-02-10,851,26965,5536,72642,216051,29,1395.06,18967.38,2019-11-12,5686
2019-11-22,2,52088,1686,23999,339764,43,7789.93,45688.52,2021-04-12,9934
2019-10-20,702,34865,7319,2817,15007,72,7303.48,9639.77,2020-09-30,7505
2019-10-21,708,36627,8406,28812,139378,23,6029.53,7192.98,2020-07-05,10267
2020-01-07,534,30530,8088,91337,47961,,5912.21,5621.76,2021-04-30,17903
2019-11-21,231,29702,5338,96726,261983,83,7344.11,9186.36,2020-08-15,2421
2019-09-09,535,70170,6864,39411,179868,60,4768.18,24497.05,2021-02-03,12564
2019-08-06,968,10816,7653,5500,273411,2,4730.1,23320.84,2020-04-13,10145
2019-03-04,163,24111,5835,7504,375850,96,5241.73,33725.3,2021-04-07,5539
2019-12-10,14,39852,1310,54622,90964,30,4849.21,12716.12,2021-03-30,10518
2019-09-11,729,31682,3149,48836,174688,,1788.64,44471.55,2020-09-04,848
2019-02-06,530,63779,7642,84648,234299,31,8363.86,39201.53,2019-11-08,14438
2019-06-22,59,67623,8987,61061,123183,28,8615.82,37238.38,2021-08-26,16267
2019-10-26,660,27752,6561,24115,129646,72,6963.26,19294.29,2021-09-25,8985
2019-06-22,52,31792,6496,15532,26013,84,7743.3,2392.83,2019-12-27,11032
2019-02-25,869,18278,3077,9538,189484,26,3112.11,40317.72,2021-05-04,7557
2019-06-22,752,40037,7888,85558,270034,60,6685.32,3261.34,2022-01-25,10328
2019-11-20,331,23371,2920,13420,22142,69,9405.76,20769.25,2021-09-27,6869
2019-11-30,191,59266,8074,28305,346525,77,8874.6,25261.17,2021-06-12,7656
2019-02-17,712,62824,2372,4808,232574,52,789.79,26986.97,2020-07-11,18492
2019-11-04,211,41319,1309,65945,70185,12,584.19,34751.91,2019-02-09,11545
2019-08-03,4,9892,6734,22628,199925,67,7748.03,1705.23,2021-06-20,8999
2019-12-19,938,16475,3023,74680,99162,34,6526.04,38004.19,2019-04-19,742
2019-05-29,167,45842,7470,27036,340794,34,5032.71,2918.57,2019-02-17,8895
2019-05-05,932,58264,1675,97605,184162,11,9954.07,17211.13,2020-04-06,12941
2019-09-25,241,54463,1887,97335,112908,40,7678.77,2902.05,2020-01-25,17885
2019-02-17,1105,9974,1201,33589,356088,70,2637.24,20251.65,2020-12-13,17792
2019-07-22,349,63164,7100,90011,100058,13,5926.45,7935.03,2020-06-11,1534
2019-11-12,104,42157,6776,35171,169643,42,780.45,29884.82,2019-12-10,18140
2019-10-29,663,24481,619,83290,91591,42,4358.32,27300.06,2020-04-24,7947
2019-05-08,629,45661,9679,75881,214524,64,492.58,22744.53,2020-03-21,5029
2019-07-18,534,7362,1954,9693,148496,28,3421.26,38477.75,2021-05-11,2637
2019-04-12,653,58210,4830,9961,59047,32,873.97,13982.4,2019-09-07,13980
2019-04-16,444,10291,9393,87931,289494,81,9037.16,31189.03,2021-07-29,19311
2019-08-21,938,59943,509,33758,386377,20,9564.73,22578.04,2021-06-12,214
2019-07-18,307,10376,4206,85222,346735,57,3238.66,3822.25,2020-10-17,19098
2019-09-22,30,8741,8405,12944,299648,,2238.92,43861.76,2021-07-28,6517
2019-07-30,981,6933,6202,57894,252433,96,788.85,43348.21,2020-04-12,12544
2019-08-17,950,18452,4570,36600,259017,35,3384.63,18617.82,2021-08-14,18846
2019-10-05,917,57285,8451,80569,34461,,8876.23,3429.06,2019-03-11,9323
2019-05-22,434,1217,9179,12828,237113,88,2971.48,7904.72,2020-05-08,6456
2019-10-16,339,26793,5122,81184,208689,39,5336.27,9206.95,2021-02-26,15627
2019-09-17,36,41326,8850,39937,307911,12,674.66,2537.32,2021-02-27,1628
2019-12-09,533,24414,5,63868,240187,66,8894.81,33979.09,2021-10-19,14509
2019-04-26,427,2798,9812,42534,366048,97,543.07,38170.24,2019-12-24,19417
2019-07-05,1004,54319,8354,40218,352043,60,4423.51,39153.22,2020-12-20,4442
2019-07-26,100,34285,2076,14946,367994,98,3855.44,37587.91,2021-01-28,8844
2019-09-07,685,36693,9018,50126,127880,3,5362.91,27291.1,2021-12-19,16083
2019-06-21,1167,4403,4543,71988,314123,4,8290.04,7611.06,2020-05-16,16053
2019-02-15,529,18118,3878,47180,137558,37,7046.64,22497.91,2020-11-16,2868
2019-12-14,229,43730,370,58482,370410,9,1820.4,13254.76,2021-11-26,4528
2019-03-08,796,33044,5056,52746,39394,13,5830.78,12502.87,2019-05-08,15453
2019-07-18,121,57934,1802,54132,266863,15,7156.92,47732.94,2020-11-02,8225
2020-01-08,580,70349,5507,20310,368588,99,6030.82,49075.17,2019-12-02,19364
2019-03-15,5,34518,6177,76159,125373,25,8889.6,40571.02,2021-07-22,19650
2019-06-06,78,61113,9000,87266,147020,3,5905.23,15150.12,2020-12-30,19701
2019-03-06,272,8527,8099,67639,138208,92,3939.65,19196.25,2019-08-26,16056
2019-09-05,531,58786,5707,45364,143735,88,3814.77,43081.65,2021-09-05,17453
2019-12-24,516,68036,1509,401,99433,62,6849.42,13034.29,2019-02-09,8449
2019-06-03,734,57979,8089,56839,288080,91,6504.79,10007.69,2021-11-03,13655
2019-03-24,297,59784,3202,25957,229935,69,7333.91,49934.9,2021-01-15,8433
2019-02-26,1144,65755,6592,10415,14321,89,7897.39,24083.25,2021-07-08,5997
2019-09-25,193,18121,4779,42034,365262,91,1064.8,189.06,2019-12-18,4748
2019-12-02,137,19025,3695,76101,216395,14,3175.21,48429.91,2020-09-05,19874
2020-01-07,1156,41401,6777,64772,91447,20,105.71,11884.16,2019-03-07,16024
2019-01-11,302,61627,7669,83632,156854,28,7179.71,37509.88,2020-07-31,14626
2019-10-25,115,42269,7632,9602,163255,43,3563.92,3045.28,2021-04-16,16906
2019-03-17,1014,20240,6914,47815,73637,67,6964.36,40862.68,2021-07-27,14059
2019-04-19,777,28897,5652,61283,195436,8,8893.97,33994.38,2020-07-13,2232
2019-07-23,2,27091,8137,57632,271990,8,843.78,36645.57,2022-01-21,1070
2019-12-14,41,64219,529,19775,144181,57,2311.37,13302.98,2019-05-31,14035
2019-04-07,217,74445,8537,35385,337130,55,8604.31,47180.63,2019-11-24,1429
2019-11-18,776,68077,4131,86531,116740,97,9651.44,31373.08,2021-03-09,7460
2019-08-22,948,32066,4680,50407,240244,3,8665.44,19118.59,2020-10-11,2178
2019-09-06,981,9006,159,80515,272778,17,9422.78,33278.7,2021-06-05,9252
2019-09-10,614,2740,126,16872,313277,63,3377.52,37319.77,2021-06-11,2675
2019-11-28,637,20075,4540,23341,305161,57,481.94,30045.76,2020-04-27,8412
2019-05-11,98,66277,1247,17664,363678,20,9118.5,17103.44,2021-02-03,5196
2019-10-26,800,61873,9409,76939,2242,55,3547.59,22451.31,2019-03-30,2590
2019-11-12,343,31029,5237,4994,150410,94,4513.82,28354.54,2021-05-31,19948
2019-09-30,1002,5482,2011,50875,212178,82,5727.69,24903.98,2020-12-14,6442
2019-06-21,1102,9287,8481,42509,271711,4,9939.15,34528.48,2021-05-05,11359
