Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-06-24,1199,34040,6754,39580,203132,73,643.32,28994.71,2020-11-06
2019-06-18,644,59470,4756,82831,574,30,8091.29,11823.67,2020-11-23
2019-10-12,1115,40445,5344,56128,296824,66,3562.68,35827.12,2020-09-01
2019-04-30,652,31136,3070,91449,257631,12,2738.66,32288.59,2021-08-06
2019-12-18,309,60322,7789,53943,178552,19,7910.54,38976.17,2019-06-12
2019-02-17,30,3364,5337,73713,226915,99,8847.13,12212.67,2020-08-23
2019-11-12,1025,62042,6507,79834,158269,27,8659.31,41423.31,2019-04-11
2019-11-20,483,30774,4687,59353,217926,32,1661.59,12231.42,2019-05-13
2019-03-09,176,74240,4491,77522,377629,60,5007.65,43816.22,2021-01-30
2019-06-12,168,43435,894,86935,214907,33,2692.43,45680.07,2020-10-22
2019-09-27,380,25655,2609,95343,40191,27,2579.48,21331.74,2020-03-17
2019-06-28,885,32970,4419,11769,23507,24,9377.36,1097.33,2021-11-02
2019-06-25,150,47427,8307,31105,131721,39,5851.84,18332.72,2020-08-21
2019-09-20,893,26304,9144,79254,88494,31,7284.57,1013.09,2019-03-24
2019-01-12,893,70003,7068,64657,153263,99,8765.3,13960.5,2021-10-03
2019-01-10,45,37755,9756,71119,67034,60,9957.77,5805.5,2021-10-25
2019-06-19,490,32634,3192,74141,138807,82,6144.38,10647.51,2020-07-29
2019-01-15,528,8123,1600,99942,54713,53,7275.26,4326.46,2020-07-18
2019-01-27,170,28475,1489,51848,53085,84,8926.93,30854.86,2020-05-18
2019-11-13,763,63624,1640,27521,82864,64,2314.93,24073.6,2020-01-08
2019-10-01,779,63883,9650,71487,384749,10,9728.73,3044.45,2019-05-05
2019-11-30,594,74803,7040,97465,332030,10,9606.73,39343.74,2020-02-03
2019-01-25,1052,46959,6184,97752,215085,100,3018.24,27228.47,2020-10-31
2019-12-10,144,12008,3523,7877,381618,61,4062.07,38024.87,2021-07-03
2019-01-10,546,42374,3084,59580,35158,50,1842.22,21740.07,2021-10-31
2019-12-24,409,27432,3348,46000,349021,96,8509.84,32836.25,2019-06-23
2019-01-24,1138,11477,7766,7706,295606,26,8299.11,44740.86,2021-10-21
2019-12-10,968,53302,4334,12991,243257,88,7338.77,32010.1,2019-04-10
2020-01-07,974,21003,8520,29524,287937,63,884.05,40070.02,2019-07-23
2019-06-11,515,66566,7415,69167,246404,57,114.03,30755.98,2021-06-09
2019-02-09,95,58548,7484,88106,71060,96,8980.32,36690.85,2021-12-12
2019-12-09,415,13260,5031,69430,278379,34,3701.14,24001.49,2019-02-22
2019-05-07,366,54812,7994,1032,138287,31,6227.71,41346.69,2019-09-20
2019-06-13,488,66361,4128,77738,257661,6,4555.73,28600.19,2021-03-01
2019-05-25,605,58419,35,49557,112676,96,4177.43,2046.44,2022-02-01
2019-04-05,1006,24171,1873,32111,235610,8,3143.62,18758.75,2019-05-13
2019-05-22,747,53567,8092,80780,265621,38,2697.83,19746.4,2021-02-21
2019-04-17,289,33193,228,29971,307117,3,8516.64,36238.98,2019-11-28
2019-06-04,710,11795,3015,49655,204351,34,8643.76,20103.33,2021-06-07
2019-02-13,507,27871,2516,87445,122186,90,5999.22,49030.72,2021-06-01
2019-03-27,366,16963,9045,26238,121568,41,6999.69,16184.98,2019-07-22
2019-09-02,555,27257,2617,37245,42135,73,7144.38,27477.99,2020-07-18
2019-06-21,791,44272,546,18363,72806,57,4492.25,34204.91,2020-08-30
2019-06-06,620,4912,8175,73267,3122,72,4028.26,48732.95,2020-07-22
2019-01-15,963,24079,1970,4999,80985,67,2021.26,17780.89,2019-07-27
2019-02-21,428,34018,8898,94178,214732,18,7562.41,31764.98,2019-06-15
2019-02-15,605,30701,8080,75606,14801,36,7138.89,5113.72,2019-08-13
2019-04-17,409,65726,8524,5346,265634,9,4750.62,40716.79,2019-05-15
2020-01-02,110,56508,7420,74631,254700,21,8335.14,32819.99,2021-02-01
2019-08-15,261,34590,328,39259,232490,70,8082.26,9042.05,2021-02-24
2019-08-10,574,21568,6178,99802,342925,26,1204.15,35723.26,2021-12-17
2019-09-26,249,6686,6801,70505,34476,85,2893.45,2226.87,2022-01-15
2019-02-14,321,33973,6489,47869,23926,91,7430.7,26803.81,2021-02-18
2019-11-08,319,21447,1607,55389,30448,99,1759.09,26418.71,2019-12-06
2019-01-24,791,27149,6053,44585,188715,51,4372.09,20477.17,2019-10-28
2019-06-29,434,33979,6605,60823,192980,91,5837.45,39351.19,2020-06-19
2019-02-15,950,64423,939,35216,84656,60,6637.83,25039.81,2020-11-27
2019-03-17,1128,62782,2954,85284,266128,15,8103.29,19113.39,2020-03-04
2019-04-25,282,2255,256,95866,135726,52,2385.12,28188.58,2021-10-03
2019-09-17,934,39347,4486,22615,201033,93,1526.76,5076.43,2021-06-18
2019-05-06,347,43548,5516,37511,264101,21,7631.56,41031.43,2020-12-27
2019-11-25,772,29650,3689,21580,341359,67,615.27,1760.31,2019-03-31
2019-01-25,1002,29266,4349,39098,213192,87,3859.53,49950.55,2019-12-29
2019-11-05,426,61331,5120,72416,11488,16,3190.65,27716.84,2019-09-23
2019-01-13,548,35951,6947,90826,151443,9,5467.55,8337.15,2019-03-02
2019-12-10,921,25694,4741,32027,98899,84,9490.92,23721.39,2019-09-28
2019-03-19,63,74487,7136,12861,158272,55,5942.03,31462.55,2020-03-17
2019-11-23,263,2887,9973,76034,216726,11,1928.57,29955.65,2020-12-03
2019-05-10,401,3776,9097,82804,357873,9,341.1,24394.0,2020-04-29
2019-01-25,194,37737,7416,18608,206224,6,9141.16,19039.72,2021-03-23
2019-10-23,374,66411,4688,65968,347244,82,1875.44,49999.28,2021-11-08
2019-09-24,352,19425,1155,85388,51150,48,2364.84,6234.97,2021-06-27
2019-02-03,531,48347,7336,12753,279508,96,7582.28,23926.61,2020-09-30
2019-03-04,290,12694,6651,74294,96031,62,5572.3,36829.12,2020-03-15
2019-11-12,1025,60203,7612,96226,43735,94,1847.61,42862.67,2020-03-07
2019-10-11,1106,2138,7082,36079,316966,92,880.73,30161.36,2022-01-30
2019-08-19,1153,14412,2971,9507,74384,80,267.96,25224.84,2019-03-03
2019-08-12,443,45154,3391,50273,355617,2,3018.78,35047.4,2020-07-06
2019-07-18,737,23498,2145,26198,309844,60,9749.85,32715.6,2020-07-10
2019-12-21,705,54716,7927,88702,358653,23,8752.46,26968.54,2019-10-29
2019-02-15,951,45306,826,46581,384233,14,5896.86,24182.2,2020-01-30
2019-09-09,1121,43517,5538,63207,185705,38,6135.11,24276.31,2019-02-18
2019-01-09,791,73318,1608,49235,366207,51,2541.19,17958.66,2021-06-16
2019-06-05,659,38139,7628,73957,386345,39,141.41,4066.0,2019-09-02
2019-12-08,369,1632,4074,27369,57498,89,6884.59,20270.89,2019-10-30
2019-10-04,306,48824,8024,10733,318479,13,9837.89,47941.43,2019-06-12
2019-02-12,99,46375,7544,13634,360816,45,1959.55,4762.5,2019-11-25
2019-04-16,511,57772,9043,7013,239371,42,7518.02,32723.19,2021-11-21
2019-11-12,21,38109,8137,16543,146491,81,8328.9,7529.6,2021-04-05
2019-05-23,1167,58256,9250,96315,257443,66,3683.02,16188.27,2021-12-18
2019-09-14,151,23406,9997,95203,336444,57,9203.94,48661.61,2021-12-26
2019-04-03,405,59121,1311,13897,215574,93,7967.78,7882.94,2020-01-27
2019-01-13,446,41575,3151,34739,219219,14,8279.87,10816.27,2021-07-08
2019-11-08,1039,23344,8929,52983,382746,33,8108.98,28030.16,2020-08-13
2019-08-22,285,73520,9874,96221,269316,70,4984.7,21138.79,2020-04-01
2019-03-16,1200,11492,7200,75934,226491,92,2940.97,47772.46,2020-07-22
2019-08-19,960,41851,8858,29085,63187,97,6462.85,38346.54,2019-12-06
2019-03-18,865,28987,4066,97229,56371,5,5968.98,41918.45,2020-01-30
2019-05-27,1198,39814,3420,65480,48766,36,3259.84,13019.67,2020-09-15
2019-03-22,848,57049,1853,5847,154352,98,4593.04,16061.98,2021-07-28
2019-03-15,1025,29882,5850,3571,40272,80,6115.67,11039.88,2020-01-04
2019-03-01,636,33467,7489,99327,308402,43,3410.06,692.26,2020-11-23
2019-05-23,857,66806,8381,9473,90382,50,4943.61,6917.18,2019-12-11
2019-08-28,325,43059,6588,42518,329485,45,2196.87,49147.1,2020-07-04
2019-03-03,138,34523,5370,71073,70449,91,6385.64,10876.64,2020-05-12
2019-06-14,371,49487,5509,46573,151289,64,8476.02,12685.26,2019-08-03
2019-09-06,227,47099,8992,94903,99551,90,4339.01,48189.19,2021-10-27
2019-10-14,71,9837,5146,56115,103925,98,9100.59,6419.2,2020-02-14
2019-04-24,674,44546,4969,317,262390,58,3176.54,30987.13,2020-08-31
2019-05-18,634,30991,9526,94866,218723,90,9282.86,28652.09,2021-05-28
2019-07-28,910,42385,5553,30556,227813,34,8256.78,28601.61,2020-12-19
2019-02-19,830,4889,5704,97232,138993,44,3438.19,18834.18,2021-11-23
2019-03-01,670,12352,1123,93497,169180,46,6381.32,5732.95,2019-08-16
2019-06-05,498,15006,3951,90268,184819,6,3199.37,42703.55,2019-12-05
2019-02-05,178,10635,8451,19906,259173,75,8071.95,8602.97,2020-02-07
2019-02-07,867,21243,4029,27841,33793,41,8929.43,47731.47,2022-01-01
2019-04-01,6,6842,4828,94418,379106,91,5778.01,17013.54,2019-05-30
2019-02-01,851,17007,2427,28783,312501,43,3349.35,38064.52,2021-10-19
2019-04-17,976,35911,1312,43566,180106,12,6310.1,49917.28,2021-08-27
2019-12-22,1006,24029,3337,48953,55817,43,2990.2,15985.62,2021-04-27
2019-02-17,617,50766,4899,54235,175052,53,3159.24,33097.61,2021-09-14
2019-05-22,928,67972,2988,49486,339244,13,4441.79,44571.92,2019-10-19
2019-06-27,965,26370,7608,86467,212537,67,5810.14,23624.88,2019-10-01
2019-10-12,817,59757,8629,85169,331957,53,1756.64,37296.02,2020-06-03
2019-04-02,204,15433,5863,8268,140258,87,3662.73,10853.94,2021-11-15
2019-05-11,788,38424,5532,76139,350805,88,9420.83,46736.53,2021-06-21
2019-10-31,475,62542,2877,26682,361910,58,1274.85,12396.61,2019-03-15
2019-09-12,975,13486,943,15955,10124,72,7856.27,32186.34,2019-09-20
2019-02-15,1084,60791,7094,71696,53508,2,5540.81,293.27,2020-07-31
2019-12-15,119,50751,1241,494,151286,80,4243.25,21246.89,2019-04-20
2019-01-26,120,72233,3664,53200,330705,80,3297.26,1425.02,2021-10-06
2019-07-02,761,25560,247,68645,37996,36,1554.25,25759.54,2020-06-08
2019-09-02,1029,49097,2113,20829,291131,93,4518.15,10419.39,2021-01-24
2019-11-15,379,61039,8455,5261,7310,28,4983.75,30428.85,2019-11-12
2019-09-10,6,2906,9996,74974,275009,53,5547.17,40776.11,2021-04-09
2019-01-12,394,13717,5543,62489,62522,82,6922.25,20297.89,2019-12-13
2019-08-27,664,26340,6453,14069,107228,33,1462.89,12116.41,2021-07-06
2019-01-22,673,66789,8116,45841,228728,34,6269.63,4116.15,2021-02-07
2019-11-25,1062,46948,1121,99364,113347,65,8337.5,31987.35,2019-09-03
2020-01-08,359,7074,9021,42043,20112,34,7073.4,41002.24,2020-05-25
2019-01-21,894,11399,1321,39862,149442,66,3712.91,21030.19,2021-11-08
2019-06-20,6,64457,5977,13247,9837,37,8285.77,106.15,2021-06-09
2019-05-08,532,54968,4669,83316,123978,46,8122.87,30963.64,2020-01-09
2019-06-12,444,68204,1788,85556,169867,83,5824.76,5778.76,2021-08-13
2019-02-18,690,43991,4924,36238,14547,17,2880.17,18785.48,2021-06-07
2019-04-27,665,2196,249,75212,47840,59,9555.29,14353.21,2021-01-08
2019-01-24,81,16009,1686,10831,379724,47,7364.39,13518.18,2020-03-24
2019-11-07,779,48070,224,18913,344107,87,8500.33,2086.07,2020-01-04
2019-02-01,229,27494,5695,93647,272965,65,9016.73,19777.75,2022-01-22
2019-07-05,141,11523,5621,20422,100452,89,6974.0,4728.28,2020-06-09
2019-03-02,591,12742,9873,88030,16948,92,2353.68,29938.24,2019-07-29
2019-08-01,774,4634,5669,68087,301822,93,6376.7,27775.26,2020-07-27
2019-06-01,939,66480,7021,18998,376770,80,7396.42,14588.15,2021-04-24
2019-10-12,1120,30529,4575,17230,201544,96,7633.2,33237.97,2020-06-24
2019-07-30,1032,64593,3811,35823,131886,18,8801.32,26721.76,2019-11-17
2019-01-27,1068,72058,4223,1644,211177,35,752.05,19316.82,2020-10-06
2019-12-01,234,2564,8650,62791,99106,5,9558.78,43638.4,2020-01-16
2019-11-17,145,9662,2649,64784,250445,84,2690.61,16855.51,2021-07-18
2019-06-26,549,35280,9024,44826,148381,6,635.85,7995.68,2020-12-09
2019-06-07,129,42095,3761,44714,31246,91,4546.5,38096.09,2020-09-04
2019-03-22,451,40728,2451,38202,272776,74,5315.73,21603.76,2021-05-20
2019-01-14,883,62670,4238,18307,72303,6,1268.95,28568.8,2020-04-03
2019-07-27,1166,27068,6125,20728,169400,95,435.16,36800.21,2020-02-05
2019-05-04,534,71073,1723,42223,261472,11,6615.16,29743.33,2019-08-22
2019-11-13,1081,34495,7869,39327,249091,68,1334.99,13085.99,2020-12-07
2019-03-25,774,46256,6457,28709,385827,22,2497.94,23481.19,2019-02-08
2019-06-16,136,25050,7568,62512,38623,68,3082.69,9705.77,2021-07-12
2019-03-06,955,34872,2537,31692,107461,39,2555.72,22707.64,2021-08-07
2019-11-22,509,16887,5759,19683,249291,38,6569.06,10630.26,2020-11-26
2019-02-18,494,38173,2476,12352,242416,76,3249.66,49058.38,2020-04-02
2019-01-14,399,73319,963,12720,126694,85,9594.65,23259.92,2020-12-16
2019-09-28,328,7741,5493,53016,53300,81,6764.85,41923.25,2021-03-31
2019-08-01,269,57864,8074,36680,223078,61,2440.24,42116.72,2020-06-09
2020-01-04,527,32319,9358,50995,66024,99,3365.5,17663.48,2021-10-13
2019-07-04,650,24976,903,44980,196704,94,4528.05,14869.56,2019-12-12
2019-03-12,1192,16867,8056,70690,259266,19,2367.83,16619.65,2019-11-18
2019-10-07,648,38554,6981,72131,120524,69,6257.87,46347.82,2019-08-01
2019-09-06,1012,11856,1355,40678,129016,51,4187.98,46852.83,2020-12-02
2019-12-27,975,5056,1142,58700,177817,67,6196.99,12863.54,2020-05-14
2019-07-06,400,38211,7738,63331,339430,71,7149.73,28235.74,2019-10-23
2019-04-16,321,61586,1022,60886,331634,20,5030.54,41366.37,2021-02-09
2019-02-15,538,36083,7128,31093,231682,38,5796.85,5673.15,2021-08-01
2019-05-19,717,49699,4595,24864,252677,44,6635.25,35300.07,2021-01-23
2019-06-08,800,3405,5508,11973,288750,54,7822.27,5401.83,2019-11-03
2019-04-02,457,51612,4384,31439,178712,54,3565.04,38974.46,2021-07-07
2019-05-29,999,9133,8076,88233,147163,24,1990.09,27453.48,2021-04-04
2019-07-17,1090,46101,920,45361,323002,14,3132.31,38904.49,2021-04-11
2019-08-20,497,61879,6895,35380,276945,6,3718.21,2287.12,2021-02-02
2019-05-07,1196,3833,5112,65358,210943,95,3313.79,8792.13,2020-08-10
2019-08-17,300,41639,4606,75450,192414,42,6114.91,42936.32,2020-01-01
2019-08-27,145,22597,4450,7603,245664,41,4067.18,4145.12,2021-10-19
2019-06-03,1178,21800,9586,61351,204870,64,933.6,4681.53,2019-04-02
2019-12-11,1105,44076,4684,5464,63,80,5258.79,49081.64,2019-06-16
2019-09-17,1096,44093,5016,23245,194786,10,9199.57,14137.5,2020-10-02
2019-04-25,1111,40121,182,20707,157659,29,5868.29,38673.88,2019-08-04
2019-10-07,246,1753,2593,36575,107146,10,374.06,41451.59,2020-01-19
2019-07-10,870,67661,6511,423,151508,38,7499.4,12735.24,2022-01-14
2019-09-30,936,53942,3080,52152,100089,10,4305.93,33369.99,2020-12-29
2019-02-13,300,53744,8819,14516,350700,42,6662.95,35905.8,2019-05-07
2019-07-04,132,58172,497,78894,199841,28,2938.28,24321.13,2020-12-20
2019-04-29,603,9136,4613,82578,356644,65,986.52,14804.76,2020-11-05
2019-11-12,452,41781,3634,23458,342663,67,6211.66,11511.64,2020-04-12
2019-08-22,436,48633,5433,70965,293352,49,7916.31,12485.53,2022-01-16
2019-12-25,481,13919,5681,94801,268726,86,2459.64,15399.79,2019-04-07
2019-09-09,399,13486,9494,99211,367528,37,6870.05,27334.68,2021-10-14
2019-09-02,36,33448,5156,23965,109736,59,819.99,3320.15,2019-08-24
2019-10-19,1154,14139,4405,93228,127930,21,934.97,13059.75,2022-01-25
2019-01-21,386,74920,9847,60929,118917,98,6568.48,12048.78,2020-05-20
2019-04-09,871,41023,3754,79977,76737,80,8524.07,29518.31,2020-10-07
2019-08-20,58,8801,2340,8294,267836,78,2126.73,5766.57,2020-06-28
2019-10-08,232,5806,8175,46684,243696,98,2143.08,32043.41,2020-06-22
2019-12-28,736,40149,9378,41684,180223,57,2502.71,30237.84,2019-05-01
2019-11-02,952,4575,2857,49199,274464,89,1404.95,39764.65,2021-01-31
2019-03-15,847,18387,5579,42451,335332,35,6377.46,37290.55,2020-06-28
2019-09-04,615,31165,9972,20038,384788,18,2779.8,24237.75,2022-01-26
2020-01-01,930,6106,2424,52728,250449,68,498.75,11992.22,2019-09-01
2019-07-12,467,50957,7502,64031,27518,49,1158.05,27383.45,2020-10-26
2020-01-08,1058,74965,685,79095,381798,41,7164.31,20527.84,2021-05-04
2019-01-31,342,9788,3055,25628,182890,58,383.48,9507.23,2021-06-09
2019-07-17,972,8558,509,10071,129992,44,2612.92,36992.5,2020-09-02
2019-10-20,149,23163,3023,51119,216449,12,2774.03,5117.09,2020-04-10
2019-12-21,335,4586,7619,73323,194574,75,7083.95,36066.67,2019-10-06
2019-02-25,811,44662,6703,72854,139591,9,703.67,11853.77,2020-03-10
2019-08-19,577,31491,7390,67325,55028,21,2914.04,6286.22,2019-09-21
2019-02-19,799,12624,161,80239,175327,69,4722.4,28394.78,2021-03-15
2019-04-29,692,38609,6873,73866,311819,15,1260.29,27544.67,2021-07-14
2019-09-04,1148,13026,1522,15875,233336,76,684.93,18561.66,2019-03-29
2019-07-26,432,35798,7863,29030,210316,90,5161.76,28486.46,2019-06-13
2019-02-21,122,71711,3829,65213,145229,15,8211.73,48975.9,2021-04-27
2019-04-13,376,53065,7358,62100,198671,96,7241.19,32851.79,2020-02-03
2019-12-06,505,27996,8184,31289,137086,32,4170.39,47636.81,2019-12-31
2019-02-20,65,37786,6120,94992,103112,96,5993.81,43007.58,2021-03-26
2019-01-25,313,32237,3935,80742,19866,60,6142.92,46634.32,2021-12-09
2019-07-11,338,3002,6075,69491,97131,47,9581.38,7057.61,2019-09-10
2019-01-21,40,51258,1463,70705,199152,43,9631.81,45250.44,2021-04-09
2019-02-18,628,20969,6070,18948,227064,44,6036.21,32797.12,2020-11-10
2019-11-20,407,20547,3337,20562,71067,5,4368.41,11737.61,2020-11-08
2019-09-28,416,22248,6828,45318,295192,53,6782.61,14908.47,2020-10-21
2019-06-02,692,50442,5145,11877,294670,47,6915.38,14358.07,2020-05-06
2019-11-24,334,69191,1447,86224,5066,1,3137.17,32628.48,2021-02-20
2019-04-18,141,59562,5884,73462,270548,62,6688.24,30285.98,2019-11-08
2019-07-22,501,46552,5569,98131,259259,73,3317.96,17259.72,2020-07-20
2019-12-28,34,28839,431,78122,281123,29,1806.15,16238.83,2020-02-26
2019-12-25,1143,41933,5677,42427,110112,81,2167.14,21485.7,2021-08-30
2019-06-19,125,23960,4002,83699,76421,95,7787.61,10698.53,2019-08-31
2019-02-02,206,7942,3734,50267,58963,86,8171.75,27340.85,2021-01-02
2019-05-04,302,32539,3631,86134,113216,12,479.64,49685.97,2021-10-18
2019-10-15,329,33689,6463,43987,69554,46,3264.08,20861.96,2020-10-16
2019-01-31,468,10422,6136,97119,19236,66,8208.64,5687.14,2019-06-06
2019-05-30,389,14286,8802,66913,285662,36,2273.26,23311.4,2021-09-25
2019-11-30,862,45857,9146,66699,23486,57,6187.04,22636.53,2022-01-11
2019-02-28,419,64270,1089,59932,379855,16,7234.72,27330.15,2019-05-22
2019-04-10,481,50531,3209,27554,349499,14,8942.66,18996.41,2020-01-14
2019-01-15,230,12343,3545,9098,173772,27,6599.14,49802.38,2019-12-06
2019-03-12,841,63289,5698,47762,19712,65,7770.92,40321.78,2020-04-29
2019-04-24,770,24439,7423,1207,243462,60,179.05,22537.7,2021-03-10
2019-01-13,196,65354,8325,14407,23742,73,7151.17,15988.27,2019-07-20
2019-01-16,344,40104,7703,78864,309458,58,9499.83,5622.91,2019-06-10
2019-08-15,265,65833,9640,51699,49037,3,6417.54,35184.37,2020-05-09
2019-05-10,1019,23867,9199,25138,70764,62,1164.34,12495.05,2020-10-10
2019-11-28,132,68745,3883,92351,274307,47,4675.59,6659.08,2020-08-01
2019-08-23,577,43124,6519,81291,305541,48,5170.17,37829.9,2019-03-23
2019-09-27,400,25599,2433,33664,55573,54,8534.47,2826.69,2020-09-08
2019-05-11,980,14564,4749,51236,133943,39,8168.32,44211.63,2020-01-16
2019-11-19,699,7639,4207,26547,76417,46,2427.51,3.31,2020-07-08
2019-01-30,395,49391,3715,73361,248203,25,4671.48,48441.52,2019-11-07
2019-11-10,328,2560,63,45477,330885,50,3297.8,27252.0,2019-10-09
2019-03-24,612,2574,3797,8711,247491,70,7139.63,43366.72,2021-06-10
2019-02-12,634,4113,3209,57707,286625,56,733.59,17770.6,2021-01-14
2019-02-22,82,68560,7775,72271,259622,70,3113.98,4445.82,2021-02-16
2019-10-22,220,70487,2821,59957,107304,47,2401.3,41106.03,2021-12-23
2019-09-12,219,8512,1020,31367,103219,20,84.86,23612.36,2020-10-25
2019-08-19,724,11872,7540,50707,145021,75,6573.28,36005.48,2021-10-29
2019-11-19,700,64293,8909,75119,216160,65,4138.81,20000.22,2019-09-07
2019-05-28,308,13861,2222,17476,374272,12,2121.09,12588.09,2020-05-23
2019-10-25,372,38937,3781,5930,92722,57,226.63,38923.86,2021-04-22
2019-05-17,507,28781,2579,21736,96246,6,2890.61,12738.88,2021-09-28
2019-08-29,19,5628,3654,88944,58574,4,8792.39,17507.68,2020-10-30
2019-12-01,1064,27216,5187,75341,363551,2,1720.2,40625.02,2019-02-26
2019-06-06,23,2396,3916,27652,171433,15,5518.06,25718.78,2019-06-30
2019-08-27,90,67006,8709,24723,285052,48,3777.52,15578.95,2021-11-27
2019-03-29,1046,50271,7804,42580,15863,3,7990.3,10115.84,2022-01-16
2019-03-15,671,30394,6775,17899,189233,33,5517.45,47821.58,2019-10-31
2019-06-26,687,55789,623,33205,377334,100,7435.48,27810.0,2019-05-16
2019-01-25,19,58955,7082,88133,387056,3,9955.95,12293.11,2019-11-16
2019-08-08,976,24569,590,80612,154694,88,2937.98,32.26,2020-06-21
2019-02-08,950,73551,9421,77187,61770,8,1460.75,42008.46,2019-06-22
2019-08-12,860,5733,4776,45112,8131,6,7909.33,31290.18,2019-06-07
2019-07-15,575,2749,1023,20423,56205,67,2139.7,49444.44,2020-10-05
2019-09-08,341,64015,497,25461,57384,35,4624.08,9703.72,2019-05-01
2019-01-28,986,17807,8834,65135,290203,54,8738.11,24498.7,2020-05-27
2019-12-10,351,4183,6530,78863,294901,58,2131.91,34690.02,2021-07-29
2019-09-26,396,57815,1015,9678,175654,42,1456.82,23857.12,2021-09-25
2019-04-23,1018,57675,4444,83536,71998,20,3760.17,15027.43,2021-08-23
2019-08-18,457,41021,7205,89902,175882,28,1503.09,22333.93,2020-08-01
2019-07-11,1119,48059,3060,12272,87708,68,9806.51,4732.15,2021-02-18
2019-05-04,915,47714,924,85601,155365,78,7716.49,36430.68,2021-07-14
2019-04-22,1035,17040,7038,16727,333311,69,6565.79,34205.13,2019-02-17
2019-05-28,698,23507,7020,99653,352418,96,2388.45,16356.54,2020-08-13
2019-08-21,516,17935,8093,36810,351582,18,9527.41,49916.89,2020-10-14
2020-01-06,726,44714,1326,88849,244316,40,2938.95,30878.5,2020-02-24
2019-05-29,4,9952,6625,18545,167557,26,6409.3,41133.52,2019-06-23
2019-03-01,1101,36815,1000,5749,85585,17,6702.25,4493.83,2021-11-25
2019-11-01,474,2710,3295,87947,283430,28,9217.6,36547.36,2020-11-20
2019-05-17,661,35367,2996,969,77477,1,6670.75,35745.13,2020-09-29
