Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-06-12,539,15166,9522,97631,284584,12,1789.3,46108.18,2019-09-22,5189
2019-12-01,566,30340,44,47772,308958,51,9504.08,24787.62,2020-12-10,15509
2019-09-17,313,13371,421,61749,230341,50,2059.83,25316.39,2020-01-01,17103
2019-04-13,57,64688,4878,10929,365848,49,8809.61,33837.09,2020-05-30,4013
2019-09-06,1023,10823,3320,10933,297719,74,6028.81,42738.6,2020-04-04,3693
2019-01-15,965,1128,7872,96399,219059,60,8478.76,21350.55,2020-12-03,9156
2019-09-17,1169,1444,5477,96866,102550,27,7360.37,5494.62,2020-02-29,13625
2019-07-19,598,17900,3480,83183,196790,2,8885.62,44991.53,2019-12-21,14414
2019-04-30,886,43044,3836,49928,52548,12,34.38,20521.6,2019-09-13,11458
2019-11-06,509,72345,1849,72333,144729,18,2255.17,4591.63,2020-10-31,11151
2019-08-27,82,43517,4895,51066,55118,51,6881.2,5437.2,2019-10-09,9743
2019-10-29,1198,5511,1674,16038,347476,6,2721.59,20956.88,2021-10-31,18171
2019-04-06,366,4329,7934,38123,336276,47,2233.85,17924.11,2019-12-08,5539
2019-07-15,738,8166,8896,2781,26900,86,23.19,20711.87,2020-06-07,1027
2019-11-26,489,47410,7872,35814,343429,48,5666.56,13420.85,2021-09-13,3939
2019-11-07,4,34627,519,68203,143953,24,9856.6,45698.03,2019-03-09,14819
2019-11-04,867,38981,4866,76352,196195,59,7686.42,5582.31,2021-10-04,3919
2019-04-02,443,29190,2517,5887,319657,12,6145.12,38845.07,2020-05-05,457
2019-03-27,829,70572,3521,1211,78035,91,8378.06,14308.91,2020-05-02,9008
2019-05-06,744,57661,776,9954,249901,4,3274.18,17839.54,2020-11-03,15728
2019-03-12,369,51586,6078,39547,388932,86,5969.88,2481.17,2021-07-12,17479
2019-07-11,930,11091,5021,25995,30087,21,7562.83,27994.82,2021-03-12,14442
2019-02-21,933,43368,1997,77856,254906,91,8563.17,46503.81,2022-01-05,16129
2019-02-04,542,44003,1128,98061,319883,30,8422.29,26595.78,2019-02-15,12574
2019-06-22,951,26837,4741,69593,217259,75,7254.4,2233.64,2020-04-07,16824
2019-12-17,819,2257,9483,94309,91727,45,799.4,30441.89,2020-12-24,17398
2019-05-26,567,43913,4713,15315,110330,55,115.33,42971.39,2020-06-20,9626
2019-08-22,749,47419,8929,98303,219109,42,8383.3,27764.11,2020-08-19,3001
2019-03-27,563,73944,63,40133,363831,45,1062.69,24234.08,2021-01-13,12412
2019-04-13,991,30590,4057,487,129741,72,7329.32,32878.95,2021-12-19,10434
2019-11-20,684,68265,8391,96778,206825,99,7151.4,39290.74,2019-06-16,11756
2019-10-03,950,60535,275,61211,174209,2,5370.94,22667.89,2019-04-13,10378
2019-04-29,1109,53766,4533,52747,8202,73,6151.1,27670.66,2020-09-22,17581
2019-06-25,929,23307,2639,73951,219073,33,4683.58,8082.46,2020-08-13,11039
2019-07-13,197,8621,1523,77405,118538,50,3093.34,44163.22,2021-11-03,15232
2019-05-23,263,68897,5787,96926,75669,45,8154.87,34480.71,2020-07-06,2049
2019-11-30,353,7517,6234,27412,81201,42,6830.77,12380.55,2021-04-18,3804
2019-04-09,636,19684,3200,95026,230647,93,587.42,22344.51,2019-07-06,16111
2019-05-01,435,16543,4088,73255,32449,94,9830.28,39018.62,2021-07-18,9307
2019-10-22,1074,7403,2292,7919,170857,74,852.05,16529.24,2021-11-09,8866
2019-05-09,958,37408,7202,95044,179503,10,31.3,42633.52,2019-11-13,1733
2019-09-11,12,53514,3497,65833,338643,79,4299.79,9782.1,2020-01-05,5658
2019-05-16,949,50914,3363,65880,101294,60,8678.62,33322.64,2021-02-14,11553
2019-07-29,481,29195,5133,50934,109600,29,2836.0,6353.79,2020-08-22,10634
2020-01-04,1119,46475,7789,87824,169460,20,5986.43,42105.33,2020-02-10,513
2019-09-26,372,45479,4758,6016,382538,44,5529.82,28312.08,2022-01-28,3855
2019-04-13,1183,,1833,33429,147791,69,5189.37,49913.58,2020-05-04,9208
2019-02-22,462,53366,8985,996,238832,10,8447.53,8029.54,2020-02-28,7568
2019-04-24,351,54437,2932,90048,276633,60,9363.63,26459.7,2021-08-02,17740
2019-12-29,998,58959,5045,29878,115721,72,3507.46,11942.89,2021-06-30,9276
2019-01-31,560,6598,3277,77478,224866,29,8117.06,160.7,2021-04-01,5231
2019-01-31,179,57904,2494,36832,281162,46,8315.72,17745.77,2019-11-11,157
2019-07-17,891,24890,2274,69761,158824,69,1946.56,16241.84,2020-09-22,10590
2019-11-15,69,51744,8417,65179,7470,54,138.55,904.06,2019-09-29,15264
2019-11-09,321,20438,3882,87491,138319,37,722.53,15781.7,2020-03-13,18910
2019-11-25,2,74794,3806,35445,52654,72,8864.36,45977.89,2019-05-15,6123
2019-09-22,625,69637,1554,82740,245224,13,2583.29,36154.21,2019-08-04,1808
2019-12-09,519,59374,643,60310,389585,43,5487.85,15548.04,2019-06-05,14153
2019-11-23,1006,8252,5666,87013,179214,90,9158.71,1138.8,2021-04-28,15509
2019-08-30,804,16467,1711,71481,259838,34,1405.77,24210.93,2020-01-18,16665
2019-10-22,541,39683,3895,25071,157237,38,1491.99,46927.33,2020-06-13,3432
2019-04-06,880,43250,4243,9290,123677,17,6576.67,8098.64,2021-08-06,5353
2019-04-20,520,26109,2668,22593,148466,12,175.95,42420.62,2019-04-22,11196
2019-04-07,676,21990,4734,97641,247581,90,486.81,24448.14,2020-07-23,11308
2019-07-18,508,49612,885,292,30326,22,9321.69,38862.16,2020-01-02,19001
2019-11-07,296,22459,4939,19731,29849,70,9693.63,45007.72,2021-11-04,4994
2019-09-04,349,13692,2159,21084,280445,94,2170.39,17621.9,2019-06-19,11704
2019-08-31,1004,57209,4782,393,127679,30,7594.12,19177.59,2020-01-14,11509
2019-07-04,444,,443,73671,104737,93,1285.43,6317.77,2021-03-30,15065
2019-02-22,1141,,1717,66865,352367,30,3138.79,2507.95,2021-05-02,17318
2019-12-01,663,67654,24,6665,262656,55,3786.75,4822.52,2019-07-29,1741
2019-02-10,905,50696,4265,72785,313667,44,7819.41,14819.11,2021-08-08,8716
2019-10-14,46,49663,8280,5527,152284,65,9669.69,23141.91,2019-02-19,19200
2019-11-12,202,57602,9137,27903,122910,87,7024.26,4096.51,2019-03-17,2500
2019-02-18,903,74756,6562,98058,296090,5,6046.79,22181.73,2021-01-12,7192
2019-09-16,413,43984,6180,89719,329336,50,2640.62,21787.99,2019-02-21,15380
2019-01-12,218,49058,8923,36904,246207,79,8492.98,670.22,2021-04-17,5747
2019-12-19,35,68001,8564,82659,170881,14,2146.36,10367.37,2019-02-05,6621
2019-01-23,608,11895,3519,787,220067,89,9620.72,8943.0,2019-11-29,1018
2019-05-17,919,56160,7606,42491,181759,39,1414.79,42348.0,2020-12-02,2295
2019-08-27,639,39004,141,41902,253893,91,5630.34,47523.44,2021-03-11,13076
2019-04-02,1196,54306,6733,52192,931,66,2641.51,6016.97,2020-05-07,5587
2019-09-26,1146,53327,8033,26096,294199,48,1110.67,45941.09,2021-10-03,4266
2019-01-29,1191,1527,6607,80969,278510,73,8014.47,41307.76,2021-09-27,4621
2019-06-17,940,27491,454,59271,110482,70,720.44,4639.96,2021-05-15,620
2019-11-25,941,35773,2928,96376,109969,51,9044.53,15776.59,2021-03-26,654
2020-01-02,294,7430,505,51943,175592,84,7201.07,42022.22,2021-03-13,4698
2019-07-13,546,10352,4408,81329,91345,90,1966.24,26618.52,2019-08-27,16938
2019-08-28,279,56555,585,22672,155895,56,6793.27,25961.18,2021-10-15,2321
2019-10-15,93,55077,8671,50510,102189,92,6483.48,39054.76,2020-03-09,8568
2019-11-26,1083,30290,4117,80227,98592,33,9217.97,47735.71,2020-04-04,6025
2019-11-05,346,34336,3038,4925,317590,38,3162.42,34170.09,2019-07-22,10142
2019-08-19,1183,35590,1413,50259,218994,68,3415.88,28460.1,2019-09-13,5609
2019-12-20,629,21763,847,67027,119116,15,3695.85,46008.31,2019-11-17,1451
2019-07-20,421,17337,2307,45896,160717,2,7586.61,8033.39,2019-07-17,8992
2019-07-15,872,62067,4009,30787,153225,23,4531.96,4414.54,2020-06-21,16938
2019-04-21,94,65817,6703,96249,316065,30,9985.53,14721.95,2019-09-03,604
2019-06-14,438,32319,8968,17493,259506,13,9934.41,41467.82,2020-06-06,17485
2019-03-29,853,61574,483,86691,328222,6,1963.93,35169.1,2019-09-29,13197
2019-12-30,991,68707,4844,8537,107812,24,6848.73,17663.14,2019-08-02,5036
2019-09-26,993,46375,6566,60233,151400,78,5863.96,34789.47,2020-01-16,1276
2019-06-13,61,47922,9181,51621,373981,83,8033.28,42433.32,2021-06-15,16746
2019-06-08,127,12300,9186,44767,31785,57,5249.79,46377.32,2021-01-13,76
2019-12-04,763,33109,7906,36409,355361,61,2350.54,45091.96,2021-09-11,15798
2019-04-27,229,62579,2741,60287,216004,37,6604.43,41546.43,2019-02-17,15828
2019-11-22,1077,26233,3722,59686,126107,12,2865.16,42900.29,2019-12-03,10941
2019-12-31,1006,41055,590,70524,212741,54,6756.99,38669.36,2021-07-13,17408
2019-02-16,151,38199,6851,54150,115453,61,274.66,12950.53,2020-12-10,13924
2019-08-20,433,48000,9348,29379,288577,98,9110.21,27382.84,2020-08-29,19528
2019-12-22,1048,49124,9837,53960,210136,77,100.33,22591.7,2020-05-01,14552
2019-12-30,821,9861,7825,53383,360624,26,1585.8,47986.69,2019-04-10,14487
2019-09-25,707,33724,8188,1801,10907,100,5746.48,26046.05,2021-11-16,14561
2019-01-27,715,18005,919,43621,56244,26,5543.29,7084.81,2020-01-14,3859
2020-01-07,176,2166,8326,6099,322937,53,475.49,44799.64,2019-06-07,18572
2019-11-24,933,22722,6480,67193,379762,61,6036.01,20746.52,2020-05-23,11180
2019-10-18,50,15634,1919,80116,190036,48,6254.3,44459.24,2022-01-31,4965
2019-02-17,818,64603,2739,22882,222121,52,211.03,30042.11,2021-04-08,15825
2020-01-08,351,43912,395,60538,29265,25,4343.94,29414.05,2019-05-29,17582
2019-03-08,919,13079,2059,76071,208332,73,5839.65,5671.73,2020-07-08,5712
2019-05-12,735,24445,3792,76027,78289,52,3134.59,21217.43,2019-08-15,13240
2019-02-12,194,38700,5126,51561,223564,86,3233.79,15810.46,2019-03-10,15454
2019-11-28,878,28285,5796,22533,138299,51,9784.17,36330.31,2021-08-21,7343
2019-10-07,213,2973,1365,90469,36281,29,3594.3,21803.54,2020-09-16,18200
2019-10-12,832,6790,4630,61543,72388,67,2599.99,26614.33,2019-08-10,16434
2019-03-09,162,74464,2594,26362,386734,9,2734.09,26092.85,2020-06-27,13844
2019-08-21,551,46123,7887,12451,166124,86,4475.88,11579.81,2020-05-17,17065
2019-09-15,791,35908,2253,78918,255986,68,2025.98,21391.79,2020-07-14,1486
2019-09-25,935,28986,5044,95104,274266,65,3784.87,5505.15,2020-07-12,7584
2019-08-30,496,61465,9831,52901,297032,56,2392.01,44943.2,2020-10-23,16275
2019-06-09,779,54773,9113,12843,51113,86,5184.84,2206.78,2021-10-06,6786
2019-11-22,607,41083,3402,90265,231302,9,5508.31,31623.51,2020-06-24,12484
2019-08-24,345,36975,8438,3077,286124,9,7477.35,1739.16,2021-08-13,9390
2019-03-08,140,34962,9147,71348,125095,82,413.58,3427.67,2021-12-15,1182
2019-12-17,879,34212,2486,42106,386366,83,8210.25,7353.15,2022-01-30,12864
2019-10-12,572,14292,170,19450,160583,35,4585.96,28038.19,2020-09-30,854
2019-03-08,120,5576,3286,79182,172123,59,1635.8,840.6,2022-01-07,10144
2019-03-16,327,70790,9034,39938,36520,78,2842.18,31473.33,2019-06-06,5348
2019-06-23,1183,39612,9331,55222,90199,66,5397.42,43264.6,2021-11-29,6175
2019-07-16,78,39761,5283,53457,134905,87,359.99,1031.27,2019-12-06,16131
2019-05-26,505,25033,9241,78225,127604,7,1888.92,176.53,2021-01-11,19336
2019-02-05,662,38438,155,32335,84701,29,8766.14,22497.1,2020-12-07,8882
2019-09-14,508,25942,501,99453,187584,67,937.77,22851.1,2021-11-16,7496
2019-02-25,317,14108,9870,40616,194718,46,2568.9,3301.46,2020-07-06,16437
2019-09-29,1199,10455,5637,78399,23012,85,9996.8,31095.44,2020-12-11,881
2019-12-07,856,70666,844,38141,50851,69,6250.43,41536.16,2019-10-07,13312
2019-02-09,342,40515,7467,57719,278710,72,1145.45,14477.51,2020-12-19,1531
2019-07-17,692,38090,9202,38176,319593,33,2466.82,13435.13,2020-05-27,13288
2019-07-11,456,5547,138,52461,137740,66,1148.39,31947.68,2020-04-10,7870
2019-08-13,414,53920,9791,91792,84718,43,5030.5,39277.14,2019-03-09,3606
2019-12-21,520,7089,5326,99428,206348,84,9106.56,30859.98,2021-10-16,10340
2019-10-17,1145,58316,3106,52143,208277,19,4679.51,32635.92,2019-04-06,2842
2020-01-05,867,15837,1373,43253,354844,82,1481.3,30260.7,2019-06-28,19592
2019-09-12,384,73914,4220,71447,286077,6,8929.31,22474.06,2021-12-27,17570
2019-10-27,100,21327,4932,75723,231914,57,4139.93,4698.67,2019-04-17,14597
2019-12-19,1046,2731,7591,16434,369259,23,5912.82,14457.65,2020-09-19,1432
2019-02-23,228,4692,8398,87581,364805,20,1823.41,25821.76,2019-06-05,18505
2019-01-15,911,45181,3816,79227,330713,41,2812.07,44515.52,2019-07-26,19389
2019-10-28,230,54985,7523,15742,283168,94,6088.37,3915.73,2020-12-26,16238
2019-04-09,748,37945,6828,94730,232484,46,7442.64,28533.98,2021-12-20,11485
2019-08-03,815,45458,6075,57408,143488,66,8928.37,10048.5,2020-08-30,18340
2019-09-15,525,56677,5261,67699,157137,83,266.88,45290.61,2019-11-30,6478
2019-02-18,1164,46196,287,95166,70660,1,5193.64,44734.46,2019-06-17,15647
2019-11-01,805,9343,8583,77829,304369,20,7727.26,10435.48,2021-05-22,13963
2019-04-29,1124,16038,9857,62022,100846,80,1523.79,9368.83,2021-04-14,18102
2020-01-05,225,69038,7999,67784,14137,95,9312.2,34494.62,2019-07-08,6375
2019-11-09,439,33457,6565,64823,243356,6,3031.03,28540.79,2021-11-01,17179
2020-01-04,898,49092,1176,33841,22545,3,5412.18,47610.98,2020-06-09,13361
2019-03-16,410,68555,6396,48851,372093,88,7744.96,3671.53,2021-09-07,15428
2019-11-04,871,1473,9736,75935,77315,70,5039.47,4469.29,2019-06-20,155
2019-06-07,913,53220,4344,93889,128905,52,6632.16,21571.11,2021-05-01,430
2019-07-30,797,30719,8871,82605,15672,7,806.76,21002.25,2021-01-06,3378
2019-01-10,994,61428,8803,78047,147001,21,4964.06,49123.72,2020-06-10,14769
2019-09-24,806,49723,7205,88336,373655,11,1707.72,43930.53,2021-07-17,15504
2019-01-15,204,43897,1921,46541,69776,57,8718.95,4083.68,2021-10-21,17337
2019-07-19,801,47203,1466,33060,379869,59,3946.38,33118.1,2019-03-22,5093
2019-10-03,51,66605,9903,86229,73704,68,9537.7,8008.38,2020-10-26,10467
2019-09-29,575,47810,4160,1824,173559,75,108.15,45016.3,2021-02-25,4480
2019-08-25,174,52634,8125,3921,331429,60,9603.87,40007.02,2019-09-04,18054
2019-01-11,730,44891,2324,81369,247210,93,281.23,48693.7,2021-01-03,19550
2019-03-11,561,71400,2819,7861,129488,66,6049.25,3944.21,2019-05-23,18670
2019-06-21,115,42331,1742,66740,302231,14,7436.18,37580.44,2021-01-28,18232
2019-04-02,347,56974,6883,5456,42809,44,5017.25,21962.02,2019-11-24,5409
2019-02-27,1063,1410,7547,11624,236247,94,7933.11,9858.61,2019-11-21,14397
2019-05-03,797,59967,7632,56897,301803,16,4405.14,17569.83,2021-12-23,18565
2019-03-27,509,33209,9535,45238,36760,53,32.63,6650.88,2019-12-05,14235
2019-02-19,756,27789,927,52058,240519,97,4981.68,41106.86,2020-07-13,6260
2019-09-10,408,,609,42309,101584,58,468.78,12696.99,2020-03-10,11777
2019-06-03,1076,26828,1405,50876,150645,66,1719.69,21178.99,2021-09-01,1781
2019-06-12,222,48047,7888,31571,241336,32,743.32,31081.38,2019-07-13,9184
2019-06-30,1194,68187,5940,69564,122938,91,5466.35,14397.5,2019-10-27,10260
2019-04-13,991,62100,1224,59773,226800,33,3151.15,11427.72,2019-07-02,3852
2019-08-09,190,,4749,93583,39930,83,9112.93,35292.39,2021-08-23,8318
2019-06-10,329,13959,544,76345,225513,5,928.3,32395.73,2020-09-07,1883
2019-05-24,171,59279,2590,87474,43879,6,3410.91,43948.68,2020-01-11,18126
2019-04-28,1000,59136,4451,38381,222350,64,2813.78,13830.63,2021-10-10,15505
2020-01-04,426,65228,9511,35519,350983,41,9557.39,34180.41,2021-10-08,8946
2019-04-09,196,4516,8056,2629,233904,10,3733.28,36777.04,2019-08-17,10561
2019-07-11,83,54155,3189,30450,182295,64,9311.48,4147.62,2020-09-01,16798
2019-06-06,465,32174,2844,51886,293830,86,5051.52,37385.01,2020-11-21,8549
2019-10-13,398,65768,9971,94041,377909,32,698.89,19115.24,2020-12-08,4673
2020-01-05,594,33943,4414,23936,147279,19,8537.45,7325.65,2021-07-13,4531
2019-04-20,442,68029,2138,26178,243901,7,2908.42,36993.5,2019-12-14,6135
2020-01-07,1144,57052,4987,84081,302731,87,3418.92,32535.4,2021-04-27,7272
2019-10-17,383,44787,2683,89779,135972,59,271.48,29515.42,2020-11-13,18109
2019-05-12,1199,36877,1198,79118,255340,64,7780.53,7594.67,2021-08-19,19905
2019-07-09,174,19744,5530,82639,42850,29,6827.48,22212.33,2021-08-24,13603
2019-07-03,613,7096,3639,24014,373580,57,9187.44,45204.77,2020-10-18,14425
2019-06-03,191,30126,1124,33727,115025,81,4596.65,21442.78,2020-05-01,10268
2019-12-20,690,43479,853,52378,46930,14,642.56,41085.36,2021-11-11,15384
2019-12-23,1080,68427,3130,85365,289869,86,6507.44,43932.24,2021-11-05,5278
2019-10-05,1101,16048,7346,4435,217574,67,5824.2,49112.89,2020-05-22,13043
2019-08-16,849,41677,1456,37498,346485,20,8839.91,1176.6,2020-12-06,10823
2019-08-08,961,51391,8503,45641,348126,51,8075.14,49155.11,2019-12-08,1115
2019-02-02,269,51578,6740,3841,168414,94,8142.18,3829.48,2019-11-15,12687
2019-10-11,16,72434,2840,71841,134185,67,8142.6,4706.0,2020-08-04,18450
2019-06-22,893,3265,2126,37468,158611,55,774.07,21791.04,2019-05-09,10592
2019-11-04,781,30283,2303,61412,203911,79,8408.15,37901.2,2019-06-12,12627
2019-09-08,782,11247,3098,30922,86222,79,6592.16,6331.96,2020-12-22,13354
2019-05-06,231,21032,786,35408,202220,59,2920.48,20998.4,2020-05-08,4609
2019-03-03,908,27558,2729,26447,167982,73,5694.77,2676.71,2021-03-07,17281
2019-07-21,829,49827,7874,89365,122044,42,2839.38,15314.1,2021-05-26,19466
2019-08-08,68,25340,7591,78271,162267,95,3165.45,42555.65,2019-12-25,7794
2019-08-15,1016,1846,2968,5654,381148,14,4864.1,20469.12,2019-02-22,19292
2019-10-22,116,8336,6000,31405,194132,59,2238.67,45599.46,2019-11-01,5585
2019-09-14,128,33908,4747,27008,229027,52,4504.03,47281.94,2019-10-26,19909
2019-11-03,366,20859,1571,10808,289177,44,1728.46,9211.18,2021-05-14,9723
2019-06-09,697,28937,7015,56171,57891,16,2493.32,30719.12,2021-07-22,16164
2019-09-16,566,58432,1499,43561,13604,59,3039.61,36011.52,2020-10-24,2925
2019-05-27,486,9494,7762,62132,49807,21,8588.89,31067.62,2020-06-15,17941
2019-08-12,1051,54727,1282,44111,93727,56,5452.66,18584.46,2021-01-24,13952
2019-05-04,566,48793,7497,51905,30975,10,3397.06,14588.69,2020-06-21,6899
2019-05-20,532,35398,6414,22368,139071,99,2707.79,4912.33,2020-04-15,17964
2019-07-27,174,74120,5375,51215,376055,37,6483.02,36468.08,2020-04-18,14565
2020-01-02,267,2781,2512,58530,132623,14,506.51,25746.77,2021-12-25,17575
2019-03-20,833,1052,2607,97938,134861,61,2501.21,16198.81,2019-09-14,7400
2019-12-24,1197,36319,5849,34178,184872,41,9260.92,45244.83,2019-04-19,7096
2019-01-20,456,10367,9021,45495,239450,5,7780.99,28612.22,2021-01-12,3004
2019-02-04,914,52165,2310,31302,372257,83,992.73,21247.43,2019-10-03,5348
2019-09-04,235,33649,7830,23620,373745,4,9740.84,19820.97,2021-08-22,2179
2019-03-21,981,,6929,93552,59843,82,7473.42,22718.8,2020-07-04,1712
2019-03-07,743,40910,1424,99880,278648,22,1338.61,17723.92,2020-01-30,8328
2019-05-15,527,59716,9288,85890,152166,33,7185.95,10458.38,2021-05-06,8263
2019-03-04,1167,52997,9376,77732,352663,70,7028.01,34699.74,2020-06-26,14112
2019-01-28,636,1192,1202,3874,99510,70,2506.56,4692.56,2020-08-12,5447
2019-01-10,489,60893,1759,96664,164699,70,573.02,47705.06,2020-06-14,19062
2019-03-16,528,73163,4085,90966,102320,32,7734.43,43144.34,2021-05-15,7628
2019-11-06,659,63098,3046,15811,37361,48,8530.22,16915.7,2020-10-28,15326
2019-10-17,924,3869,5511,7445,41134,63,1779.74,23019.42,2020-06-22,1914
2019-12-01,233,16674,6088,73180,14954,58,1989.68,29512.81,2019-06-05,16738
2019-12-26,631,24392,1009,43653,313024,96,9342.92,28857.35,2021-01-13,15467
2019-06-21,403,37281,2330,22840,362804,48,7907.96,26572.03,2019-07-31,15180
2019-09-06,536,50327,1580,23717,248620,70,290.57,4893.13,2019-10-17,12041
2019-09-17,44,33050,9674,2746,316018,69,6163.57,19406.51,2019-12-17,12265
2019-08-14,898,18646,3395,3027,17458,55,8625.35,25028.0,2019-04-22,17625
2019-05-15,711,27316,9489,26386,174347,97,6717.05,35108.55,2020-02-16,6356
2019-05-24,432,59387,2580,92498,152673,26,7405.54,47692.07,2019-02-14,2578
2019-07-29,212,44438,5537,90571,185636,97,791.88,16800.98,2019-02-11,19491
2019-12-27,324,63501,983,73214,351938,49,4348.15,8917.67,2020-01-19,5575
2019-04-27,84,59262,1726,81145,220285,97,2257.08,27367.09,2020-07-09,14932
2019-01-09,621,,2705,14139,22486,26,44.61,43322.62,2021-10-17,8352
2019-12-09,916,32873,4812,51416,51264,47,6634.95,34747.85,2019-12-03,6575
2019-08-07,61,12059,2012,82456,128797,44,1974.87,19733.62,2020-02-14,11070
2019-02-15,574,41926,1005,15208,340328,95,7490.92,6300.86,2020-11-29,11404
2019-02-18,74,70876,648,45845,94334,77,5413.43,12066.06,2020-02-10,2548
2019-07-10,417,61311,7227,61197,135000,85,5585.14,32085.07,2021-07-10,17584
2019-09-29,39,14058,3842,6315,185731,23,7043.9,43918.09,2020-01-13,863
2019-03-07,572,62331,576,68815,221070,85,2204.73,9799.5,2020-07-10,11441
2019-04-22,659,61630,8018,99924,78555,63,2845.8,43119.77,2020-10-02,17652
2019-01-16,193,13956,5895,4791,254176,17,9438.34,7622.14,2022-01-05,1079
2019-08-02,13,63810,6517,97141,248307,16,2039.35,18022.34,2020-03-29,2126
2019-03-19,443,34448,9015,10651,200995,6,9319.5,42007.6,2021-10-26,14949
2019-04-04,1086,21935,8582,59209,123256,62,9568.25,35197.34,2020-06-26,17827
2019-03-26,733,57870,5496,61618,230053,17,49.53,48469.27,2019-07-01,17448
2019-09-02,358,71414,177,50776,331622,59,202.3,32391.94,2020-03-28,1130
2019-04-21,847,74869,6707,64485,203545,76,7565.94,36058.04,2019-06-10,12593
2019-10-19,1040,27780,3272,7275,155769,77,9387.75,13536.61,2020-07-13,13205
2019-12-19,488,14595,6827,96504,382864,28,7397.19,49879.59,2019-07-17,5092
2019-09-16,910,71733,5564,63910,296456,7,6299.97,39720.81,2021-09-24,11095
2019-02-07,665,60076,2515,3337,295142,9,5572.22,16488.55,2021-01-31,19050
2019-03-14,26,24024,2691,13605,57180,41,5648.22,3216.61,2021-06-06,10584
2019-06-06,89,40881,5315,70330,123532,81,6216.49,18024.28,2019-12-01,18510
2020-01-08,1033,43417,4995,7330,125799,70,6699.26,2448.39,2022-01-16,16878
2019-09-07,197,33234,3088,34533,320594,46,9143.29,13936.38,2020-07-07,5907
2019-04-19,47,43766,4292,16677,97425,35,3726.94,2195.89,2021-05-01,18302
2019-08-23,813,54672,8667,7774,54731,41,3776.15,46766.13,2020-10-03,9177
2019-08-17,494,21475,3791,99053,47975,30,5219.83,47173.64,2020-10-13,7444
2019-12-03,491,21785,4715,10944,205321,83,2942.03,29431.49,2020-08-19,5510
2019-10-19,1147,37534,3588,75474,18750,90,4553.73,17260.71,2020-05-07,1624
2019-03-05,887,32135,8325,5985,294330,31,9715.49,22526.54,2021-03-25,7550
2019-09-20,441,52215,8990,67680,231148,92,7355.77,38890.83,2019-10-30,12865
2020-01-03,537,71474,6902,50629,23708,38,5448.24,28107.67,2020-12-24,4663
2019-12-08,495,23768,4218,59493,34333,76,2552.43,45617.36,2020-09-11,8544
2019-06-12,609,52665,5834,7162,175754,16,2856.73,26902.48,2019-05-31,7488
2019-12-12,682,17550,3868,84352,276377,26,4225.24,47144.19,2020-06-29,179
2019-10-31,1085,27721,1633,69471,90518,95,7647.91,48478.92,2019-11-30,151
2019-04-09,188,66856,3954,61409,356549,36,3635.0,19538.16,2021-07-16,17378
2019-09-06,905,20187,9580,61954,138144,34,1415.17,34632.27,2020-11-25,15954
2019-12-19,990,51219,9713,59697,181327,93,1928.06,7130.6,2019-02-26,18348
2019-03-10,527,3720,880,38875,1094,64,6482.14,8316.51,2021-07-01,1081
2019-12-16,1064,11572,92,68499,101507,34,4565.67,21527.35,2020-03-17,16340
2019-06-07,675,58338,5777,33296,235752,6,7975.63,19970.72,2019-03-31,16870
2019-01-16,859,12395,8754,6138,311688,11,9551.22,39811.29,2020-02-06,15939
2019-09-27,606,47280,4118,53338,112719,64,4063.88,30015.98,2020-06-19,5276
2019-12-26,923,13148,8908,91865,97128,20,8217.33,31184.04,2020-06-19,1506
2019-01-11,332,22017,3635,56232,4466,43,3208.8,48614.48,2021-10-03,12543
2019-02-27,807,72101,5248,54752,347839,95,2578.01,32140.36,2020-09-09,10585
2019-07-09,1014,18538,263,51962,25293,18,6592.87,22798.7,2021-02-19,10403
2019-09-24,550,40940,4586,64671,133524,13,8443.86,12331.65,2019-11-27,1452
2019-12-16,1181,53093,8699,61843,186587,79,936.31,35410.49,2019-10-01,11552
2019-06-13,134,68678,9729,52297,85651,82,6531.4,496.29,2021-02-28,2981
2019-01-18,1051,24010,3094,34301,140074,50,9781.41,18203.57,2019-02-22,12626
2019-10-01,297,72925,8375,53707,172934,5,4374.89,47645.61,2021-12-26,2824
2019-04-30,932,26525,8484,10368,311044,98,1468.47,22380.54,2020-02-04,4274
2019-08-21,1067,18546,6221,30204,135909,97,7276.95,14113.14,2020-05-25,3697
2019-11-17,715,21644,7621,44110,378750,7,7913.41,42083.41,2020-10-19,13853
2019-05-01,900,45892,391,39543,334621,37,7666.02,19170.83,2020-05-23,2097
2019-05-14,1024,69874,2189,82262,69127,80,553.1,9762.7,2020-02-04,15610
2019-08-29,809,41774,8083,81734,378263,42,204.28,12563.76,2020-02-07,7074
2019-07-21,297,12639,4489,53389,366596,17,5761.45,1004.4,2020-06-21,2408
2019-03-19,29,4486,2919,73833,54843,44,4310.86,32791.44,2021-01-20,5308
2019-04-19,1073,30077,1218,62949,311000,24,7028.59,8713.65,2019-03-24,11614
2019-09-14,471,25584,1768,94399,78180,79,6447.26,31609.3,2019-09-20,9830
2019-05-06,329,16487,3692,68754,133819,16,9823.72,5521.76,2020-01-19,5991
2019-12-05,1118,56266,8050,12097,218629,64,2861.74,28204.61,2020-04-03,1648
2019-12-01,461,70208,1391,8728,390084,10,7569.1,14378.98,2020-06-01,7967
