Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-06,588,29797,4928,98059,133951,77,101.93,2302.02,2020-09-24
2019-07-30,130,9703,365,95615,359895,61,9914.85,33103.57,2021-04-05
2019-02-17,1033,59289,2312,3751,292978,16,6739.15,27658.42,2021-05-28
2020-01-04,547,14268,9254,46299,375248,44,1452.12,13940.37,2021-09-18
2020-01-06,1175,1806,9261,23033,229632,88,1799.96,25133.73,2019-07-09
2019-10-03,517,30750,3108,57431,9130,94,4688.18,23816.58,2020-03-22
2019-11-19,127,73431,8088,43167,145188,4,7996.79,5252.91,2019-03-11
2019-06-08,995,74904,6125,48797,44062,71,9584.71,31757.92,2019-10-17
2019-01-23,137,17469,2240,16313,385692,35,6212.15,14078.28,2021-03-18
2019-05-15,29,66522,3960,87688,163254,62,1999.6,1559.62,2020-05-26
2019-07-18,184,71727,4680,87977,191317,40,8446.28,20900.94,2020-02-08
2019-05-13,800,11588,1736,42266,385356,33,8830.39,8834.9,2019-02-28
2019-03-05,38,42534,2468,532,80524,9,5398.41,44812.33,2022-01-05
2019-08-01,1033,10481,8513,5557,380012,57,3045.04,10659.75,2019-07-28
2019-07-31,1156,23838,2259,94751,377726,50,6513.95,22213.06,2019-11-08
2019-04-05,816,8375,3194,18794,320819,60,4348.15,19970.01,2020-07-06
2019-04-17,801,56552,9783,78521,210114,56,998.32,39069.9,2020-08-18
2019-05-27,1057,,8258,88815,304757,,902.88,42250.41,2020-12-24
2019-08-13,427,38612,7001,46013,166854,64,4848.49,10937.03,2022-01-26
2019-02-02,601,24103,1989,74007,35521,46,1076.93,42771.51,2022-02-03
2019-01-30,643,34388,8657,68588,53269,6,9631.26,8964.24,2019-05-24
2019-04-10,362,41574,3018,58607,373500,45,5505.23,11128.23,2019-10-06
2019-05-18,1194,31410,6509,41549,375413,55,1995.65,41814.88,2020-05-18
2019-07-18,1170,40089,5003,80616,338219,43,3851.43,42352.37,2019-10-16
2019-02-11,288,17210,4147,3467,120422,78,3077.65,7692.99,2020-11-16
2019-02-13,796,70136,8582,18171,340310,23,7612.82,30738.84,2019-09-28
2019-09-29,47,45925,6587,42793,105243,39,4329.09,3174.15,2022-01-09
2019-12-02,440,40746,3660,42588,262054,63,7386.79,23536.93,2021-07-08
2019-12-01,1035,72609,6350,16267,323647,25,6971.06,17373.38,2019-09-27
2019-07-15,685,14475,5053,99887,263148,45,4580.14,24455.94,2021-05-11
2019-09-10,637,10773,8061,25161,330321,47,919.71,37644.78,2020-08-05
2019-11-17,975,15097,6397,92927,95668,17,8655.46,22537.72,2019-07-21
2019-12-21,1051,14583,6218,71753,296441,30,8971.43,44060.49,2019-04-23
2019-07-30,311,45903,2275,42130,69882,73,3913.26,24927.05,2020-08-01
2019-05-22,1140,17083,9353,35656,295752,83,1181.28,5118.05,2020-12-11
2019-03-07,379,31079,9643,10545,32241,48,5141.3,3372.83,2019-05-12
2019-06-26,864,38853,1063,23974,323820,62,3415.7,2629.98,2019-03-23
2019-01-09,665,74750,2564,51406,364412,52,1529.99,37609.09,2019-05-23
2019-06-24,352,55197,4955,97526,146596,4,6733.57,29130.96,2019-02-28
2019-08-30,79,57775,1746,54539,213974,86,504.3,20439.59,2021-03-13
2019-06-03,1080,34630,8543,52655,325165,95,2200.14,40390.93,2019-03-09
2019-06-07,1160,26941,3920,41140,314756,3,5540.48,1088.35,2021-06-24
2019-09-10,1188,62863,5607,82418,239765,81,777.0,19903.96,2021-05-09
2019-08-29,588,12176,5552,56049,213640,34,1363.99,36923.87,2019-08-06
2019-09-22,657,55604,6594,12218,181296,40,667.16,34661.96,2019-04-30
2019-01-29,1116,55704,9468,42631,214266,43,1000.17,49055.37,2021-04-02
2019-10-13,385,38710,5715,61559,373546,87,9326.12,19586.82,2019-07-11
2019-06-18,158,31245,2723,85334,265919,81,9964.1,16368.33,2019-03-05
2019-07-09,107,24538,7898,8786,187745,40,6784.18,23900.65,2021-02-03
2019-01-23,173,72241,9200,76904,198724,65,4394.47,32943.4,2019-07-07
2019-09-04,408,9742,194,99476,308588,46,8124.78,43187.67,2021-07-11
2019-07-19,1061,64558,5435,98958,363928,22,2546.06,6616.88,2019-10-25
2019-06-04,390,41581,6635,34110,370431,100,1346.3,46584.39,2019-10-22
2019-08-06,385,9556,2610,2919,379186,21,9224.96,28644.28,2020-07-19
2019-01-10,308,24076,9039,92850,268712,44,9565.32,23764.91,2020-04-09
2019-10-07,631,7618,8070,78303,103060,82,6099.6,27273.29,2021-06-03
2019-01-28,1170,12952,4663,79145,320110,51,148.64,24019.97,2020-10-15
2019-08-01,1113,19559,6429,77881,129147,72,6602.21,28410.51,2020-05-06
2020-01-03,732,71234,4642,57908,19940,92,4373.15,7646.08,2020-12-28
2019-09-11,1089,72220,1973,69484,290323,92,3998.31,36858.03,2020-11-06
2020-01-08,1087,48999,1018,13957,224823,94,7007.95,23464.88,2019-11-04
2019-01-29,632,60350,8060,91597,65868,87,9073.24,15040.97,2019-03-29
2019-07-17,687,35116,3137,21542,58774,4,3819.67,13528.78,2021-06-24
2019-11-24,1136,32820,5522,7589,96785,69,3358.08,10179.03,2020-01-27
2019-10-12,319,60514,5393,28421,98147,65,3092.38,34846.4,2020-09-07
2019-10-14,140,68417,4551,68304,239125,17,8140.76,7426.41,2019-04-16
2019-11-15,326,3688,6190,61193,355013,66,1649.07,5842.24,2020-09-25
2019-12-03,1146,20391,1285,63599,387264,38,8476.73,15603.53,2021-08-04
2019-05-22,1139,71405,5025,92269,385210,35,9239.39,4733.99,2022-01-30
2019-07-22,162,40453,2225,18291,375610,84,1329.89,49085.43,2021-09-06
2019-04-07,777,8219,1325,23539,376725,100,5695.65,19067.15,2019-04-08
2019-10-17,993,15396,9195,15963,345497,15,5680.07,38788.99,2019-10-14
2019-12-03,91,39650,3672,32759,369796,11,6511.27,26766.27,2021-02-11
2020-01-03,40,29448,9334,40212,119999,7,7148.88,25666.0,2020-04-22
2019-07-03,381,10145,762,84232,5492,53,4124.13,38282.36,2021-02-04
2019-06-21,1112,19326,7185,21122,342229,18,6440.49,14666.2,2019-11-17
2019-10-25,1027,57470,7004,17370,16167,28,3210.78,28921.8,2021-10-21
2019-10-10,695,31494,1642,64538,91821,92,1354.26,36136.37,2021-05-24
2019-06-16,486,44683,1896,98137,339390,44,9236.6,37877.85,2020-07-16
2019-08-22,495,21904,4647,71411,278499,99,5798.55,19920.1,2020-10-09
2019-03-06,1170,70716,7260,68654,374913,90,4940.79,27140.66,2019-09-09
2019-08-24,278,39146,7487,24854,281803,90,5944.69,36205.25,2021-09-08
2019-02-13,871,9035,1773,15092,186395,85,4031.13,12895.78,2020-10-22
2019-01-21,86,54084,9236,48242,268238,64,2339.75,26515.0,2020-11-15
2019-10-10,1037,40924,3738,9736,73408,13,5909.27,49081.74,2019-11-18
2019-10-07,216,64050,8952,97292,233298,67,6959.4,14953.4,2021-05-01
2019-08-17,910,39675,5196,85138,24227,37,4728.46,41205.63,2020-06-22
2019-12-15,358,12252,1230,66886,231498,4,1406.98,2954.88,2019-07-09
2019-06-26,637,28283,256,2520,220263,84,3065.39,28155.22,2020-04-09
2019-09-03,124,,5512,93833,247074,,3616.09,41542.3,2020-06-13
2019-05-24,731,2839,9579,96993,188895,1,5493.91,42077.11,2019-06-22
2019-07-21,1187,1543,7462,19012,284823,60,5521.47,39771.56,2021-10-24
2019-04-02,770,41188,3382,2037,322466,36,2914.77,39747.44,2021-08-02
2019-05-18,445,71088,5238,15329,146569,19,1833.66,46061.06,2020-02-22
2019-07-21,328,41831,5087,12985,316661,9,935.87,6175.13,2020-02-23
2019-12-14,735,36071,7933,9714,162845,24,3773.46,38005.88,2020-02-17
2019-11-26,995,18636,872,92007,2768,4,7257.35,22233.22,2019-02-20
2019-04-25,939,37015,9909,9560,159851,55,1846.99,34213.33,2021-04-07
2019-06-20,934,67003,9763,73641,86163,34,6904.09,46099.01,2021-08-24
2019-08-13,530,38450,3167,4845,101756,95,5076.76,3264.25,2021-03-16
2019-06-01,50,53352,4691,66068,344689,78,6553.51,7677.27,2020-01-16
2019-07-23,862,58571,6152,96370,122133,23,6855.01,1172.67,2021-01-24
2019-05-13,130,21101,8692,13024,101504,99,1352.51,36309.08,2021-10-11
2019-01-16,437,56505,86,35724,171360,79,4615.81,30260.9,2021-01-28
2019-11-30,123,24029,8996,35846,169826,92,1331.84,15605.32,2021-05-31
2019-10-02,127,20371,429,67114,43902,29,58.69,18049.0,2021-06-10
2019-04-21,87,31073,9523,16681,289841,84,188.39,42703.49,2019-10-15
2019-07-07,537,40619,5013,10191,72969,14,691.13,3484.05,2019-07-25
2019-01-29,567,62930,8198,11913,61241,56,4448.28,37280.06,2019-10-11
2019-04-06,858,61650,3707,40747,278263,59,580.07,20528.49,2021-04-19
2019-01-27,748,65872,198,86692,216145,15,2501.98,48848.64,2020-08-16
2019-10-29,312,45943,4873,18623,32417,84,4629.21,313.17,2019-11-20
2019-07-03,305,13948,238,96245,228130,36,1785.97,43984.28,2019-05-07
2019-11-21,693,74944,4857,71153,38934,25,8495.94,27692.44,2021-01-10
2019-07-07,411,19068,7073,40857,364733,27,8981.1,36086.45,2021-11-29
2019-07-12,1196,3743,2294,51001,324835,55,2530.97,36381.66,2021-07-16
2019-06-16,869,63872,6090,96349,71697,68,2813.81,31218.67,2021-11-24
2019-07-30,1082,34414,1628,35515,338857,50,9977.89,46650.43,2020-11-10
2019-09-26,156,11293,6962,48073,362829,37,6821.44,41821.99,2020-12-04
2019-04-08,564,49601,7355,39469,158354,93,7549.11,37390.7,2020-02-11
2019-06-21,7,3653,376,22430,153360,15,7535.93,34480.53,2019-08-10
2019-10-01,950,36697,4253,41637,10686,68,7444.84,16184.71,2021-10-09
2019-12-28,1048,5581,5339,26365,308633,93,1578.94,33462.03,2021-11-11
2019-07-07,281,16295,9925,2694,126410,91,2344.34,3783.56,2019-10-13
2019-10-09,658,,5201,9723,28454,,1789.47,14437.41,2020-03-04
2019-12-25,913,,3243,51818,380720,,6528.41,16256.67,2020-10-31
2019-02-21,499,47574,9820,29289,167689,62,2108.6,48979.28,2020-01-22
2019-04-30,781,9424,5400,55836,143611,18,1009.4,41799.56,2020-07-22
2019-10-18,647,67565,2976,66172,157451,38,5931.93,30353.99,2020-08-24
2019-01-13,565,72531,2425,44213,2757,29,7092.18,4928.6,2019-02-10
2019-03-25,316,18966,7681,30931,93769,74,979.05,24926.9,2019-07-15
2019-03-11,460,59373,9074,40725,299803,49,2105.37,37887.47,2021-03-29
2019-10-24,8,63233,6538,43482,203683,61,8105.87,33263.08,2020-04-04
2019-02-18,77,38264,1993,51278,334794,4,1406.13,21796.23,2021-10-10
2019-10-14,124,6525,2855,4384,83068,84,5535.34,16533.32,2019-05-26
2019-01-10,908,42503,6473,31821,287061,42,5320.34,44584.52,2021-01-19
2019-05-24,436,35968,8404,37324,59965,96,3334.98,37338.79,2020-11-26
2019-05-14,748,34447,7351,20877,1692,26,4135.43,14150.46,2019-03-04
2019-09-15,166,72336,1308,70975,342758,73,8155.78,3165.16,2020-03-29
2019-12-19,982,15594,7182,92994,327719,29,4541.48,39158.17,2019-07-12
2019-10-30,1141,43016,3953,78652,369575,53,3464.0,12774.43,2019-10-18
2019-09-26,138,,5821,67775,8643,,9222.3,24686.31,2020-04-19
2019-02-06,645,27510,6840,13115,385713,76,763.65,6769.5,2021-04-24
2019-02-18,367,31068,8366,18795,336745,61,6236.58,855.6,2019-08-22
2019-05-05,884,25137,8937,4014,338753,39,4436.34,43009.79,2020-03-04
2019-03-31,984,56995,5233,66716,354996,58,1736.18,47706.73,2019-09-21
2019-05-01,202,7458,9689,18306,145471,11,5950.4,33656.11,2019-05-13
2019-10-21,491,61728,6208,1354,288871,65,5875.54,16076.62,2020-07-29
2019-02-17,245,15395,4025,31574,192974,62,7205.55,39153.13,2020-06-07
2019-09-01,972,25103,1582,47420,10551,71,7149.3,43738.74,2022-01-31
2019-06-07,1113,43490,702,47649,87205,83,1816.75,21835.33,2021-05-02
2019-05-06,594,39520,1379,2438,27101,44,4330.78,4530.45,2020-08-11
2019-11-08,411,31410,8490,24784,61087,90,4909.41,39578.89,2021-02-10
2019-04-06,938,9591,825,74035,344659,91,2885.9,24158.63,2019-05-23
2019-08-31,443,35105,9130,2990,53239,67,7807.89,8990.03,2021-06-13
2019-03-17,407,39547,4949,28945,215568,3,5259.7,35522.23,2019-05-29
2019-09-27,11,1237,3297,87083,222726,33,5655.52,17218.07,2020-11-20
2019-11-18,1012,46596,9426,30485,101600,53,1077.94,29808.66,2019-02-23
2019-09-19,70,22670,2942,50915,113155,52,7956.93,17765.05,2021-10-19
2019-03-29,721,27519,2373,82534,300799,3,8991.56,6053.46,2021-01-31
2019-07-10,806,23141,9995,70411,323955,65,5819.24,6378.76,2019-06-08
2019-08-07,1002,14469,2391,86300,58986,36,8664.34,17157.94,2021-05-01
2019-03-31,1014,41667,5700,51143,262715,86,4254.76,17691.0,2021-09-16
2019-07-25,1147,40106,5532,10722,289984,67,438.58,23429.91,2019-07-12
2019-05-15,672,45595,147,48928,271316,28,4097.88,31690.49,2019-09-26
2019-09-06,1132,48050,8082,3308,358368,80,4133.83,39425.52,2021-09-04
2019-07-21,125,72697,4815,65351,388468,29,9743.2,5031.88,2019-11-22
2019-05-11,1054,11942,5796,14487,305775,31,8153.14,33719.6,2021-06-29
2019-06-01,1041,9472,8578,68661,363376,45,9502.95,27734.33,2022-01-09
2019-01-26,530,,5998,59448,10570,,6175.02,34769.33,2021-11-07
2019-05-17,993,18964,3412,67506,344901,58,9792.93,33464.79,2019-11-09
2019-05-30,217,30820,6524,52698,307937,76,9266.53,41093.78,2021-03-30
2019-08-31,279,69249,5846,60977,150756,94,975.14,8313.02,2020-10-11
2019-11-01,372,18050,4252,51677,72889,6,227.3,37542.54,2021-03-08
2019-03-09,148,10828,1044,37177,181157,44,4814.33,29285.49,2022-01-07
2019-04-27,1051,5662,4770,89598,359151,100,8900.24,41586.52,2020-02-17
2019-12-01,1076,61633,5349,1454,308051,6,5324.21,35203.05,2021-09-01
2019-04-01,872,31713,5797,20108,211574,59,6239.12,48581.33,2019-04-12
2019-10-02,380,33798,2668,37437,71749,69,2548.22,32352.5,2019-09-24
2019-05-18,921,2581,1787,25711,293115,25,9099.4,11554.96,2020-10-04
2019-12-01,1004,23071,5896,57444,298889,54,5505.05,16736.75,2020-05-31
2019-09-12,1075,23356,7026,53336,4179,96,6766.07,15895.14,2020-06-12
2019-02-09,386,29655,6813,84212,322381,8,3242.54,31263.96,2019-06-05
2019-10-26,1042,1057,4021,75366,88143,24,4406.08,17733.41,2019-05-24
2019-09-12,768,67580,2006,57800,69092,4,7171.02,42630.15,2020-02-11
2019-11-28,400,63305,6567,88410,290008,17,7213.99,9065.77,2020-05-30
2019-06-10,755,64200,3686,14998,229235,89,1008.45,45203.66,2020-04-06
2019-05-20,385,20603,6674,89504,236974,3,956.1,2268.14,2020-02-14
2019-01-22,960,13398,8335,69902,160282,59,9486.3,23503.93,2020-11-14
2019-01-17,635,12194,5333,2957,108509,89,2028.85,11769.8,2019-12-04
2019-09-20,612,58057,3523,25478,196819,98,3793.81,1868.68,2019-11-25
2019-04-16,774,11155,5476,43427,356251,51,7633.29,23512.83,2019-06-26
2019-08-23,387,33552,6358,49151,365133,48,105.57,24629.79,2022-01-16
2019-02-23,822,4615,1606,82955,161457,8,646.84,41684.78,2019-04-13
2019-07-09,946,42581,6348,68381,257540,29,5954.77,39073.2,2020-01-20
2019-01-26,541,44030,4380,77637,118324,43,3637.28,31380.57,2021-01-30
2019-12-18,1109,30412,4606,52608,29426,85,9115.0,10627.21,2021-05-05
2019-04-05,685,24461,3155,57677,82142,29,6946.2,3073.93,2021-10-24
2019-09-09,177,9726,7753,85238,319590,3,8490.31,13643.71,2020-09-15
2019-10-02,368,37711,8611,84073,114847,18,2051.04,42315.04,2020-02-20
2019-02-24,203,51047,895,78514,270768,24,3650.18,35357.15,2019-12-17
2019-04-04,447,62379,525,75118,96501,45,5655.28,15273.58,2019-11-21
2019-10-05,1089,34132,6132,83335,8336,79,7180.01,5258.07,2020-07-13
2019-03-04,1155,65501,5301,69506,170256,57,1153.36,39488.26,2021-11-14
2019-09-27,1154,38158,1208,34276,259314,26,9382.11,1824.9,2020-11-03
2019-12-28,232,17229,6644,9742,84773,81,3695.35,45986.98,2021-12-04
2019-02-19,275,74289,1286,1673,295027,22,2834.54,20110.26,2019-12-30
2019-12-27,910,66859,4064,71509,167295,87,1395.23,9738.35,2021-08-12
2019-10-12,865,43458,7912,59448,282728,4,2063.33,21654.26,2019-08-10
2019-12-17,990,29440,1762,99281,316720,12,3033.08,15436.7,2019-03-28
2019-12-01,1130,24502,2041,4840,351741,63,2514.31,43861.44,2019-11-10
2019-04-04,173,69933,6412,40875,376199,60,930.1,23424.71,2022-01-30
2019-04-30,120,8736,9632,13998,62622,58,9236.37,22624.52,2020-03-18
2019-07-29,416,4207,3739,5627,79882,9,1584.29,33324.69,2021-10-09
2019-11-30,482,12992,1895,77576,330660,32,5413.6,12558.77,2021-10-14
2019-10-26,776,65333,1712,35713,240099,38,4059.85,21461.03,2020-06-20
2019-01-14,1160,37274,1191,55422,276655,73,2998.05,3887.4,2021-02-10
2019-11-03,1095,22568,986,41186,227365,52,8233.57,11607.94,2021-05-11
2019-06-30,153,14535,9090,36518,276100,57,2885.88,38684.68,2020-06-05
2019-12-14,151,43870,3430,91807,47311,54,6544.85,2884.06,2020-06-01
2019-12-21,873,64400,4219,65913,342429,23,9124.45,629.98,2021-03-03
2019-10-20,1098,68119,2036,42837,221017,42,7731.52,41082.22,2020-03-22
2019-08-22,278,18826,5358,81610,134541,92,5702.82,21048.77,2019-09-30
2019-09-13,686,46615,4129,67280,110075,26,117.27,47725.43,2019-08-25
2019-08-17,497,57758,1163,96014,221521,100,8567.8,32675.27,2020-07-19
2019-02-03,917,30428,6766,69451,315233,38,3823.47,35204.45,2022-02-02
2019-12-10,887,67957,7942,8948,129638,32,390.27,2746.84,2021-01-12
2019-11-22,72,63368,2113,3482,302224,49,7039.58,12313.03,2021-03-22
2019-12-25,176,,7481,16490,293998,,6973.16,12863.95,2020-06-11
2019-06-07,945,1995,4833,39506,193007,65,1946.13,11565.17,2020-11-24
2019-09-25,352,61292,101,33996,234585,71,3752.65,44677.57,2020-05-09
2019-09-25,877,57840,7629,22610,106973,80,7635.34,22456.35,2019-07-09
2019-09-21,527,46777,1506,31274,246374,12,7033.01,24971.65,2021-10-09
2019-05-03,1132,30595,4841,59784,241204,38,7713.31,13638.76,2020-02-23
2019-08-10,1087,70789,367,85493,85755,97,4614.78,27031.4,2019-04-19
2019-07-13,508,69148,6511,51070,358653,100,5677.58,36444.87,2020-08-18
2019-02-27,652,1749,5842,58552,311281,23,3719.62,26593.66,2021-02-03
2019-01-23,292,20058,4881,69421,280166,32,8712.36,15086.22,2019-09-12
2019-07-29,416,57878,5696,72732,236176,9,5650.55,31165.06,2019-04-17
2019-10-12,203,67007,451,58993,83129,29,8109.1,21772.81,2021-12-30
2019-10-08,1065,44751,4176,13868,341110,85,1192.99,20251.66,2021-07-01
2019-05-02,228,61670,8846,80564,243487,68,8007.1,48938.26,2021-09-02
2019-05-11,12,61957,4548,67609,113204,15,7065.29,33038.78,2021-12-01
2019-05-14,563,2696,5392,65286,184085,71,9143.83,32168.52,2021-12-23
2019-06-17,830,73103,5700,20172,109576,16,2001.53,40884.01,2020-02-23
2019-10-30,1062,70574,1015,50609,24110,65,8780.65,2870.64,2019-08-23
2019-04-16,1114,5823,8223,26192,310519,72,2196.22,42265.77,2019-05-09
2019-06-26,514,42101,2996,76659,82752,95,9760.39,33244.95,2019-03-23
2019-11-17,531,72487,8834,63850,190693,92,4227.31,48530.21,2021-04-26
2019-08-05,1131,19676,2647,64458,73662,76,3454.84,10675.31,2020-06-13
2019-04-11,1056,31761,7644,43227,166036,69,4569.35,30734.12,2020-08-03
2019-12-14,98,27495,810,91338,33247,19,1845.55,2798.87,2020-10-11
2019-10-25,900,48936,6577,18589,242110,68,8382.27,19486.4,2021-06-01
2019-05-11,717,43578,7371,21137,336087,63,6931.72,683.25,2019-03-23
2019-12-13,363,23199,4413,68215,228685,98,6049.03,7280.97,2022-02-02
2019-05-14,1067,39892,4493,38608,153408,22,5517.93,38788.07,2020-01-02
2020-01-04,1094,69848,3202,97071,281644,9,5844.59,550.26,2019-03-26
2019-09-09,146,66440,8987,81046,179793,44,1228.13,18687.51,2020-08-10
2019-12-24,187,49913,3401,83996,347879,12,9661.34,47944.56,2021-03-01
2019-07-11,218,5869,3072,4893,358212,68,8394.95,13053.21,2020-02-02
2019-07-21,865,46993,4432,96889,293158,74,4465.82,43129.36,2020-12-11
2019-04-09,775,71430,7389,59888,382367,64,2073.75,18035.09,2020-11-05
2019-03-15,1123,58463,6317,60497,233146,70,4907.81,7050.42,2021-08-15
2019-10-15,702,25113,7839,24211,14710,32,7195.17,19363.91,2021-08-02
2019-03-21,65,27054,5567,31766,283414,30,3500.15,17854.81,2019-11-14
2019-03-02,324,33914,1065,93892,174438,16,4698.17,1017.28,2021-12-19
2019-10-01,891,48293,265,87884,30296,48,9923.7,27386.5,2021-05-23
2019-10-02,462,,5260,44892,25452,,9539.44,8578.37,2021-05-06
2019-12-24,1116,60928,4541,82109,350747,97,9265.77,11838.69,2021-04-20
2019-12-07,284,44507,8131,86905,33453,29,4804.54,40963.41,2020-06-07
2019-07-03,1069,8978,2921,75744,55424,25,6983.1,19012.7,2021-07-17
2019-09-10,77,68370,1050,60391,231853,37,9013.45,11897.33,2021-08-24
2019-01-10,579,11332,28,85986,195534,9,2908.54,18644.55,2021-07-15
2019-01-09,1091,29305,6773,20951,306907,44,4664.19,47946.79,2019-04-02
2019-06-11,440,50704,7056,49599,167936,93,4934.5,3394.05,2019-10-04
2020-01-08,29,21105,2033,86581,93495,19,5900.99,39763.22,2020-10-26
2019-07-22,1146,31665,90,10231,51664,100,4101.26,37339.97,2020-12-03
2019-12-15,558,41994,8051,65374,153621,70,2336.72,22192.05,2020-08-26
2019-03-03,434,70593,4923,87687,15402,61,2667.52,26560.22,2019-11-25
2019-07-17,153,16156,1398,1894,354127,56,397.05,48529.28,2021-04-07
2019-10-03,924,62576,5918,50590,312578,85,49.0,16442.99,2019-09-22
2019-09-08,1013,37743,648,94944,355825,24,6401.58,44196.53,2021-04-19
2019-02-18,1165,9438,5325,80778,321309,23,3265.42,22927.64,2021-04-02
2019-12-22,839,38103,3490,37686,27035,81,2616.02,42706.34,2021-11-15
2019-01-30,1182,47009,3170,58996,219374,58,5454.84,44217.78,2021-07-30
2019-04-01,12,6691,6050,5095,345652,25,3050.19,21852.23,2021-05-04
2019-08-23,900,49274,5007,64598,61516,77,2504.99,3674.08,2019-09-06
2019-11-01,147,16152,5,83633,12960,9,4333.53,31142.18,2021-12-20
2019-12-15,348,51167,4474,24831,330814,70,4289.72,30808.04,2022-01-14
2019-03-27,360,26769,1563,57076,7571,56,9734.04,31158.67,2022-01-19
2019-01-31,152,26800,1761,88769,132630,32,9645.62,8857.68,2019-06-11
2019-10-05,601,7715,734,56551,309738,78,6667.29,46936.82,2021-03-20
2019-11-19,1140,47790,1442,47556,349611,48,6957.45,13957.92,2020-12-06
2019-07-29,298,,4295,72436,133428,,607.5,24746.35,2021-08-17
2019-08-02,717,9860,9307,46867,286849,91,8480.43,10337.29,2020-04-17
2019-11-12,982,16856,8606,10619,137529,13,8908.03,19240.84,2020-04-15
2019-05-27,1132,29234,6647,25701,61885,16,5966.34,1872.5,2020-06-07
2019-12-24,197,29491,2606,88067,71570,68,8678.94,8189.96,2019-10-17
2019-02-14,406,42862,3161,87321,182272,63,6755.59,4228.94,2019-07-22
2019-06-22,670,40672,2364,35501,110270,80,6806.12,30789.97,2020-06-12
2019-03-20,187,10358,2259,98732,79763,14,4961.25,10465.8,2021-01-11
2019-06-22,275,,8103,54534,297984,,528.2,30089.25,2020-09-11
2019-02-13,374,69885,3447,99771,296812,45,5521.19,1435.57,2020-04-29
2019-12-14,170,45462,5122,93936,105256,32,2312.15,31980.43,2021-06-18
