Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-31,613,18097,5032,88407,3617,8,3661.65,8504.51,2021-04-30,9545
2019-04-08,131,50952,2648,98199,380905,7,620.52,40091.7,2020-04-17,19336
2019-06-18,451,32090,4037,45103,253910,96,9443.84,3077.43,2020-05-07,4072
2019-04-19,1041,60625,6239,85607,363133,5,7697.0,42910.54,2019-02-26,674
2019-05-06,159,24117,1513,53144,344677,75,1391.92,4534.89,2019-10-30,8886
2019-10-06,1026,67276,2125,99078,23473,44,8999.46,8651.57,2021-01-13,862
2019-12-27,1123,52364,2238,16720,320064,91,2718.25,31829.18,2020-07-18,19755
2019-05-01,725,16964,5946,54987,64846,77,2594.7,30120.34,2019-11-23,4547
2019-06-15,166,60303,1597,55993,235445,66,3508.54,49715.63,2020-01-31,15566
2019-03-02,1030,23735,6863,74971,235363,2,2203.37,46612.55,2021-11-22,4365
2019-07-05,208,32321,3081,58696,8718,43,3569.13,16015.35,2021-10-17,5689
2019-06-16,111,50474,2615,69732,276141,26,7452.52,12987.31,2021-01-28,16485
2019-02-03,816,57766,6851,23586,100858,60,7575.89,26725.21,2021-06-06,1672
2020-01-01,1036,35981,1406,71646,42642,84,7532.89,30385.5,2019-04-03,16505
2019-06-28,569,71975,7009,34943,386161,11,6858.34,419.63,2020-03-25,8387
2019-03-14,395,44908,7904,46112,279721,37,3544.59,25790.78,2021-09-12,15239
2019-05-22,878,69650,1701,68364,190176,98,3106.57,46761.56,2021-05-17,406
2019-12-03,800,12836,3700,10734,301339,5,1615.31,8351.21,2020-08-26,16176
2019-09-03,817,8972,7734,28743,97091,9,5776.11,31132.89,2021-02-06,17553
2019-12-26,1059,11606,5666,74827,241116,96,8298.01,34135.82,2020-07-03,17178
2019-06-15,303,30222,6246,82197,155163,73,9020.81,4843.84,2021-03-14,3179
2019-10-16,667,33173,2841,69495,87753,53,4909.01,42078.39,2020-07-25,2787
2019-01-19,543,18315,6060,84219,328693,84,4784.99,8537.19,2019-07-05,19305
2019-04-11,854,5394,6705,10917,332009,99,305.64,25034.49,2019-12-27,15160
2019-11-07,728,52802,1514,68306,198878,18,444.42,28499.18,2021-04-17,2543
2019-07-08,692,23951,4614,32492,275909,62,3842.09,27977.83,2020-09-11,13543
2019-10-17,3,55862,8964,47041,307587,67,6140.59,48429.31,2020-06-10,765
2019-03-16,481,6640,5362,47314,119191,70,9760.78,3687.66,2019-03-23,4029
2019-09-10,354,10747,7660,55005,152613,78,6201.89,36543.23,2020-01-07,11998
2019-01-17,220,17693,8988,55775,82570,48,3912.3,17131.28,2022-01-29,6641
2019-04-17,442,68326,3249,38122,203746,62,9259.13,39202.72,2021-09-04,4317
2019-09-13,185,3584,7838,68634,204242,58,9777.63,35306.36,2019-07-26,11276
2019-02-04,141,30395,7574,57205,293579,44,2800.45,25741.26,2022-01-31,4237
2019-03-14,421,57234,5195,5931,93825,14,6016.64,43298.25,2021-03-28,4501
2019-06-21,8,27122,142,60699,288292,63,7930.37,42588.41,2021-10-12,296
2019-04-02,959,30610,4977,1455,57363,15,9620.96,34912.58,2021-08-12,17029
2019-01-10,99,48695,163,6285,383057,35,2565.54,6911.83,2020-12-17,17567
2019-06-27,400,44947,4722,98913,316919,79,6782.93,43857.72,2021-09-12,18784
2019-01-18,177,47638,9012,87769,69440,94,284.88,14171.12,2019-08-09,2726
2019-09-09,455,66136,6032,79850,192502,65,119.9,21149.28,2020-01-04,6227
2019-05-29,376,34623,4852,25828,48844,18,4573.99,36648.88,2021-02-18,10879
2019-07-04,549,8952,6444,80051,204910,42,5512.81,14437.15,2019-11-23,10096
2019-09-12,1033,5830,7032,10016,340957,61,7505.61,25334.38,2019-07-18,1324
2019-04-03,614,64102,7134,84482,172265,19,865.4,12375.3,2021-11-13,903
2019-11-07,478,54565,1410,64206,75894,59,6813.53,15695.08,2021-01-22,2409
2019-05-31,869,57600,7098,61663,60639,77,1620.23,9596.72,2021-05-15,6553
2019-05-14,424,42672,2410,81216,317937,77,7754.49,3248.73,2019-12-21,8785
2019-03-28,5,25923,9318,74724,294538,8,3485.78,40614.32,2021-10-09,13676
2019-04-22,1095,15013,3882,58910,366259,87,2488.42,23431.15,2020-02-26,14551
2019-12-06,321,6471,9161,94997,87240,90,330.16,28182.71,2021-11-06,16569
2019-08-04,8,44445,5115,38535,205352,6,3101.95,21090.84,2020-08-18,11119
2019-07-17,653,7262,814,99242,3667,61,1290.02,13214.26,2020-10-11,12686
2020-01-07,565,73622,8434,41867,341394,45,6043.79,172.49,2021-02-19,8168
2019-06-29,1134,6625,4532,31347,353092,75,3950.88,32540.4,2019-10-16,590
2019-07-09,545,43132,9324,7757,280838,79,2872.71,2477.08,2021-02-19,1912
2019-10-28,1111,40623,2770,14660,303033,55,9566.27,28943.0,2019-05-18,8254
2019-06-06,804,19036,8212,72093,165613,27,5539.95,11788.79,2021-03-19,15134
2019-01-14,1027,53710,2489,38575,38205,43,6601.85,11292.3,2019-10-01,9976
2019-07-18,629,9839,4424,6959,239759,27,4223.27,26055.09,2020-04-03,15229
2019-08-11,571,20788,8783,1016,274176,74,3347.03,8515.03,2020-06-21,89
2019-04-17,347,56844,4322,88888,334516,88,4970.57,1234.88,2021-04-05,13338
2019-06-05,1140,57478,4071,32858,58228,94,1444.9,42680.76,2021-04-01,998
2019-10-04,226,60201,6507,12805,358457,63,4293.66,20989.72,2020-10-16,801
2019-05-10,496,7828,196,36318,80271,87,263.96,243.68,2021-03-29,13231
2019-09-20,577,51719,5930,77392,223595,33,6136.53,9310.48,2020-05-05,16653
2019-04-19,462,32104,3787,4604,57343,84,4581.39,34115.23,2020-12-19,1282
2019-07-17,413,7730,9910,13568,42582,9,3708.4,43674.61,2020-02-11,12632
2019-06-26,1022,30749,3307,14890,372708,59,6955.75,10360.31,2021-04-17,1847
2019-01-30,1061,33438,8406,79948,295449,2,7436.02,14312.83,2019-12-11,17740
2019-11-24,335,31969,9690,80476,285520,77,2307.45,34459.65,2021-11-20,19580
2019-05-29,57,42760,7295,622,172125,78,9901.67,29174.22,2019-03-16,11044
2019-10-05,1122,70470,6987,73209,344531,83,6613.57,9684.39,2021-10-20,14131
2019-07-17,1021,29825,3363,58411,166989,59,201.53,17079.08,2020-04-01,12182
2019-08-05,898,31445,8010,19523,297696,74,8208.08,45150.7,2020-04-11,12858
2019-12-27,805,2860,5889,26864,72926,27,754.8,16912.22,2019-06-18,8450
2019-06-17,979,62471,293,82090,231588,57,4652.64,36850.36,2020-09-17,14599
2019-12-10,700,16643,8630,73435,287414,26,5858.17,38226.09,2021-09-29,19794
2019-09-22,318,15268,3784,53444,196851,88,7737.6,46594.0,2020-03-01,10991
2019-02-01,518,73073,4442,58239,5605,77,4808.45,2756.29,2019-09-25,4312
2019-03-01,404,10033,1581,50476,295836,23,5815.07,12293.86,2019-07-27,16888
2019-10-17,458,72911,9654,2281,164150,49,5365.26,13313.41,2021-07-10,6156
2019-04-25,998,10184,872,21024,253121,54,7249.96,32451.95,2021-10-05,12192
2019-07-24,767,47294,3733,63775,292935,4,8024.02,4790.21,2021-02-13,2704
2019-11-15,401,35277,6087,13633,4504,20,8129.19,14742.12,2019-04-13,8931
2019-08-06,471,69969,731,34417,240886,33,2565.05,34734.66,2021-01-11,12217
2019-07-05,414,44994,6471,84843,183282,13,358.33,48711.65,2019-02-04,3347
2019-11-17,953,61542,1530,22822,275723,59,1920.12,21561.73,2019-08-04,9500
2019-08-03,1068,18583,973,52407,65139,91,7111.23,7486.77,2020-11-25,1632
2019-07-07,21,56099,315,67591,178905,19,7354.2,27835.28,2019-05-11,16915
2019-02-14,162,65730,7868,76917,372215,49,8829.09,23670.83,2021-07-20,19166
2019-02-11,670,34762,8097,12513,28493,42,9276.57,5388.22,2019-05-25,2116
2019-06-22,662,64425,4333,93378,11773,84,6499.57,46019.66,2019-02-14,4377
2019-08-07,947,69386,4238,29005,22880,14,3314.92,31191.7,2020-03-22,839
2019-04-23,907,70409,3709,20729,185433,57,751.66,2902.33,2020-12-07,8061
2019-07-22,571,21014,890,68282,90430,45,6248.8,5456.81,2019-04-25,10617
2019-05-04,988,42470,7752,87255,203133,92,3871.68,43850.48,2021-08-24,441
2019-09-24,700,34509,9063,74951,337878,18,8479.15,19799.93,2019-09-25,15988
2019-04-08,136,55211,1373,72176,60271,30,3944.63,33869.62,2022-01-21,14493
2019-06-02,152,30225,8482,59779,116912,52,2869.78,24481.74,2020-06-28,778
2019-03-20,1135,39527,9941,13881,376237,27,7048.15,41821.94,2020-01-25,5724
2019-04-19,490,70952,7237,38264,267612,87,1093.33,38683.73,2020-09-30,4849
2019-03-05,1,69332,9839,52320,237956,91,1446.42,26102.75,2021-08-13,15418
2019-03-16,228,5799,9162,39263,161141,42,8731.41,20506.44,2020-11-07,9864
2019-06-09,730,42398,7949,25276,214565,82,3575.26,49586.71,2019-07-15,141
2019-05-07,128,49478,3480,26235,283599,9,3940.7,30603.57,2020-11-14,13903
2019-06-04,1091,5096,4656,92802,84695,100,9944.81,33955.88,2021-09-21,91
2019-07-30,696,65887,6998,19513,301197,89,9959.55,41421.63,2019-08-23,18773
2019-02-17,687,24657,2545,8819,201781,100,8666.69,26008.74,2020-01-04,2358
2019-10-16,495,33925,4690,58121,204173,11,3966.76,3025.44,2019-04-17,8679
2019-04-06,67,36743,9765,95184,22655,43,2003.58,7023.99,2022-01-12,13823
2019-02-02,589,60589,1993,71862,313636,76,1601.15,7011.55,2020-07-09,11584
2019-04-06,392,40575,7318,20787,185479,67,5923.63,43715.83,2020-02-05,1827
2019-09-05,836,5372,2626,59545,129644,34,9594.98,25420.29,2020-01-18,11841
2019-12-29,93,54739,9035,77632,241383,38,5925.47,17381.47,2019-06-07,12231
2019-02-03,646,63092,5584,80862,321625,27,3541.27,46460.9,2019-11-10,2116
2019-06-08,88,11478,7852,30501,60062,8,465.54,5394.58,2022-01-06,11548
2019-12-21,1109,3565,5982,37738,89006,54,3942.32,47563.06,2020-08-31,9680
2019-05-19,469,58015,2966,15021,381686,73,1893.62,33821.7,2020-09-20,13336
2019-05-09,81,11477,830,68188,222760,59,7074.14,21546.72,2021-01-20,363
2019-03-16,719,48090,2017,96221,124708,59,4356.6,43292.98,2019-09-21,11457
2019-03-01,283,6739,2084,93998,259175,30,5664.54,34838.43,2021-01-05,7926
2019-09-16,521,4264,9392,1752,69259,77,9452.95,4269.64,2019-09-12,18001
2019-11-01,58,58850,6017,14716,155725,94,4343.95,10049.34,2021-02-09,7348
2019-08-10,220,48401,5469,24921,135119,63,2869.45,12893.82,2020-06-14,6455
2019-10-31,26,50745,3192,91380,324719,12,5292.5,4867.76,2019-09-18,15045
2019-11-14,1056,67975,910,86255,328071,84,4111.69,17054.11,2019-12-11,8157
2019-12-19,977,33234,8340,33302,307483,56,1528.07,11496.23,2022-01-30,9322
2019-09-18,970,46209,3469,89022,221069,57,1772.19,2414.19,2020-04-11,19621
2019-06-11,119,25732,2280,19976,58202,45,7552.52,33186.26,2021-03-13,3092
2019-05-03,981,21594,9202,32807,275323,28,3734.04,32427.34,2021-05-30,15326
2019-08-25,648,19102,7930,15779,287270,13,9889.69,33418.25,2021-11-28,19345
2019-04-07,953,12871,9030,23302,346570,1,1310.56,35315.25,2019-03-20,5412
2019-01-16,511,72227,2163,83226,192808,61,2413.61,23418.57,2021-09-04,19417
2019-04-09,716,24576,3658,66410,82147,95,3438.36,2104.64,2019-04-16,17372
2019-03-09,536,44951,3519,95595,369428,77,6232.77,17363.67,2021-11-21,17287
2019-04-28,176,53232,3575,40055,1281,43,4034.71,34334.81,2020-09-06,1914
2019-05-29,194,59797,8367,30725,30359,39,1370.63,43779.04,2020-04-28,13809
2019-06-02,196,16932,1996,79554,83746,82,5918.22,2905.97,2021-06-16,1600
2019-02-25,477,52220,2666,10889,217509,59,9300.35,41108.58,2019-07-31,2756
2020-01-03,86,60303,3941,52905,337044,85,9258.24,19800.01,2020-09-07,61
2019-05-18,992,36247,7794,65415,70129,69,5615.11,25919.77,2019-03-01,3277
2019-06-26,1190,14518,7225,24559,295409,96,7212.93,44854.86,2019-06-28,4509
2019-08-01,198,28632,8996,90635,61040,71,4762.55,23527.92,2021-07-23,2719
2019-03-14,238,2467,7677,61539,232682,15,9850.54,12430.35,2021-01-24,6790
2019-10-06,329,24556,6366,8273,227899,100,8481.74,21659.38,2019-09-07,3318
2019-07-06,901,53371,1588,77800,338881,62,3941.46,41059.32,2020-12-13,4613
2019-08-28,408,74128,262,91657,340875,12,5881.84,13349.42,2020-08-19,4798
2019-05-29,33,35648,7727,63966,353757,16,1257.64,24521.26,2020-07-12,19740
2019-06-02,217,11134,6503,284,381361,19,2203.77,32287.28,2020-10-14,8187
2019-11-21,145,28260,1912,17089,8430,30,3014.51,23097.37,2021-01-01,9558
2019-03-22,469,31744,6193,68112,50602,62,3675.74,17175.65,2020-02-27,2534
2019-07-30,1175,52415,2131,80852,13601,97,5653.85,2165.18,2020-12-10,17081
2019-12-01,564,3515,8159,38637,296223,60,6287.31,3971.78,2019-04-23,7275
2019-06-16,51,49354,3049,79162,21758,97,9828.36,3883.1,2022-02-02,6086
2019-04-21,219,5347,9425,2099,278580,77,5252.65,43891.94,2019-04-01,14449
2019-07-30,738,53744,3044,84692,157806,37,4274.76,46103.53,2019-11-20,900
2019-08-29,882,28678,7598,74337,84093,69,1559.66,39579.26,2021-04-27,18691
2019-07-20,598,70878,3629,24644,291707,91,4116.52,45526.04,2019-10-12,6942
2019-09-11,98,49665,5403,58721,76924,70,9687.09,7176.87,2020-10-30,17170
2019-09-06,471,46215,2087,30666,16197,15,6910.15,28949.18,2021-02-10,9251
2019-09-29,794,20287,5039,5849,129390,24,2110.13,10513.94,2021-04-02,19707
2019-05-13,811,24360,2328,55030,109467,19,1452.43,13239.66,2021-08-08,9140
2019-10-09,796,48654,6228,6242,247299,79,5656.51,42759.98,2019-06-08,19710
2019-10-13,1015,68704,8527,28080,235791,89,4476.93,8303.02,2020-07-11,16598
2019-08-19,1060,70138,1684,35916,389032,93,140.61,24666.79,2021-11-04,19046
2019-03-02,920,51639,9565,53223,361140,76,2054.38,3560.21,2021-04-04,4440
2019-12-30,208,73467,63,9568,221629,52,7474.71,25715.12,2021-12-04,6407
2019-04-20,923,35807,8569,52126,168020,66,7372.54,652.54,2019-11-11,14969
2019-10-12,1147,41025,3216,99826,375304,46,3417.69,27751.07,2021-09-29,9546
2019-11-23,506,26836,6489,54682,61295,62,3155.96,36528.89,2019-12-27,16842
2019-06-12,319,15475,4640,23500,3180,78,6033.13,37350.72,2020-09-12,5777
2019-12-09,1094,17070,9015,16182,224100,44,8811.69,14164.59,2019-05-31,14727
2019-06-03,626,52286,1737,81328,122734,75,8627.12,27199.45,2019-05-27,14920
2019-12-14,1171,36981,5068,71445,231930,98,4786.6,31554.9,2020-07-25,2668
2019-02-16,159,40416,9273,24018,170648,27,5502.62,25991.48,2019-05-10,9758
2019-12-28,74,22742,541,77663,365157,80,8059.34,23248.24,2019-07-31,15048
2019-06-10,130,17973,2820,5350,210099,79,971.08,32422.51,2019-10-28,9085
2019-01-15,882,73154,7629,76441,145445,81,5817.96,21397.75,2020-01-11,1983
2019-05-04,904,51180,4228,52025,225466,95,3350.12,34367.93,2021-04-12,12343
2019-03-04,823,52113,5127,10533,114832,11,6714.05,22823.13,2019-12-06,14864
2019-07-11,934,23752,734,6895,16414,40,2584.17,10965.6,2021-05-20,17019
2019-09-27,456,3432,8066,13913,297481,6,2575.65,45986.92,2021-01-23,8804
2019-04-06,107,59473,2733,97207,389703,61,4725.9,18631.63,2021-04-04,11174
2020-01-05,1126,2354,4201,77971,199390,31,9715.2,35089.46,2020-05-21,10820
2019-09-08,831,64479,7471,80227,363363,1,5294.6,34479.58,2021-09-21,7113
2019-03-26,985,10660,3315,41375,26855,19,8938.87,22667.7,2019-11-08,11941
2019-12-01,222,44781,1704,73186,79371,16,9140.23,1352.16,2021-03-25,8226
2019-02-12,723,39278,6408,98084,51519,41,3155.42,8729.85,2021-06-20,8247
2019-10-14,757,26906,8632,45326,274559,62,4420.61,33760.93,2020-12-09,4733
2019-04-09,1057,22715,7257,53503,378531,13,6508.8,18293.22,2019-07-09,3942
2019-03-07,330,66716,166,31431,101768,54,6360.21,48304.5,2020-03-26,10489
2019-10-31,616,34575,5852,74621,71753,17,7483.23,32944.18,2020-10-11,18517
2019-05-12,557,16627,8375,55664,149248,77,7565.94,4329.2,2019-11-24,6460
2019-02-15,372,1388,2634,70734,75852,82,9496.21,31243.6,2020-07-12,4168
2019-10-12,104,74878,4275,89132,334700,15,7795.11,24207.43,2020-12-26,3543
2019-07-03,920,70060,2442,5806,231873,8,2628.22,24276.38,2021-03-04,854
2019-04-27,867,47972,8826,95965,211936,66,8850.94,6966.06,2020-12-11,19507
2019-09-22,181,10121,8750,80642,113253,65,5572.85,3636.38,2019-06-12,19608
2019-04-06,104,37050,7436,24675,5520,17,3861.96,32785.58,2020-02-11,18723
2019-09-22,394,60736,9570,25546,327244,100,6120.94,6149.07,2020-07-09,18998
2019-08-09,1057,51847,5472,35198,271467,72,3244.85,35353.3,2020-05-01,8320
2019-11-06,930,68663,6203,46216,78329,99,1229.14,12920.95,2020-04-02,11940
2019-03-26,553,24284,3919,8589,47489,18,1986.58,4033.24,2021-09-10,12474
2019-08-22,37,37744,2502,82634,230725,13,7072.33,17265.42,2020-06-20,11924
2019-06-27,34,18179,2864,33825,101357,58,8248.14,25244.67,2021-12-23,12999
2019-12-10,207,54648,5901,82524,353451,51,9403.14,17271.52,2020-03-28,9748
2019-02-27,956,38081,5889,53610,41017,4,6760.51,14983.33,2019-07-31,6353
2019-05-01,247,19695,5445,58677,229977,48,5348.76,24296.35,2019-06-03,3368
2019-06-15,954,44624,8660,55371,361622,31,475.51,20755.74,2019-12-15,12797
2019-05-09,813,14634,1043,54360,91622,26,1437.82,48560.21,2021-10-20,16701
2019-09-14,849,4713,3160,5578,350630,46,5636.92,30784.06,2019-05-15,14119
2019-06-11,989,64981,4618,39760,63977,8,3191.33,18308.89,2019-04-21,11396
2019-09-11,1013,32119,4710,2968,244863,52,2912.23,38350.41,2020-08-26,3026
2019-02-16,932,63786,8764,43097,334169,36,1033.08,12025.0,2021-09-20,8375
2019-12-21,572,11414,8419,84069,54544,57,7031.92,29870.51,2021-08-21,10488
2019-07-14,217,53897,5645,74829,292682,16,9605.6,9479.62,2021-07-02,7753
2019-10-09,937,39076,6251,27434,128943,2,9991.18,5151.69,2020-06-16,10194
2019-10-06,210,73204,2231,58902,351607,61,6687.36,36320.02,2021-11-02,754
2019-06-23,966,44011,1545,19903,297232,3,5520.81,247.99,2020-02-05,5359
2019-10-31,704,67640,877,57826,188394,48,1452.17,20669.94,2021-02-04,14417
2019-08-16,387,52848,5522,31832,160886,5,6995.56,19833.89,2021-03-08,14825
2019-05-26,813,71241,2862,41272,67891,63,1622.77,34683.42,2021-08-30,12143
2019-08-31,948,14411,1311,21621,344254,45,6367.65,1104.42,2020-03-27,2005
2019-09-17,412,26678,5538,76173,66615,32,6739.72,26997.02,2019-12-12,17517
2019-08-23,597,21766,5135,32181,347748,59,7913.18,33541.82,2020-01-26,11072
2019-10-28,111,3964,2104,71888,256977,19,5872.35,2335.8,2020-01-01,5244
2019-02-05,1061,46072,1517,94949,314792,55,9246.0,9274.88,2021-05-29,16944
2019-12-20,1064,38911,8289,8170,188186,70,8455.4,14921.59,2020-05-17,2953
2019-09-30,593,70992,5676,53808,177001,56,415.42,22625.47,2020-04-07,4398
2019-03-03,664,33563,688,18206,197454,70,9352.74,9022.21,2020-01-22,14301
2019-04-25,1013,2535,3306,70375,32141,83,5782.65,29101.0,2020-08-20,1105
2019-12-25,286,66376,3054,29377,356282,33,3989.17,15504.98,2019-10-24,12052
2019-03-16,293,66697,6752,1037,251187,68,4355.09,5251.21,2021-07-15,17666
2019-11-08,932,72773,8697,58774,88976,57,3474.56,24770.73,2020-04-17,9698
2019-04-22,934,21260,3760,7881,184695,62,2796.54,31290.41,2021-07-27,14250
2019-01-24,576,28719,120,48874,138369,19,7264.75,12940.9,2020-08-15,2976
2019-02-06,314,64063,2481,7779,62358,34,2869.79,3889.6,2021-06-24,8531
2019-04-05,110,52900,5924,97419,157584,66,7121.39,43223.43,2022-01-21,9322
2019-06-08,1000,5376,9066,4640,58042,17,4244.98,36289.77,2020-01-05,1651
2019-09-11,797,63964,7353,38931,210111,78,4277.73,46667.61,2019-03-30,19858
2019-11-11,230,28190,6515,58177,112291,34,6603.7,27969.93,2020-01-09,221
2019-05-25,184,25258,3702,23457,246957,73,3394.31,36.29,2019-03-31,8928
2019-09-15,411,31605,6391,52179,243152,41,7526.5,45639.77,2020-04-12,17978
2019-03-16,1094,48928,8904,77737,199885,49,6439.21,38039.56,2019-04-23,17811
2019-02-23,929,59475,7827,45656,236122,20,9127.57,11197.44,2020-03-09,620
2019-09-10,318,34391,6263,72204,160064,45,3013.9,30131.44,2021-07-29,6996
2019-01-29,1176,59167,340,89749,159442,99,508.12,15883.92,2020-08-11,1004
2019-02-25,957,32484,7933,38546,35696,33,1966.01,34736.98,2021-10-10,13192
2019-09-06,333,51439,3667,80427,96963,74,7315.59,24720.41,2019-02-18,4702
2020-01-01,712,16930,3081,10949,371377,89,9149.15,3607.68,2020-03-06,648
2019-03-02,136,33987,5596,83336,258450,87,6910.25,2136.85,2020-07-26,10677
2019-09-19,89,38348,717,27026,140266,17,9953.66,26630.3,2020-01-10,17904
2019-07-26,290,8584,1275,5069,353676,13,4868.05,48944.13,2021-08-15,16780
2019-02-19,393,69819,9333,53322,69406,81,5420.51,6620.76,2019-08-11,12335
2019-09-06,975,14777,5158,28508,42511,33,9094.09,10536.65,2019-08-08,10263
2019-10-19,588,62974,405,65249,130027,96,2349.85,47586.76,2019-03-04,10326
2019-08-30,877,41658,9747,33706,189272,37,1002.37,28733.14,2020-12-21,16594
2019-10-17,765,53644,8340,3937,367805,45,1805.74,18448.81,2021-11-22,834
2019-11-28,737,54901,9671,13196,332092,62,7491.4,8157.79,2021-11-26,5123
2019-09-07,102,24670,2635,95319,144340,8,3719.69,45897.05,2019-05-19,15003
2019-04-21,790,62282,1718,3210,149937,9,6008.08,18804.0,2020-02-15,6748
2019-12-08,379,2651,1500,73290,384944,1,3854.99,23567.68,2019-11-02,11345
2019-10-22,934,58343,3257,8210,387781,97,15.69,19820.08,2021-11-08,2970
2019-10-12,1070,6400,2562,27102,190235,33,3640.58,39468.2,2020-04-04,841
2019-07-23,933,56471,6826,82274,381988,66,2127.71,14887.74,2019-05-15,16578
2019-08-19,276,61574,8856,24143,83473,84,9708.65,16207.91,2019-12-25,11951
2019-12-16,367,7953,7846,9819,304590,18,5201.45,46069.67,2020-10-27,7288
2019-12-20,990,48099,7909,81948,242580,62,8905.47,7580.21,2019-06-23,19617
2019-02-21,716,32873,3575,51521,368330,4,8151.92,35.82,2022-01-01,1033
2019-05-15,564,17855,907,12932,233274,50,6529.91,44396.18,2020-06-07,16898
2019-07-17,1039,18538,8119,26570,319494,73,5298.33,19504.37,2021-11-18,18085
2019-06-26,996,34887,5239,46308,234330,62,2093.41,13945.13,2021-01-19,12079
2019-02-07,1093,60365,5043,19183,244265,14,8667.67,3780.18,2021-06-25,7514
2019-02-06,448,6465,5011,77861,140891,23,4764.67,21794.01,2019-11-18,14729
2019-01-12,315,26241,2240,89562,197558,43,1377.86,22636.57,2021-07-29,4134
2019-05-03,381,36272,9130,81927,12746,72,2842.07,44680.89,2019-08-28,1440
2019-11-26,446,7597,9120,87614,237168,55,9202.35,27279.95,2020-10-13,18553
2019-12-10,452,20232,9151,91196,148965,96,3881.31,37656.34,2019-12-14,15091
2019-11-02,383,25279,7544,55018,335378,33,4528.86,14970.7,2022-01-01,19413
2019-06-04,451,15266,9638,44035,386532,98,5835.89,22229.2,2021-02-09,19195
2019-08-09,776,58580,7372,58917,185110,48,1730.32,35197.88,2021-03-12,8411
2019-03-28,561,71546,1958,94782,212557,53,9129.61,48296.1,2021-07-18,425
2020-01-04,1082,47864,4086,97236,131862,78,6207.03,33663.01,2019-10-16,2338
2019-06-27,55,1771,2043,66124,101914,7,6118.42,39265.66,2019-11-17,19383
2019-05-14,859,5682,4440,25534,19519,7,2496.24,4413.38,2021-09-24,9936
2019-10-24,429,34850,37,24747,312811,8,2651.84,40748.67,2021-09-16,16176
2019-01-14,410,46582,205,15784,52863,75,1831.56,23653.87,2020-11-16,11951
2020-01-03,818,4480,9245,9590,42509,29,5640.71,7790.02,2020-03-18,12980
2019-11-12,1032,2494,7624,42004,33306,71,433.17,16099.98,2020-03-07,12607
2019-06-23,218,13929,4574,73766,259784,19,15.72,43463.77,2021-04-03,16735
2019-10-24,857,6328,9566,85549,47776,34,4989.3,18735.49,2020-11-27,16131
2019-02-18,768,48193,4355,7717,93066,16,7109.74,21318.2,2021-11-21,15665
2019-07-11,963,66570,7221,1198,266625,5,237.28,118.85,2021-12-23,12230
2019-02-20,697,22509,4216,22472,271220,58,799.47,1816.51,2020-08-20,4565
2019-08-20,368,46422,8056,25072,96489,41,4882.34,18850.66,2021-12-23,762
2020-01-08,207,11664,5285,52645,98672,86,5002.56,40420.54,2020-03-04,10653
2019-02-01,355,17245,4948,27223,314967,64,3030.57,49526.59,2021-10-11,14444
2019-02-27,761,11588,8993,3422,34325,82,7738.04,16338.63,2021-10-30,4204
2019-08-21,232,38488,5772,47087,119281,93,8610.73,19437.9,2020-04-05,14461
2019-12-04,390,47598,3684,51903,239383,38,5118.06,2447.87,2019-09-13,14615
2019-02-06,463,18311,5535,58347,302643,50,2518.51,10113.96,2020-10-27,3961
2019-10-06,1039,45714,985,38862,182001,68,6308.37,22221.0,2021-02-15,8090
2019-09-20,146,17341,7759,60957,91433,47,8865.8,35743.82,2019-12-24,15946
2019-04-15,740,40413,2141,60044,179960,40,9273.12,49899.4,2020-01-17,9730
2019-05-11,952,5274,708,23063,182932,3,475.68,27767.93,2020-02-16,18274
2020-01-07,631,25243,4081,88534,309064,77,4497.45,11678.75,2019-06-24,114
2019-10-22,196,36583,3469,29104,347253,87,517.09,1377.1,2019-06-19,3904
2019-07-04,158,18182,4151,8233,384408,2,8698.34,34745.55,2021-02-09,815
2019-04-15,117,14942,8899,88540,275698,45,698.04,39090.54,2021-01-24,1201
2019-11-30,690,24911,3534,43759,36197,73,5342.46,11903.23,2020-01-30,7041
2019-08-11,352,66712,3492,49127,102650,91,5740.49,11779.01,2019-09-25,4463
2019-07-08,872,72052,2927,81468,374535,90,9997.75,12107.9,2020-05-15,18627
2019-07-30,690,1597,5094,79052,205841,7,5725.2,34334.91,2020-09-23,3826
2019-11-24,36,36247,4184,46401,326801,60,2028.48,17646.09,2022-01-22,3124
2019-05-09,951,39549,9965,34738,118595,94,2995.39,19841.68,2021-08-26,6022
2019-11-30,1115,26995,39,29696,283485,33,5976.91,30297.39,2022-01-03,5714
2019-12-17,1099,3796,3325,8891,92821,49,1078.83,24389.48,2021-02-13,19014
2019-12-13,164,14086,8211,38494,28477,19,277.03,1620.05,2021-04-03,17636
2019-07-04,623,27189,8233,67956,73236,55,1348.68,44166.88,2020-04-05,19848
2019-01-20,1161,67864,1279,83963,294088,22,9384.09,48494.77,2019-12-16,19877
2019-10-28,1184,46271,7443,69705,317217,26,2318.64,27551.32,2019-04-10,8818
2019-02-22,204,70051,9972,98081,308687,28,9021.73,21292.8,2019-05-29,5429
2019-11-17,546,71219,1794,96998,133284,75,1233.6,33842.96,2020-06-01,11430
2019-09-28,1198,9073,3068,66514,273729,63,5431.03,27429.58,2020-01-23,14503
2019-11-17,486,26618,5740,45808,321583,9,3025.68,19736.98,2021-10-05,6690
