Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-08,1121,61974,6663,16338,87427,84,7022.5,13060.06,2019-12-23,2366
2019-10-07,855,17085,5337,34048,329719,76,8397.56,14907.65,2021-07-16,10164
2020-01-07,976,37246,7894,39483,61535,3,9512.59,35451.77,2022-01-25,11299
2019-11-27,324,35322,6820,82163,71085,4,8231.62,48820.51,2021-05-24,6240
2019-01-19,479,53575,7598,26559,788,20,5481.4,28319.61,2019-05-25,14734
2019-03-14,843,29153,7663,13275,274559,47,1801.78,2940.15,2021-01-20,16790
2019-04-12,1129,66474,2742,28703,78264,22,4864.22,34088.61,2021-12-14,107
2019-04-27,167,38085,5409,89435,112854,15,7545.65,45365.53,2019-06-30,3880
2019-03-07,554,32534,5300,45014,50541,87,5265.53,42295.98,2020-11-18,12887
2019-09-15,619,53024,233,1610,81496,8,9283.57,28126.38,2021-03-18,19108
2019-11-05,569,3134,6827,95563,156692,20,9377.57,17144.55,2019-12-08,6924
2019-11-12,217,39519,5628,92861,92082,79,9423.94,15270.23,2021-10-03,17773
2019-09-01,672,12367,3173,81935,12273,62,9935.25,10042.69,2020-06-26,15920
2019-07-23,27,30591,4150,97769,166695,62,6312.37,4660.12,2020-05-07,18299
2019-02-07,1009,49777,7668,7876,385170,49,8633.04,34646.43,2019-04-21,6899
2019-10-27,4,24815,1509,69799,284918,23,9018.27,18436.29,2020-08-14,10673
2019-04-28,133,25276,7223,84720,119804,68,7856.34,35770.79,2019-08-12,15026
2019-12-07,129,27969,9256,89938,274204,79,2146.25,49329.06,2019-07-08,4399
2019-01-22,68,74000,209,11794,319675,15,9236.98,9190.06,2019-11-18,19368
2019-11-14,472,46128,7833,88368,298250,63,7789.32,8625.01,2019-08-19,1317
2019-06-29,1084,47242,682,89517,376718,57,4734.28,283.75,2019-12-15,2262
2019-03-18,932,41062,7922,68811,124093,9,3199.51,30792.94,2020-01-09,5145
2019-08-23,382,53763,2719,66862,75748,11,2760.55,4566.02,2021-02-01,3461
2019-06-27,46,11971,5191,52708,307400,43,441.4,42205.83,2021-07-18,14912
2019-03-25,1150,16444,9353,13344,334854,88,1218.15,24472.05,2019-05-30,6048
2019-05-09,440,,91,44157,252337,36,,13152.56,2020-12-29,3508
2019-11-21,429,18679,6907,68752,28286,19,7716.87,6357.52,2019-07-16,16743
2019-08-10,1000,6180,2323,12879,352254,8,3354.61,5237.13,2020-12-11,12564
2019-07-28,424,71772,7921,63389,80308,23,5400.94,31287.13,2021-12-02,15202
2019-06-13,712,72036,9007,27359,153390,73,5585.34,38511.62,2021-11-15,2826
2019-07-31,1036,19974,8098,51220,94226,77,7945.11,43012.51,2021-12-10,1620
2019-12-08,617,35798,2137,72126,152733,47,4914.72,36685.8,2020-05-22,12829
2019-06-05,921,18192,3353,76720,108273,34,9695.88,45028.16,2019-10-09,14032
2019-07-04,521,32624,740,86664,200650,75,6684.1,34392.51,2021-06-27,14957
2019-05-30,1186,59940,2274,37920,222842,76,9479.89,43859.55,2021-08-18,5989
2019-05-19,599,43476,1700,64941,180944,40,8270.9,36300.87,2019-08-02,9564
2019-10-15,941,33778,4252,3283,363245,36,3757.27,16532.4,2021-08-30,288
2019-07-24,656,52494,1193,66579,360742,38,567.86,35880.26,2020-09-07,3547
2019-02-19,902,38709,9759,79274,146759,79,1618.95,11284.7,2021-01-17,14825
2019-07-17,799,26694,7010,15063,372801,46,2146.38,5707.67,2019-06-09,16103
2019-12-28,300,12927,5723,58468,214425,16,2343.78,44867.68,2019-12-04,735
2020-01-05,977,3801,2768,22157,108344,24,1662.22,19883.51,2021-01-15,8566
2019-06-12,706,33594,6749,12248,4509,72,1055.38,46682.01,2019-07-31,19550
2019-09-17,21,52197,7958,66690,225392,44,7697.48,6188.18,2022-01-22,10973
2019-12-02,45,28212,3161,42689,356563,48,8557.03,9881.22,2020-06-02,5012
2019-01-21,943,16821,1617,12567,359399,56,8494.6,35501.81,2021-04-12,3743
2019-04-20,547,55390,5742,51331,132274,57,2938.82,48419.36,2021-06-12,4060
2019-05-06,498,6567,79,33445,182753,25,5535.94,37610.63,2020-02-14,7459
2019-10-04,572,,7983,32321,954,65,,44227.95,2019-08-11,13765
2019-03-14,66,52379,3709,1666,9089,13,6387.33,14344.32,2021-07-26,2675
2019-11-09,889,63151,1556,87361,89477,95,8896.69,11324.02,2020-09-22,14632
2019-11-03,703,69703,7555,44773,140594,28,630.62,12848.78,2021-04-20,5944
2019-11-01,399,29714,4719,91594,46636,18,3144.49,33880.61,2020-07-27,12336
2019-03-24,103,73609,7573,38516,210304,98,5695.08,10850.21,2020-05-11,12424
2019-01-09,551,26313,7745,26510,253786,66,941.3,6202.99,2019-09-13,15951
2019-12-23,407,11481,2617,24070,192112,75,7565.51,41263.44,2021-08-16,13349
2019-06-16,926,7217,5716,82915,206263,54,9036.65,38438.94,2021-10-13,7737
2019-08-12,670,2969,312,20696,254618,17,6788.44,38274.81,2021-04-17,4139
2019-05-29,1160,65474,5183,33396,94387,75,2439.49,18974.2,2021-07-25,488
2019-04-26,746,13665,6433,77911,6258,30,7084.2,15843.46,2021-11-16,4162
2019-10-09,111,60083,6400,68719,379879,20,1734.71,34598.45,2020-03-30,17551
2019-10-20,604,66557,6014,99161,272928,85,438.59,7235.11,2019-05-03,16095
2019-01-13,349,50049,7609,54463,131199,100,3396.39,21522.29,2019-11-03,6447
2019-11-12,316,53263,7001,28791,382133,77,1573.44,45174.36,2020-11-29,16137
2019-03-26,311,12959,5989,72889,214960,53,631.03,19395.88,2020-06-21,2084
2019-08-26,822,50195,1825,27359,260787,62,1043.18,1610.37,2021-02-26,6350
2019-06-10,873,46006,557,36042,26168,35,2669.33,4101.67,2020-09-20,18994
2019-07-28,883,66503,9080,82733,336446,82,6968.39,33387.65,2021-12-31,13034
2019-04-03,5,43683,8739,59288,327130,46,7630.79,43465.94,2019-12-05,17013
2019-03-05,1063,9801,6162,49407,163485,66,7654.51,12108.92,2019-05-07,4308
2019-11-05,1042,47680,1528,5404,152288,24,3902.06,6559.11,2021-08-11,11435
2019-09-09,1059,28790,528,36457,292734,66,5806.88,8045.57,2021-08-17,15517
2019-08-07,476,10148,8357,26687,277865,82,188.79,20321.11,2020-05-26,1351
2019-07-31,836,51829,1400,60008,93259,39,850.37,6937.78,2022-01-09,7421
2019-05-11,401,62096,369,48204,114516,60,3970.57,24587.18,2019-05-01,13826
2019-03-18,378,51229,3577,59135,111114,63,2972.61,21540.25,2019-06-21,14527
2019-12-12,170,74065,9632,85232,221891,46,6455.21,44521.54,2020-08-02,8989
2019-09-25,933,51285,251,13296,372982,14,1801.66,31770.78,2021-12-14,10721
2019-12-22,743,47776,7920,61381,80697,36,5675.96,13875.58,2021-03-28,19672
2019-01-20,676,73407,1047,97922,227646,30,9303.76,38559.56,2021-10-10,2433
2019-08-23,37,12721,2266,18536,180225,38,3717.98,44435.29,2019-10-10,9718
2019-09-25,1168,37513,3739,41819,233440,56,8895.89,29872.75,2019-09-19,8757
2019-05-14,1020,49802,7728,81428,163035,67,2641.57,38534.63,2020-12-02,16909
2019-04-27,203,72832,2667,16430,269197,28,9500.77,34783.24,2021-04-04,5554
2019-02-24,229,6080,6667,62950,71047,35,6909.56,42478.57,2021-04-07,10210
2019-05-13,344,74343,7535,47365,196561,47,9931.12,10501.7,2020-04-05,11735
2019-04-18,408,62619,5694,57962,145798,69,8578.95,40875.81,2019-06-19,10652
2019-04-06,926,19109,342,71673,196626,5,7773.32,15104.4,2019-05-18,18805
2019-11-30,927,30224,7538,43485,355383,72,1435.49,4902.5,2021-05-22,9447
2019-08-12,553,62251,1464,84409,91388,45,1139.36,8956.13,2020-01-19,11414
2020-01-06,1145,15556,9062,30699,35706,44,4637.79,29976.0,2020-06-26,15765
2019-01-27,68,22889,3550,25990,324196,97,7863.87,39390.64,2020-12-16,14362
2019-02-08,699,54401,9154,3767,188752,20,5121.33,45862.21,2021-12-22,2130
2019-05-09,888,4322,3477,78807,25583,3,182.38,3298.1,2020-12-10,10116
2019-11-23,942,13647,4267,18249,365747,12,9735.57,45693.77,2021-11-12,15142
2019-02-24,383,45738,1127,76852,283195,55,854.83,11040.91,2021-04-22,7697
2019-06-02,729,49115,4470,14993,53714,52,758.99,12815.45,2019-07-14,9324
2019-01-27,382,19522,9626,16095,230048,44,6951.9,785.06,2021-02-20,13289
2019-04-28,139,13189,3064,62326,345011,91,6784.07,37155.11,2021-05-05,6464
2019-12-15,986,17333,8263,95315,121833,27,6609.4,38216.45,2021-11-08,15102
2019-05-04,425,60861,5265,73111,303215,67,4206.49,31365.18,2019-07-03,1861
2019-01-29,270,69559,6442,87704,134125,20,3592.57,44859.38,2021-10-14,9249
2020-01-08,1196,17801,467,23934,341198,68,7038.03,26971.62,2021-11-16,12165
2019-04-17,1187,23785,8977,51697,232490,5,7527.51,3508.35,2019-07-20,11068
2019-12-01,1177,13267,3627,84244,252405,98,3580.05,41887.62,2020-01-19,14024
2020-01-06,865,40240,8624,90752,197636,43,6385.49,15260.84,2020-05-07,15083
2019-08-21,413,51638,5855,86310,299909,65,5602.71,44732.85,2020-04-06,16681
2019-07-05,29,19026,2075,39667,306301,49,7351.63,351.7,2021-01-27,14010
2019-08-21,158,34253,6849,37619,365040,98,4306.4,13695.31,2019-02-11,14796
2019-07-24,299,8191,5807,9603,69614,60,8591.88,36055.61,2020-02-02,19251
2019-10-12,962,2962,4532,21773,321931,58,1226.77,25726.4,2020-04-03,14471
2019-12-05,786,47470,8246,6199,193212,16,2464.79,10251.78,2021-02-15,10408
2019-11-17,190,26723,1329,2610,129668,66,6986.45,21999.79,2019-07-26,19800
2019-09-29,650,26180,4889,55720,55602,97,3.36,44405.74,2020-05-29,12182
2019-01-23,463,57416,3247,77128,88114,62,3912.92,4283.94,2019-05-15,12842
2019-10-18,699,56510,3092,44410,307137,34,1628.2,43884.17,2021-10-05,1549
2019-02-25,256,48590,65,70873,218057,24,9849.7,28793.29,2020-04-17,7586
2019-10-17,8,15531,2781,67017,48255,44,907.76,2113.84,2021-01-13,19751
2019-08-21,891,5827,5292,65101,277018,24,278.45,6772.7,2019-04-04,10340
2019-03-20,710,7920,191,12443,259096,39,715.84,45398.8,2021-03-07,14985
2019-06-11,889,,5627,7190,233849,50,,34049.11,2020-12-03,7248
2019-12-15,893,17773,6273,22021,338619,55,3007.31,15476.09,2021-02-24,1417
2019-02-15,461,48711,471,90226,336337,19,3544.74,36635.0,2019-06-18,17476
2019-08-22,369,65024,6877,1847,106752,7,9409.71,8672.98,2019-09-19,19199
2019-03-22,675,30598,8775,74622,231789,59,955.6,18557.19,2021-11-29,17526
2019-04-05,1072,1138,3507,50728,269811,9,9008.31,4997.95,2021-01-22,6312
2019-02-23,1193,46043,1279,90629,348121,24,547.45,36869.14,2020-12-27,19701
2019-07-05,38,41326,3847,58798,282024,64,9572.58,38662.02,2021-09-10,7333
2019-07-08,463,32257,2846,78401,224648,86,4871.13,15907.18,2020-06-29,13570
2019-03-17,894,8746,3292,44320,342229,46,7344.43,26772.53,2021-09-02,628
2019-03-26,711,,7430,69180,261931,68,,5212.9,2021-07-11,16347
2019-05-26,1198,2945,1088,1435,350962,4,6667.44,37727.3,2022-01-26,4566
2019-07-15,516,39526,1798,91166,226762,14,7446.45,39874.73,2021-03-14,13123
2019-11-04,365,21684,1695,38897,51262,26,7860.37,20648.33,2020-09-20,13583
2019-02-03,759,64776,7279,17650,180886,84,4369.29,35849.24,2020-01-26,13464
2019-07-27,110,60444,3415,8301,379719,34,8429.83,11424.04,2020-09-29,11771
2019-03-02,1016,19769,7565,61950,163482,32,7329.86,20719.67,2020-04-14,9969
2019-07-05,428,61206,3595,10881,389817,75,1317.96,7741.1,2020-08-02,13579
2019-08-02,217,49762,3999,3347,26183,53,2366.95,28472.25,2019-12-16,77
2019-05-08,513,58079,8477,99616,144983,27,6295.06,27876.99,2019-03-18,14834
2019-01-28,733,4715,4142,64293,189717,76,9099.9,7416.16,2019-11-18,7106
2019-12-15,178,18813,898,95572,118933,52,2437.13,44564.49,2021-11-16,18808
2019-02-17,415,2830,6822,89511,97627,4,969.78,33095.29,2020-02-03,478
2019-01-18,515,60363,6323,50417,345100,38,9003.16,30203.49,2019-04-25,18943
2019-12-03,1047,22599,995,82675,164656,74,2741.43,26484.36,2020-08-17,2007
2019-11-07,1119,69334,8866,13584,380298,35,8897.82,16645.42,2019-03-03,12018
2019-08-13,742,39214,8467,2596,85722,62,8059.05,28472.01,2019-02-14,2461
2019-04-09,992,7157,1923,94885,376344,80,8790.1,39832.66,2020-12-06,15200
2019-06-17,96,65338,3276,61867,70479,48,2986.86,23531.45,2019-12-31,950
2019-01-25,1033,49773,179,906,122843,9,7056.62,13234.73,2021-03-18,8588
2019-08-09,221,12799,7085,28932,302810,80,7874.57,36812.26,2020-05-06,518
2019-11-28,546,39993,622,84218,87253,49,1775.17,10769.45,2021-04-16,12487
2019-08-22,162,27076,53,11305,31914,35,1110.53,35693.54,2021-08-31,12887
2019-03-04,594,58949,7851,41644,324410,69,3295.32,7722.84,2020-08-02,16043
2019-11-25,90,5520,2066,13688,129963,81,144.57,24993.38,2020-02-18,17988
2019-05-01,627,4678,1692,31281,125964,36,337.58,11902.57,2019-08-01,10803
2019-06-22,1078,50466,4694,36862,378881,73,1421.98,23011.09,2020-04-02,864
2019-09-21,491,24741,9475,98166,201925,76,9286.19,8503.83,2021-05-28,5718
2019-05-21,1178,51690,6487,94042,18059,57,4899.65,45002.93,2021-12-14,17579
2019-08-23,1007,14252,1492,70278,182935,5,9849.38,16717.72,2020-06-26,12572
2019-09-06,904,13103,2380,12920,150485,28,2991.83,36349.61,2021-06-27,19838
2019-11-22,1047,34886,6786,30991,141419,56,3802.51,5726.49,2020-04-19,19832
2019-09-19,290,40860,1446,7681,121567,82,5288.65,41905.75,2020-11-29,19310
2019-04-22,987,72597,616,36652,70556,13,1197.75,49632.98,2019-11-30,18517
2019-04-26,664,36401,5826,53276,60089,48,87.7,26857.18,2020-11-16,8234
2019-10-22,311,67019,1081,54064,140814,76,6072.78,10313.94,2019-07-15,19359
2019-04-17,926,13614,8011,27748,239707,67,6208.85,39297.99,2019-10-08,898
2019-12-19,1198,39389,7654,63539,78011,74,5306.4,12797.29,2020-03-07,12961
2019-12-10,151,7173,8878,74827,261438,89,1110.96,45440.87,2021-06-02,17215
2019-11-30,925,45116,7509,49939,70341,78,5913.62,37694.26,2020-05-13,9934
2019-04-15,523,41757,252,45362,294400,85,6042.75,40865.04,2019-07-01,17169
2019-12-16,1108,52558,1579,98758,206572,97,4758.02,36210.73,2019-12-07,1482
2019-11-06,608,46408,5696,23149,22883,69,8513.06,7940.38,2019-11-29,4161
2019-07-07,729,3500,6147,65532,291394,89,5541.74,33912.0,2022-01-09,17
2019-01-14,772,33070,9569,11889,100304,73,401.89,33751.16,2019-11-06,19121
2019-05-15,553,38285,1929,3781,156626,17,7592.39,18434.88,2021-02-08,7279
2019-11-08,780,56344,9888,52374,266951,76,2695.32,7254.84,2020-01-26,8759
2019-07-01,308,55690,9162,9108,347978,49,7028.14,16936.61,2021-12-16,17071
2019-07-06,582,32278,7003,28735,324609,12,2956.4,39365.48,2021-03-01,4625
2019-01-27,1005,66554,179,99156,23241,56,6989.55,49859.83,2021-12-05,2594
2019-09-10,16,66406,8974,70920,332212,82,7437.57,20234.22,2020-06-18,18880
2019-02-25,527,52816,1094,11689,120201,9,802.21,10930.01,2019-08-07,2034
2019-12-04,371,59582,5888,57279,82040,64,8388.31,2683.93,2019-03-13,10580
2019-03-08,663,63037,8183,82904,243380,57,9400.66,38277.89,2020-11-26,4497
2019-06-18,875,60693,218,35446,262602,34,4100.49,12281.0,2020-01-05,16621
2019-11-06,49,46134,6743,34691,317029,76,3345.57,1544.25,2021-05-07,16514
2019-04-14,56,41462,5051,21138,190264,69,7072.1,2550.87,2021-12-27,3610
2019-06-22,817,54326,9572,84700,314351,42,5628.27,8161.32,2021-06-30,9540
2019-02-19,68,31574,7935,24314,226889,64,6101.47,37185.3,2020-05-04,10727
2019-11-12,118,24466,1120,36757,277005,4,6760.05,20714.82,2021-12-23,13967
2019-08-31,678,28412,903,53743,10929,8,1643.11,33837.82,2019-05-21,9689
2019-09-09,1192,20718,4511,47171,284787,45,3384.63,27260.11,2021-04-10,11951
2019-12-16,578,46961,7430,1522,223747,80,2564.11,22232.53,2019-10-01,15871
2019-09-02,895,31602,7318,89070,316389,77,3631.38,16015.09,2021-03-28,6842
2019-08-07,776,36195,5819,41141,354227,75,2437.08,2371.9,2019-03-07,15106
2019-12-02,272,66594,2896,23979,327345,51,6106.92,44062.34,2019-08-21,1170
2019-06-28,1054,47898,2995,55685,324047,66,1473.88,23765.83,2020-03-08,4767
2019-09-20,248,55572,2794,95500,177728,13,1961.26,47818.88,2021-06-04,15853
2019-07-27,404,18271,8934,10812,364735,59,1947.86,21711.27,2020-02-17,14114
2019-06-27,681,51842,4569,93430,200738,45,8873.02,34629.41,2019-04-26,13615
2019-08-07,185,59377,8156,11905,236659,77,9705.08,47781.79,2021-12-30,8443
2019-06-18,205,26935,289,60582,174339,95,7102.44,11799.84,2020-10-13,6779
2019-08-04,717,7806,3414,75015,145168,13,4975.33,48710.55,2021-10-26,5911
2019-07-30,14,6363,1262,84733,84646,93,3522.71,38290.25,2019-09-23,11296
2019-07-03,926,44599,1031,81254,186216,27,2887.51,1707.1,2020-01-31,13828
2019-12-06,485,30780,6905,69435,305084,30,7102.08,5019.13,2020-03-18,2731
2019-09-25,1194,65934,5334,87512,255046,75,6044.27,24961.63,2021-07-25,13201
2019-11-22,161,52549,574,47252,160838,67,8828.32,35104.03,2020-03-24,303
2019-08-13,1155,48602,1806,71731,343393,28,4156.45,36014.78,2021-10-21,15040
2019-07-03,1029,12993,946,7538,69280,81,7940.12,2765.95,2021-07-30,6274
2019-08-02,635,55960,3760,90816,227380,59,2935.94,33315.69,2020-02-20,19043
2019-12-15,311,9596,4602,80460,296267,6,8725.16,36494.28,2020-11-18,6385
2019-11-07,1072,2622,5690,78496,222378,28,8968.13,11961.5,2021-10-31,11711
2019-12-18,168,74086,3821,44164,127873,8,1265.39,4600.59,2019-06-20,15654
2019-01-20,417,22419,923,12844,368646,99,9616.03,36801.39,2020-02-26,9280
2019-03-30,964,20947,117,87478,301419,81,5669.51,40554.8,2020-09-04,15129
2019-08-12,83,74983,4681,44062,81695,40,4220.58,27475.75,2019-09-10,15543
2019-08-25,371,72015,5479,8109,223465,41,2677.64,17827.79,2021-02-01,13665
2019-11-09,1077,68875,4694,53738,150209,60,8162.85,20420.21,2020-06-06,8450
2019-02-21,352,44635,2083,1812,355037,80,1230.89,34026.19,2021-12-31,12108
2019-02-17,181,37320,7674,66192,336590,12,4303.53,815.84,2021-01-31,6934
2019-03-06,680,30737,3972,16544,137565,1,3516.41,25281.78,2020-04-23,7843
2019-08-31,413,10226,1474,25701,114963,60,5360.52,21751.98,2021-03-17,19110
2019-02-21,1011,39337,6385,48412,241055,30,3329.28,7803.81,2019-12-12,6932
2019-10-26,35,21601,1568,59949,278207,15,5857.81,14769.94,2020-12-23,17369
2019-10-25,390,27801,8277,16167,215011,12,2173.69,9379.41,2019-08-15,12991
2019-06-09,378,70674,285,71283,6460,24,5323.88,22492.66,2021-05-06,876
2019-06-11,259,57849,5426,31436,75461,4,3460.3,44552.62,2020-09-26,19387
2019-06-01,599,1766,7866,14034,312391,81,9127.05,5852.79,2020-04-11,6752
2019-06-07,979,39366,486,36373,361979,68,1865.02,49755.32,2021-04-17,9061
2019-05-01,904,35975,1307,22913,68346,22,6963.83,28946.76,2020-11-10,625
2019-09-21,590,70072,6983,61285,259032,52,7683.79,16672.48,2022-01-21,15663
2019-06-14,932,71389,1199,35074,171262,93,6077.07,30053.9,2020-05-23,11201
2019-12-21,649,19797,358,35725,337368,26,7901.12,10666.01,2019-12-03,2953
2019-02-01,890,59910,467,86956,230239,84,3745.38,19643.44,2019-02-10,18884
2019-05-03,416,54730,1025,31079,47273,16,7339.76,44300.64,2021-12-13,16654
2019-05-05,51,26072,9511,34843,207276,45,3382.5,44240.08,2021-10-06,10496
2019-05-21,419,26497,5329,92245,319140,88,8666.29,49362.15,2020-07-25,15464
2019-04-03,1182,35399,9920,77179,106698,59,4575.51,24730.59,2021-08-24,18466
2019-12-06,126,37577,896,100,56047,21,21.58,48091.52,2019-02-25,6280
2019-12-29,1035,4673,5507,67989,237961,18,4109.54,554.54,2022-01-10,5160
2019-06-29,721,16968,6742,1036,193881,53,6282.19,21423.21,2021-03-17,19796
2019-03-26,1108,19556,788,84353,198654,12,3517.32,10133.74,2020-08-29,9405
2019-07-22,401,67793,6041,58832,36888,98,4933.98,32613.03,2019-05-19,13724
2019-12-28,42,48329,9777,51196,135648,85,6070.34,43188.37,2020-04-12,18248
2019-01-21,311,28074,1063,66087,115427,1,8722.18,12827.4,2021-11-24,8817
2019-02-24,597,7497,2676,14500,383706,5,5769.46,20499.29,2022-02-02,5620
2019-11-18,861,73563,9430,89767,295331,15,9276.81,19519.93,2019-02-27,3524
2019-08-26,1182,58881,8060,27993,297041,93,1291.26,2749.08,2020-09-17,16576
2019-12-30,808,45867,4939,59882,293171,85,9211.89,29464.41,2020-02-14,17518
2019-10-22,715,14132,4567,80475,184666,28,5258.62,40826.27,2021-11-05,16239
2019-08-19,244,11865,5045,95578,306549,28,6871.67,38569.42,2020-08-28,2953
2019-08-08,763,26451,1792,49851,142886,21,5929.1,48419.52,2019-09-13,136
2019-06-29,1178,20417,9622,12952,272655,80,2637.23,19775.65,2019-05-21,16781
2019-09-28,843,14863,6585,80643,135053,33,8910.51,12700.72,2021-05-24,5078
2019-01-13,109,15530,6562,12392,70621,92,554.75,43037.65,2021-04-11,2435
2019-01-15,1109,56637,4714,99067,171692,34,5512.9,663.94,2021-10-04,18962
2019-08-31,328,30462,2561,10698,127917,10,800.01,37682.14,2019-06-14,8241
2019-06-24,1003,32563,848,23649,153913,3,4637.06,6576.57,2019-08-22,7930
2019-03-06,597,2428,1510,13293,54838,2,4621.54,29981.3,2020-03-05,745
2019-02-08,558,53801,1537,64514,32970,66,6449.3,2965.94,2019-05-01,8190
2019-01-12,494,51830,6548,25923,230415,78,4022.62,27000.52,2022-01-30,18653
2019-03-08,1157,60258,2152,51024,11357,86,4573.16,41927.49,2019-07-30,16558
2019-10-19,1170,63898,2820,45801,353079,13,1208.49,44835.29,2020-06-04,6533
2019-02-28,83,36384,8080,50987,65076,5,8661.26,44124.32,2019-08-28,701
2019-03-25,756,43010,446,39793,287349,58,1348.81,7854.99,2021-01-24,3207
2019-01-13,817,53419,5277,20778,266591,54,7382.91,11893.53,2020-01-14,15147
2019-09-30,248,71554,292,71313,76732,51,5187.89,15696.97,2021-05-13,17805
2019-10-31,104,62256,7100,7889,299129,82,8029.82,44597.88,2020-06-10,10822
2019-04-17,790,28333,7095,44901,208324,97,3659.08,20777.92,2020-09-09,17719
2019-11-18,197,59369,2033,2563,131643,3,3893.51,26936.17,2020-02-01,13940
2019-01-10,731,57125,8151,80774,84978,19,6293.66,8487.06,2019-07-30,15175
2019-10-24,432,51451,4135,91772,106091,67,9424.34,14901.04,2020-08-01,5377
2019-03-20,535,7214,5598,73625,343110,67,6584.6,36712.56,2020-06-03,7343
2019-02-03,702,7000,664,28432,24813,49,8855.04,34561.23,2020-05-15,17294
2019-06-01,847,29855,7704,47797,171780,64,6385.6,755.81,2019-09-13,8587
2019-05-09,584,35404,9676,29417,302847,36,7103.07,44095.01,2019-06-04,10892
2019-12-01,212,18409,1036,27309,119738,86,1276.07,40954.04,2021-07-12,457
2019-06-18,298,12497,1787,63118,101623,55,5124.98,46604.17,2021-10-04,18728
2019-11-02,887,56200,6572,54353,216695,32,8525.5,3624.91,2021-03-17,532
2019-01-23,327,30939,8259,49184,225989,69,3489.53,31420.42,2019-07-09,11602
2019-04-23,877,38854,9331,86087,218164,99,3520.02,20303.06,2019-11-22,6241
2019-12-22,905,61984,6131,81615,343212,40,7003.61,23296.85,2020-02-27,18228
2019-05-19,1033,70982,3473,40136,280944,70,1694.64,38604.76,2019-10-24,769
2019-06-20,294,8418,2078,80106,206074,31,3636.05,7788.69,2021-11-29,17512
2019-10-11,721,10515,3031,46313,64883,99,1468.69,34274.94,2021-12-22,278
2019-11-14,61,33190,5360,48674,228338,42,309.2,18048.72,2021-05-14,5080
2019-01-23,786,28028,3484,12590,333796,24,8073.44,44730.94,2021-01-20,3904
2019-08-22,1030,21935,9512,5445,339118,67,1147.6,10652.36,2020-03-31,17951
2019-05-02,554,,7778,62482,364975,56,,1471.64,2019-05-14,9070
2019-10-25,1125,52280,4272,35562,271329,64,5244.1,34723.04,2021-10-14,5896
2019-10-17,418,27648,616,8928,114875,83,9131.1,1658.14,2021-03-26,18277
2019-12-18,657,68680,3585,29851,114494,81,56.63,22803.65,2021-09-09,16986
2019-09-08,973,3600,3637,97201,157372,49,2456.82,915.16,2020-01-22,3261
2019-07-25,539,47704,200,50429,223292,73,8353.2,6835.39,2021-05-21,2936
2019-03-19,820,64845,4044,98987,131447,37,2953.98,14502.28,2021-02-12,2526
2019-11-22,302,8400,4818,19830,83940,25,8490.79,49641.81,2020-05-17,701
2019-04-04,159,33856,1630,42358,248024,78,4499.32,28416.93,2021-02-05,9088
2019-05-11,907,58289,9316,84723,203342,4,6748.05,49068.01,2021-02-25,16822
2019-11-11,1070,37457,8417,70640,144496,61,8932.54,7345.69,2019-02-12,19971
2019-06-28,1010,22002,279,13941,43338,77,514.25,27638.32,2020-02-07,12012
2019-08-12,913,28840,846,92071,108596,84,8749.38,31584.5,2021-11-14,13764
2019-01-28,1106,64466,672,1106,207640,71,7144.92,30444.99,2021-06-21,3782
2019-02-20,669,47487,4937,48246,85849,86,5112.54,20151.99,2019-11-10,12402
2019-02-08,84,36929,7421,70780,309701,52,800.88,12049.64,2019-07-03,15117
2019-03-09,912,46358,6449,23714,329981,68,5159.43,17198.02,2019-11-10,16776
2019-06-01,994,47856,8955,88179,62764,58,9403.95,2339.98,2020-08-21,12316
2019-02-28,431,31787,5161,60537,96686,67,1305.06,909.8,2020-04-10,17825
2019-07-16,680,65572,1470,80043,73161,58,6704.64,16864.6,2021-05-22,8505
2019-11-09,699,,4098,63533,23426,62,,4708.48,2020-01-18,12997
2019-12-24,669,69430,735,47899,154854,37,1895.45,1446.48,2019-07-16,18835
2019-04-07,42,18155,7084,91681,38220,51,8414.98,17250.07,2021-02-23,18452
2019-12-30,808,7563,3181,19003,253038,42,31.8,10077.8,2020-02-27,17793
2019-11-06,414,15233,6112,76287,42797,93,5903.14,4901.64,2021-03-29,6331
2019-04-05,125,26976,5834,56357,224230,55,4954.13,17985.04,2020-08-15,3683
2019-06-21,745,13530,2298,51366,232676,86,4036.13,32372.72,2021-12-28,2397
2019-04-15,614,47119,3350,52155,28192,78,6333.59,22615.41,2019-09-04,13823
2019-03-23,579,27673,907,18010,73327,87,9200.6,44203.35,2020-04-24,356
2019-05-01,882,16246,7768,85814,370408,55,2696.57,30781.58,2019-05-01,3340
2019-03-09,635,68444,8715,95893,382998,39,1956.14,45054.72,2022-01-08,18774
2019-07-06,385,51738,4350,68195,240055,100,4056.28,22233.29,2019-12-21,13229
2019-06-02,369,12471,7121,23351,294866,69,7400.12,15111.52,2020-09-28,12794
2019-11-08,1046,24955,5946,32170,133688,81,9053.74,29255.05,2020-07-10,4572
2019-06-15,1045,18722,458,58755,3177,81,4034.69,43061.56,2020-01-19,11775
2019-06-10,464,20258,7203,61864,160044,27,2302.65,36568.84,2020-07-13,10819
2019-04-20,1168,62063,1983,10462,285931,17,8747.41,2314.08,2021-03-27,7017
