Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-10-28,945,27847,8829,54176,97371,93,8397.12,48812.22,2019-11-08
2019-03-26,1004,16853,6959,66321,12882,81,7506.64,19933.65,2019-04-14
2019-04-02,640,,743,22045,289278,62,9061.19,,2019-02-25
2019-04-21,889,23713,7775,75710,215735,39,8061.9,11637.09,2019-06-03
2019-04-12,469,53734,9251,83496,225692,61,7330.93,37513.25,2021-05-31
2019-03-20,155,37529,2968,75105,236279,20,9371.93,34933.07,2021-01-27
2019-07-11,117,26810,4265,87216,374904,45,6781.65,44140.42,2020-06-20
2019-12-23,991,53760,9024,71472,161922,51,5381.84,42100.78,2021-07-10
2019-02-27,103,46713,1979,53062,284657,98,5748.98,34896.98,2019-08-01
2019-06-21,784,2536,2449,65659,279672,63,7315.27,16451.28,2020-11-22
2019-05-17,1000,24099,1158,40181,209313,51,8494.61,47339.66,2020-06-13
2019-11-07,675,25479,4591,73131,278252,42,3226.92,48977.48,2021-06-23
2019-11-25,211,59891,2282,91653,153818,48,7329.49,26028.58,2021-06-06
2019-08-17,1089,56687,7969,76127,136898,57,4812.51,5244.67,2020-07-09
2019-06-26,229,50394,6541,23585,215493,30,1651.36,19037.55,2021-03-12
2019-07-03,467,14951,9488,36852,37626,48,1065.85,26477.3,2020-05-26
2019-03-03,130,20545,1802,94288,340590,60,7879.76,48636.83,2019-09-17
2019-05-13,25,38411,8513,41696,287639,90,9482.56,36791.79,2021-05-23
2019-01-15,623,12514,4671,72994,87528,80,410.53,959.15,2019-12-31
2019-07-07,223,51485,2069,48427,232764,27,5451.54,3483.49,2021-06-10
2019-04-14,585,,7463,74219,251770,34,8800.11,,2020-06-02
2019-03-05,395,74464,8216,64016,242549,67,1670.97,25731.93,2022-01-07
2019-03-17,1002,44622,8633,27585,278626,11,4729.83,42163.57,2020-06-26
2019-05-13,837,23839,4339,58793,198227,82,4970.61,4724.34,2019-11-16
2019-10-21,709,37711,8345,52529,300740,87,8454.16,28739.75,2019-05-12
2019-12-12,1064,52215,2518,83270,248006,89,6830.85,37154.33,2019-09-28
2019-01-26,702,69426,9220,8786,114794,87,789.12,10849.63,2020-05-14
2019-01-25,503,22685,1806,47208,258385,46,450.38,42213.31,2020-09-04
2020-01-08,419,65091,9518,15383,272316,66,1116.06,35529.15,2019-06-19
2019-12-26,245,,8189,98935,208189,56,4232.2,,2021-06-26
2019-02-08,1078,45600,1948,6230,232256,8,125.23,45527.68,2019-05-13
2019-11-09,207,67502,6070,65210,20220,98,1104.11,44249.2,2022-01-23
2019-01-16,1142,47185,1842,21877,46402,59,237.91,28002.88,2020-10-01
2019-11-14,569,52373,7402,45171,95221,51,6592.96,15537.48,2020-08-06
2019-04-23,855,,3199,87846,306667,5,5063.12,,2021-03-30
2019-04-10,886,3502,3107,18281,152860,47,7585.57,38374.42,2019-04-05
2019-02-17,564,70728,9233,12393,249537,10,1566.4,45497.93,2019-11-13
2019-01-31,260,36710,9253,19413,123257,18,9195.22,39468.87,2021-05-25
2019-11-10,62,6080,5832,81603,191880,55,657.71,47176.93,2020-05-15
2019-07-10,156,58134,6313,43912,388591,66,2151.05,20526.34,2020-05-09
2019-12-15,1113,6777,3375,67487,192855,61,8405.95,3982.58,2020-12-03
2019-07-24,959,41467,7961,58390,206870,24,1761.66,29966.82,2021-10-26
2019-01-18,57,61690,7446,41856,209382,74,7314.23,9224.7,2019-10-31
2019-11-16,476,41725,9722,95426,169880,18,6449.29,6159.35,2019-09-16
2019-12-14,845,72320,1199,68761,271238,21,5509.73,25019.26,2021-12-08
2019-05-25,620,54725,4713,35509,132487,49,6695.77,19787.13,2019-08-12
2019-04-01,653,11528,2532,55327,166202,24,3112.76,15440.67,2020-07-29
2019-05-18,79,68041,2965,94389,17302,69,1705.09,33801.55,2020-01-28
2020-01-04,835,36623,4046,21241,141414,96,8854.09,16347.96,2021-08-17
2019-02-21,242,21671,2463,68949,241651,2,6075.06,18817.14,2021-08-18
2019-05-20,258,46922,7282,90912,77483,96,4155.4,21517.66,2019-10-02
2019-08-12,1175,12710,9980,88195,227062,17,7294.58,46511.51,2020-01-01
2019-10-17,716,4700,703,18627,373410,100,2586.35,34910.35,2020-10-02
2019-02-15,842,5749,8035,44944,358101,81,3994.26,32882.31,2019-02-23
2019-01-30,1041,,5636,41233,150005,52,8587.12,,2019-11-17
2019-11-02,493,17062,1569,24109,359832,45,44.65,42179.87,2020-12-08
2019-12-22,595,63618,5963,75031,244107,35,3053.24,4912.65,2020-03-01
2019-01-25,324,51332,3769,7034,317471,13,949.46,31669.94,2021-12-23
2019-10-01,1187,28048,9874,14297,384896,30,4443.17,12486.01,2019-08-20
2019-12-23,116,7649,6975,83652,129110,84,6114.37,29478.34,2020-07-31
2019-06-23,548,12493,263,85018,247722,29,834.39,15385.35,2022-01-10
2019-06-19,70,32986,3536,66084,222431,18,1430.13,37141.47,2019-08-28
2019-08-19,992,47267,6252,18032,73845,8,4301.21,1356.37,2019-04-21
2019-05-11,279,50653,5578,11910,67847,70,6935.59,13169.24,2019-06-17
2019-02-03,504,21106,8927,35515,13222,14,1767.41,17370.39,2020-04-26
2019-10-08,555,47339,395,40727,97435,23,7112.99,618.61,2020-10-31
2019-08-31,290,55819,8370,64819,27267,88,7179.58,22547.85,2020-07-30
2019-04-27,789,59925,3634,36003,329066,40,8365.71,46744.12,2020-05-12
2019-01-27,1031,71458,663,8744,153206,19,8063.51,11322.06,2020-04-01
2019-03-26,243,40853,7284,31766,148801,48,9924.33,41561.16,2020-01-12
2019-08-16,969,17464,1325,73319,35388,94,7659.51,5848.92,2019-11-28
2019-06-21,763,29406,4927,47635,96574,8,3667.42,351.92,2021-03-14
2019-09-24,533,54093,6711,69114,41083,27,9421.43,42973.7,2020-11-06
2019-02-01,980,19311,4136,7362,36530,26,1687.21,26983.0,2019-07-15
2019-05-15,437,40213,7148,82137,365394,20,3058.79,723.24,2020-04-18
2019-12-08,505,47558,8691,36038,189266,41,6813.33,21148.1,2020-03-28
2019-05-26,1196,33643,3547,41275,384204,19,8278.52,46518.17,2021-09-11
2019-09-29,920,21561,4119,62703,15357,79,7361.68,29991.59,2020-04-12
2019-03-07,777,17897,2804,70655,344971,38,2773.03,26494.94,2020-11-25
2019-03-13,358,27140,3931,52257,97682,32,9130.51,7258.14,2021-09-08
2019-05-28,322,46135,528,91462,363392,81,2735.03,7176.97,2021-09-27
2019-01-24,904,4741,7647,82153,363427,7,2431.49,22974.91,2020-03-27
2019-04-29,681,16677,3923,16183,305586,73,8420.2,170.48,2020-09-06
2019-04-21,312,24410,2068,22113,223908,11,6983.92,45241.69,2021-07-29
2019-08-25,1131,28432,2722,84176,11521,29,6147.03,47755.83,2020-02-18
2019-07-21,1005,30530,6634,7578,112437,76,6752.35,21650.91,2020-06-30
2019-04-20,915,20371,702,37385,293694,61,3781.36,30902.71,2019-12-07
2019-07-16,655,56229,3944,57600,198564,19,8551.72,39296.97,2021-05-03
2019-01-15,978,42949,6439,95014,288426,83,506.89,49970.26,2020-07-11
2019-03-20,78,66748,3766,68184,334070,89,4279.53,9280.66,2020-04-10
2019-02-13,807,11063,5223,54346,3044,30,2157.52,29061.36,2021-10-22
2019-09-16,735,58195,4708,89586,142009,56,1616.79,45728.12,2019-05-08
2019-08-09,981,71762,5469,50547,21830,14,933.32,33134.91,2021-07-23
2019-06-29,78,2588,623,36869,135419,93,947.28,49979.75,2020-02-15
2019-02-02,1170,23041,9623,18959,43761,42,2837.17,7578.69,2021-07-06
2019-09-27,622,,4421,68394,101258,57,2683.84,,2021-10-29
2019-04-29,57,24866,9139,14225,193639,69,935.99,24448.38,2021-04-14
2019-12-20,1063,35924,6908,18426,339467,72,688.57,32772.88,2021-12-15
2019-03-09,812,20635,1622,7467,24023,74,4132.8,3978.16,2021-05-09
2019-11-15,757,3737,4971,88433,372018,85,6219.67,6627.32,2020-07-29
2019-09-23,770,54840,3819,49555,39127,100,9083.47,22208.14,2020-01-06
2019-09-24,842,62963,7055,40724,215049,94,7339.04,42061.68,2019-09-11
2019-08-06,229,74589,2547,84998,170907,33,8530.57,18176.77,2019-11-02
2019-02-04,78,70504,2400,62822,353905,51,5222.16,40143.03,2020-10-27
2019-05-11,444,67400,6983,73299,364860,53,5724.17,43893.72,2021-10-24
2019-12-10,1017,2478,4074,36759,26210,77,2936.87,21472.78,2021-11-01
2019-07-27,200,35406,8639,52815,310684,52,2899.76,26705.3,2021-04-11
2019-10-19,632,70390,822,41980,300145,79,8476.16,31395.37,2021-12-02
2019-08-30,1151,68927,6068,66095,179791,11,8377.05,1556.06,2021-07-12
2019-05-02,144,23935,501,31755,354548,63,3544.67,24767.46,2020-02-22
2019-01-17,577,59750,9865,7617,309466,81,5147.09,24005.32,2019-09-12
2019-05-15,310,41477,7144,1271,337489,58,9032.87,40792.41,2021-05-16
2019-05-06,421,29108,2591,72159,171966,29,5679.64,34506.96,2021-03-24
2019-03-17,652,55916,5897,50271,31135,83,211.14,38957.97,2021-08-10
2019-01-22,402,44843,9683,69205,86509,9,5653.96,42326.8,2020-10-04
2019-07-29,74,52322,8140,31072,32125,29,4069.22,24444.91,2019-05-07
2019-08-16,606,52192,695,14380,133943,48,8562.74,11043.14,2022-01-17
2019-05-22,550,25626,9124,34592,39159,45,6748.35,37638.1,2019-05-20
2019-08-28,48,23482,6910,89787,374414,36,6127.71,32670.78,2020-07-06
2019-09-18,1017,11234,5394,85445,249650,28,2325.19,18832.57,2020-09-05
2019-05-22,10,41357,9589,54050,296704,11,1523.07,25141.13,2020-02-29
2019-08-15,366,68151,5787,29932,373392,53,1359.16,28547.64,2021-05-09
2019-02-14,680,14042,7496,69391,146445,97,8052.92,45086.58,2021-01-05
2019-09-02,613,45711,2953,61414,376094,75,5824.8,48267.81,2019-03-27
2019-12-05,1031,11469,8641,69426,160335,51,1131.82,28185.89,2021-07-08
2019-10-24,259,51632,8519,45619,329702,18,2464.81,38567.96,2019-02-06
2019-01-20,81,3386,9503,87398,209078,50,4871.52,13781.31,2020-07-19
2019-02-15,939,8468,3715,48922,185032,43,9148.4,6392.79,2020-07-17
2019-10-17,675,66652,8510,23498,167483,71,4648.7,44905.5,2020-05-09
2019-03-12,891,62502,1824,48612,2328,84,3245.72,42763.0,2021-08-09
2019-05-16,802,24727,68,87601,193304,19,2166.2,33226.41,2019-02-10
2019-07-01,588,68777,3897,71739,44565,25,8323.6,32542.64,2019-11-25
2019-12-06,137,42002,802,59001,80787,36,4989.5,47995.45,2019-09-10
2019-01-24,412,64011,4545,28551,228744,6,5833.42,9510.76,2019-11-02
2019-12-16,36,28369,4696,62050,247888,34,977.81,2894.92,2020-12-25
2019-07-26,550,72791,2853,41165,88959,67,9944.04,32449.26,2020-12-26
2019-07-13,1101,17956,912,87250,74704,31,6940.63,2444.39,2019-12-13
2019-11-09,658,61625,9979,95851,244762,40,2412.2,41884.1,2019-10-31
2019-06-12,178,73433,9769,332,342199,15,5639.21,35811.65,2019-07-20
2019-10-30,208,16263,5404,4166,298831,7,9232.91,13389.47,2019-03-23
2019-07-30,596,33846,771,46825,214532,48,2059.15,26203.15,2021-12-21
2019-03-22,67,14574,1486,23007,41755,29,61.76,17751.33,2019-08-27
2019-04-19,687,3539,7081,82575,300661,53,4339.66,43854.34,2021-10-04
2019-07-10,41,48225,944,76821,48260,26,3690.23,40552.74,2021-11-12
2019-04-23,672,26174,1947,93490,352186,75,6870.56,18668.67,2019-04-24
2019-12-02,97,46643,3312,37881,254571,87,4420.73,26732.17,2020-10-04
2019-09-10,946,74807,2026,1011,294380,28,7717.61,23615.12,2020-08-21
2019-09-08,36,48020,484,54399,73975,40,9395.17,15313.42,2019-11-05
2019-09-21,220,44430,8008,31121,127345,57,7221.34,45459.09,2021-08-19
2019-12-17,1116,4931,3259,13840,306212,28,7005.67,13752.24,2019-09-01
2019-09-07,470,65954,3228,92218,83456,33,5018.24,11982.22,2020-07-11
2019-07-15,1136,73491,7925,20264,139221,51,4558.46,30558.19,2019-10-08
2019-10-02,378,48970,9115,69389,281770,86,1740.44,44253.14,2021-09-07
2019-10-21,53,6047,2016,44045,249321,30,3494.43,20035.5,2020-09-07
2019-05-21,67,23154,3309,41593,252855,43,5607.74,4343.36,2020-04-01
2019-02-03,1158,64548,9119,96975,254205,72,5290.41,26528.51,2019-04-02
2019-04-12,486,51270,9861,80559,104662,48,9248.39,31705.87,2019-04-27
2019-03-03,998,37605,779,6572,357253,15,5898.59,8292.44,2019-11-06
2019-01-12,756,11517,446,89661,250611,51,725.32,46941.6,2019-11-25
2019-02-22,1020,35940,644,52465,92194,96,2724.68,40318.75,2019-08-18
2019-03-24,305,18731,1625,55613,306510,91,7452.98,36005.22,2020-12-24
2019-10-28,460,61960,7622,99614,279029,87,6595.13,49440.47,2021-02-21
2019-04-26,251,32160,3567,65681,279078,92,17.68,32564.68,2019-04-11
2019-12-15,519,40258,6227,14475,371908,37,1283.72,12259.69,2020-06-11
2019-05-02,1030,7926,649,2353,62822,75,9206.31,1498.61,2019-07-25
2019-05-07,406,31792,7868,95732,379515,53,1927.54,16514.19,2019-12-08
2019-02-27,1076,2769,429,51209,157402,39,1381.86,48043.42,2020-07-15
2019-02-14,712,50481,529,56502,264472,44,7245.8,41003.35,2021-07-16
2019-09-30,197,65370,9236,80333,286141,46,5158.35,3932.42,2019-03-09
2019-10-11,22,22021,5143,4539,124372,35,7140.97,33090.85,2021-12-18
2019-09-02,255,11868,7712,99863,223933,25,7305.34,24673.88,2020-08-20
2019-03-22,1196,68699,1509,84120,156338,12,8563.36,44840.78,2021-04-18
2019-04-01,110,,8061,7516,192062,90,3035.87,,2020-05-30
2019-08-12,4,3512,3588,78067,245663,80,9249.88,16351.05,2019-03-11
2019-07-17,1038,12135,6999,61864,32028,68,3946.12,8020.44,2021-06-27
2019-11-10,746,49071,9207,6653,118461,18,2396.17,33990.89,2021-01-17
2019-04-17,769,24063,4867,11173,137696,49,3176.38,21769.4,2020-10-08
2019-10-07,802,19984,9064,95409,296908,27,6989.99,19174.53,2019-03-19
2019-12-27,146,20627,2174,54423,262653,57,7172.91,44312.2,2020-03-27
2019-06-13,737,63416,730,13017,47535,91,9178.2,12594.08,2020-09-10
2019-08-19,135,11380,6734,44253,72677,26,7806.23,19476.3,2021-12-14
2019-08-20,439,16878,390,847,121975,68,7668.36,3998.9,2019-04-28
2019-12-16,90,23333,1194,97435,263019,98,5126.37,2905.25,2021-08-23
2019-07-30,888,49661,7026,37857,325419,24,5367.32,35968.28,2019-12-04
2019-10-13,100,56380,4086,68016,387806,2,4920.53,47754.61,2020-02-06
2020-01-02,981,67428,6238,49655,50057,81,812.81,48993.47,2020-03-12
2019-05-28,250,20293,5635,4254,190392,69,4515.84,17454.79,2020-01-09
2019-07-30,333,69071,9263,23249,286243,57,2979.97,15674.66,2020-03-17
2019-01-12,1013,21133,5089,37753,133386,33,4903.72,45409.52,2020-03-25
2019-09-17,151,69558,5245,739,52373,56,5060.98,36303.39,2020-10-15
2019-06-18,112,62751,7945,3765,173088,20,3418.07,6766.79,2021-07-29
2019-03-28,672,12056,8998,35095,62324,54,7906.47,36439.6,2022-01-17
2019-03-12,149,38706,5931,63586,283013,23,4742.5,41192.45,2019-07-08
2019-06-11,34,59161,1553,73835,340195,41,5301.32,4611.67,2020-02-17
2019-12-08,697,1168,6651,25289,14680,7,4200.21,3935.1,2019-10-05
2019-09-09,783,56412,1381,86660,233859,35,2644.09,13315.59,2021-04-12
2019-12-11,479,2610,1565,11539,367377,37,6486.73,19852.56,2021-05-04
2019-01-16,792,58951,2547,20841,79808,51,5865.0,22879.99,2021-04-26
2020-01-04,196,36438,7023,83304,155579,76,741.9,3473.87,2021-11-26
2019-09-28,251,74617,6620,2985,368855,35,8585.81,10564.3,2021-01-25
2019-07-28,113,,6816,66094,116510,21,7471.76,,2019-03-30
2019-10-06,364,38148,8390,79201,47008,72,4577.19,673.88,2020-11-14
2019-11-07,459,2921,9476,28393,68683,46,1641.01,10644.97,2020-11-28
2019-04-20,363,34119,326,31871,106765,98,4597.48,26732.26,2020-08-09
2019-07-31,1108,35821,674,13533,834,80,8707.07,44320.64,2021-10-20
2019-06-01,1078,2603,4391,59441,307949,48,865.36,41189.07,2019-03-20
2019-05-21,1045,73451,2167,63004,171097,38,456.44,32740.83,2019-06-05
2019-08-22,1139,23248,1373,36012,380677,34,5149.5,21621.0,2020-08-10
2019-07-11,678,35338,2104,92540,256226,7,1294.76,32057.48,2020-10-27
2019-10-01,90,40309,1413,72014,11999,8,9032.56,23000.78,2019-12-20
2019-01-16,431,47449,6979,23849,291667,56,5069.08,49300.94,2019-07-30
2019-07-01,44,63738,487,1036,46774,13,6795.7,37619.41,2019-09-15
2019-07-30,21,,8469,35237,381655,63,4280.34,,2021-10-20
2019-03-03,613,19350,9129,91607,282326,51,1808.04,49116.83,2019-12-22
2019-03-18,544,34533,772,16215,112020,38,7616.88,38200.83,2019-10-02
2019-07-04,1106,33555,4076,67142,47067,55,5519.07,31735.44,2020-05-29
2019-10-29,16,4513,4325,17857,263574,7,292.9,23468.92,2022-02-01
2019-07-14,1121,46637,8960,30301,241674,45,1715.27,34691.85,2020-02-29
2019-09-08,394,74323,8987,34027,24923,8,4028.71,37022.01,2020-02-17
2019-08-01,224,67632,3866,39254,91235,91,6870.9,36364.01,2020-09-12
2020-01-06,465,66894,7466,23743,99026,18,9599.9,29855.92,2021-01-04
2019-01-10,717,42683,8442,22184,333967,48,8172.89,22555.75,2020-07-03
2019-07-27,812,72999,6518,3971,381954,99,1384.7,31456.73,2020-08-20
2019-12-14,678,67322,2537,82911,259160,67,9000.34,47956.27,2019-12-25
2019-04-15,858,4547,8598,5463,236174,68,646.69,5476.87,2019-04-15
2019-11-09,1032,23755,3796,78206,260240,79,3315.88,17214.43,2019-12-15
2019-11-09,239,40209,5001,29194,109358,49,8145.21,47804.62,2019-08-28
2019-06-21,812,51841,3425,4682,69436,43,356.95,30740.41,2020-04-03
2019-04-18,703,59440,852,4435,189444,47,1077.52,24447.24,2019-07-18
2019-11-11,996,13680,5946,15621,130595,61,3081.73,26540.05,2021-06-09
2019-09-07,239,16232,548,63888,31491,37,2146.07,43409.21,2020-09-06
2019-10-09,972,20677,4226,46932,165075,28,3344.46,9404.67,2021-12-08
2019-11-19,1051,58533,9971,47754,274884,12,6992.41,22891.45,2020-07-21
2019-06-06,344,50060,970,23505,224704,8,1175.72,12909.57,2021-09-10
2019-02-07,718,20665,3648,38470,321201,75,9025.53,21458.38,2021-05-09
2019-11-02,557,35484,5746,46216,90456,21,9893.26,17.85,2019-02-24
2019-06-01,1048,3035,4425,84210,223410,99,6243.74,17897.63,2021-02-12
2019-04-16,214,66986,8593,36802,57387,23,1317.78,34490.38,2021-04-15
2019-03-18,874,55033,7779,33436,244550,71,1874.61,31551.6,2020-06-19
2019-03-24,44,16139,1921,7107,343434,29,2749.4,40085.26,2021-06-04
2019-11-16,46,12815,1761,45950,159602,85,8130.52,27110.84,2021-08-04
2019-07-19,1089,71972,7497,89179,74898,56,7004.23,11171.03,2019-08-29
2019-05-11,471,47167,1144,43067,10737,84,1477.71,40782.93,2021-12-03
2019-12-19,849,16313,7284,76171,386483,29,1606.71,26464.63,2021-03-27
2019-11-06,972,26542,7132,56540,302792,65,6869.48,41950.09,2020-11-16
2019-08-25,1055,54142,6819,32060,14446,84,2909.93,15734.1,2020-02-18
2019-10-25,416,35764,2874,38517,252508,56,2544.55,21552.33,2020-09-30
2019-05-10,488,54027,2454,20182,135893,61,7737.3,40952.45,2021-07-28
2019-05-30,1017,21019,4240,67790,287091,69,9868.25,43232.5,2019-06-11
2019-05-01,112,41035,4280,55044,177307,53,3499.15,29640.99,2019-04-05
2019-10-25,392,40196,9750,13091,142827,86,2654.21,25841.87,2019-05-05
2019-08-17,398,20164,1005,99483,383841,58,5650.28,22344.84,2021-11-01
2019-10-07,255,10372,4516,89312,311393,66,52.28,22851.79,2021-09-07
2019-12-31,661,71210,3817,73507,105729,30,3407.11,34621.46,2020-02-27
2019-04-19,823,11765,5496,55558,275009,32,1752.01,48356.69,2019-11-22
2019-02-26,1017,14683,2401,95082,61588,22,9690.34,12468.2,2020-01-22
2019-08-17,248,18628,8229,93821,236822,37,4535.89,3027.68,2021-07-29
2019-08-10,577,64839,2184,71293,1523,43,2554.55,17133.97,2020-08-18
2019-10-01,828,73742,5610,28345,102258,90,8298.29,27142.3,2019-07-31
2019-06-18,905,59229,2435,24046,250650,57,70.44,21392.4,2021-10-09
2019-08-28,884,53946,7046,59369,328057,6,6133.51,49344.26,2019-10-21
2019-01-11,1109,43722,164,94766,109990,80,3286.1,3814.68,2021-04-09
2019-04-20,291,30466,4988,96066,326655,14,27.08,38016.41,2020-02-02
2019-07-01,106,53793,8628,97768,124884,90,822.88,48497.0,2021-09-15
2019-10-17,2,35666,7366,7269,245616,33,2188.31,42076.49,2021-08-28
2019-03-28,350,,535,6547,71494,22,5213.58,,2021-11-30
2019-01-09,973,2871,6159,19102,171687,88,2302.14,14560.1,2021-03-14
2020-01-04,278,10777,6231,28901,118532,2,4524.17,33128.53,2019-09-22
2019-03-17,527,59604,3722,32043,204824,92,594.94,45809.13,2021-12-24
2019-11-26,140,31263,5286,91802,21231,6,8538.11,36747.7,2019-08-03
2019-05-10,1101,31564,5980,43044,268659,73,6340.95,9862.18,2021-02-14
2019-06-17,436,69573,1251,62736,76990,33,1250.28,26439.41,2021-04-11
2019-01-19,1153,29047,3710,49142,131692,37,3868.33,1898.23,2019-06-27
2019-12-31,1004,68426,6859,40037,316052,7,9556.27,3632.17,2019-12-14
2019-12-28,362,44053,3540,84028,85790,80,4106.37,47395.23,2021-08-30
2019-03-01,793,21906,3680,74792,244425,22,861.89,7925.59,2020-07-08
2019-06-26,429,50543,2663,20074,281917,90,3870.41,8003.49,2021-05-05
2019-12-29,1117,51489,3040,56478,61609,98,4375.11,739.2,2021-04-20
2019-07-25,335,24838,117,5142,191351,71,9295.9,18335.67,2019-02-22
2019-07-18,421,50593,2658,62223,116518,53,9556.67,15752.58,2020-09-20
2019-05-01,781,21180,448,67346,302329,20,3379.13,21913.7,2020-06-04
2019-07-16,1108,48274,1502,30164,132971,30,130.35,11629.75,2020-04-12
2019-05-30,631,41596,601,65780,149019,54,381.78,42799.37,2019-12-20
2019-07-29,888,40868,8421,59821,388303,61,1786.95,44222.21,2019-11-20
2019-12-06,167,52701,6364,97463,319490,24,7541.34,39765.95,2020-05-20
2019-08-11,798,10399,5932,5447,50994,77,1254.59,11145.87,2019-06-23
2019-06-27,276,35992,4734,14379,234732,3,7739.65,48494.48,2021-01-08
2019-03-16,228,39903,4886,80663,76569,52,9074.46,45916.29,2021-01-13
2019-12-22,47,10196,5489,82142,380154,90,4185.31,22237.53,2019-06-25
2019-01-26,779,,8151,63017,382502,62,5737.4,,2020-02-04
2019-07-08,656,37365,2359,77561,378740,86,2746.1,9526.19,2021-07-24
2019-07-06,785,18082,3698,72449,264824,55,858.1,28871.18,2021-05-29
2019-05-08,590,,8054,51627,214615,61,402.48,,2020-10-02
2019-11-11,200,9945,5336,29252,232566,43,2893.77,28754.68,2020-05-28
2019-10-19,418,67727,2486,8591,378736,30,7618.45,34947.51,2021-07-22
2019-08-03,382,5821,1440,21375,226179,72,8604.94,46386.88,2019-10-12
2019-08-13,412,45025,2703,53605,284166,32,3223.58,39633.78,2019-05-19
2019-12-16,96,58283,3014,56669,199282,17,1510.62,45397.1,2020-05-17
2019-09-09,1115,62001,1989,37871,137534,13,6982.8,19957.56,2020-08-02
2019-09-01,412,50793,4623,61996,16031,66,1661.85,47158.41,2021-07-18
2019-11-24,728,65931,1506,16458,347817,28,3052.21,19594.1,2020-07-03
2019-07-28,835,52332,690,86163,24546,48,4703.91,10523.35,2019-09-28
