Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-02-23,436,7587,4234,53199,28547,92,7425.39,45305.68,2021-02-26,16198
2019-02-21,558,32341,1288,81894,28517,43,2932.78,5307.83,2019-11-13,13922
2019-07-23,522,55323,3258,15016,321120,62,333.42,34440.22,2021-02-08,16616
2019-10-02,319,36651,5276,40351,320513,56,6896.52,36939.58,2020-11-05,13133
2019-03-25,984,74740,3373,18014,152978,25,501.15,41605.81,2019-07-09,15826
2019-08-11,588,65684,5721,80477,249262,28,3230.82,10474.14,2020-10-06,10380
2019-05-10,973,58891,5974,12322,255778,62,289.64,7547.58,2020-11-22,1379
2019-11-15,608,53956,7511,68417,225480,42,9563.24,21116.66,2019-06-23,18462
2019-08-14,1011,26252,2679,93876,361085,65,2261.79,42219.62,2020-09-01,11748
2019-11-13,126,8768,4854,98203,151895,67,2757.23,21794.68,2020-12-13,19298
2019-02-22,424,66947,518,36387,24468,98,3955.07,6194.98,2021-07-03,15918
2019-11-01,212,4884,2848,4650,93399,66,1924.98,18874.12,2022-01-20,6351
2019-08-19,916,49151,3125,99939,223901,71,8341.14,47366.31,2021-03-08,15432
2019-09-14,932,31123,327,39865,12811,88,5949.68,1333.87,2019-03-06,4977
2019-07-26,810,,7119,17470,97718,3,4650.42,5394.57,2019-03-12,13480
2019-03-31,176,10112,5415,10147,347107,8,2895.81,605.94,2020-08-28,14227
2019-05-26,589,13116,9669,40701,334588,72,3175.88,22366.5,2021-01-04,12965
2019-09-21,715,50778,5922,8258,69983,36,3644.04,36342.4,2021-09-18,9034
2019-08-19,1160,52510,1621,62404,87040,91,1224.12,27930.96,2020-07-05,11300
2019-06-26,32,47464,3390,37822,240424,77,7425.89,7054.54,2019-12-14,10606
2019-04-04,422,28372,442,79086,69986,14,9321.38,17061.33,2019-06-24,728
2019-10-04,577,57917,513,93649,297907,94,9054.05,14745.97,2020-05-05,1613
2019-01-30,463,19906,8435,63181,23562,30,7417.75,31812.89,2019-04-20,19606
2019-05-01,587,31856,4393,37631,246855,87,3812.54,12752.01,2019-02-17,6989
2019-03-06,43,37089,5333,3473,72187,60,924.57,2897.3,2021-08-01,239
2019-04-09,675,21268,3371,44166,79997,24,6611.43,36459.37,2019-07-14,6071
2019-07-17,531,16379,4378,34342,121064,67,1280.55,19882.09,2019-09-28,13025
2019-09-04,369,52124,1032,66447,212221,3,9108.8,49701.69,2021-04-12,5889
2019-10-17,765,37721,5972,86109,241423,37,5618.69,11351.66,2021-12-21,16779
2019-07-19,64,46630,1108,61542,14502,38,2303.66,37508.25,2020-07-24,18908
2019-07-13,487,46417,7485,11822,216179,1,2918.97,12813.43,2020-10-12,481
2019-07-25,459,60914,9452,18881,287254,60,3896.93,30190.52,2020-01-17,7341
2019-11-14,437,68561,6976,70473,339837,67,1197.65,12997.08,2019-07-01,1010
2019-06-18,1143,61800,4515,42325,237609,72,2778.66,23753.91,2021-01-06,13804
2019-04-26,480,72668,7157,18370,159599,52,5458.1,10158.02,2021-10-25,11701
2019-12-31,252,58497,6920,94440,340569,34,5746.17,6224.42,2021-01-26,9285
2019-08-27,875,17480,4780,96632,365355,64,7947.38,49767.68,2019-06-17,18792
2019-02-26,275,30667,5179,18146,302952,29,9769.97,49173.66,2020-07-22,3008
2019-09-07,1066,68373,2271,19724,115520,15,5858.53,10285.38,2019-07-01,8986
2019-10-29,127,58114,2730,2369,324963,80,6942.15,8247.51,2021-06-24,832
2019-02-27,104,5919,5639,72822,323988,98,3769.97,26366.74,2020-03-22,8854
2019-03-14,51,31985,9632,9153,19244,95,3415.24,3160.43,2022-01-24,19898
2019-10-27,566,15057,1696,71733,208136,81,8237.96,24685.39,2020-01-20,18404
2020-01-02,194,7247,9408,557,362126,78,2994.18,42763.2,2019-12-17,6325
2019-02-24,822,1343,6957,76447,184441,1,8201.63,29322.39,2020-08-30,8802
2019-09-29,1110,8671,7485,91372,105682,15,5226.16,19224.64,2020-05-15,17293
2019-05-10,33,15166,4541,83939,289788,61,4157.23,33429.39,2019-07-22,10673
2019-10-03,988,17651,9184,4806,102464,19,9394.62,15159.84,2021-05-27,13465
2019-10-03,48,6891,2729,81974,309488,40,3285.83,12530.42,2020-05-17,10716
2019-06-18,132,36731,9378,28282,59525,53,3540.07,4604.48,2019-05-15,6186
2019-08-19,1199,60846,3445,84118,365393,12,772.49,244.7,2021-03-05,14628
2019-10-25,983,57490,7395,87778,285940,12,4614.69,48794.07,2020-02-03,15047
2019-12-14,1096,10146,6910,50853,362519,18,1717.35,25613.25,2021-08-22,8429
2019-02-01,133,9916,2507,87505,233034,98,7774.79,45106.0,2020-06-13,4821
2019-03-04,633,28974,5882,63243,87248,98,3611.58,44267.91,2021-05-10,17112
2019-02-07,883,14434,9174,1302,310530,79,8529.71,32655.58,2021-11-06,8271
2019-10-30,548,17981,8622,5879,311052,39,7096.62,46904.02,2019-06-27,16887
2019-08-10,705,23194,8030,78331,385453,87,5632.92,22063.36,2020-02-22,6815
2019-11-14,144,43197,464,90545,370017,47,2542.6,14404.41,2019-10-14,13660
2019-10-16,1084,40331,9162,68475,63654,87,7101.56,47658.87,2021-09-23,3154
2019-03-08,910,50653,4306,48301,297890,22,1413.96,46779.0,2020-05-09,2275
2019-01-25,521,67677,2964,66842,382879,76,1301.5,41385.88,2021-08-14,6105
2019-11-11,2,25731,9886,95682,195826,37,3245.5,30137.94,2021-07-26,17684
2019-07-21,316,42356,376,61258,369611,35,6466.28,11494.6,2021-02-21,8279
2019-12-28,1041,37800,8577,83713,256725,60,2057.28,44676.16,2019-05-19,15528
2019-01-15,78,2363,9442,94131,57645,88,2883.5,38800.02,2021-08-07,18142
2019-06-21,707,60446,5716,11129,218470,32,1535.63,12099.5,2021-07-18,13364
2019-03-16,622,5211,443,93192,316916,15,8201.27,15824.14,2021-11-01,14995
2019-04-27,1068,,7442,13751,124454,15,5512.68,18835.66,2020-06-12,19776
2019-10-05,1120,11783,4603,6248,70990,86,9358.22,19118.06,2019-02-26,3853
2019-06-27,83,35710,2699,55916,374487,11,9798.93,37924.73,2020-09-07,3073
2019-01-17,1132,71556,6891,59851,95309,16,1372.59,49428.01,2019-03-06,2981
2019-02-28,762,64142,4392,74235,37423,79,1366.96,9639.29,2020-08-13,1262
2019-03-06,1036,19520,3026,25992,331990,14,2369.05,45362.38,2020-07-23,18739
2020-01-05,540,23418,8217,75670,207296,59,7442.68,40298.32,2020-01-07,1732
2019-10-28,467,70318,3094,27950,348581,86,5590.18,13505.5,2021-01-04,15522
2019-09-10,1091,49859,1617,86859,188101,63,3533.16,12996.19,2020-01-03,12806
2019-10-09,241,61954,9145,43249,7030,18,9614.83,39319.12,2020-07-20,7022
2019-08-09,999,46746,7648,98112,93586,9,4325.83,20172.78,2019-09-08,4203
2019-06-15,890,52594,8449,76913,389565,12,9982.34,27182.89,2021-05-11,15501
2019-10-29,1043,5649,2742,7045,148182,48,6447.09,10482.45,2019-11-01,4323
2019-06-21,624,56707,1008,16538,374301,1,6986.69,7972.46,2019-11-30,4738
2019-01-31,447,68073,7761,68599,24453,52,1197.15,915.97,2021-06-10,5239
2019-01-11,386,60085,4835,23270,210742,23,5565.64,47463.99,2019-08-08,17900
2019-11-21,642,6251,5679,73001,159568,84,1183.92,20214.45,2021-07-16,4190
2019-06-08,190,69488,8366,18322,64802,2,7754.22,24484.74,2019-12-25,19145
2019-09-26,115,,2047,18308,356825,70,8858.26,19235.29,2021-03-09,4879
2019-08-17,340,6478,6689,67205,362826,81,9301.35,43345.3,2019-11-05,13684
2019-03-09,531,3139,3130,27458,102692,86,9452.41,41672.52,2019-05-31,4335
2019-11-10,515,27567,196,77372,239459,61,4509.76,39627.29,2019-12-11,4938
2019-12-24,741,64427,2601,50331,296177,48,9112.84,37908.96,2019-03-26,7048
2019-09-28,1157,,5837,42468,347416,7,5166.85,33249.03,2020-11-25,5773
2019-12-07,533,13364,8769,77563,37800,2,8127.47,46795.94,2020-07-08,17040
2019-08-23,326,11381,7180,8330,193371,70,1022.87,36002.47,2020-01-31,6732
2019-07-19,547,51788,2971,15273,13956,45,3546.42,28798.27,2021-05-11,17188
2019-07-17,484,65622,1948,7409,89162,60,879.17,5732.79,2019-03-18,12463
2019-06-19,1005,36115,8654,2165,188939,46,5747.96,805.17,2020-12-02,504
2019-08-13,241,71210,7802,84683,165945,88,1643.86,8253.38,2021-01-29,8090
2019-06-22,749,34155,2494,73495,151592,63,2810.5,11460.99,2021-01-28,10323
2019-06-01,494,4625,9499,83495,115924,21,5253.01,20515.44,2020-04-21,10752
2019-01-25,862,43961,8517,58508,136849,49,1008.65,38656.65,2020-03-04,10611
2019-04-03,963,68578,9976,43455,291467,19,9482.86,32426.87,2020-06-23,1497
2019-08-13,889,37923,6250,6249,77794,68,4138.09,7291.68,2019-08-03,5602
2019-04-29,651,61895,7039,82011,141657,63,4669.18,29344.5,2020-09-24,12485
2019-05-13,465,58131,108,77985,136378,13,2477.84,37637.15,2019-12-03,9402
2019-07-01,1064,71003,8171,92116,229150,74,2675.98,32519.47,2021-09-03,11657
2019-08-16,408,44430,1856,69122,7264,63,2849.54,11272.42,2020-07-24,6671
2019-01-24,1027,66385,7182,47180,36632,14,2620.39,35079.61,2019-02-07,2780
2019-10-23,973,56783,5360,79372,303196,35,8041.86,42030.63,2021-07-13,18410
2019-07-23,1125,65963,4308,85379,112916,6,9927.29,12078.78,2021-03-16,12607
2019-08-16,1164,27828,5605,20495,366405,33,5981.28,32641.38,2021-02-01,13034
2019-11-15,947,32316,3243,26633,339411,8,5796.45,22206.16,2019-09-29,19871
2019-03-20,542,48100,5234,72041,225569,69,9217.4,29570.72,2019-03-13,7056
2019-03-27,1138,9488,6430,41309,37061,45,2851.94,11526.45,2020-11-29,4297
2019-04-15,1187,58867,7203,33619,157322,34,4711.77,3570.84,2019-06-07,18712
2019-10-23,131,46265,6158,33587,124363,98,7916.35,35006.63,2020-10-09,14281
2019-02-28,573,31506,6599,85430,113960,25,4449.43,28806.32,2022-01-24,18740
2019-01-23,944,71352,3618,44392,219827,12,1584.28,49016.68,2019-10-11,9842
2019-12-27,115,47892,4099,652,23629,53,8070.57,30666.85,2019-05-14,9868
2019-06-02,136,22078,2541,40085,108951,54,9237.78,8090.79,2020-02-03,3477
2019-08-11,550,62469,9518,24545,39747,93,9533.85,31231.82,2020-01-09,12976
2019-12-03,1119,13340,5426,46086,24238,59,8477.77,1070.48,2019-12-24,11699
2019-12-09,969,69148,2602,75826,61866,95,137.48,2118.97,2019-08-28,14247
2019-11-07,296,40579,3514,94801,183583,66,6616.04,17268.77,2019-04-06,17251
2019-07-25,245,34752,459,36798,378115,51,4327.13,5084.08,2019-11-18,19377
2019-04-07,1066,36838,6317,45758,206842,47,8674.05,26053.47,2019-03-23,14521
2019-03-03,79,3476,9343,47916,191313,28,6812.47,39042.14,2020-10-20,1619
2019-01-14,632,14787,5364,447,278240,15,1953.46,41675.92,2019-10-23,17927
2019-11-10,392,1753,2370,15888,369180,83,5575.07,49639.85,2020-06-20,18861
2019-09-24,610,36826,3479,38512,65500,85,7133.72,40710.13,2020-07-10,19911
2019-09-12,439,72901,5244,42426,268444,88,4885.92,15853.09,2020-02-04,2380
2019-04-30,980,46854,1574,27771,11811,88,4726.75,44343.43,2020-09-29,1653
2019-04-17,873,22537,5479,52749,380429,11,4043.58,37253.45,2019-02-22,13018
2019-02-28,1145,36267,4113,36140,111576,9,4229.2,47187.22,2021-08-05,8540
2019-08-22,453,2423,6912,86234,96090,42,1084.94,47614.06,2020-07-01,5927
2019-10-04,101,47615,9325,81513,22712,6,8054.54,48073.63,2021-08-11,13637
2019-07-09,653,27774,6163,92799,201472,97,1567.52,47156.42,2021-04-19,3838
2019-12-09,1156,72899,8520,46827,367367,32,5595.1,24965.52,2019-10-03,4652
2019-08-29,902,25002,583,93006,131235,43,5665.34,47053.98,2019-12-22,13117
2019-07-28,1029,18496,7720,53689,223547,32,4145.3,21045.36,2020-05-16,4747
2019-05-26,1147,53861,9180,85832,118238,83,2662.15,40321.11,2020-03-25,18537
2019-06-12,68,17487,1953,30399,47719,29,1091.28,17916.36,2020-02-14,13468
2019-06-26,987,43247,6112,3006,12380,28,5226.57,7570.21,2021-09-10,13399
2019-08-08,990,44578,9223,60821,234669,67,8587.61,14948.98,2021-11-27,3280
2019-08-25,826,71148,2198,46297,336075,46,3915.82,3232.07,2019-02-10,6726
2019-03-23,68,16550,3513,52779,228269,15,1762.91,35272.84,2019-08-28,19527
2019-02-27,1018,69869,9627,48706,86264,42,5656.03,2800.81,2021-06-29,13789
2019-03-21,53,39809,153,93764,6822,9,5561.94,24802.44,2021-11-29,4954
2019-05-10,224,42104,9225,48120,250281,45,5327.36,13900.66,2020-02-21,15450
2019-04-19,22,47438,3584,63769,44901,64,94.14,46899.58,2019-10-17,15877
2019-08-09,112,35338,8948,79002,212633,62,7254.2,24639.46,2020-01-20,6090
2019-09-20,563,,570,32165,142067,49,2365.79,1970.63,2020-10-20,17234
2019-09-21,404,43123,5987,52482,29972,64,7090.04,7733.79,2019-12-23,8147
2019-10-15,807,,4507,83804,115167,57,4399.16,11568.81,2021-12-28,1184
2020-01-05,987,6568,4664,12475,337746,28,1590.78,4396.26,2019-02-08,15519
2019-03-03,1065,10568,6838,13432,22912,100,132.03,48649.24,2021-08-08,6019
2019-04-14,1194,4881,4961,13302,69283,9,3960.28,3992.54,2019-04-12,8317
2020-01-04,570,36866,9332,77130,279848,78,659.91,18346.86,2021-10-20,14916
2019-09-26,768,40921,7772,83814,354364,89,2291.43,23724.72,2019-03-08,9250
2019-11-18,764,32159,5649,56304,330014,63,5658.36,24290.57,2020-06-22,11199
2019-06-04,294,18302,7636,33919,376354,86,2860.91,36917.04,2020-06-15,4211
2019-07-23,1090,7852,2129,81628,256829,88,4830.23,34447.17,2019-07-17,13383
2019-03-04,1006,72147,9908,46273,87894,72,4887.99,3409.48,2021-02-19,14983
2019-09-19,1167,52551,6921,86947,306756,79,9883.62,37218.88,2019-07-07,19565
2019-05-20,407,12432,3703,71294,373933,24,2945.95,33064.55,2020-03-29,14503
2019-10-15,993,19554,2027,13213,298789,65,7292.79,3820.65,2020-07-08,2123
2019-12-10,1126,23722,2484,831,390006,95,988.02,48925.49,2021-08-04,14385
2020-01-03,958,47683,9488,39792,128366,54,8234.52,38183.13,2021-02-25,10387
2019-04-25,520,50265,5194,44267,83283,19,7952.23,40560.77,2022-02-03,16929
2019-06-09,426,42837,5014,49048,44109,2,9096.77,42892.74,2020-06-06,1418
2019-04-27,473,27597,1596,12582,338115,7,7169.0,26109.62,2019-12-24,4634
2019-11-07,852,63348,4672,97644,240476,9,7710.24,47615.42,2021-04-15,432
2019-03-17,453,50406,4643,91692,233755,88,2975.05,2915.24,2021-10-30,7505
2019-03-17,827,56390,992,75156,358972,74,4188.29,38118.34,2019-03-30,12637
2019-11-17,974,14619,936,30573,304130,72,2321.89,7352.48,2021-03-29,12403
2019-09-29,635,64722,5863,86408,191464,73,2310.44,16822.84,2021-05-11,13608
2019-12-11,457,46803,3478,98551,218560,66,1569.78,48503.8,2020-01-07,17930
2019-12-03,896,7584,1076,34794,159152,2,2421.06,27244.32,2020-04-27,12105
2019-04-08,744,23333,3603,12155,211698,43,5009.63,1201.08,2020-01-06,9921
2019-11-13,1070,69645,2075,56906,341321,90,6165.6,40033.01,2020-09-26,9990
2019-02-10,877,13048,260,47033,377880,14,6965.13,11542.66,2020-07-16,7914
2020-01-02,703,3297,9495,70609,346256,86,3962.6,2453.53,2019-11-14,11745
2019-02-22,927,7594,4365,92346,207520,16,1967.77,12840.67,2021-08-24,12996
2019-06-07,788,74485,8886,42430,88898,57,812.95,3354.56,2021-02-23,997
2019-12-15,243,34572,6089,8608,244625,15,5239.32,38551.57,2020-06-23,16242
2019-06-25,392,24345,2942,23653,216348,91,1205.22,43.37,2019-04-12,12291
2019-09-15,315,14659,7934,1738,289265,67,5229.21,19890.03,2020-12-26,15962
2019-12-05,417,47317,7556,53277,306503,82,8582.06,48185.2,2019-11-16,4153
2019-03-11,298,5501,7111,76124,380097,47,3647.25,33561.61,2021-07-12,15107
2019-10-23,496,25732,5180,85367,27071,4,7415.18,47480.29,2019-09-08,1805
2019-07-24,944,32167,2754,78956,357459,26,4970.39,13844.38,2020-06-20,578
2019-09-19,117,39557,728,16834,46873,10,8953.34,46421.51,2019-03-03,13802
2019-07-28,317,29816,7241,90292,81606,89,4632.7,29936.37,2020-04-09,3757
2019-06-26,654,65553,1108,40413,255256,79,8960.94,4662.97,2021-05-24,18392
2019-08-04,519,29270,889,33276,154287,92,9008.91,42690.7,2019-08-19,3438
2019-10-28,192,68929,5371,66211,66668,44,3951.6,25341.98,2021-05-27,16937
2019-02-08,372,56319,9740,22102,127608,86,5351.83,49567.96,2021-08-30,9740
2019-03-04,693,47705,6885,44465,31509,77,8602.46,24829.46,2020-02-02,8071
2019-03-06,740,15228,4444,71976,350936,100,707.65,45854.29,2020-02-15,1794
2019-02-22,612,22321,7870,55632,306723,3,9648.18,16827.2,2021-08-26,3684
2019-04-08,41,24603,8239,48963,281770,39,5665.82,39525.32,2019-09-08,19275
2019-06-04,869,71139,3256,868,381437,77,1212.96,49367.23,2019-11-21,934
2019-07-24,664,51702,1617,41842,169912,71,5034.81,22868.65,2021-05-10,19469
2019-06-14,235,5726,9455,31023,129781,49,437.7,17003.25,2020-10-27,15684
2019-05-14,909,,6407,34284,274083,72,2954.18,43750.45,2021-04-25,12794
2019-12-15,23,6273,3455,50969,376516,78,3282.13,861.26,2019-03-08,804
2019-09-19,630,56005,6821,14604,178840,56,1248.48,15911.94,2020-10-21,1961
2019-03-29,522,35995,8886,74487,75213,15,4599.3,12428.37,2022-01-29,8910
2019-12-01,927,73179,65,20209,161186,46,9445.07,77.29,2021-03-09,12837
2020-01-04,816,32863,9503,93070,311194,42,1269.99,19371.42,2021-03-19,19125
2019-08-18,643,8835,3669,96279,303268,45,8156.35,40640.8,2019-09-15,6883
2019-02-26,749,44517,6065,49725,217966,87,4960.67,10447.85,2019-10-08,13620
2019-10-02,110,20420,4674,32284,352243,60,4408.32,13604.87,2019-09-09,5738
2019-12-29,256,72215,9017,35603,1352,35,6504.01,25612.7,2019-07-22,17184
2019-04-16,798,34694,1244,72026,34762,37,7484.38,16868.34,2019-03-23,19488
2019-05-17,638,55178,6694,77188,176281,73,5327.61,12617.3,2022-01-14,2727
2019-12-16,1166,30006,4941,58157,252366,98,9766.91,7234.27,2020-01-18,14695
2019-12-14,406,7652,461,78610,286988,52,9388.81,31038.16,2019-06-04,1715
2019-08-05,258,39233,3384,26704,213016,61,2450.07,11613.59,2019-12-28,16169
2019-03-07,937,72612,5879,84103,332908,41,6942.53,6974.3,2020-06-07,11716
2019-02-19,582,73854,9199,1519,37340,74,7773.52,25782.12,2021-10-08,10096
2019-06-10,821,48411,7317,35163,26881,38,8349.84,27794.57,2020-10-26,3279
2019-10-21,644,15942,3347,44525,86594,84,8255.59,11148.2,2020-04-20,7870
2019-08-18,815,70955,7832,28765,260540,17,3347.4,37397.36,2020-04-28,14093
2019-10-20,907,41288,5898,67831,72148,97,5076.48,38717.03,2020-11-27,9172
2019-09-06,813,3666,3131,55811,89879,76,1609.53,14293.9,2020-08-04,3142
2019-05-07,1152,66656,5458,91454,72187,49,8120.61,30009.2,2022-01-08,5164
2019-05-08,672,41769,9665,17821,315446,21,3233.28,49360.34,2020-11-11,12183
2019-02-22,1199,15518,9895,39553,124396,2,374.86,40989.21,2019-05-07,1638
2019-09-09,966,30317,5283,11103,168154,85,570.2,32909.4,2020-03-27,1304
2019-10-03,852,40155,90,68221,225508,63,8342.43,31068.46,2019-03-24,8368
2019-01-10,1149,64065,2103,94346,354773,82,2086.67,17458.95,2021-11-06,5509
2019-09-08,1062,61439,7656,2990,352884,89,9648.46,8887.94,2019-08-27,1470
2019-03-15,148,29386,4117,78712,373798,48,4635.13,30751.25,2021-02-23,14842
2019-12-05,1157,,3468,14556,176606,78,1989.01,20288.63,2021-03-28,9243
2019-05-22,161,69348,3929,27562,249865,58,9747.49,14198.0,2020-02-24,12405
2019-10-15,528,65257,4670,20398,20326,30,6908.73,27356.0,2021-10-15,12342
2019-04-07,1068,50328,6515,3030,148422,53,3125.26,17141.07,2021-09-18,18088
2019-04-13,467,61729,7609,34976,315869,36,9959.44,15360.09,2020-03-10,10459
2019-06-16,62,47096,3133,9108,171744,99,7171.26,43250.19,2019-08-16,2936
2019-11-02,584,4355,5976,66286,89610,82,7513.21,28078.8,2021-10-27,16771
2019-08-11,1075,60457,31,9621,207929,43,1249.35,20292.41,2021-03-22,17194
2019-09-04,78,68881,7583,15375,72159,44,361.78,33023.07,2021-11-07,15070
2019-03-14,1152,71910,6929,43567,350292,49,744.42,23025.67,2021-05-15,19774
2019-09-24,1003,9496,4173,96209,41318,15,3038.84,22278.0,2020-02-08,12729
2019-05-15,688,,5279,34208,298126,20,5034.73,46851.06,2021-03-21,3092
2019-05-04,737,55085,6945,1172,155237,25,6559.96,12209.03,2021-10-02,7874
2019-07-12,255,45513,7988,10523,269461,21,8674.37,46769.24,2019-06-22,16376
2019-02-11,1056,41744,2027,19428,5581,86,9976.27,21369.99,2021-08-21,7745
2019-07-16,43,18182,4206,60882,193018,47,1232.52,21815.1,2019-05-03,13166
2019-07-14,993,63792,996,35700,225218,24,8806.93,13033.93,2021-01-02,6473
2019-08-15,177,42945,1784,83618,216942,90,9989.46,40936.88,2019-08-07,236
2019-09-01,1123,74993,1326,40931,81440,65,6410.0,45511.58,2021-01-29,14286
2019-10-06,243,21656,1375,87248,251622,67,4370.55,890.25,2020-04-23,16082
2019-08-16,383,64404,4124,94516,117520,39,3752.39,14697.5,2019-11-20,1978
2019-11-26,4,46187,854,36261,102336,6,835.71,45377.63,2021-04-16,11968
2019-09-27,646,20282,2366,56244,79294,71,6912.87,10705.21,2020-02-10,4257
2019-06-09,1111,26041,2567,55094,127982,92,9210.83,32279.0,2021-05-12,1396
2019-10-12,1027,53999,9872,10228,211266,75,987.09,34926.3,2019-02-21,108
2019-11-30,1089,36143,9934,37315,291184,31,3804.51,46949.88,2019-11-26,4584
2019-11-21,120,15891,7442,51565,158716,70,1535.21,22417.26,2020-06-10,6877
2019-08-31,458,26058,3950,62981,37073,76,2019.29,46387.07,2020-10-26,3796
2019-03-08,47,41148,6648,22732,304227,72,8237.79,26562.68,2019-03-30,6109
2019-11-13,731,58857,9306,28662,75268,96,8792.07,46690.09,2019-12-27,2814
2019-03-26,1039,49973,2262,56822,310881,36,4569.32,35971.54,2021-04-10,11857
2019-12-03,752,16987,6092,96288,76973,42,7805.99,38355.45,2020-10-03,15536
2019-11-14,820,25449,803,13496,137541,63,9434.99,15221.94,2021-11-13,9214
2019-12-09,231,24358,7961,37885,173255,11,2048.96,12387.51,2021-08-14,14290
2019-11-08,68,73952,9582,20739,329482,73,7833.89,27128.1,2021-11-02,2606
2019-05-14,814,55932,9688,62187,203365,96,7807.93,43975.12,2021-08-19,12600
2019-04-05,1151,25367,4186,70163,201629,90,2593.5,15169.66,2020-10-06,12290
2019-06-27,470,49727,2816,45437,82024,34,6676.56,40901.76,2020-02-02,6292
2019-05-25,1062,4804,2898,68391,233136,79,2272.34,48325.25,2019-07-10,15994
2019-12-26,1105,58054,6457,43706,298943,70,2807.49,9072.38,2019-02-18,5166
2019-12-13,1181,21336,2177,77368,328454,32,7149.61,22261.85,2020-01-21,5510
2019-09-04,822,44439,784,89249,253668,98,7113.73,43888.96,2019-06-24,738
2019-08-11,951,3057,8799,44870,90418,59,6101.58,14847.63,2019-11-11,3989
2019-11-06,802,45639,6141,35232,42142,6,2893.75,7093.42,2019-05-27,11988
2019-06-05,1080,74194,6952,63231,222236,34,6787.6,16700.5,2021-10-16,15294
2019-08-07,86,39442,6185,58209,277420,3,266.46,49965.95,2020-01-09,18576
2019-11-12,1183,7725,9958,69068,101082,7,9669.56,15313.4,2021-11-10,7275
2019-10-15,519,47354,1479,58086,195005,88,5077.48,9762.53,2020-12-12,15255
2019-01-22,191,30070,6235,39577,156431,62,8761.81,20443.51,2021-01-15,9562
2019-07-04,189,5970,5378,71067,56538,24,6824.9,41990.86,2019-10-02,5607
2019-09-20,304,34815,4437,52385,337318,36,4356.82,35655.27,2021-07-10,162
2019-04-09,913,24859,6701,95536,295072,77,9194.6,32648.74,2020-07-24,19732
2019-06-01,1077,53974,3924,58290,126467,57,3290.53,18250.29,2021-05-21,14180
2019-01-18,1044,12895,6952,65286,218563,3,9346.24,27318.88,2021-01-17,9844
2019-09-03,452,54202,3434,41907,254513,59,8059.52,9451.3,2021-09-29,10920
2019-11-17,773,9249,6841,26047,349500,46,3922.6,14346.53,2019-08-18,3689
2019-05-14,1152,24000,5776,31749,19553,50,7996.35,40259.11,2020-03-06,5613
2019-05-27,897,49935,4000,41419,95376,91,7425.18,8521.55,2021-12-04,13216
2019-01-17,989,2668,6031,92630,23838,14,4072.27,15282.64,2019-09-18,14489
2019-12-17,87,24878,4594,11990,301997,21,8516.28,49436.46,2020-07-09,4417
2019-03-30,1140,31972,299,82757,136348,23,1161.48,12151.58,2020-06-26,17788
2019-08-09,1154,71456,8421,72997,329255,29,6621.4,33258.71,2019-03-12,14583
2019-12-09,1104,6626,6507,18857,270584,45,3888.18,43029.32,2021-03-15,1068
2019-05-27,740,36520,6482,89383,205313,75,6383.89,28800.19,2022-01-07,17079
2019-07-29,629,22547,3896,7685,82567,68,8814.95,47026.02,2021-07-05,3287
2019-04-07,719,,841,49616,284225,50,6017.43,11924.8,2021-04-13,13083
2019-08-15,823,23683,1500,78018,377756,61,9431.25,22058.9,2019-09-10,7040
2019-11-22,118,50488,8974,22113,278191,97,6189.91,42869.14,2020-02-15,15933
2019-08-11,114,67343,6229,28735,306342,68,3273.45,47723.99,2021-08-04,4325
2019-08-28,57,17625,8919,63642,158066,47,831.72,18646.77,2020-12-15,8581
2019-02-15,841,15893,42,52749,149035,80,2232.08,14999.98,2020-08-24,12638
2019-10-09,210,64378,4231,67068,328140,73,3202.74,40526.25,2019-04-23,11130
2019-12-11,201,42007,3545,61255,192501,48,787.7,2806.81,2019-10-10,8065
2019-05-05,920,35277,555,20000,73012,63,4239.77,4384.49,2020-08-21,7036
2019-10-19,560,31318,717,10036,134509,29,1581.72,7787.96,2019-05-09,10009
2019-03-07,513,54154,7723,42468,295984,63,7917.12,13250.99,2021-06-04,15748
2019-11-07,462,27690,679,84174,263797,61,8821.55,8307.83,2021-07-21,7673
2019-01-23,297,24289,9854,9522,378777,5,2574.58,35090.32,2021-09-13,15666
2019-11-30,593,23032,3882,7714,335486,73,8413.02,7505.49,2021-09-18,19454
2019-01-19,928,60218,9237,58809,76228,80,3027.55,19763.5,2020-12-08,10921
2019-07-25,1050,35325,9296,89966,75052,100,8684.15,21113.76,2021-11-04,18902
2019-05-10,407,60929,151,5069,191444,29,1940.97,32651.91,2021-09-07,12315
2019-02-08,1172,48540,3221,65628,155359,16,9477.94,1555.43,2021-03-01,18519
2019-02-07,627,3122,5305,83177,290793,43,7163.96,38704.17,2021-09-25,11443
2019-04-16,722,37545,8346,25103,254198,78,5062.18,36832.29,2021-08-15,1820
2019-10-02,312,23428,6400,1743,352418,60,5074.6,49763.93,2020-10-30,12542
2019-08-02,976,50117,4996,62666,153299,57,8942.3,16515.29,2019-09-28,11668
2019-07-11,819,29721,269,37616,16452,82,143.68,21802.12,2019-09-08,9093
2020-01-04,676,26560,9417,92306,101669,30,3905.65,1270.25,2021-09-17,17695
2019-12-15,447,16822,2229,35042,30984,81,3426.35,23615.08,2019-03-05,13059
