Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-09-30,102,39912,5189,45534,254169,40,5491.93,19092.12,2021-02-27
2019-03-05,1023,39688,1977,58583,124850,58,9233.39,14263.81,2019-12-31
2019-11-03,124,47011,1336,91142,97920,97,7992.17,46724.89,2020-07-17
2019-04-10,1002,10859,9598,39447,310403,30,5817.88,4008.5,2019-08-24
2019-07-02,708,65703,1033,80643,291219,38,2225.43,18450.84,2021-12-05
2019-02-23,981,48959,932,78341,160838,35,6854.63,4830.77,2019-03-08
2019-03-28,653,38525,1488,28954,120853,57,3875.84,33806.47,2021-01-05
2019-09-20,1014,56282,196,69473,301830,75,8269.66,14587.88,2021-10-13
2019-08-15,724,72928,6788,42061,1774,96,3846.12,17456.63,2020-03-04
2019-10-08,542,66431,347,20762,70980,20,7578.9,6357.05,2021-10-06
2019-11-18,435,46232,6594,74403,111395,92,7478.13,19373.47,2021-02-13
2019-01-20,620,19134,8842,21200,321254,48,9555.07,4063.48,2020-05-26
2019-08-17,788,18142,270,64013,302333,13,624.53,2239.61,2019-12-24
2019-03-06,951,6251,9048,24136,20510,15,8595.82,26643.46,2021-01-30
2019-10-09,1078,49620,5531,42378,338844,28,6371.06,41513.49,2021-08-24
2019-06-16,1020,18870,2177,55136,176052,98,1140.87,35939.16,2021-02-06
2019-10-05,497,9099,9617,22400,49942,58,8467.65,31338.49,2020-06-02
2019-06-03,615,9662,5247,29689,372486,97,1952.99,43715.01,2021-07-08
2019-09-28,863,24913,5253,66743,157623,70,9188.03,8677.02,2020-05-04
2019-10-02,1055,24700,4706,13553,218279,38,6412.17,5807.52,2021-07-30
2019-08-24,17,33315,2673,39709,316367,3,2714.53,47030.26,2020-11-02
2019-04-01,562,33409,119,55546,243689,61,600.0,27886.92,2021-08-05
2019-08-07,1114,66148,3631,32717,241329,81,3128.19,34771.66,2020-12-03
2019-04-05,667,15523,1144,24604,184532,71,3971.37,3000.33,2019-11-20
2019-08-30,876,57801,4129,86572,195707,30,924.95,21004.92,2020-04-22
2019-12-06,118,26745,9228,10226,320189,33,3021.52,8740.24,2020-12-03
2019-08-03,11,5536,7022,35592,68651,6,2297.5,13928.27,2020-03-02
2019-03-19,527,48414,1235,78231,75280,84,9504.72,35527.59,2020-01-24
2019-09-12,897,49246,5825,87129,374123,67,6512.45,1032.2,2021-04-22
2019-06-01,376,29183,8222,41165,,,4218.09,43501.59,2020-08-10
2019-02-04,362,2582,395,65353,236606,22,7045.05,9255.93,2020-10-21
2019-02-13,706,38566,950,91338,67971,62,7494.72,45378.27,2021-10-27
2019-10-30,444,70118,3428,3173,209004,30,7689.14,34466.42,2019-02-14
2019-02-02,1084,32723,3365,52704,371060,79,3214.36,18148.36,2020-07-29
2019-06-15,785,61001,8797,37259,290492,14,850.41,44856.28,2021-07-01
2019-01-10,85,8202,1028,92818,172018,62,1045.8,39530.85,2021-07-09
2019-10-13,734,21980,8256,67523,111212,65,4181.71,31992.23,2022-01-12
2019-04-19,1080,32266,8301,49371,289719,61,4570.96,27537.69,2019-05-07
2019-09-18,445,57125,3368,54525,28918,96,8030.56,49661.55,2019-10-10
2019-07-14,350,15947,3604,70749,49511,57,1464.52,42323.14,2020-10-14
2019-08-25,968,57550,9762,5656,317517,65,8549.88,23876.23,2020-11-26
2019-12-01,219,10988,5704,4779,268361,54,8761.36,4282.09,2019-06-23
2019-10-22,316,8936,7076,70386,2746,39,8947.67,2378.49,2020-12-12
2019-12-18,129,27971,2020,54942,176602,84,6852.69,31699.06,2020-02-29
2019-05-11,683,62806,368,69255,191393,65,2040.25,11501.08,2019-10-02
2019-03-14,66,11501,1118,88611,132495,84,4328.65,13132.02,2021-03-24
2019-03-06,983,39266,301,45294,98266,74,3044.38,48146.27,2021-01-24
2019-06-03,309,4254,9581,21567,168545,78,135.02,7734.0,2020-08-24
2019-10-15,1021,60075,5266,26008,279807,67,2190.45,40066.86,2019-07-16
2019-05-19,1181,64431,1306,53717,370081,63,7066.95,4253.96,2020-10-19
2019-08-16,977,39800,8126,16013,120182,87,6940.17,19576.6,2021-08-20
2019-08-21,789,18889,8290,68761,47040,4,7208.52,8659.22,2021-12-06
2019-12-30,609,12900,3262,39244,208041,46,3849.51,36160.11,2021-02-13
2019-12-09,232,49765,6151,55305,337604,8,3134.69,22129.93,2020-11-17
2019-04-14,1067,62830,793,97824,28066,37,9403.42,4439.2,2020-09-01
2019-11-30,1129,67414,1683,75918,321258,4,7782.65,5287.69,2021-06-28
2019-07-19,1052,35949,6716,72174,34788,36,7218.75,44288.64,2021-10-31
2020-01-06,248,29604,5762,33290,106807,59,1083.09,39159.38,2021-01-22
2019-11-21,1095,63801,2731,85746,250346,80,7328.26,1881.18,2020-03-01
2019-03-09,372,9119,9151,21274,254593,9,2354.13,19050.36,2020-04-21
2019-10-09,897,68582,8741,41165,178051,12,7350.43,14909.43,2021-01-03
2019-07-09,195,29265,9587,61642,,,3481.78,21118.38,2020-09-10
2019-12-13,664,72296,9351,87842,118302,21,1112.83,43390.38,2019-03-12
2019-02-11,11,72007,4755,26546,,,9559.67,9034.1,2019-05-18
2019-10-19,929,33082,1692,40429,201765,74,1505.52,25619.88,2020-02-27
2019-10-11,1145,69759,5165,40485,388118,71,2454.53,35842.77,2020-02-09
2019-11-24,227,17489,4947,78267,9980,45,4955.7,41483.84,2021-07-11
2019-05-15,854,32303,1855,2264,125917,37,9945.15,41218.4,2021-02-17
2019-02-07,1115,14244,4718,25288,349556,99,9606.93,36234.8,2020-01-13
2019-03-07,963,32484,2852,94907,79961,90,9793.64,32251.63,2019-08-06
2019-07-26,928,27710,8652,43156,298623,91,5696.22,35246.78,2021-11-20
2019-06-05,1055,43151,7870,17693,317197,99,7258.75,9528.93,2020-08-25
2019-03-31,775,59991,7985,53209,353121,39,3999.72,30621.15,2021-11-30
2019-11-09,49,17544,97,49290,61786,42,1247.49,34909.53,2020-05-17
2019-07-07,639,26321,3808,44091,54608,16,4843.31,25993.22,2019-10-02
2019-02-14,1003,40757,37,73627,64019,83,936.56,24923.99,2020-04-11
2019-10-30,790,51414,9738,42345,175546,70,3353.04,26840.84,2019-05-01
2019-09-24,18,64576,4303,48872,20900,27,9492.67,7962.45,2020-06-10
2019-07-04,901,14644,9651,4895,87084,46,9340.74,49653.9,2021-05-17
2019-05-01,1010,71876,7087,83418,84774,16,6516.4,9011.9,2021-09-20
2019-09-30,82,28664,359,55601,105051,28,3669.04,17028.28,2019-12-16
2019-03-07,826,48469,5994,73870,32928,86,3450.18,17866.38,2019-03-12
2019-05-17,1138,23507,4624,53615,349079,8,8276.12,18482.45,2019-07-02
2019-12-05,870,8532,23,85939,182626,88,6257.61,46658.42,2021-03-22
2020-01-07,508,46860,4970,20275,246465,28,9360.24,27375.1,2020-03-14
2019-06-13,1199,68785,5675,68219,189605,20,9106.13,36189.45,2021-12-06
2019-10-15,793,38811,9069,37114,381430,63,6637.42,36266.05,2022-01-10
2019-09-03,832,23323,9330,54622,102788,41,8141.96,37604.99,2019-03-21
2019-03-29,1051,70273,7672,64271,372393,65,9520.78,42116.97,2020-06-22
2019-06-15,993,71980,8722,79214,255756,59,1743.43,12446.3,2019-08-08
2019-12-06,653,69076,9423,45321,331889,24,7432.97,44695.16,2021-06-18
2019-08-31,1018,14644,9025,20517,126253,78,7120.29,1793.66,2019-09-06
2019-10-05,967,51981,9305,11082,245901,63,6543.81,29721.46,2021-06-01
2019-12-04,940,51760,7447,16751,196261,42,2778.23,47890.37,2020-01-05
2019-03-18,1056,57900,2501,95950,132559,7,5941.77,28141.24,2019-08-14
2019-11-18,858,6961,5704,8332,210031,60,6111.49,40404.28,2020-08-11
2019-04-22,242,24297,7232,96236,41012,99,7001.28,28324.05,2019-04-25
2019-12-11,1128,48652,7435,36480,23163,20,7253.59,40604.22,2021-06-25
2019-04-30,1168,69584,9104,45925,50195,19,2588.49,28007.55,2019-06-01
2019-10-27,1135,74924,2762,34978,148003,82,5322.03,13667.4,2020-12-22
2019-06-05,267,40996,3866,63568,41149,31,2678.75,23975.92,2020-11-05
2019-11-07,699,49352,4546,1572,372644,100,5951.81,32956.98,2019-09-07
2019-09-18,602,63820,6166,58733,317120,81,2939.71,13373.67,2020-04-03
2019-07-29,249,31498,539,71822,263651,59,4407.49,40435.07,2020-04-24
2019-08-30,561,69274,9943,77477,23808,57,2298.4,38054.97,2021-09-30
2019-02-27,195,42699,7984,51571,355072,83,6747.59,7342.21,2022-01-09
2019-06-11,1156,73346,1129,52844,196074,100,3155.51,44740.71,2020-09-26
2019-07-17,596,2094,2861,4617,274680,77,7398.57,1636.56,2020-10-19
2019-04-15,1126,32657,2536,24074,239715,69,2813.19,34813.39,2022-01-01
2019-02-28,795,44059,4063,70648,190840,95,2230.18,49660.39,2020-06-06
2019-05-30,900,15124,88,77868,10475,35,2636.09,8434.41,2020-01-21
2019-10-04,409,26144,1024,23235,40070,28,8518.39,21609.03,2020-04-15
2019-04-20,346,49121,5747,46908,207368,62,7147.66,48815.06,2021-04-23
2019-09-22,1070,46339,1910,2075,79949,90,2223.52,15661.47,2020-02-21
2019-01-13,1093,15750,7476,63009,222698,3,4961.69,15949.34,2019-12-06
2019-02-21,1054,12508,9670,18682,8728,50,8600.23,41306.13,2021-05-20
2019-01-18,1181,3208,3467,45072,263155,75,5524.27,36440.24,2022-01-11
2019-06-01,820,60563,4147,87617,341779,58,9390.6,7029.39,2021-06-15
2019-02-03,287,32236,7509,9569,30395,87,9315.09,21469.21,2022-01-25
2019-07-09,771,53375,4018,67147,247365,96,7688.21,698.99,2019-08-13
2019-06-13,806,31494,7582,40980,98637,58,3013.38,33091.54,2021-05-03
2019-07-09,880,55687,4635,80177,111568,100,3715.9,10306.95,2021-07-04
2019-11-15,481,27310,5509,42263,383485,38,9190.41,43704.16,2019-08-30
2019-07-01,477,18983,8312,50857,16106,4,9275.54,7565.06,2019-04-14
2019-06-09,368,57713,2932,82270,273866,42,4841.63,27860.4,2020-04-15
2019-07-31,481,8214,4290,74715,261585,53,9519.58,48960.54,2020-01-20
2019-09-13,67,33677,1984,26331,132486,23,2578.57,48125.72,2021-01-18
2019-06-23,407,19106,2041,68235,195951,50,6138.75,34269.3,2021-06-11
2019-08-19,1081,71879,5423,39325,73080,14,2429.76,32955.63,2019-03-03
2019-10-13,927,63716,1709,28464,,,9242.98,21915.77,2021-05-03
2019-01-17,812,5400,3456,66096,127320,60,3272.68,11024.09,2020-04-02
2019-08-07,655,10420,2450,39971,10558,95,5436.36,25646.37,2021-12-23
2019-03-01,293,56650,6568,48233,223246,43,3550.25,19445.88,2020-12-04
2019-02-14,181,16322,3503,41810,241751,66,2723.88,759.24,2021-02-01
2019-04-28,78,18337,1167,77605,305242,18,8986.97,21164.19,2021-06-14
2019-10-14,88,4299,2859,83001,96762,28,4817.34,13647.56,2021-06-14
2019-07-21,1146,38654,3834,63948,43935,91,3128.87,39969.58,2021-09-18
2019-07-28,942,65459,8657,72325,385442,2,7476.87,29148.82,2019-05-22
2019-03-06,1187,19031,9406,73605,311856,42,4551.98,14500.29,2021-09-12
2019-01-10,30,51003,3703,30960,74704,79,2955.47,47084.81,2021-12-20
2019-10-22,130,58092,4117,96532,159590,84,8745.04,31729.13,2020-11-07
2019-12-07,719,69261,2901,98572,207625,37,3136.34,30878.65,2021-02-25
2019-01-17,558,34976,532,41587,212175,27,5648.87,3510.97,2021-09-02
2019-07-09,860,33681,1404,86967,256906,74,2237.07,46826.81,2021-02-26
2019-06-18,756,38087,6805,83084,13180,75,8099.64,31152.94,2021-08-21
2019-10-07,1138,57008,3835,81349,75293,35,3194.07,11139.05,2021-02-13
2019-08-05,1112,18938,6676,59685,93394,88,9074.3,41481.14,2019-09-05
2019-08-13,619,6325,5574,81228,226140,36,3461.22,32385.84,2019-11-27
2019-10-29,711,15693,9413,85815,195089,46,6654.24,25228.36,2021-03-09
2019-09-09,718,31759,5647,69276,49609,42,5804.5,25113.1,2021-11-20
2019-11-29,390,64029,3904,78495,215988,25,8757.57,23027.92,2019-06-08
2019-10-08,744,2700,4253,86697,79489,61,7729.59,6505.7,2022-01-29
2019-10-15,322,64201,4167,21323,224880,56,3382.65,48120.8,2021-10-24
2019-03-26,95,55625,2098,35134,372491,98,8123.28,6862.3,2020-10-31
2019-09-29,784,9421,8145,91253,230716,83,3302.48,43460.88,2021-03-04
2019-03-14,243,27978,5788,24311,187636,75,2246.61,31675.6,2020-04-03
2019-09-01,539,4686,2003,97200,175585,65,3155.06,8400.37,2019-12-29
2019-08-14,706,4583,9536,80215,64568,73,1468.78,1659.09,2021-03-11
2019-08-16,796,46800,8683,6988,240688,65,7987.38,20035.26,2020-10-26
2019-09-09,718,25174,5313,70648,54292,28,6598.24,9848.68,2019-08-25
2019-03-21,741,53731,7468,82767,34104,27,9348.54,29751.78,2019-09-26
2019-02-10,288,72885,1197,69088,200885,38,2894.47,16956.6,2019-05-03
2019-03-01,313,62968,6998,59107,142058,7,5112.24,14434.0,2020-03-27
2019-03-05,60,21142,3909,35505,232719,63,181.06,19191.03,2019-03-02
2019-04-22,1095,32677,2429,1423,79169,65,540.58,15837.79,2020-02-12
2019-08-06,1002,31298,1847,29318,187273,8,3302.44,25254.6,2020-07-19
2019-06-17,678,34127,4858,17999,336740,21,5490.3,39286.73,2020-10-10
2019-11-18,233,55318,5605,95444,130303,56,8870.95,43121.71,2021-10-03
2019-09-07,387,54711,1003,86139,147492,68,6611.91,7144.84,2021-03-07
2019-10-26,317,9402,9069,75806,134495,8,7941.72,8729.0,2019-07-07
2019-09-14,62,51364,5421,19711,343317,65,151.07,1332.97,2019-06-12
2019-07-02,799,18889,8085,17160,289997,80,7288.87,41259.61,2021-08-28
2019-05-30,657,22759,8584,28628,270870,85,5444.47,24384.34,2019-06-13
2019-04-28,651,11271,9157,56806,84605,34,1728.83,10546.04,2019-11-05
2019-12-22,730,41281,9601,97568,87240,3,9234.44,1185.3,2020-06-01
2019-06-12,1129,16899,7104,79190,55786,59,4787.86,9293.89,2019-02-04
2019-10-26,698,1767,5765,34445,167685,100,5805.36,8312.67,2021-09-12
2019-08-26,632,34899,2078,22009,54743,75,983.5,736.07,2019-06-21
2019-06-17,416,45360,5320,30011,160190,42,9540.54,4096.35,2021-03-16
2019-07-10,240,19738,7255,48945,301957,25,477.14,19557.83,2019-05-17
2019-01-10,232,35034,4112,68600,263260,88,32.89,14778.05,2019-06-27
2019-10-21,607,11653,3235,35058,45641,20,7152.11,7303.94,2019-04-18
2019-02-15,335,5781,7798,44727,341840,38,9299.05,5514.31,2019-04-14
2019-11-03,757,64511,4079,21768,233362,85,5408.0,30244.44,2019-07-01
2019-02-12,415,25256,5774,47752,338976,73,1452.43,38963.32,2021-05-27
2019-07-07,1067,16964,5097,52476,128762,30,90.58,45377.1,2020-09-01
2019-11-21,896,73240,9212,648,267812,94,7807.8,12864.71,2019-06-01
2019-10-16,256,44759,6214,60160,206271,58,7878.05,38936.14,2020-11-27
2019-12-16,734,58457,6640,80841,105202,78,885.24,10148.84,2019-05-11
2019-11-15,47,67310,1045,93132,18010,95,1400.43,14801.97,2019-09-19
2019-10-27,262,58190,917,73777,387627,79,5345.83,17783.73,2020-10-26
2019-12-14,922,34011,6185,48797,168021,77,8849.16,40665.41,2020-10-20
2019-07-13,136,28713,2078,75426,164371,80,8180.8,44134.63,2021-04-20
2019-02-13,929,67763,7418,69619,66215,95,9805.63,9310.09,2020-12-29
2019-05-21,265,31472,7146,87635,338001,67,6781.48,19878.59,2021-07-03
2019-07-14,840,17073,9077,91000,92806,57,7750.09,32399.02,2020-07-02
2019-11-16,342,70478,6691,66391,41391,84,8020.35,4787.98,2021-08-15
2019-09-08,1188,52062,4425,81820,114934,64,6564.66,5616.89,2021-12-12
2019-09-03,707,21874,1837,8925,93824,60,5504.66,14642.18,2021-07-17
2019-11-04,14,34913,9985,32199,340125,40,6247.66,35363.05,2021-07-24
2019-07-12,735,17866,9882,70043,266509,18,3042.99,18090.36,2019-09-22
2019-10-21,48,69313,7467,1214,259834,54,1999.47,9916.4,2020-09-12
2019-10-30,417,1141,5482,99840,353303,40,2300.18,25164.29,2019-02-28
2019-05-06,927,18071,783,63163,50737,81,6787.1,6386.32,2020-06-08
2019-08-29,311,32268,3981,66578,212908,57,8014.44,3850.02,2019-08-21
2019-01-23,379,20269,7177,52743,273973,39,8214.7,18320.96,2019-09-26
2019-11-17,196,44669,9673,89055,53997,30,3882.53,5899.28,2021-05-12
2019-09-01,282,44626,8499,95267,181526,84,6987.54,16494.95,2019-03-04
2019-03-28,702,26264,3294,99456,161418,55,3033.22,16923.52,2020-09-03
2019-10-22,265,39221,9809,66331,244015,37,8627.02,43607.22,2019-07-16
2019-10-26,503,21407,740,33787,44686,62,7103.98,2368.13,2021-08-12
2019-08-13,76,36570,7765,7622,230639,83,7330.21,43607.41,2019-08-18
2019-10-05,1148,30629,9108,21072,132643,13,7603.31,37212.93,2020-12-05
2019-02-06,76,57146,5691,70745,117046,45,3914.35,15317.39,2019-11-26
2019-07-28,107,32293,6988,96844,132725,91,4275.44,11106.13,2019-11-10
2019-04-16,608,61672,9783,17583,62205,82,4490.38,46610.94,2020-04-04
2019-12-07,29,38830,6444,50115,287578,15,8903.23,23998.47,2021-05-04
2019-11-09,1080,51894,920,98536,316323,86,5824.04,9403.7,2021-03-02
2019-05-31,1078,70057,649,46802,241425,6,3908.7,8451.75,2019-06-28
2019-10-20,1170,16079,2184,36358,7930,95,6698.06,3430.83,2021-10-09
2019-06-04,782,34726,9753,7037,243634,7,6196.88,1175.31,2020-08-06
2019-04-13,1170,40303,5248,63441,21998,82,6649.8,14975.97,2020-12-07
2019-04-19,1039,27663,4053,28879,329902,37,8928.78,6638.71,2022-01-31
2019-06-11,294,7298,7965,39796,279297,43,8965.32,13465.55,2019-03-05
2019-11-03,474,16962,5015,17241,209077,55,794.76,11495.52,2019-07-29
2019-08-08,791,27897,2108,43927,205631,99,5936.53,36732.91,2021-03-07
2019-06-12,53,37086,5839,21137,271265,28,1048.02,33840.29,2019-10-20
2019-11-21,814,30732,8806,62904,193706,97,7031.43,32515.76,2019-06-20
2019-07-09,518,64931,3659,18574,368696,34,387.94,44039.77,2019-12-07
2019-02-19,414,42089,9700,76048,300633,72,119.06,18544.21,2021-04-17
2019-05-15,318,50329,3932,38743,55146,25,6864.46,24964.91,2019-11-20
2019-02-03,368,25454,7673,56113,221675,29,4388.57,22033.68,2020-06-14
2019-04-23,852,58008,2128,67992,66767,21,7329.35,18524.84,2021-02-19
2019-03-07,766,56632,1028,31954,100885,23,8537.8,15883.21,2021-05-05
2019-09-13,1112,66611,3970,5807,178533,29,4569.94,19380.23,2020-12-26
2019-02-22,1138,61826,6297,56416,12700,59,7154.28,48644.9,2019-07-03
2019-12-02,921,7848,75,24262,168773,40,679.29,49100.31,2021-06-17
2019-01-20,242,22230,3814,48984,137465,5,5801.13,40924.36,2020-03-31
2019-08-09,176,18569,4701,81000,130100,60,2868.69,3734.68,2019-07-11
2019-12-28,750,44717,6020,20498,57114,18,8344.62,11266.21,2019-04-09
2019-08-30,800,19110,3620,61273,323699,61,7457.9,33410.99,2021-01-24
2019-05-28,403,52110,27,27011,114734,97,2501.79,22467.91,2020-02-25
2019-01-21,863,15788,2081,8789,,,4332.86,34991.76,2019-04-20
2019-01-18,337,33028,873,32590,211310,99,7310.84,47682.8,2021-04-12
2019-01-28,718,65451,9324,45708,136299,36,1822.22,29399.71,2021-08-04
2019-12-28,23,43521,1485,35215,116712,35,1878.22,2731.95,2019-08-20
2019-06-14,253,40746,2290,6751,64921,51,9976.76,25022.31,2020-04-29
2019-09-20,970,6383,4906,57661,259817,10,7784.53,15058.84,2020-07-04
2019-11-20,180,57948,9479,84723,260033,12,4679.43,31649.68,2019-12-07
2019-04-21,1001,29396,1802,931,1151,61,1838.57,12829.52,2019-05-03
2019-02-24,267,33992,3745,54928,70251,71,5765.89,45679.78,2020-08-17
2019-03-24,987,4336,5301,47575,305582,23,3638.26,43556.52,2021-04-20
2019-12-06,735,9879,9071,96415,311767,34,7621.1,12540.48,2020-03-20
2019-01-20,787,6171,6281,73087,300089,100,5458.38,27342.98,2019-05-03
2019-09-05,1030,58817,1130,53769,107255,32,4982.05,4062.26,2021-03-29
2019-12-10,707,17417,5737,24811,224066,98,3488.54,36224.61,2021-02-04
2019-04-08,922,50146,2053,59306,362925,32,7242.03,44415.15,2021-07-26
2019-04-01,1155,34546,4398,61446,212662,1,204.32,2252.25,2021-03-23
2019-01-11,632,46408,7904,50941,162108,35,4433.31,20063.96,2019-06-16
2019-10-08,1136,36660,1341,33514,208154,74,2035.77,6880.02,2021-05-29
2019-12-04,439,62004,700,28268,8523,14,8657.38,40053.17,2019-03-07
2019-03-12,314,18365,4466,84426,246841,35,318.33,7222.68,2021-11-05
2019-08-22,546,71125,1997,83367,375520,95,3427.84,14235.03,2020-01-15
2019-02-02,41,6165,2053,47137,40228,64,5247.03,43789.57,2021-10-15
2020-01-05,701,15417,920,7852,109255,6,9802.24,37698.3,2022-01-16
2019-07-06,851,63308,321,2792,279760,26,2104.57,2051.26,2020-02-10
2019-03-20,268,54061,2525,78888,140679,76,4245.61,2193.55,2021-06-20
2019-04-29,262,13730,4327,99017,114405,84,8379.54,6248.82,2019-03-16
2019-06-21,80,69543,3703,86426,199770,11,5537.57,34764.68,2020-07-15
2019-10-14,357,12275,302,17415,81948,41,2462.01,42552.35,2019-10-25
2019-11-26,127,46555,8805,66845,374347,9,4791.54,27273.5,2020-02-28
2019-10-18,479,61381,8573,22091,384919,54,5250.26,6432.97,2020-01-04
2019-04-03,1032,26180,8979,64029,192407,67,9840.35,19621.18,2019-08-11
2019-03-09,367,70305,322,95748,4524,90,1435.34,32864.36,2019-05-18
2019-08-31,262,52095,7040,68584,76834,20,2039.84,44498.79,2020-12-19
2019-06-06,291,44294,4731,16239,253139,29,5534.65,9028.92,2019-10-05
2019-10-16,649,6275,2611,47312,131074,68,4154.72,34668.57,2019-07-06
2019-05-27,379,12319,713,189,189569,83,7687.13,32417.87,2019-03-21
2019-08-25,790,12289,6411,41569,180757,7,9225.93,25277.87,2019-04-07
2019-12-28,579,61662,3525,67842,316802,53,1220.02,43417.53,2020-05-08
2019-06-21,301,35976,8828,84607,299661,94,7010.75,31788.67,2019-04-29
2019-09-18,754,72184,9921,60853,217145,65,4142.23,42164.96,2021-07-28
2019-05-29,1175,55587,395,9133,381474,41,1509.34,16994.59,2021-12-30
2019-03-30,228,11119,6697,28100,334807,49,6000.89,1679.17,2020-03-12
2019-10-18,1082,43491,4375,25207,307224,13,5792.48,11294.31,2019-07-24
2019-09-04,869,46577,9589,81720,159453,51,3047.88,11153.42,2020-04-13
2019-06-15,1138,44455,3624,11749,93329,33,6356.03,7498.42,2020-08-11
2019-03-16,1165,16464,5536,60295,,,6215.24,1375.72,2020-07-15
2019-10-14,276,19657,779,62423,176226,82,8330.88,22174.54,2021-10-10
2019-02-02,309,23216,493,11421,100886,72,4433.68,44377.44,2020-11-20
2019-03-01,241,53335,9127,45339,284735,24,4411.06,25014.11,2021-10-21
2019-04-09,1160,8424,2870,94144,318956,87,613.88,43848.61,2021-05-14
2019-12-30,820,23373,3342,59132,132159,65,4963.86,49244.5,2021-01-19
2019-06-16,1137,65830,8564,58603,61013,34,1306.22,4593.05,2019-05-17
2019-01-25,268,38881,4599,21343,151490,63,2614.81,21077.74,2020-10-17
2019-03-23,693,45633,1803,36691,234554,94,8283.03,49937.17,2020-06-16
2019-07-07,289,3340,4398,83651,343529,69,4300.54,2648.81,2020-03-13
2019-06-02,1046,11898,846,89028,287658,71,9839.38,43350.38,2021-10-27
2019-04-25,1075,57723,6883,52577,76922,39,7507.59,1304.95,2021-05-13
2019-11-18,1176,35424,4979,23388,108268,41,1496.24,15778.64,2019-03-30
2019-07-13,875,56849,2527,51878,146320,91,4063.1,6495.95,2022-01-19
2019-02-13,353,1746,8970,68814,322271,100,3068.37,44008.07,2020-06-03
2019-04-29,319,14248,6854,97865,238526,10,3278.91,35163.31,2021-06-01
2019-12-14,989,23283,4587,41377,133241,81,8693.3,4839.09,2019-08-28
