Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-26,955,16726,3832,65165,286656,34,7832.74,23824.41,2021-03-06,4972
2019-08-23,926,25579,8984,75164,102405,98,643.44,48053.95,2019-06-21,16412
2019-10-14,961,18236,7008,31933,115895,98,991.41,3038.68,2020-06-29,15976
2019-12-22,661,55536,5940,29525,55870,92,8018.72,23613.15,2020-11-28,12187
2019-07-22,343,11478,6326,99227,38995,28,753.09,12378.76,2019-11-14,16275
2019-06-03,336,65939,8055,65967,302165,92,6293.84,18712.37,2019-10-17,7157
2019-10-01,834,13313,4912,96883,80921,78,7977.95,23100.99,2020-07-04,18492
2019-02-01,404,49175,6027,40006,246626,67,4530.6,23321.8,2020-03-07,15717
2019-05-23,305,29109,1780,16900,225504,31,4463.15,42073.47,2020-02-12,3439
2019-09-18,1192,7069,2201,82528,162916,58,618.51,9816.29,2021-12-13,5524
2019-02-04,653,52375,6319,53460,57861,74,249.1,20384.72,2019-10-20,4837
2019-09-14,348,42507,120,13760,18163,88,1020.55,5115.04,2019-03-18,5773
2019-02-25,1080,41194,8651,9339,325871,68,1494.77,7048.53,2021-10-18,19416
2019-03-16,395,43261,6903,17604,355326,7,1821.45,37434.62,2021-07-13,18999
2019-02-16,730,62709,7876,32064,80815,38,4380.79,32092.55,2019-05-15,3456
2019-03-24,1056,65379,7836,43587,354144,60,3434.61,9679.29,2021-11-26,7825
2019-05-11,834,57444,4752,58907,297192,39,6739.91,49929.33,2020-03-03,19338
2019-05-21,315,50442,6055,92167,146044,92,5536.08,47097.11,2020-02-08,14223
2019-04-20,151,51049,4799,12394,315566,59,4801.31,20022.7,2020-11-06,14964
2019-11-26,413,28817,5303,61894,17419,2,7831.25,15983.91,2021-06-04,1750
2019-11-06,620,44846,1272,53838,325316,81,2683.56,34783.42,2020-12-06,16170
2019-04-11,1066,28227,6564,47868,172168,32,1.4,5446.89,2019-04-02,13939
2019-01-19,605,6134,6237,39031,355735,72,9501.59,24533.3,2021-10-05,2279
2019-08-10,217,44557,3176,45478,227753,74,4592.03,18731.79,2021-03-27,10132
2019-09-07,462,18077,9941,70872,95989,67,8935.51,2567.95,2020-09-22,4942
2019-02-04,1054,14140,2751,18385,201331,55,3514.73,36484.73,2021-04-11,19835
2019-07-27,281,41976,9077,27271,381780,66,6693.9,6768.02,2019-09-06,12833
2019-02-24,201,32843,5593,26464,192340,46,4264.0,276.5,2021-06-05,18872
2019-11-18,297,11237,9333,42750,182733,53,4803.8,930.58,2021-02-20,11913
2019-11-16,356,70440,7918,69627,148186,42,7445.94,28454.36,2020-12-15,788
2019-05-08,794,21252,5615,40463,308536,93,969.06,23027.41,2021-03-18,3799
2019-02-12,122,32957,6251,15210,337894,69,2908.97,7003.5,2021-03-07,11536
2019-03-02,423,47953,7964,95601,101673,32,8825.04,35632.59,2020-04-09,1766
2019-10-06,9,61729,8238,42105,301865,13,8163.98,20239.6,2020-01-11,14849
2019-10-06,642,2536,9022,15513,267468,66,5234.65,43438.25,2020-07-16,1217
2019-02-10,114,24438,6999,88189,161130,72,1418.2,41563.76,2019-05-03,7544
2019-05-01,519,12382,4964,94423,10911,48,5710.49,24395.84,2020-12-25,14503
2019-01-25,414,39138,7005,33496,299653,80,6686.51,16203.46,2021-09-20,9814
2019-12-27,582,15576,8143,61349,206763,11,8606.84,20804.6,2021-10-04,6195
2019-09-09,930,23329,6506,79828,60216,80,3379.83,24496.88,2020-03-09,5561
2019-08-21,811,42743,3088,72255,240760,50,2482.07,22465.2,2020-02-13,14556
2019-07-06,292,5617,8096,2788,130753,5,2142.14,11524.38,2021-04-10,10849
2019-01-13,1035,56139,3382,29248,54140,20,6927.28,4818.3,2020-06-25,6455
2019-06-15,959,66906,4078,10393,281580,73,6945.39,22985.32,2019-12-28,3891
2019-07-22,121,1288,3619,60213,233402,57,1294.96,6834.16,2019-05-24,10034
2019-10-17,847,71306,9060,83534,304448,78,3414.65,49297.54,2019-11-29,4897
2019-07-07,773,65573,4301,97983,223591,10,8256.51,16548.06,2019-02-06,18243
2019-05-03,555,2781,2392,25811,343180,21,4959.32,19191.94,2020-09-11,2035
2019-09-15,1117,42432,324,4078,156769,65,352.9,1884.15,2020-11-21,7041
2019-06-04,696,19952,9529,42096,311626,57,342.52,18996.89,2019-05-18,3980
2019-12-20,1194,40963,9187,32272,259551,80,5671.1,27579.68,2020-05-15,11606
2019-09-18,167,27794,3112,93889,229351,22,486.26,10641.83,2021-02-22,13107
2019-02-13,826,69335,5975,17770,307250,65,8573.93,33854.2,2020-04-28,7330
2019-11-10,557,72658,632,92420,108709,91,3905.8,36760.44,2021-09-07,332
2019-07-13,465,24309,2152,34367,291469,55,3166.5,26006.61,2020-05-02,8171
2019-12-11,283,45868,3795,94222,112039,5,6312.44,7293.94,2021-04-13,5120
2019-10-06,726,47156,1151,32594,163355,80,8803.65,23881.79,2020-09-27,6517
2019-12-14,220,59781,6153,90710,2312,91,1175.66,7754.0,2021-10-05,16236
2019-10-21,1058,17394,3328,5234,197859,92,395.3,47185.23,2020-02-07,12022
2019-12-27,110,32506,6946,8923,75558,86,8838.98,1884.93,2020-06-19,16891
2019-02-02,1035,21743,2428,22905,153134,2,1277.14,11817.27,2022-01-10,11650
2019-12-03,1156,11303,3374,48044,351955,96,9414.08,4770.75,2021-06-04,16489
2019-03-27,43,34305,7559,3223,200322,11,331.44,35428.03,2019-08-31,12765
2019-04-07,672,36727,1423,56355,273037,83,1069.54,20246.14,2019-04-11,10004
2019-01-29,124,39757,6919,34157,104486,50,2616.65,37732.76,2020-06-21,19720
2019-02-20,917,53250,5629,54341,119040,20,1253.61,17514.23,2020-10-11,1664
2019-11-09,1063,49180,5523,41197,351806,95,7365.12,9148.35,2020-06-28,16047
2019-07-16,284,16523,9244,65754,202165,2,6619.87,27457.89,2019-08-15,17836
2019-01-24,786,20331,8745,49627,34640,56,5634.18,41622.32,2019-07-14,12286
2019-08-27,108,15265,9587,32007,40815,78,6262.26,306.47,2021-05-28,140
2019-02-05,821,36966,9258,29431,61186,54,3263.17,37237.8,2019-07-31,3954
2019-10-17,588,70956,2489,62744,128256,20,8795.44,42957.85,2019-03-14,9984
2019-09-28,268,62125,4032,87259,144104,84,9980.33,22140.18,2019-12-16,7186
2019-08-31,724,29272,5579,63482,204476,6,8014.1,17226.95,2021-09-21,2367
2019-01-24,87,65810,6081,72510,239502,57,6458.68,35186.49,2021-09-22,3008
2019-05-26,592,3220,9226,14835,388001,88,1884.95,29413.74,2019-09-22,6843
2019-12-30,175,35491,9603,70543,217675,4,9702.5,12846.53,2019-12-27,15305
2019-07-26,374,72427,6779,6759,135704,83,2363.5,5063.91,2020-05-29,12413
2019-07-06,1126,30122,3985,41509,5052,85,4182.73,7734.83,2021-09-16,8993
2019-07-03,4,54907,2864,75775,274927,2,1273.13,34577.72,2021-12-25,15570
2019-02-27,16,48887,7574,3510,380030,85,1981.82,49475.86,2019-12-24,8688
2019-07-27,546,74548,6177,56943,70179,95,7497.86,43994.66,2020-02-06,11766
2019-07-26,1198,34176,8403,8050,230129,15,8687.85,11549.4,2020-04-01,11363
2019-03-05,1027,22862,17,53633,154676,84,9653.3,23624.57,2020-02-24,9458
2019-01-24,304,9587,3643,6270,137645,56,3968.84,47730.77,2021-05-05,2781
2019-02-10,328,73291,9220,33685,59358,45,8827.97,6904.17,2020-04-18,15084
2019-04-01,1106,63497,9731,22783,202033,92,8550.9,21857.89,2021-02-03,14924
2019-04-13,437,53009,6148,2050,182523,65,6468.82,20259.57,2020-07-18,10136
2019-06-16,861,31045,9893,67015,157223,79,1410.4,40367.91,2019-11-24,1848
2019-06-19,136,38492,3944,21070,18876,33,4510.84,3413.42,2020-12-27,2170
2019-03-29,762,40910,3889,419,99975,88,8128.34,14983.1,2021-05-16,18831
2019-03-31,9,70572,6967,28986,70795,3,2890.58,41483.88,2019-07-15,19988
2019-10-02,835,73808,6551,89853,26413,2,4407.62,70.79,2020-09-26,13043
2019-09-10,1127,28476,9935,10001,64154,83,4499.85,31400.94,2019-03-21,15192
2019-04-24,278,42978,2934,97540,250406,80,4926.99,11316.0,2019-07-07,10805
2019-06-01,134,67363,4870,50075,248705,54,9446.17,24714.52,2019-03-01,1971
2019-04-04,755,37457,8875,25383,130864,83,5132.98,38801.71,2019-05-22,6614
2019-01-19,1131,56033,8184,63430,359992,80,3469.59,14995.43,2020-11-25,8131
2019-11-04,603,36903,5899,61613,165570,2,3009.75,15458.79,2019-11-13,9887
2019-12-29,200,60012,2278,24474,196669,90,9957.11,14877.44,2019-04-16,5321
2019-11-09,175,1865,6912,55176,153718,89,6928.13,33005.44,2019-09-20,5884
2019-03-29,580,32059,8807,74103,340810,79,5348.43,21113.99,2021-08-14,10787
2019-06-24,603,22292,6448,45627,233097,47,5092.72,16394.94,2019-06-18,6357
2019-06-22,846,42440,9283,97257,37667,67,1029.01,9114.78,2019-11-13,7162
2019-12-26,655,37021,9330,46708,8773,38,2274.03,38444.48,2019-10-06,4091
2019-04-22,982,62307,528,90137,334588,78,8584.58,15668.1,2021-03-17,19196
2019-05-22,29,62588,2095,34525,40151,97,6479.93,45168.61,2019-10-09,3528
2019-11-14,567,62729,3766,66968,257945,22,2693.39,8107.8,2019-09-26,15811
2019-12-09,882,38900,8672,79355,233251,44,9038.86,21684.61,2020-11-01,8779
2019-04-26,263,2673,5755,14298,117014,60,5644.11,29896.53,2019-02-17,3372
2019-11-14,137,52634,2288,8735,272134,38,257.61,27178.98,2020-11-21,10499
2019-11-11,965,15126,3270,35027,230642,17,5728.68,14073.58,2020-10-08,2302
2019-01-13,1086,56413,1454,4282,387447,57,308.18,5104.06,2020-05-23,12056
2019-07-08,600,39223,8158,68012,129368,77,5219.04,19650.55,2020-07-14,4555
2020-01-07,845,21734,1501,39725,236464,50,2064.63,31274.8,2019-12-22,15202
2020-01-05,1108,3799,5067,80959,26316,70,7632.13,9584.42,2021-06-18,8321
2019-07-28,332,73168,4644,97770,224859,69,6997.53,20979.05,2020-10-07,16776
2019-12-13,921,27196,3274,5028,87661,82,5600.82,18092.58,2020-12-03,8873
2019-12-01,905,16480,2084,65556,87219,97,5992.78,774.95,2020-07-24,19515
2019-08-19,191,38966,2060,21676,374799,12,2401.42,47443.05,2021-03-23,6800
2019-04-08,398,7549,2499,92335,315231,1,544.48,17240.03,2021-12-24,19991
2019-08-25,301,32791,5639,75796,1660,62,5221.56,5522.74,2019-11-27,2897
2019-09-27,1145,39813,8315,35921,283812,29,7593.77,23784.34,2021-10-26,7306
2019-12-19,193,4050,2921,55642,198017,44,69.33,13666.84,2020-05-30,3070
2019-08-16,902,4371,1560,38524,323007,29,9061.46,28105.45,2019-12-07,5776
2019-12-20,466,42857,4418,56797,368095,32,4254.32,33686.43,2020-02-23,648
2019-12-07,464,4130,2286,25598,65296,90,2094.79,25038.99,2020-11-05,18443
2019-01-18,777,42577,306,69941,179034,54,3975.39,3361.07,2021-01-03,17125
2019-05-20,474,17047,7645,50624,117787,43,6115.57,35435.14,2019-10-01,19303
2019-12-12,588,36371,6110,50232,182888,94,5581.5,28173.67,2021-02-20,1281
2019-10-06,262,7434,1550,48064,319779,63,1181.76,28306.67,2019-07-05,1739
2019-08-15,249,33190,3953,91949,6761,6,7943.81,22467.75,2019-10-20,4311
2019-03-18,491,65569,4997,41454,331004,84,394.9,13045.25,2020-12-17,14514
2019-10-12,641,74869,3572,96466,355049,75,2503.6,5390.96,2020-04-19,16675
2019-02-25,676,74689,3698,27550,252275,46,9227.94,12668.11,2021-09-08,7688
2019-09-01,674,34335,9772,39998,291814,35,9536.34,34156.78,2021-05-21,4163
2019-09-05,152,27743,8030,15837,242133,37,6424.63,19195.24,2021-10-03,934
2019-02-07,391,15235,3252,17469,338192,61,8027.21,7383.67,2021-02-18,1987
2019-11-25,647,30631,9401,33409,107341,98,6620.08,8775.37,2020-07-20,630
2019-06-12,669,38263,6219,55285,73938,12,5461.32,19675.09,2021-06-10,12016
2019-01-24,580,28905,1358,372,85988,82,7179.67,49715.38,2019-12-16,19293
2019-10-31,6,35479,4601,78513,373530,12,2657.69,17581.54,2020-02-04,15677
2019-01-28,1071,11360,8588,44299,189120,93,9458.01,42447.58,2020-01-08,3013
2019-04-25,620,32585,9338,33334,245099,31,7733.33,39763.34,2020-07-28,5003
2019-12-17,600,27839,9125,23920,372771,92,2879.76,38407.12,2021-07-19,7754
2019-10-28,141,31011,7075,10522,355685,30,9718.22,26823.62,2021-02-18,2588
2019-12-27,897,37455,6348,2761,26510,74,5431.68,40845.29,2021-11-13,11114
2019-05-16,1037,58051,5594,88400,385832,40,5449.11,21259.28,2021-01-19,2920
2019-10-16,690,59045,8761,46510,256154,51,7787.28,30270.09,2020-10-03,11631
2019-10-27,286,58364,9552,91877,315821,88,7323.34,42121.45,2020-04-23,4301
2019-07-14,664,16728,9117,92570,276769,20,5549.24,26282.96,2021-07-13,16573
2019-10-21,840,7065,2533,37862,247659,34,7254.66,4337.0,2019-06-05,6427
2019-03-12,1018,47034,2769,95785,84551,34,6550.49,29049.55,2019-11-29,2627
2019-08-18,1112,49233,6257,82081,363773,30,3325.86,46705.1,2019-10-10,15018
2019-02-25,124,61725,2080,56020,174799,82,3439.09,10993.66,2021-02-26,9653
2019-06-04,244,22977,1340,25009,201187,56,1267.33,22407.0,2020-12-20,3086
2019-06-30,191,31842,5676,47413,198357,49,329.21,30840.9,2020-01-30,11276
2019-01-23,694,36991,3751,42638,43201,93,13.82,9033.82,2020-03-14,2707
2020-01-01,691,28060,2580,67502,204193,69,8370.06,3477.19,2019-05-12,4959
2019-12-10,179,7135,9246,36896,108225,19,3166.8,25310.82,2020-02-04,11877
2019-02-10,115,4700,147,53957,277018,42,2975.13,15154.38,2021-12-11,8786
2019-11-08,262,49019,7252,42282,370109,54,8519.73,17116.07,2020-05-19,18940
2019-12-09,1060,11502,4756,69060,350076,4,2209.64,6768.88,2019-08-31,8930
2019-06-04,1160,12335,8451,92645,39447,55,6376.33,31208.94,2019-02-17,8352
2019-04-07,40,36297,3314,58887,206343,51,160.75,20609.46,2021-09-16,8437
2019-04-11,519,24680,2030,86010,294127,34,343.8,48831.88,2019-11-18,11789
2019-02-16,290,71621,8717,94848,24494,68,7548.57,33.93,2020-11-24,14288
2019-09-30,253,55460,6227,10818,58124,17,3498.03,11660.07,2021-02-15,14914
2019-11-11,413,61729,6827,22967,315744,41,5319.74,12543.89,2021-11-14,14261
2019-12-22,1196,25038,3885,17444,328082,25,4786.28,22519.16,2019-11-17,19412
2019-05-24,471,56150,9169,90206,5674,4,9526.16,23555.78,2022-01-15,8854
2019-02-18,998,35413,8954,89561,371865,72,7305.39,37500.21,2021-04-27,604
2019-05-29,229,49163,7228,25518,153256,44,7382.63,32729.53,2019-07-18,2727
2019-09-06,394,49955,1537,3815,241028,34,5242.95,35175.01,2019-10-10,19471
2019-02-08,536,59287,1615,79074,44890,61,7668.99,47749.42,2021-03-21,8976
2019-06-11,1175,31876,4689,79425,59888,80,818.3,40524.54,2021-05-30,8219
2019-05-13,998,9071,5160,89722,14725,24,5092.83,44463.13,2021-09-10,5394
2019-04-29,854,53803,3635,65025,333679,45,4725.2,23703.68,2020-11-22,12013
2019-06-03,759,72280,7555,64927,288080,51,5530.9,41758.34,2019-02-12,8896
2020-01-08,434,1233,2122,39584,114744,50,6589.51,20532.74,2019-05-12,12157
2019-06-02,791,32545,7237,42279,156487,72,706.83,15059.45,2020-08-23,269
2019-04-09,589,35698,5678,43453,166144,43,9007.01,35211.39,2021-01-28,18863
2019-07-21,474,5947,641,62098,49643,46,7459.53,49003.86,2019-07-19,8449
2019-06-20,995,1953,7314,70870,79389,49,3878.9,25857.54,2019-06-05,8836
2019-12-07,1116,66578,4444,86572,6476,81,2021.78,26745.23,2019-06-30,10091
2019-05-02,98,27175,6578,4421,205781,60,7979.01,22300.13,2022-02-01,5226
2019-06-21,18,17933,4420,97898,229146,57,326.28,47003.78,2020-12-19,9947
2019-02-15,397,67005,6713,95749,386542,8,6594.33,38869.31,2020-01-23,14215
2019-05-26,280,56196,1195,9568,88586,12,406.03,43314.7,2019-11-27,6206
2019-04-25,694,8943,9746,20916,138524,79,6702.7,2083.29,2021-03-18,11455
2019-09-22,1072,28846,7864,27346,365658,89,5304.82,34587.02,2020-11-28,15059
2019-12-17,1099,65591,2401,72274,569,13,2862.83,28830.24,2020-01-12,4587
2019-11-25,647,7470,3620,30627,17133,25,3194.18,266.13,2021-08-08,8749
2019-02-11,980,43868,9665,80601,171274,79,7154.77,7911.0,2020-05-10,17938
2019-07-18,1091,39252,3301,29492,345712,54,1096.84,4794.51,2020-07-05,1065
2019-08-03,426,37569,1274,75295,4211,100,2572.81,9380.77,2020-11-03,7919
2019-07-04,772,19632,2762,3297,250323,67,5699.04,17017.15,2019-07-09,4288
2019-03-08,1175,70498,8213,34323,192172,54,6022.49,4284.04,2021-09-28,4399
2019-07-12,623,74027,7375,592,153875,57,6011.66,24855.76,2019-12-24,4001
2019-07-08,594,4314,2133,90370,298738,56,2363.32,15231.54,2020-07-26,17322
2019-05-17,526,24701,9381,78164,144456,68,841.39,39195.36,2019-07-17,3793
2019-10-09,400,14107,6619,38538,161005,30,9796.6,28745.79,2020-03-21,4303
2019-09-15,1160,39223,6476,47362,131354,27,1637.69,3465.51,2020-01-24,13919
2019-08-11,201,41035,6161,81173,364856,49,6930.99,8091.03,2020-10-21,16447
2019-03-23,70,29622,6858,32650,367867,73,3349.89,8662.72,2019-05-30,5526
2019-08-27,853,49948,3480,25110,321730,25,700.61,13774.08,2020-05-10,3266
2019-02-08,934,37245,685,25310,168821,2,1329.84,21343.86,2019-07-13,1641
2019-05-19,664,52503,3239,61339,46295,66,1846.57,43745.18,2019-10-23,9282
2019-12-05,10,26535,4778,88822,363034,26,9499.01,31066.19,2019-08-27,19189
2019-11-25,85,19906,1825,55761,177513,84,4862.96,13858.13,2019-05-26,4561
2019-11-06,488,61547,7384,38195,53115,17,7553.11,28798.95,2021-02-06,12289
2019-05-20,744,36639,8769,85786,291676,96,4184.2,32168.4,2019-12-07,6491
2019-08-08,334,54788,2820,65494,119766,24,7025.27,42094.24,2019-05-12,10405
2019-02-27,927,68488,7784,57863,346346,57,4472.07,16898.14,2021-09-26,15495
2019-12-18,170,24387,4833,20027,175095,53,2306.96,29300.3,2019-07-31,1604
2019-11-02,933,51959,1229,51588,352177,78,7696.29,22501.48,2021-02-11,10062
2019-07-12,397,47776,3655,47741,255635,6,8214.28,41755.28,2021-07-03,1664
2019-06-18,1170,28629,3903,78627,120688,64,7412.56,48326.39,2019-05-11,6219
2019-03-12,569,32776,1713,40284,343356,44,9968.07,15225.48,2020-01-07,5803
2019-09-09,1034,37365,6134,38845,323696,99,7369.58,40329.52,2021-04-12,19955
2019-09-22,104,13392,9414,64064,57227,9,5949.69,41684.35,2021-07-19,18460
2019-02-18,921,8738,874,90828,385635,27,7664.53,20290.03,2019-03-14,2660
2019-01-31,140,37455,9785,20593,41156,12,6036.23,20116.97,2019-03-04,6895
2019-08-13,720,46724,3543,39222,387887,98,9255.03,33901.39,2021-11-26,6951
2019-11-30,608,52865,9991,75189,308673,26,7567.19,9235.76,2019-10-30,3284
2019-04-03,978,37173,847,79245,371682,69,1082.06,18979.41,2022-01-14,16261
2019-04-30,351,43591,4372,65119,61971,56,5606.13,21556.05,2021-07-09,15628
2019-03-05,539,9119,2164,70053,385116,9,6206.48,26593.01,2019-08-12,17322
2019-02-09,712,40296,6062,34415,249994,64,1069.23,23713.07,2021-05-23,705
2019-06-20,857,12660,3261,32075,57828,57,3460.89,17157.01,2019-08-20,10242
2019-01-26,569,38408,4802,56232,256825,26,5267.14,33730.13,2020-11-13,4153
2019-07-16,1028,4903,1783,82713,23321,73,5249.57,30564.22,2020-04-16,19923
2019-04-23,77,32380,9827,95360,36244,46,5004.66,12952.27,2021-05-03,12929
2019-12-07,522,62632,5741,83953,119276,54,9746.39,8719.27,2020-06-21,18044
2019-05-13,572,63519,5839,97054,376807,1,7654.1,48822.61,2021-05-22,17226
2019-07-11,487,42817,1522,70817,32143,74,6967.83,20164.95,2019-03-12,8004
2019-03-05,790,4969,7886,33574,290626,39,201.36,11630.92,2019-12-31,10187
2019-01-13,22,29913,6168,29673,273603,9,7131.57,19717.47,2019-10-05,18426
2019-03-12,922,22679,6992,89017,77714,60,3155.35,28092.57,2021-07-08,8121
2019-09-20,838,23385,6564,9199,292307,1,1418.86,47114.34,2021-08-06,12275
2019-10-16,984,64024,6801,5919,100251,51,3319.88,1340.11,2021-11-09,15085
2019-07-28,22,10595,8055,81443,223408,55,8490.74,40401.2,2021-02-21,6148
2019-01-27,1137,34300,7454,10462,240701,40,1320.7,37118.25,2019-08-30,1766
2019-10-06,1144,33055,4028,73270,366382,74,6501.77,4572.49,2019-12-19,12201
2020-01-01,707,59755,7365,99308,379378,22,8810.65,2635.55,2021-10-07,5056
2019-10-01,710,67960,7028,88850,30116,4,2221.02,23901.86,2019-09-26,15250
2019-03-25,1064,23623,6326,61617,63352,83,5488.03,34106.33,2019-09-19,18151
2019-06-10,913,29638,8311,24762,361431,79,3538.27,20577.21,2019-05-25,6313
2019-12-10,1061,16389,9142,13336,36458,28,8782.07,16091.12,2020-01-02,13106
2020-01-05,463,72127,4199,83518,346024,8,567.64,32799.17,2022-01-20,17121
2019-10-04,802,31123,4152,50849,271248,16,6423.68,5779.34,2020-11-14,15766
2019-07-11,55,49239,1552,174,271313,25,4087.96,37011.45,2021-12-27,13093
2019-05-01,1027,38808,9436,53019,113018,42,6127.09,30915.29,2020-10-05,3455
2019-10-07,1029,33459,9222,58931,138453,75,3050.32,28025.26,2019-06-16,2274
2019-03-09,136,74570,9261,26376,189212,88,7220.18,44127.34,2021-03-08,13018
2019-09-17,949,60226,7297,29800,32316,18,2799.49,33462.89,2019-08-17,4500
2019-04-05,64,39305,5343,58058,360988,13,3418.5,1418.42,2019-10-25,18836
2019-04-14,93,32726,7276,75088,329326,90,6930.0,5896.38,2021-07-02,2141
2019-06-10,176,44995,4052,30997,59318,71,4094.15,15961.92,2019-04-07,18628
2019-12-04,981,69069,4345,87259,81908,87,6607.13,14138.33,2019-02-21,5316
2019-01-24,18,68842,5197,52307,274676,41,8074.57,44584.63,2019-03-07,2280
2019-09-05,603,25228,8995,15624,38967,36,9406.44,18087.6,2021-01-13,17406
2019-03-18,274,10499,6951,72799,295269,60,4009.59,11556.72,2021-08-29,4321
2019-04-09,615,72172,4055,88264,244615,41,3783.52,5230.06,2020-11-20,12574
2019-12-30,145,26425,9356,79423,238762,39,6807.74,38718.9,2020-05-04,10672
2019-03-20,572,39888,3032,44684,260405,78,4813.88,12263.51,2019-07-18,18720
2019-09-19,71,24973,9277,5183,60615,66,4453.57,18520.69,2020-10-10,6703
2019-11-26,143,57818,3353,28559,143357,86,6392.5,6621.02,2021-06-14,19376
2019-01-20,1188,35954,5322,83976,166552,90,9082.31,29410.96,2020-12-30,6621
2019-05-30,850,54712,9742,84419,3203,35,3149.9,33496.07,2019-11-18,7622
2020-01-06,703,62929,1194,40531,144726,74,7242.99,43.65,2019-03-16,5227
2020-01-05,283,62662,274,47755,103087,80,3104.47,19843.82,2019-05-03,9120
2019-07-01,418,56326,487,37493,258363,100,6996.25,20474.8,2020-01-26,13436
2019-01-31,1071,15101,521,8848,327269,12,1207.53,25051.96,2020-03-30,3481
2019-03-22,1090,38725,2189,68971,168545,32,9284.59,17233.03,2019-05-25,2591
2019-01-30,482,7926,1324,79685,185911,2,6568.06,49108.56,2019-04-14,18323
2019-12-10,618,11893,9027,89332,75994,37,7875.43,23882.94,2019-03-13,5019
2019-02-04,933,17686,9298,48049,303,27,8846.08,43035.93,2020-03-11,3875
2019-04-17,103,18010,754,56530,286370,91,621.22,49000.75,2020-08-04,1141
2019-01-09,1092,52392,8860,95481,337712,90,6604.07,14050.84,2019-04-12,18537
2019-01-15,934,45545,4896,65912,128024,96,6484.81,46614.29,2020-07-20,440
2019-12-29,337,72642,321,56840,347334,72,8298.79,40344.98,2020-10-17,14085
2019-08-27,1126,14503,1270,70190,263907,70,7023.79,30394.02,2021-04-16,6401
2019-05-19,630,54714,5641,52708,197256,60,2504.64,13112.42,2020-05-08,5915
2020-01-01,739,6272,1598,70988,287486,75,4214.4,28399.62,2020-05-17,282
2019-08-13,849,65335,6450,15393,41121,35,8393.12,22661.74,2019-04-12,1719
2019-08-17,235,11269,1946,48530,140098,89,6570.6,45469.67,2021-08-06,17523
2019-11-30,706,29711,9478,64893,369180,48,8588.6,549.42,2022-01-01,4697
2019-02-27,906,48310,9024,4530,321118,78,6778.94,39414.18,2020-11-04,5422
2019-03-01,571,71922,1939,42805,82291,73,5418.25,32388.1,2020-10-05,15268
2019-07-30,76,26361,1459,1368,293814,51,8912.34,47824.41,2019-03-29,18654
2019-04-13,1012,25455,6517,75190,272978,88,2975.7,49027.33,2021-07-26,3221
2019-05-28,1028,55736,583,35307,217891,98,4133.45,34455.42,2019-03-06,3788
2019-03-09,10,33293,7610,11400,17305,81,3237.65,49884.31,2019-08-01,6358
2019-05-27,336,55999,2475,40491,118853,29,5440.62,13699.35,2020-01-25,17925
2019-01-12,1162,17171,8507,37493,311274,35,5771.71,35950.24,2021-09-20,12660
2019-12-19,783,6134,5685,96366,74442,41,7150.59,9913.47,2020-11-11,16641
2019-02-10,350,59322,8949,10232,143733,30,6983.16,41790.63,2021-05-10,6418
2019-06-20,671,12914,7070,46213,142348,100,4531.43,41080.98,2020-04-02,16471
2019-12-07,669,16320,1112,14565,56644,72,2694.44,49573.76,2021-05-17,7493
2019-07-20,1016,44683,8438,37360,60732,33,3023.55,14170.96,2021-04-16,4795
2019-01-11,188,8721,2276,7101,292723,92,7598.75,2325.46,2021-06-02,11848
2019-12-18,862,27273,8680,18425,269066,35,8380.77,18819.37,2021-05-04,6645
2019-06-01,178,13541,5991,59536,59308,20,1034.9,39378.85,2021-01-13,6080
2019-12-12,6,27923,2300,91913,380026,55,4484.53,38510.79,2021-11-11,18523
2019-10-20,377,16865,5900,82228,209540,74,7895.75,33984.62,2021-04-04,2307
2019-05-10,731,2986,155,31128,140643,64,9342.37,15060.42,2020-07-12,12214
2019-02-01,147,64015,6524,33838,116142,80,1530.75,28254.17,2019-10-23,17201
2019-11-12,566,25598,7346,49090,371511,66,4770.95,43388.76,2019-07-14,18478
2019-02-09,1120,37427,427,7344,251566,34,1189.15,46468.85,2021-10-08,12264
2019-03-04,866,62760,8897,92262,185085,97,2510.86,28247.4,2019-08-08,12605
2019-09-02,305,62550,3622,65849,93896,56,7622.6,32650.05,2019-09-08,16377
2019-10-08,753,63830,2397,96645,252691,14,9281.8,32328.47,2020-01-30,1122
2019-05-20,696,5127,3404,93102,48710,27,4155.39,24013.79,2019-08-06,6802
2019-04-19,727,4754,3789,92586,6897,81,7372.72,49203.39,2019-09-27,18049
2019-03-17,470,21295,418,75885,171858,60,2654.22,12555.81,2020-11-26,13283
2019-10-31,947,61650,4343,33242,17766,16,8606.54,20536.88,2020-10-11,10268
2019-12-21,365,59743,9023,35511,90054,37,954.34,2417.19,2019-08-18,15132
2019-01-18,769,61950,1009,18333,252961,38,4054.66,37447.77,2019-06-14,565
2019-04-27,830,25735,2098,64146,181234,53,4971.97,45844.4,2020-04-29,720
2019-10-12,679,15530,6765,90466,222463,17,7758.57,20539.0,2019-10-08,19581
2019-05-01,164,6280,1181,58340,101177,36,9460.43,35714.16,2021-01-28,11380
2019-01-14,1081,62368,1714,63111,41896,84,1071.09,9155.56,2020-05-13,19502
2019-03-14,857,38461,7796,69427,205084,84,6428.29,13935.44,2019-08-02,17701
