Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-11-19,136,48033,4775,35403,357399,44,941.81,12580.46,2021-06-10
2019-06-25,968,61620,304,80441,8899,12,6279.34,200.1,2020-09-21
2019-01-21,616,35019,7999,60851,1070,10,7100.15,47457.2,2020-07-18
2019-06-21,60,40256,9789,74358,287570,93,3131.66,33758.08,2021-07-12
2019-12-05,809,60747,4013,13700,166469,9,6504.4,1387.84,2020-08-18
2019-07-04,270,29401,514,61228,327904,5,5974.46,16810.75,2020-02-14
2019-12-24,548,30764,4157,31017,16911,37,5889.86,37917.4,2021-02-09
2019-06-16,899,35784,9562,24308,377185,50,9941.22,6635.65,2019-11-12
2019-11-21,463,11243,3229,47047,111862,54,462.14,29113.24,2021-04-12
2019-03-20,605,35424,6749,72649,374555,12,1175.2,26711.91,2022-01-29
2019-07-14,637,63540,1124,63329,3744,88,8133.19,9014.1,2021-04-17
2019-02-28,445,47103,358,72233,279870,39,495.52,7503.86,2020-04-02
2019-01-13,209,72640,1166,60434,204016,91,788.19,27261.42,2019-05-19
2019-02-21,175,24633,3258,47506,82379,58,1793.81,15867.63,2020-06-20
2019-06-21,925,34626,5306,81392,171461,3,6095.45,3752.62,2020-01-23
2019-11-18,80,39547,1931,66919,37124,51,2556.57,16981.0,2019-10-14
2019-12-15,913,48494,1522,35331,16604,63,175.28,36782.46,2021-03-03
2019-04-30,924,36882,7405,46562,182566,78,2124.15,49355.38,2021-08-11
2019-08-31,937,55741,7146,56130,286864,71,1978.13,33383.89,2019-04-21
2019-03-29,281,65669,8008,60527,72696,100,8501.58,48177.73,2020-04-22
2019-10-11,729,41755,2439,72793,275599,74,4662.33,41278.6,2020-11-03
2019-10-20,1059,69165,6081,75184,386796,55,7124.97,46569.22,2020-11-18
2019-12-26,409,31525,2226,19840,376274,46,6875.55,40697.43,2021-01-26
2020-01-06,283,40191,7156,20612,42301,27,3993.99,9261.97,2019-10-20
2019-08-28,1175,31532,22,78033,239936,66,407.58,9244.88,2021-09-04
2019-07-21,154,34091,7774,32933,383263,46,4951.3,45274.99,2020-02-13
2019-11-08,328,16585,4693,48089,21187,33,264.7,20060.74,2019-03-17
2019-06-14,1104,40420,1502,38905,46644,18,3189.39,27871.9,2019-11-15
2019-01-26,793,45473,6476,81066,342405,53,4778.75,11875.03,2021-07-15
2019-06-24,869,32456,1772,36183,141168,70,9435.23,1756.03,2020-02-19
2019-10-26,381,3223,4927,81091,275486,13,4633.45,33011.69,2019-12-17
2019-09-24,956,50286,8515,73209,247310,13,2102.23,38820.42,2020-04-26
2019-09-13,454,26014,398,18451,364428,17,8562.13,25498.82,2019-06-15
2019-05-18,597,22751,3167,77640,342991,26,7140.91,11282.14,2019-09-02
2019-01-23,932,40036,4814,5017,238839,75,138.13,23656.88,2021-01-25
2019-07-23,452,58813,9164,50172,388328,29,6918.74,35355.0,2020-08-22
2019-12-21,200,63128,6537,79191,93682,70,6427.99,43182.87,2020-04-08
2019-11-14,113,23998,1130,24343,8635,82,4487.0,48268.83,2019-02-15
2019-09-17,921,63571,3595,2548,140145,50,2334.21,26554.24,2021-07-02
2019-01-19,136,24460,6419,56158,291825,40,2218.05,2844.84,2019-08-18
2019-04-16,599,18276,4214,93703,174439,60,1284.16,40511.02,2021-03-02
2019-12-02,486,62294,2733,64380,273576,80,4995.84,13370.59,2021-09-04
2019-06-08,727,9479,2017,15140,322872,74,1842.77,19757.31,2020-07-31
2019-04-02,1156,25886,377,40231,59970,80,2638.96,15993.3,2020-05-25
2019-06-30,237,44969,8141,88011,48851,67,1369.1,14646.9,2020-11-04
2019-11-03,309,69748,4814,75847,136881,60,8212.35,46891.32,2022-01-21
2019-04-19,95,53981,3830,83820,261524,41,3815.08,18203.77,2021-10-08
2019-04-19,915,56542,1609,91811,80886,61,4691.86,22053.27,2022-01-01
2019-11-13,741,8227,1347,3407,188888,82,5972.57,20865.5,2020-06-22
2019-04-28,643,22365,3094,87058,120429,17,1939.75,6780.55,2021-01-19
2019-11-01,677,39554,6314,47526,384537,65,9420.5,49146.49,2020-11-25
2019-02-16,58,37755,3939,8656,268885,15,9829.36,16979.18,2020-08-24
2019-11-06,869,8550,3010,96960,31725,48,2194.85,19684.43,2021-12-30
2019-08-11,835,22242,4689,8821,4393,80,7256.95,10444.89,2021-08-24
2019-03-02,185,53073,9766,75736,258354,64,5834.32,30420.25,2019-10-30
2019-02-02,346,46030,6089,44352,19027,83,9012.61,44424.4,2019-08-13
2019-03-08,590,24591,8303,73971,292207,51,5912.75,17897.26,2021-11-24
2019-06-28,834,53448,7819,11013,254687,54,510.2,32560.21,2019-11-13
2019-06-11,87,23578,1208,64643,188717,85,4901.89,19121.71,2019-12-05
2019-01-09,801,35403,3969,89013,11195,79,1783.31,14294.97,2019-11-05
2019-07-17,952,47693,9808,18213,63651,65,2419.44,16442.09,2021-10-05
2019-12-23,1031,16239,3751,29753,67548,43,7745.06,38776.54,2020-07-27
2019-11-20,417,34311,6711,32307,165020,70,1709.19,45373.59,2020-11-02
2019-09-15,11,72406,7098,45968,50097,4,4487.21,11916.4,2021-08-22
2019-05-27,839,17806,6794,63954,85270,54,9105.81,9662.89,2020-09-29
2019-08-10,375,22198,8733,320,118640,69,208.31,7368.42,2020-04-02
2019-01-24,985,49163,7262,35385,84410,24,3689.88,43987.53,2019-05-29
2019-02-05,976,50438,9363,93839,289441,87,8620.11,16779.46,2021-03-20
2019-11-07,328,73289,1739,80806,115009,12,1223.93,45944.38,2019-06-12
2019-06-09,871,5108,486,11523,43103,90,4403.92,19546.71,2020-11-02
2019-09-21,974,69050,9838,96212,384844,27,2568.88,18814.81,2021-06-11
2019-09-08,1020,12729,9416,11231,182646,37,368.01,7420.4,2021-04-23
2019-08-05,206,28096,6859,54619,312697,26,6530.67,42113.63,2019-03-28
2019-09-26,38,30049,2492,34276,269285,3,8821.53,46741.33,2019-08-13
2019-02-11,510,63856,4500,65554,41978,48,6578.34,15570.31,2019-10-12
2019-10-17,658,60948,6949,75904,368283,68,5600.17,6383.67,2020-04-05
2019-05-11,1019,72821,9146,30952,118660,84,9067.0,28095.42,2020-10-05
2019-01-21,735,47089,2518,52544,319289,43,8016.27,40071.28,2021-04-14
2019-10-07,113,38670,778,37303,221974,39,6352.49,14772.65,2021-03-27
2019-08-21,199,56824,9531,80835,68093,15,6614.57,1565.68,2021-03-17
2019-07-04,795,3435,9149,35392,89686,55,6794.8,43443.48,2021-10-01
2019-03-29,993,53699,3884,98704,30607,97,2917.71,13432.44,2021-09-11
2019-04-19,390,57393,847,75446,265767,28,9166.45,7539.77,2020-07-31
2019-01-14,,57216,1305,32359,247859,,1581.06,1349.37,2019-04-26
2019-02-19,1119,16789,3157,75486,271180,82,7594.48,45377.13,2021-02-10
2019-01-27,847,60224,7977,2809,251153,53,8061.08,40990.85,2020-05-12
2019-09-24,1186,68524,2535,12352,164994,36,8159.58,45881.65,2019-09-18
2019-04-29,1112,67980,4004,45826,142161,11,1062.09,34916.47,2020-02-11
2019-10-24,1101,59453,5431,98343,6807,74,88.78,6756.47,2021-05-05
2019-09-14,656,39969,6987,12378,40143,3,6238.66,43911.55,2020-08-30
2019-06-01,879,48596,9709,82587,381006,95,468.26,36881.94,2020-02-01
2019-07-07,1130,15382,5305,47747,151302,32,7098.24,44102.8,2020-04-19
2019-09-03,147,54944,8097,27793,355667,98,9914.33,16280.44,2021-09-12
2019-01-17,1182,16569,9042,35269,168339,46,3262.14,26126.83,2020-08-01
2019-11-04,357,34387,6460,22639,338712,22,6642.04,22697.79,2021-05-08
2020-01-05,1108,38106,5011,20609,134149,21,2157.01,35463.81,2021-09-19
2019-05-22,939,12593,8112,62960,60706,12,6529.9,41079.48,2021-10-08
2019-12-27,838,37765,8085,88448,78821,99,1254.5,46542.85,2019-09-10
2019-03-13,1091,61158,9862,42995,383306,16,8342.75,107.55,2020-03-30
2019-06-25,1141,47257,698,70484,253529,31,9245.72,40856.4,2020-08-28
2019-07-17,591,58467,7103,81452,169488,66,1791.68,41527.38,2020-10-03
2019-02-05,53,73261,273,99358,252378,25,4876.43,11780.31,2019-04-15
2019-04-26,282,46487,7249,67461,238620,49,8560.05,21996.05,2021-03-06
2019-12-20,1107,64754,2281,88195,381798,66,9250.81,36274.75,2020-02-17
2019-02-11,1040,28432,1517,8025,170954,40,4159.97,29667.62,2021-03-09
2019-08-12,975,17680,1465,63402,371650,55,2509.79,1050.61,2021-06-10
2019-03-05,243,25808,5391,94899,373773,61,7828.98,26853.06,2020-07-18
2019-10-20,1173,20276,1327,61916,23395,15,190.69,37808.73,2020-05-21
2019-06-17,425,12032,5758,60370,187438,92,4649.9,24969.29,2020-10-25
2019-12-04,,63397,7261,19364,43546,,2038.69,8274.56,2021-02-07
2019-12-06,582,35035,7190,20395,372117,70,7481.3,32210.4,2021-02-03
2019-06-05,1123,48897,6108,29412,256165,74,3964.31,45131.7,2021-02-25
2019-03-02,72,9679,1494,29559,236294,7,4403.2,13040.89,2021-03-12
2019-07-31,610,1034,522,7694,351000,97,2902.11,9205.49,2021-03-08
2019-10-01,470,73310,4340,89026,265715,60,2147.67,42710.35,2019-10-26
2019-09-09,848,37330,8597,22297,305097,36,58.59,46985.68,2020-08-17
2019-01-23,305,3048,9237,22477,247395,80,4421.8,49767.63,2021-10-25
2019-09-12,513,55172,3264,98480,292154,43,6076.62,5145.44,2021-08-30
2019-03-14,751,31583,5768,22870,345196,41,6052.5,37417.54,2020-12-26
2019-03-02,94,72909,3085,27771,384974,69,519.35,27852.98,2019-11-17
2019-07-28,887,51493,5620,13757,230304,11,9837.52,26812.01,2020-02-14
2019-03-30,49,6422,3363,96437,386258,54,4454.72,17549.4,2019-10-23
2019-07-22,472,27811,8580,31169,160673,5,597.04,17081.54,2019-03-03
2019-07-02,1097,20451,3558,34485,7120,98,262.28,48074.7,2019-03-22
2019-09-26,458,33791,9771,63070,46290,36,4478.22,16150.04,2021-08-12
2019-11-09,868,64420,47,57177,37312,92,757.24,38850.02,2019-06-08
2019-04-13,755,69897,3729,64606,53454,50,6713.5,35904.6,2020-12-09
2019-03-10,884,12693,2787,23623,286855,32,9655.84,25786.75,2019-02-04
2019-07-18,804,36999,7686,82075,375377,70,2827.79,25656.08,2020-08-11
2019-09-18,920,31902,9555,61310,19067,75,3349.84,41157.67,2019-04-30
2019-12-17,406,33984,7141,8141,22722,38,4627.74,35083.86,2020-11-05
2019-06-04,169,63093,1832,20550,370349,41,816.25,16353.0,2020-07-24
2019-02-24,559,72582,7900,36869,133518,50,4967.17,27786.35,2019-10-19
2019-10-27,211,36517,6331,32716,123683,39,5605.24,18130.78,2021-05-16
2019-02-01,839,35298,9656,15804,70101,38,6120.7,17940.16,2019-08-20
2019-04-08,1196,74079,8721,36829,259975,89,3274.21,24869.08,2021-08-30
2019-11-17,80,35221,3998,23523,205864,63,6862.57,45888.73,2019-10-30
2019-10-18,483,41624,1170,59089,110220,30,2591.92,33381.89,2021-04-07
2019-10-21,178,34525,9528,68484,32948,44,3668.64,29035.93,2021-12-11
2019-06-07,411,63490,4575,36233,356482,87,2774.89,48377.19,2020-09-13
2019-10-21,428,15572,3750,31992,40344,99,4436.71,3763.3,2021-12-15
2019-03-19,626,67241,9210,61572,275683,31,3842.51,8052.62,2019-10-28
2019-03-04,754,62556,2689,33138,293821,51,8906.38,21023.1,2019-11-16
2019-08-13,1094,1543,6712,11970,110345,1,5902.41,12376.85,2022-01-08
2019-08-10,488,22820,4859,75289,279573,27,3757.84,21335.4,2021-02-06
2019-10-10,,56349,7242,81139,2861,,3237.16,27634.44,2021-05-11
2019-11-09,555,39761,1675,89529,11953,12,9571.8,33807.22,2019-11-05
2019-10-15,948,39644,1965,57510,16092,17,2297.58,41653.19,2022-01-26
2019-04-06,985,72472,8949,55345,215643,93,9507.82,25116.92,2020-03-31
2019-12-30,305,55351,5285,56471,3363,46,7502.63,34523.44,2020-11-05
2019-07-25,1064,39466,5192,75317,227122,100,4463.77,18173.65,2021-11-25
2020-01-07,945,49640,1214,4164,35291,3,1821.53,16687.11,2021-09-05
2019-02-18,439,43011,9399,75915,169961,32,6103.76,15756.96,2019-07-07
2019-05-25,496,48534,7581,94080,241587,36,2800.44,11783.85,2020-08-07
2019-03-12,1136,12785,5755,37170,86502,25,7281.94,35917.12,2019-07-01
2019-09-17,445,41301,3407,1172,212227,71,7756.46,909.02,2020-07-18
2019-07-20,254,25217,211,35124,64359,23,7466.97,2017.22,2022-01-16
2019-08-08,827,27468,7187,3752,150598,57,1437.83,24783.96,2020-07-02
2019-12-21,535,27344,7597,73970,206121,50,2317.74,22635.49,2020-09-01
2019-11-23,504,58145,9707,7734,360153,38,9557.4,29203.9,2019-02-09
2020-01-06,1024,36358,6804,36086,310890,50,5649.42,22288.76,2019-03-03
2019-12-22,174,23519,108,26478,389704,82,8390.18,36934.69,2019-11-08
2019-09-01,56,73004,7677,25247,262614,11,7194.24,49006.62,2019-08-27
2019-12-01,279,67395,6135,42964,283879,28,1801.12,17068.29,2019-02-27
2019-05-15,273,42695,9100,94740,291796,41,7169.02,36700.32,2019-06-04
2019-10-08,910,3963,8480,44828,212543,23,754.84,48793.61,2021-03-22
2019-08-12,321,41825,7139,75138,47454,40,3593.69,17955.94,2020-06-17
2019-07-04,280,51939,8341,78349,301719,61,5057.8,3818.61,2020-05-29
2019-04-03,731,64075,488,63659,62171,69,3621.5,21177.12,2021-08-10
2019-08-21,638,45384,1224,44439,331466,87,1999.46,28312.03,2021-04-15
2019-08-30,696,18374,71,9052,243400,68,8979.5,17432.34,2020-12-21
2019-08-24,342,28034,4462,31498,265820,67,3421.01,13901.97,2019-07-01
2019-03-26,888,44301,1361,29753,791,95,1020.33,30023.9,2019-06-10
2019-06-24,56,50761,5230,19228,352005,44,6965.0,42228.31,2021-04-22
2019-03-29,1027,56072,9932,83930,129969,34,4143.66,24277.63,2021-03-30
2019-11-11,50,69102,6396,49176,171632,96,7993.15,2934.21,2021-05-01
2019-11-10,736,39376,6847,82287,135983,6,8147.29,24347.94,2022-01-24
2019-08-22,1097,7153,472,25039,282859,19,7994.86,7862.59,2020-10-18
2019-04-01,727,57044,6522,15720,113961,52,5645.1,40389.43,2021-10-27
2019-03-24,321,62199,6217,54270,311903,82,6763.58,3625.13,2019-08-19
2019-05-17,566,27464,4277,51759,320915,55,6864.27,36669.55,2019-12-28
2019-07-22,245,55521,8298,64547,145088,53,4637.78,24670.07,2021-07-19
2019-01-12,830,39817,2453,44136,156659,61,3327.02,48832.07,2021-06-29
2019-11-11,560,50578,1196,97554,57013,69,7683.63,12960.15,2019-06-30
2019-02-02,793,39407,828,11523,123337,62,267.81,16259.09,2020-09-27
2019-08-01,810,10168,7817,71585,66206,60,3841.92,18030.17,2021-08-24
2019-01-17,94,70027,3576,62743,367509,37,2608.16,15747.97,2021-04-26
2019-03-16,980,11041,8091,26555,116583,11,715.05,36850.6,2019-02-28
2019-12-02,,67271,9511,37563,17124,,670.83,34447.7,2021-07-15
2019-10-21,608,18590,5574,51459,221582,56,3095.8,21734.51,2021-08-11
2019-04-29,604,4268,5139,89855,190709,86,7734.68,28713.33,2019-03-14
2019-08-13,715,51146,1166,54865,34657,47,2006.04,23715.98,2021-07-25
2019-06-11,984,18516,3853,37450,55814,20,4831.59,37452.54,2021-10-22
2019-04-11,1079,12045,3929,4560,118042,77,5374.19,49310.76,2019-05-13
2019-02-27,629,42296,1436,8969,130577,69,1944.63,37487.61,2020-07-03
2019-03-30,241,37426,451,97706,296346,24,8424.59,13009.08,2021-09-24
2019-07-15,975,49658,182,62460,201858,29,3835.17,30815.51,2019-06-27
2019-05-10,991,53648,3539,63555,357451,37,52.58,42150.94,2022-01-20
2019-10-05,486,69164,4615,58873,11109,83,2820.45,13304.24,2019-08-08
2019-08-06,194,10841,2414,92696,198933,9,2840.1,27696.53,2019-11-08
2019-07-04,372,19504,4381,74500,371000,88,4413.57,40478.84,2019-03-22
2019-08-22,875,21991,7462,40833,321793,96,5455.68,10297.83,2019-03-15
2019-08-21,241,68771,5823,59420,160914,39,1032.34,4195.95,2019-10-22
2019-04-05,270,57428,8912,63772,168072,68,6591.21,41940.25,2019-04-25
2019-11-19,825,67673,8742,75681,251192,87,9867.42,32842.7,2021-03-25
2019-09-05,361,64487,8016,66717,167430,30,1284.73,5243.14,2021-06-15
2019-12-10,600,68732,6822,59771,214187,59,8975.0,6381.01,2021-03-05
2019-10-16,39,57943,4646,20934,106402,78,6376.44,25263.76,2019-12-19
2019-10-27,614,41141,4482,34081,349011,5,2415.26,20810.28,2020-10-17
2019-04-15,382,66650,8507,21843,372518,60,2376.29,24237.7,2019-07-28
2019-04-02,203,18602,319,51515,330213,91,4659.59,25048.01,2021-03-12
2019-07-12,90,53859,1868,31667,126176,62,7524.68,17929.62,2019-06-15
2019-02-18,,38629,2238,60033,88893,,8228.05,8246.41,2019-07-13
2019-05-16,420,16267,7962,55182,317810,100,6218.43,29274.15,2021-11-28
2019-05-27,63,7682,281,59307,270114,9,5225.43,41841.04,2019-03-16
2019-05-03,681,54675,4451,45816,124045,63,3367.74,48165.73,2021-01-23
2019-09-16,747,5255,1778,17296,313352,84,4970.83,17605.77,2020-08-08
2019-11-11,374,65618,3017,80132,204375,36,7715.0,5166.35,2019-11-01
2019-04-01,734,64801,304,85837,356733,80,6331.7,20754.47,2020-12-18
2020-01-02,1178,10722,5953,26454,376849,65,9011.99,14929.8,2019-04-01
2019-09-01,1074,70770,7433,1261,287603,16,1662.81,18409.72,2020-05-14
2019-06-13,559,16691,57,25276,329465,76,578.92,22013.32,2019-07-21
2019-09-06,1125,1937,9913,6260,246813,63,3478.12,14409.92,2020-06-24
2019-09-14,1095,24594,4341,91362,20890,47,1780.45,48259.98,2022-01-07
2019-04-18,854,35672,9173,5803,156080,6,480.38,13455.63,2019-02-06
2019-09-28,953,71061,4683,34235,374393,74,8461.96,11176.42,2019-02-05
2019-07-03,809,64800,2365,66159,328024,55,4587.42,28828.6,2019-10-15
2019-06-28,963,49347,8239,27871,105724,6,4862.05,30129.6,2021-11-18
2019-12-28,867,16531,3486,56815,175044,51,1500.04,31087.66,2020-03-14
2019-12-06,181,64593,5475,83567,120781,59,7563.62,8274.8,2021-10-06
2019-03-12,977,35191,8928,37786,140840,81,93.55,29941.31,2021-05-09
2019-06-28,35,2833,7789,35538,359760,62,1013.62,47190.27,2021-01-10
2019-05-03,586,36045,5709,33539,356248,80,3709.35,44752.7,2020-10-13
2019-02-25,134,60715,6316,50563,329080,38,1887.94,3227.31,2020-12-11
2019-07-13,,54709,9211,80117,2824,,3892.28,16978.24,2019-07-09
2019-01-15,733,40591,1417,54905,381564,87,5738.31,256.16,2021-11-02
2019-02-07,801,13356,6471,52896,29617,78,9999.85,30286.4,2021-10-04
2019-05-26,1091,34121,399,39543,85098,73,6317.99,17856.72,2021-07-26
2019-04-29,445,32037,1738,83618,18357,75,9781.11,41042.17,2022-01-05
2019-12-16,423,5722,8305,79606,127953,34,3908.65,34724.92,2021-08-12
2019-08-20,730,58693,5560,97024,104225,68,426.02,4660.6,2020-12-12
2019-09-09,409,74828,4269,60795,286280,47,7017.39,38609.87,2021-02-13
2019-12-24,1145,23961,2100,32140,334455,27,4114.75,7720.12,2020-12-17
2019-11-20,826,72734,327,44778,308072,81,8440.79,1019.35,2020-03-21
2019-07-24,501,2955,8756,35294,311256,30,1791.48,4295.2,2020-12-20
2019-09-02,382,39229,9632,96110,232043,89,111.43,29833.74,2020-07-23
2019-10-22,435,66605,7559,5663,271807,40,8289.7,7922.07,2020-10-01
2019-06-02,505,34169,7452,22614,317954,58,7332.37,27084.18,2019-05-29
2019-01-10,591,30231,4634,3601,97967,63,6850.47,5073.52,2020-06-24
2019-06-12,80,11412,3556,31980,115789,39,4063.66,45514.28,2020-12-17
2019-03-03,1137,51280,3905,98835,277434,2,114.71,17049.07,2021-03-06
2019-07-09,861,55309,4221,80386,310619,81,1141.83,22876.43,2019-04-28
2019-10-08,1097,43096,4002,22062,220990,6,3609.76,1319.98,2020-08-22
2019-12-11,128,39353,5437,80059,388059,81,3315.93,2609.47,2020-04-29
2019-01-31,97,5426,5526,27154,178027,50,949.93,40457.75,2021-05-07
2019-05-11,940,52557,6434,5017,383275,90,5831.86,18995.71,2020-09-11
2019-07-11,231,6034,8787,41049,165128,63,4453.47,17278.31,2021-09-25
2019-09-07,466,45998,2523,24899,340136,63,5270.56,29307.71,2019-11-12
2019-02-10,126,39924,5315,81266,13015,3,7425.91,40033.84,2021-02-26
2019-05-04,1178,10625,2679,20224,321397,53,486.65,20318.5,2021-02-19
2019-03-12,1181,8562,2049,83552,215424,1,3003.71,26293.43,2020-05-27
2019-05-04,383,35052,644,22833,275269,63,8545.38,27022.08,2020-10-20
2019-05-06,738,37117,337,18877,170163,55,9645.9,22018.36,2019-06-18
2019-05-17,71,11839,8168,90773,209730,43,6532.37,40960.27,2022-01-24
2019-03-09,291,69364,5661,57296,178191,74,9716.52,40870.83,2022-01-30
2019-06-28,1120,73863,6890,94117,167474,77,531.75,49371.18,2021-05-06
2019-01-22,860,70115,2487,89231,63483,47,4028.71,47986.3,2019-10-29
2019-04-04,682,52701,4589,36171,285061,68,4436.91,11838.25,2021-02-03
2019-06-12,994,54937,4299,46065,346915,75,189.06,10182.98,2019-12-28
2019-07-27,618,1697,1616,91487,200217,95,2113.13,17182.97,2020-11-01
2019-07-09,1146,29117,9443,87492,264648,98,7373.6,42925.1,2021-01-01
2019-06-17,980,18349,4694,8872,18802,88,6743.92,8453.85,2021-01-23
2019-09-17,1041,46018,5567,67068,252457,42,6149.31,1285.1,2019-10-16
2019-10-14,301,34644,5114,99738,154014,51,8833.91,1600.71,2020-11-15
2019-08-30,1049,71844,179,12007,31561,89,7108.91,45961.68,2020-10-03
2019-12-09,1161,67452,2192,58033,181675,79,9746.45,32717.47,2021-08-18
2019-07-21,87,53624,7619,74737,73535,9,1720.16,1617.89,2021-07-21
2019-10-15,491,62458,5253,6272,67117,90,729.55,31713.77,2021-09-26
2019-08-31,1047,32654,298,61829,353870,24,214.08,8974.9,2019-07-16
2019-09-05,689,50214,4841,78660,328494,24,6021.48,46477.24,2019-07-27
2019-02-17,52,62565,7809,75686,310521,20,4984.91,47764.45,2019-12-23
2019-07-24,572,29470,1713,47654,73580,87,5438.26,40088.08,2020-07-05
2019-10-24,982,60055,8492,12083,328095,86,36.23,38531.63,2021-07-18
2019-11-10,494,33743,5367,27939,316790,38,2556.4,16679.53,2019-09-07
2019-12-14,1045,72884,6661,98172,155951,49,8386.63,4333.44,2021-12-16
2019-01-18,133,64840,2392,19110,166646,69,9380.8,34155.27,2020-06-29
2019-05-10,714,15418,9366,23846,130899,25,6370.78,9662.81,2019-02-08
2019-05-13,506,7510,3353,26491,201368,4,9643.83,44056.75,2021-03-30
2019-03-25,360,15078,7617,59947,98419,46,2329.7,6564.94,2020-11-22
2019-01-23,527,43402,8372,49240,197350,66,1213.74,10210.3,2020-03-27
2019-06-28,137,61998,1670,73581,371814,41,9950.79,634.62,2021-07-23
2019-04-20,1101,17941,1356,40469,105185,55,7031.73,8101.34,2021-03-04
2019-09-11,43,25500,7387,17317,68624,48,84.1,47686.93,2020-03-05
2019-05-21,238,46881,5602,89715,136493,18,3689.62,35447.89,2020-08-08
2019-12-01,638,40782,2351,67565,266342,91,8417.48,35258.14,2020-05-25
2019-06-26,1,21091,2329,67249,66254,42,5500.81,14058.57,2020-02-18
2019-04-29,473,47616,2618,24225,288842,45,6288.44,27377.34,2019-07-31
2019-07-17,475,63894,5996,27343,164149,42,6420.96,13650.09,2021-04-14
2019-09-14,831,47669,4511,6251,118382,69,5882.38,28893.11,2019-09-02
2019-11-22,442,46431,9902,7287,347445,18,9070.56,3962.11,2019-02-17
2019-02-28,228,19194,8319,18544,138874,16,2812.18,9569.79,2020-09-18
2019-12-07,614,38420,5660,80073,226606,21,2769.85,39028.32,2020-12-21
2019-03-01,346,23492,4060,7896,277469,23,23.83,13611.67,2020-11-10
2019-06-02,1167,56867,3842,44784,151733,61,9500.45,5189.78,2021-07-13
